sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,O,X,X
TILJZOS,X,X,O,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,O,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,O,X,X
TILZJOS,X,X,O,X,X
TILZSJO,X,X,O,X,X
TILZSOJ,X,X,O,X,X
TILZOJS,X,X,O,X,X
TILZOSJ,X,X,O,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,O,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,O,X,X
TILOZSJ,X,X,O,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,O,X,X
TIJLZOS,X,X,O,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,O,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,O,X,X
TIJZLOS,X,X,O,X,O
TIJZSLO,X,X,O,X,X
TIJZSOL,X,X,O,X,X
TIJZOLS,X,X,O,X,O
TIJZOSL,X,X,O,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,O,X,O
TIJOZSL,X,X,O,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,O,X,X
TIZLJOS,X,X,O,X,O
TIZLSJO,X,X,O,X,X
TIZLSOJ,X,X,O,X,X
TIZLOJS,X,X,O,X,O
TIZLOSJ,X,X,O,X,X
TIZJLSO,X,X,O,X,X
TIZJLOS,X,X,O,X,O
TIZJSLO,X,X,O,X,X
TIZJSOL,X,X,O,X,X
TIZJOLS,X,X,O,X,O
TIZJOSL,X,X,O,X,X
TIZSLJO,X,X,O,X,X
TIZSLOJ,X,X,O,X,X
TIZSJLO,X,X,O,X,X
TIZSJOL,X,X,O,X,X
TIZSOLJ,X,X,O,X,X
TIZSOJL,X,X,O,X,X
TIZOLJS,X,X,O,X,O
TIZOLSJ,X,X,O,X,X
TIZOJLS,X,X,O,X,O
TIZOJSL,X,X,O,X,X
TIZOSLJ,X,X,O,X,X
TIZOSJL,X,X,O,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,O,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,O,X,X
TIOLZSJ,X,X,O,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,O,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,O,X,O
TIOJZSL,X,X,O,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,O,X,O
TIOZLSJ,X,X,O,X,X
TIOZJLS,X,X,O,X,O
TIOZJSL,X,X,O,X,X
TIOZSLJ,X,X,O,X,X
TIOZSJL,X,X,O,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,O,X,X
TLIJZOS,X,X,O,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,O,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,O,X,X
TLIZJOS,X,X,O,X,X
TLIZSJO,X,X,O,X,X
TLIZSOJ,X,X,O,X,X
TLIZOJS,X,X,O,X,X
TLIZOSJ,X,X,O,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,O,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,O,X,X
TLIOZSJ,X,X,O,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,O,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,O,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,O,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,O,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,O,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,O,X,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,O,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,O,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,O,X,X,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,O,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,O,X,X
TLOIZSJ,X,O,O,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,O,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,O,X,X,X
TLOJZSI,X,O,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,O,X,X,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,O,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,O,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,O,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
