sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
TOIZSJL,O,X,X,X,X,X
TOLIJSZ,O,X,X,O,X,X
TOLIJZS,O,O,X,O,X,X
TOLISJZ,O,X,X,O,X,X
TOLISZJ,O,O,X,X,X,X
TOLIZJS,O,O,X,X,X,X
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,O,X,X,O,X,X
TOLJIZS,O,O,X,O,X,X
TOLJSIZ,O,X,X,O,X,X
TOLJSZI,O,X,X,O,X,X
TOLJZIS,O,O,X,O,X,X
TOLJZSI,O,O,X,O,X,X
TOLSIJZ,O,X,X,O,X,X
TOLSIZJ,O,O,X,X,X,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,O,X,X,O,X,X
TOLSZIJ,O,O,X,X,X,X
TOLSZJI,O,O,X,X,X,X
TOLZIJS,O,O,X,X,X,X
TOLZISJ,O,O,X,X,X,X
TOLZJIS,O,O,X,X,X,X
TOLZJSI,O,O,X,X,X,X
TOLZSIJ,O,O,X,X,X,X
TOLZSJI,O,O,X,X,X,X
TOJILSZ,O,X,X,O,O,X
TOJILZS,O,X,X,O,O,X
TOJISLZ,O,X,X,O,O,X
TOJISZL,O,X,X,O,O,X
TOJIZLS,O,X,X,O,O,X
TOJIZSL,O,X,X,O,O,X
TOJLISZ,O,X,X,O,X,X
TOJLIZS,O,X,X,O,X,X
TOJLSIZ,O,X,X,O,X,X
TOJLSZI,O,X,X,O,X,X
TOJLZIS,O,X,X,O,X,X
TOJLZSI,O,X,X,O,X,X
TOJSILZ,O,X,X,O,X,X
TOJSIZL,O,X,X,O,X,X
TOJSLIZ,O,X,X,O,X,X
TOJSLZI,O,X,X,O,X,X
TOJSZIL,O,X,X,O,X,X
TOJSZLI,O,X,X,O,X,X
TOJZILS,O,X,X,O,O,X
TOJZISL,O,X,X,O,O,X
TOJZLIS,O,X,X,O,X,X
TOJZLSI,O,X,X,O,X,X
TOJZSIL,O,X,X,O,X,X
TOJZSLI,O,X,X,O,X,X
TOSILJZ,O,X,X,O,X,X
TOSILZJ,O,X,X,X,X,X
TOSIJLZ,O,X,X,O,X,X
TOSIJZL,O,X,X,O,X,X
TOSIZLJ,O,X,X,X,X,O
TOSIZJL,O,X,X,X,X,O
TOSLIJZ,O,X,X,O,X,X
TOSLIZJ,O,X,X,X,X,X
TOSLJIZ,O,X,X,O,X,X
TOSLJZI,O,X,X,O,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X
TOSJILZ,O,X,X,O,X,X
TOSJIZL,O,X,X,O,X,X
TOSJLIZ,O,X,X,O,X,X
TOSJLZI,O,X,X,O,X,X
TOSJZIL,O,X,X,O,X,X
TOSJZLI,O,X,X,O,X,X
TOSZILJ,O,X,X,X,X,O
TOSZIJL,O,X,X,X,X,O
TOSZLIJ,O,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X
TOSZJLI,O,X,X,X,X,X
TOZILJS,O,O,X,X,X,X
TOZILSJ,O,O,X,X,X,X
TOZIJLS,O,O,X,X,X,X
TOZIJSL,O,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X
TOZISJL,O,X,X,X,X,X
TOZLIJS,O,O,X,X,X,X
TOZLISJ,O,O,X,X,X,X
TOZLJIS,O,O,X,X,X,X
TOZLJSI,O,O,X,X,X,X
TOZLSIJ,O,O,X,X,X,X
TOZLSJI,O,O,X,X,X,X
TOZJILS,O,O,X,X,X,X
TOZJISL,O,X,X,X,X,X
TOZJLIS,O,O,X,X,X,X
TOZJLSI,O,O,X,X,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,O,X,X,X,X,X
TOZSILJ,O,X,X,X,X,X
TOZSIJL,O,X,X,X,X,X
TOZSLIJ,O,X,X,X,X,X
TOZSLJI,O,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X
ITLJSZO,O,X,O,X,O,X
ITLJSOZ,O,X,O,X,O,X
ITLJZSO,X,O,O,X,O,X
ITLJZOS,X,O,O,X,O,X
ITLJOSZ,O,X,O,X,O,X
ITLJOZS,X,O,O,X,O,X
ITLSJZO,O,X,O,X,O,X
ITLSJOZ,O,X,O,X,O,X
ITLSZJO,O,O,O,X,X,O
ITLSZOJ,O,O,O,X,X,O
ITLSOJZ,O,X,X,X,O,X
ITLSOZJ,O,O,O,X,X,X
ITLZJSO,O,O,O,X,O,X
ITLZJOS,O,O,O,X,O,X
ITLZSJO,O,O,O,X,X,X
ITLZSOJ,O,O,O,X,X,X
ITLZOJS,O,O,X,X,O,X
ITLZOSJ,O,O,X,X,X,X
ITLOJSZ,O,X,X,X,O,X
ITLOJZS,O,O,X,X,O,X
ITLOSJZ,O,X,X,X,O,X
ITLOSZJ,O,O,X,X,X,X
ITLOZJS,O,O,X,X,O,X
ITLOZSJ,O,O,X,X,X,X
ITJLSZO,O,X,O,X,O,X
ITJLSOZ,O,X,O,X,O,X
ITJLZSO,X,O,O,X,O,X
ITJLZOS,X,O,O,X,O,X
ITJLOSZ,O,X,O,X,O,X
ITJLOZS,X,O,O,X,O,X
ITJSLZO,O,X,O,X,O,X
ITJSLOZ,O,X,O,X,O,X
ITJSZLO,O,X,O,X,O,O
ITJSZOL,O,X,O,X,O,O
ITJSOLZ,O,X,O,X,O,X
ITJSOZL,O,X,O,X,O,X
ITJZLSO,X,O,O,X,O,X
ITJZLOS,X,O,O,X,O,X
ITJZSLO,X,O,O,X,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,O,O,X,O,X
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,O,X,O,X,O,X
ITJOLZS,X,X,O,X,O,X
ITJOSLZ,O,X,O,X,O,X
ITJOSZL,O,X,O,X,O,X
ITJOZLS,X,X,O,X,O,X
ITJOZSL,X,X,O,X,O,X
ITSLJZO,O,X,O,X,O,X
ITSLJOZ,O,X,O,X,O,X
ITSLZJO,O,O,O,X,X,O
ITSLZOJ,O,O,O,X,X,O
ITSLOJZ,O,X,X,X,O,X
ITSLOZJ,O,O,O,X,X,X
ITSJLZO,O,X,O,X,O,X
ITSJLOZ,O,X,O,X,O,X
ITSJZLO,O,X,O,X,O,O
ITSJZOL,O,X,O,X,O,O
ITSJOLZ,O,X,O,X,O,X
ITSJOZL,O,X,O,X,O,X
ITSZLJO,O,O,O,X,X,O
ITSZLOJ,O,O,O,X,X,O
ITSZJLO,O,O,O,X,X,O
ITSZJOL,X,X,O,X,X,O
ITSZOLJ,O,X,O,X,X,O
ITSZOJL,O,X,X,X,X,O
ITSOLJZ,O,X,X,X,O,X
ITSOLZJ,O,X,O,X,X,X
ITSOJLZ,O,X,X,X,O,X
ITSOJZL,O,X,X,X,O,X
ITSOZLJ,O,X,O,X,X,O
ITSOZJL,O,X,X,X,X,O
ITZLJSO,O,O,O,X,O,X
ITZLJOS,O,O,O,X,O,X
ITZLSJO,O,O,O,X,X,X
ITZLSOJ,O,O,O,X,X,X
ITZLOJS,O,O,X,X,O,X
ITZLOSJ,O,O,X,X,X,X
ITZJLSO,O,O,O,X,O,X
ITZJLOS,O,O,O,X,O,X
ITZJSLO,O,O,O,X,O,X
ITZJSOL,O,X,O,X,O,X
ITZJOLS,O,O,O,X,O,X
ITZJOSL,O,X,O,X,O,X
ITZSLJO,O,O,O,X,X,O
ITZSLOJ,O,O,O,X,X,O
ITZSJLO,O,O,O,X,X,O
ITZSJOL,X,X,O,X,X,O
ITZSOLJ,O,X,O,X,X,O
ITZSOJL,O,X,X,X,X,O
ITZOLJS,O,O,X,X,O,X
ITZOLSJ,O,O,X,X,X,X
ITZOJLS,O,O,X,X,O,X
ITZOJSL,O,X,X,X,O,X
ITZOSLJ,O,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X
ITOLJSZ,O,X,X,X,O,X
ITOLJZS,O,O,X,X,O,X
ITOLSJZ,O,X,X,X,O,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,O,O,X,X,O,X
ITOLZSJ,O,O,X,X,X,X
ITOJLSZ,O,X,X,X,O,X
ITOJLZS,O,X,X,X,O,X
ITOJSLZ,O,X,X,X,O,X
ITOJSZL,O,X,X,X,O,X
ITOJZLS,O,X,X,X,O,X
ITOJZSL,O,X,X,X,O,X
ITOSLJZ,O,X,X,X,O,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,O,X,X,X,O,X
ITOSJZL,O,X,X,X,O,X
ITOSZLJ,O,X,X,X,X,O
ITOSZJL,O,X,X,X,X,O
ITOZLJS,O,O,X,X,O,X
ITOZLSJ,O,O,X,X,X,X
ITOZJLS,O,O,X,X,O,X
ITOZJSL,O,X,X,X,O,X
ITOZSLJ,O,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X
ILTJSZO,X,X,O,X,O,X
ILTJSOZ,X,X,O,X,O,X
ILTJZSO,X,O,O,X,O,X
ILTJZOS,X,O,O,X,O,X
ILTJOSZ,X,X,O,X,O,X
ILTJOZS,X,O,O,X,O,X
ILTSJZO,X,X,O,X,O,X
ILTSJOZ,X,X,O,X,O,X
ILTSZJO,X,O,O,X,X,O
ILTSZOJ,X,O,O,X,X,O
ILTSOJZ,X,X,X,X,O,X
ILTSOZJ,X,O,O,X,X,X
ILTZJSO,X,O,O,X,O,X
ILTZJOS,X,O,O,X,O,X
ILTZSJO,X,O,O,X,X,X
ILTZSOJ,X,O,O,X,X,X
ILTZOJS,X,O,X,X,O,X
ILTZOSJ,X,O,X,X,X,X
ILTOJSZ,X,X,X,X,O,X
ILTOJZS,X,O,X,X,O,X
ILTOSJZ,X,X,X,X,O,X
ILTOSZJ,X,O,X,X,X,X
ILTOZJS,X,O,X,X,O,X
ILTOZSJ,X,O,X,X,X,X
ILJTSZO,X,X,O,X,O,X
ILJTSOZ,X,X,O,O,O,X
ILJTZSO,X,O,O,X,O,X
ILJTZOS,X,O,O,X,O,X
ILJTOSZ,X,X,O,O,O,X
ILJTOZS,X,O,O,O,O,X
ILJSTZO,X,X,O,X,O,X
ILJSTOZ,X,X,O,O,O,X
ILJSZTO,X,O,O,X,O,X
ILJSZOT,X,O,O,X,O,X
ILJSOTZ,X,X,O,O,O,X
ILJSOZT,X,O,O,O,O,X
ILJZTSO,X,X,O,X,O,X
ILJZTOS,X,O,O,X,O,X
ILJZSTO,X,X,O,X,O,X
ILJZSOT,X,O,O,X,O,X
ILJZOTS,X,O,O,X,O,X
ILJZOST,X,O,O,X,O,X
ILJOTSZ,X,X,O,O,O,X
ILJOTZS,X,O,O,O,O,X
ILJOSTZ,X,X,O,O,O,X
ILJOSZT,X,O,O,O,O,X
ILJOZTS,X,O,O,O,O,X
ILJOZST,X,O,O,O,O,X
ILSTJZO,X,O,O,X,O,X
ILSTJOZ,X,O,O,X,O,X
ILSTZJO,X,O,O,X,X,O
ILSTZOJ,X,O,O,X,X,O
ILSTOJZ,X,O,X,X,O,X
ILSTOZJ,X,O,O,X,X,X
ILSJTZO,X,X,O,X,O,X
ILSJTOZ,X,X,O,O,O,X
ILSJZTO,X,O,O,X,O,X
ILSJZOT,X,O,O,X,O,X
ILSJOTZ,X,X,O,O,O,X
ILSJOZT,X,O,O,O,O,X
ILSZTJO,X,O,O,X,X,O
ILSZTOJ,X,O,O,X,X,O
ILSZJTO,X,O,O,X,X,X
ILSZJOT,X,O,O,X,X,X
ILSZOTJ,X,O,O,X,X,X
ILSZOJT,X,O,O,X,X,X
ILSOTJZ,X,O,X,O,O,X
ILSOTZJ,X,O,O,X,X,X
ILSOJTZ,X,X,O,O,O,X
ILSOJZT,X,O,O,O,O,X
ILSOZTJ,X,O,O,X,X,X
ILSOZJT,X,O,O,O,X,X
ILZTJSO,X,O,O,X,O,X
ILZTJOS,X,O,O,X,O,X
ILZTSJO,X,O,O,X,X,X
ILZTSOJ,X,O,O,X,X,X
ILZTOJS,X,O,X,X,O,X
ILZTOSJ,X,O,X,X,X,X
ILZJTSO,X,O,O,X,O,X
ILZJTOS,X,O,O,X,O,X
ILZJSTO,X,O,O,X,O,X
ILZJSOT,X,O,O,X,O,X
ILZJOTS,X,O,O,X,O,X
ILZJOST,X,O,O,X,O,X
ILZSTJO,X,O,O,X,X,X
ILZSTOJ,X,O,O,X,X,X
ILZSJTO,X,O,O,X,X,X
ILZSJOT,X,O,O,X,X,X
ILZSOTJ,X,O,O,X,X,X
ILZSOJT,X,O,O,X,X,X
ILZOTJS,X,O,X,X,O,X
ILZOTSJ,X,O,X,X,X,X
ILZOJTS,X,O,O,X,O,X
ILZOJST,X,O,O,X,O,X
ILZOSTJ,X,O,O,X,X,X
ILZOSJT,X,O,O,X,X,X
ILOTJSZ,X,X,X,O,O,X
ILOTJZS,X,O,X,O,O,X
ILOTSJZ,X,X,X,O,O,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,X,O,X,X,O,X
ILOTZSJ,X,O,X,X,X,X
ILOJTSZ,X,X,O,O,O,X
ILOJTZS,X,O,O,O,O,X
ILOJSTZ,X,X,O,O,O,X
ILOJSZT,X,O,O,O,O,X
ILOJZTS,X,O,O,O,O,X
ILOJZST,X,O,O,O,O,X
ILOSTJZ,X,O,X,O,O,X
ILOSTZJ,X,O,O,X,X,X
ILOSJTZ,X,X,O,O,O,X
ILOSJZT,X,O,O,O,O,X
ILOSZTJ,X,O,O,X,X,X
ILOSZJT,X,O,O,O,X,X
ILOZTJS,X,O,X,X,O,X
ILOZTSJ,X,O,X,X,X,X
ILOZJTS,X,O,O,O,O,X
ILOZJST,X,O,O,O,O,X
ILOZSTJ,X,O,O,X,X,X
ILOZSJT,X,O,O,O,X,X
IJTLSZO,O,X,O,X,O,X
IJTLSOZ,O,X,O,O,O,X
IJTLZSO,X,X,O,X,O,X
IJTLZOS,X,X,O,X,O,X
IJTLOSZ,O,X,O,O,O,X
IJTLOZS,X,X,O,O,O,X
IJTSLZO,O,X,O,X,O,X
IJTSLOZ,O,X,O,O,O,X
IJTSZLO,O,X,O,X,O,O
IJTSZOL,O,X,O,X,O,O
IJTSOLZ,O,X,O,O,O,X
IJTSOZL,O,X,O,O,O,X
IJTZLSO,X,X,O,X,O,X
IJTZLOS,X,X,O,X,O,X
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,X,O,X,O,X
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,O,X,O,O,O,X
IJTOLZS,X,X,O,O,O,X
IJTOSLZ,O,X,O,O,O,X
IJTOSZL,O,X,O,O,O,X
IJTOZLS,X,X,O,O,O,X
IJTOZSL,X,X,O,O,O,X
IJLTSZO,X,X,O,X,O,X
IJLTSOZ,X,X,O,O,O,X
IJLTZSO,X,X,O,X,O,X
IJLTZOS,X,X,O,X,O,X
IJLTOSZ,X,X,O,O,O,X
IJLTOZS,X,X,O,O,O,X
IJLSTZO,X,X,O,X,O,X
IJLSTOZ,X,X,O,O,O,X
IJLSZTO,X,X,O,X,O,X
IJLSZOT,X,X,O,X,O,X
IJLSOTZ,X,X,O,O,O,X
IJLSOZT,X,X,O,O,O,X
IJLZTSO,X,X,O,X,O,X
IJLZTOS,X,X,O,X,O,X
IJLZSTO,X,X,O,X,O,X
IJLZSOT,X,X,O,X,O,X
IJLZOTS,X,X,O,X,O,X
IJLZOST,X,X,O,X,O,X
IJLOTSZ,X,X,O,O,O,X
IJLOTZS,X,X,O,O,O,X
IJLOSTZ,X,X,O,O,O,X
IJLOSZT,X,X,O,O,O,X
IJLOZTS,X,X,O,O,O,X
IJLOZST,X,X,O,O,O,X
IJSTLZO,O,X,O,X,O,X
IJSTLOZ,O,X,O,O,O,X
IJSTZLO,O,X,O,X,O,O
IJSTZOL,O,X,O,X,O,O
IJSTOLZ,O,X,O,O,O,X
IJSTOZL,O,X,O,O,O,X
IJSLTZO,X,X,O,X,O,X
IJSLTOZ,X,X,O,O,O,X
IJSLZTO,X,X,O,X,O,X
IJSLZOT,X,X,O,X,O,X
IJSLOTZ,X,X,O,O,O,X
IJSLOZT,X,X,O,O,O,X
IJSZTLO,O,X,O,X,O,O
IJSZTOL,O,X,O,X,O,O
IJSZLTO,O,X,O,X,O,X
IJSZLOT,X,X,O,X,O,X
IJSZOTL,O,X,O,X,O,X
IJSZOLT,O,X,O,X,O,X
IJSOTLZ,O,X,O,O,O,X
IJSOTZL,O,X,O,O,O,X
IJSOLTZ,X,X,O,O,O,X
IJSOLZT,X,X,O,O,O,X
IJSOZTL,O,X,O,O,O,X
IJSOZLT,O,X,O,O,O,X
IJZTLSO,X,X,O,X,O,X
IJZTLOS,X,X,O,X,O,X
IJZTSLO,X,X,O,X,O,X
IJZTSOL,X,X,O,X,O,X
IJZTOLS,X,X,O,X,O,X
IJZTOSL,X,X,O,X,O,X
IJZLTSO,X,X,O,X,O,X
IJZLTOS,X,X,O,X,O,X
IJZLSTO,X,X,O,X,O,X
IJZLSOT,X,X,O,X,O,X
IJZLOTS,X,X,O,X,O,X
IJZLOST,X,X,O,X,O,X
IJZSTLO,X,X,O,X,O,X
IJZSTOL,X,X,O,X,O,X
IJZSLTO,X,X,O,X,O,X
IJZSLOT,X,X,O,X,O,X
IJZSOTL,X,X,O,X,O,X
IJZSOLT,X,X,O,X,O,X
IJZOTLS,X,X,O,X,O,X
IJZOTSL,X,X,O,X,O,X
IJZOLTS,X,X,O,X,O,X
IJZOLST,X,X,O,X,O,X
IJZOSTL,X,X,O,X,O,X
IJZOSLT,X,X,O,X,O,X
IJOTLSZ,O,X,O,O,O,X
IJOTLZS,X,X,O,O,O,X
IJOTSLZ,O,X,O,O,O,X
IJOTSZL,O,X,O,O,O,X
IJOTZLS,X,X,O,O,O,X
IJOTZSL,X,X,O,O,O,X
IJOLTSZ,X,X,O,O,O,X
IJOLTZS,X,X,O,O,O,X
IJOLSTZ,X,X,O,O,O,X
IJOLSZT,X,X,O,O,O,X
IJOLZTS,X,X,O,O,O,X
IJOLZST,X,X,O,O,O,X
IJOSTLZ,O,X,O,O,O,X
IJOSTZL,O,X,O,O,O,X
IJOSLTZ,X,X,O,O,O,X
IJOSLZT,X,X,O,O,O,X
IJOSZTL,O,X,O,O,O,X
IJOSZLT,O,X,O,O,O,X
IJOZTLS,X,X,O,O,O,X
IJOZTSL,X,X,O,O,O,X
IJOZLTS,X,X,O,O,O,X
IJOZLST,X,X,O,O,O,X
IJOZSTL,X,X,O,O,O,X
IJOZSLT,X,X,O,O,O,X
ISTLJZO,O,O,O,X,O,X
ISTLJOZ,O,O,O,X,O,X
ISTLZJO,O,O,O,X,X,O
ISTLZOJ,O,O,O,X,X,O
ISTLOJZ,O,O,X,X,O,X
ISTLOZJ,O,O,O,X,X,X
ISTJLZO,O,O,O,X,O,X
ISTJLOZ,O,O,O,X,O,X
ISTJZLO,O,O,O,X,O,O
ISTJZOL,O,O,O,X,O,O
ISTJOLZ,O,X,O,X,O,X
ISTJOZL,O,X,O,X,O,X
ISTZLJO,O,O,O,X,X,O
ISTZLOJ,O,O,O,X,X,O
ISTZJLO,O,O,O,X,X,O
ISTZJOL,X,O,O,X,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,X,X,X,O
ISTOLJZ,O,O,X,X,O,X
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,O,X,X,X,O,X
ISTOJZL,O,X,X,X,O,X
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,O,X,X,X,O
ISLTJZO,X,O,O,X,O,X
ISLTJOZ,X,O,O,X,O,X
ISLTZJO,X,O,O,X,X,O
ISLTZOJ,X,O,O,X,X,O
ISLTOJZ,X,O,X,X,O,X
ISLTOZJ,X,O,O,X,X,X
ISLJTZO,X,X,O,X,O,X
ISLJTOZ,X,X,O,O,O,X
ISLJZTO,X,O,O,X,O,X
ISLJZOT,X,O,O,X,O,X
ISLJOTZ,X,X,O,O,O,X
ISLJOZT,X,O,O,O,O,X
ISLZTJO,X,O,O,X,X,O
ISLZTOJ,X,O,O,X,X,O
ISLZJTO,X,O,O,X,X,X
ISLZJOT,X,O,O,X,X,X
ISLZOTJ,X,O,O,X,X,X
ISLZOJT,X,O,O,X,X,X
ISLOTJZ,X,O,X,O,O,X
ISLOTZJ,X,O,O,X,X,X
ISLOJTZ,X,X,O,O,O,X
ISLOJZT,X,O,O,O,O,X
ISLOZTJ,X,O,O,X,X,X
ISLOZJT,X,O,O,O,X,X
ISJTLZO,O,X,O,X,O,X
ISJTLOZ,O,X,O,O,O,X
ISJTZLO,O,X,O,X,O,O
ISJTZOL,O,X,O,X,O,O
ISJTOLZ,O,X,O,O,O,X
ISJTOZL,O,X,O,O,O,X
ISJLTZO,X,X,O,X,O,X
ISJLTOZ,X,X,O,O,O,X
ISJLZTO,X,X,O,X,O,X
ISJLZOT,X,X,O,X,O,X
ISJLOTZ,X,X,O,O,O,X
ISJLOZT,X,X,O,O,O,X
ISJZTLO,O,X,O,X,O,O
ISJZTOL,O,X,O,X,O,O
ISJZLTO,O,X,O,X,O,X
ISJZLOT,X,X,O,X,O,X
ISJZOTL,O,X,O,X,O,X
ISJZOLT,O,X,O,X,O,X
ISJOTLZ,O,X,O,O,O,X
ISJOTZL,O,X,O,O,O,X
ISJOLTZ,X,X,O,O,O,X
ISJOLZT,X,X,O,O,O,X
ISJOZTL,O,X,O,O,O,X
ISJOZLT,O,X,O,O,O,X
ISZTLJO,O,O,O,X,X,O
ISZTLOJ,O,O,O,X,X,O
ISZTJLO,O,O,O,X,X,O
ISZTJOL,X,O,O,X,X,O
ISZTOLJ,O,O,O,X,X,O
ISZTOJL,O,O,X,X,X,O
ISZLTJO,O,O,O,X,X,O
ISZLTOJ,O,O,O,X,X,O
ISZLJTO,X,O,O,X,X,X
ISZLJOT,X,O,O,X,X,X
ISZLOTJ,X,O,O,X,X,X
ISZLOJT,X,O,O,X,X,X
ISZJTLO,O,O,O,X,X,O
ISZJTOL,X,O,O,X,X,O
ISZJLTO,X,O,O,X,X,X
ISZJLOT,X,O,O,X,X,X
ISZJOTL,X,X,O,X,X,X
ISZJOLT,X,X,O,X,X,X
ISZOTLJ,O,X,O,X,X,O
ISZOTJL,O,X,X,X,X,O
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,X,X,O,X,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,X,X,O,X,X,X
ISOTLJZ,O,X,X,O,O,X
ISOTLZJ,O,X,O,X,X,X
ISOTJLZ,O,X,X,O,O,X
ISOTJZL,O,X,X,O,O,X
ISOTZLJ,O,X,O,X,X,O
ISOTZJL,O,X,X,X,X,O
ISOLTJZ,O,X,X,O,O,X
ISOLTZJ,O,X,O,X,X,X
ISOLJTZ,X,X,O,O,O,X
ISOLJZT,X,X,O,O,O,X
ISOLZTJ,X,X,O,X,X,X
ISOLZJT,X,X,O,O,X,X
ISOJTLZ,O,X,O,O,O,X
ISOJTZL,O,X,O,O,O,X
ISOJLTZ,X,X,O,O,O,X
ISOJLZT,X,X,O,O,O,X
ISOJZTL,O,X,O,O,O,X
ISOJZLT,O,X,O,O,O,X
ISOZTLJ,O,X,O,X,X,O
ISOZTJL,O,X,X,X,X,O
ISOZLTJ,O,X,O,X,X,X
ISOZLJT,X,X,O,O,X,X
ISOZJTL,O,X,O,O,X,X
ISOZJLT,X,X,O,O,X,X
IZTLJSO,O,O,O,X,O,X
IZTLJOS,O,O,O,X,O,X
IZTLSJO,O,O,O,X,X,X
IZTLSOJ,O,O,O,X,X,X
IZTLOJS,O,O,X,X,O,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,O,O,O,X,O,X
IZTJLOS,O,O,O,X,O,X
IZTJSLO,O,O,O,X,O,X
IZTJSOL,O,X,O,X,O,X
IZTJOLS,O,O,O,X,O,X
IZTJOSL,O,X,O,X,O,X
IZTSLJO,O,O,O,X,X,O
IZTSLOJ,O,O,O,X,X,O
IZTSJLO,O,O,O,X,X,O
IZTSJOL,X,X,O,X,X,O
IZTSOLJ,O,X,O,X,X,O
IZTSOJL,O,X,X,X,X,O
IZTOLJS,O,O,X,X,O,X
IZTOLSJ,O,O,X,X,X,X
IZTOJLS,O,O,X,X,O,X
IZTOJSL,O,X,X,X,O,X
IZTOSLJ,O,X,X,X,X,X
IZTOSJL,O,X,X,X,X,X
IZLTJSO,O,O,O,X,O,X
IZLTJOS,X,O,O,X,O,X
IZLTSJO,O,O,O,X,X,X
IZLTSOJ,O,O,O,X,X,X
IZLTOJS,X,O,X,X,O,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,X,O,O,X,O,X
IZLJTOS,X,O,O,X,O,X
IZLJSTO,X,O,O,X,O,X
IZLJSOT,X,O,O,X,O,X
IZLJOTS,X,O,O,X,O,X
IZLJOST,X,O,O,X,O,X
IZLSTJO,O,O,O,X,X,X
IZLSTOJ,O,O,O,X,X,X
IZLSJTO,X,O,O,X,X,X
IZLSJOT,X,O,O,X,X,X
IZLSOTJ,X,O,O,X,X,X
IZLSOJT,X,O,O,X,X,X
IZLOTJS,X,O,X,X,O,X
IZLOTSJ,X,O,X,X,X,X
IZLOJTS,X,O,O,X,O,X
IZLOJST,X,O,O,X,O,X
IZLOSTJ,X,O,O,X,X,X
IZLOSJT,X,O,O,X,X,X
IZJTLSO,O,O,O,X,O,X
IZJTLOS,O,O,O,X,O,X
IZJTSLO,O,O,O,X,O,X
IZJTSOL,O,X,O,X,O,X
IZJTOLS,O,O,O,X,O,X
IZJTOSL,O,X,O,X,O,X
IZJLTSO,O,O,O,X,O,X
IZJLTOS,O,O,O,X,O,X
IZJLSTO,O,O,O,X,O,X
IZJLSOT,X,O,O,X,O,X
IZJLOTS,X,O,O,X,O,X
IZJLOST,X,O,O,X,O,X
IZJSTLO,O,O,O,X,O,X
IZJSTOL,O,O,O,X,O,X
IZJSLTO,O,O,O,X,O,X
IZJSLOT,X,O,O,X,O,X
IZJSOTL,O,X,O,X,O,X
IZJSOLT,O,X,O,X,O,X
IZJOTLS,O,X,O,X,O,X
IZJOTSL,O,X,O,X,O,X
IZJOLTS,O,X,O,X,O,X
IZJOLST,O,X,O,X,O,X
IZJOSTL,O,X,O,X,O,X
IZJOSLT,O,X,O,X,O,X
IZSTLJO,O,O,O,X,X,O
IZSTLOJ,O,O,O,X,X,O
IZSTJLO,O,O,O,X,X,O
IZSTJOL,X,O,O,X,X,O
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,X,X,X,O
IZSLTJO,O,O,O,X,X,O
IZSLTOJ,O,O,O,X,X,O
IZSLJTO,X,O,O,X,X,X
IZSLJOT,X,O,O,X,X,X
IZSLOTJ,X,O,O,X,X,X
IZSLOJT,X,O,O,X,X,X
IZSJTLO,O,O,O,X,X,O
IZSJTOL,X,O,O,X,X,O
IZSJLTO,X,O,O,X,X,X
IZSJLOT,X,O,O,X,X,X
IZSJOTL,X,X,O,X,X,X
IZSJOLT,X,X,O,X,X,X
IZSOTLJ,O,X,O,X,X,O
IZSOTJL,O,X,X,X,X,O
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,X,X,O,X,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,X,X,O,X,X,X
IZOTLJS,O,X,X,X,O,X
IZOTLSJ,O,X,X,X,X,X
