sequence,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBmiB5oBzk?BtsB,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBxiBzkBus?B9tB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhFelBfmB0hBdoB5o?B6sB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBxiBmlBtsB6t?BXqB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBdoB5oBmlBXl?B6sB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,X,X,X,O,O
TILJOSZ,O,O,O,O,X
TILJOZS,O,X,X,O,O
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,O,X
TILSOZJ,O,O,X,O,X
TILZJSO,O,X,X,O,X
TILZJOS,X,X,X,O,O
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,X,X,X,O,O
TILZOSJ,X,X,X,O,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,X,X,O,O
TILOSJZ,O,O,X,O,X
TILOSZJ,O,O,X,O,X
TILOZJS,O,X,X,O,O
TILOZSJ,O,O,X,O,X
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,X,X,X,O,O
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,X,O,O
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,O
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,O,X,O
TIJZLSO,O,O,X,O,X
TIJZLOS,X,X,X,O,O
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,O
TIJZOLS,O,O,X,O,O
TIJZOSL,O,O,O,X,O
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,O,X,O,O
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,O,X,O
TIJOZLS,O,O,X,O,O
TIJOZSL,O,O,O,X,O
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,O
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,X,O
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,O
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,O,X,O
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,O,X,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,O,X,O
TIZLJSO,O,X,X,O,X
TIZLJOS,X,X,X,O,O
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,X,X,X,O,O
TIZLOSJ,X,X,X,O,X
TIZJLSO,O,X,X,O,X
TIZJLOS,X,X,X,O,O
TIZJSLO,O,X,O,X,X
TIZJSOL,O,X,O,X,O
TIZJOLS,O,X,X,O,O
TIZJOSL,O,X,O,X,O
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,O
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,O,X,O
TIZOLJS,O,X,X,O,O
TIZOLSJ,O,O,X,O,X
TIZOJLS,O,X,X,O,O
TIZOJSL,O,X,O,X,O
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,O
TIOLJSZ,O,O,O,O,X
TIOLJZS,O,O,X,O,O
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,X,X,O,O
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,O,O,X
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,O,O,X,X
TIOJSZL,O,O,O,X,O
TIOJZLS,O,O,X,O,O
TIOJZSL,O,O,O,X,O
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,O,X,O
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,O,X,O
TIOZLJS,O,X,X,O,O
TIOZLSJ,O,O,X,O,X
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,O,X,O
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,O
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,X,X,X,O,O
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,X,X,O,O
TLISJZO,O,O,O,O,X
