sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
IOLTZSJ,O,O,X,X,O,X
IOLJTSZ,X,O,O,X,O,O
IOLJTZS,X,O,O,X,O,O
IOLJSTZ,O,O,O,X,O,O
IOLJSZT,O,O,O,X,O,O
IOLJZTS,O,X,O,X,O,O
IOLJZST,O,X,O,X,O,O
IOLSTJZ,O,O,X,X,O,O
IOLSTZJ,O,O,X,X,O,X
IOLSJTZ,O,O,O,X,O,O
IOLSJZT,O,O,O,X,O,O
IOLSZTJ,O,O,X,X,O,X
IOLSZJT,O,O,O,X,O,O
IOLZTJS,O,O,O,X,O,X
IOLZTSJ,O,O,X,X,O,X
IOLZJTS,O,X,O,X,O,O
IOLZJST,O,X,O,X,O,O
IOLZSTJ,O,O,X,X,O,X
IOLZSJT,O,O,O,X,O,O
IOJTLSZ,X,X,O,X,O,X
IOJTLZS,X,X,O,O,O,X
IOJTSLZ,X,X,O,X,O,X
IOJTSZL,X,X,O,O,O,X
IOJTZLS,X,X,O,O,X,X
IOJTZSL,X,X,O,O,X,X
IOJLTSZ,X,X,O,X,O,O
IOJLTZS,X,X,O,X,O,O
IOJLSTZ,O,X,O,X,O,O
IOJLSZT,O,X,O,X,O,O
IOJLZTS,O,X,O,X,O,O
IOJLZST,O,X,O,X,O,O
IOJSTLZ,O,X,O,X,O,X
IOJSTZL,O,X,O,O,O,X
IOJSLTZ,O,X,O,X,O,O
IOJSLZT,O,X,O,X,O,O
IOJSZTL,O,X,O,O,O,O
IOJSZLT,O,X,O,X,O,O
IOJZTLS,O,X,O,O,X,X
IOJZTSL,O,X,O,O,X,X
IOJZLTS,O,X,O,X,O,O
IOJZLST,O,X,O,X,O,O
IOJZSTL,O,X,O,O,O,O
IOJZSLT,O,X,O,X,O,O
IOSTLJZ,O,O,X,X,O,X
IOSTLZJ,O,O,X,X,O,X
IOSTJLZ,O,O,X,X,O,X
IOSTJZL,O,O,X,O,O,X
IOSTZLJ,O,O,X,O,O,X
IOSTZJL,O,O,X,O,O,X
IOSLTJZ,O,O,X,X,O,O
IOSLTZJ,O,O,X,X,O,X
IOSLJTZ,O,O,O,X,O,O
IOSLJZT,O,O,O,X,O,O
IOSLZTJ,O,O,X,X,O,X
IOSLZJT,O,O,O,X,O,O
IOSJTLZ,O,X,O,X,O,X
IOSJTZL,O,X,O,O,O,X
IOSJLTZ,O,X,O,X,O,O
IOSJLZT,O,X,O,X,O,O
IOSJZTL,O,X,O,O,O,O
IOSJZLT,O,X,O,X,O,O
IOSZTLJ,O,O,X,O,O,X
IOSZTJL,O,O,X,O,O,X
IOSZLTJ,O,O,X,X,O,X
IOSZLJT,O,O,O,X,O,X
IOSZJTL,O,X,O,O,O,X
IOSZJLT,O,X,O,X,O,X
IOZTLJS,O,X,O,O,X,X
IOZTLSJ,O,X,X,O,X,X
IOZTJLS,O,X,O,O,X,X
IOZTJSL,O,X,O,O,X,X
IOZTSLJ,O,X,X,O,X,X
IOZTSJL,O,X,X,O,X,X
IOZLTJS,O,X,O,X,O,X
IOZLTSJ,O,X,X,X,O,X
IOZLJTS,O,X,O,X,O,X
IOZLJST,O,X,O,X,O,X
IOZLSTJ,O,X,X,X,O,X
IOZLSJT,O,X,O,X,O,X
IOZJTLS,O,X,O,O,X,X
IOZJTSL,O,X,O,O,X,X
IOZJLTS,O,X,O,X,O,X
IOZJLST,O,X,O,X,O,X
IOZJSTL,O,X,O,O,O,X
IOZJSLT,O,X,O,X,O,X
IOZSTLJ,O,X,X,O,O,X
IOZSTJL,O,X,X,O,O,X
IOZSLTJ,O,X,X,X,O,X
IOZSLJT,O,X,O,X,O,X
IOZSJTL,O,X,O,O,O,X
IOZSJLT,O,X,O,X,O,X
LTIJSZO,X,O,X,X,O,O
LTIJSOZ,X,O,X,X,O,O
LTIJZSO,X,O,X,X,O,O
LTIJZOS,X,O,O,X,X,O
LTIJOSZ,X,O,O,X,O,O
LTIJOZS,X,O,O,X,O,O
LTISJZO,O,O,X,X,O,O
LTISJOZ,X,O,X,X,O,O
LTISZJO,O,O,X,X,O,X
LTISZOJ,O,O,X,X,O,X
LTISOJZ,X,O,X,X,O,O
LTISOZJ,O,O,X,X,O,X
LTIZJSO,O,O,X,X,O,X
LTIZJOS,X,O,O,X,X,X
LTIZSJO,O,O,X,X,O,X
LTIZSOJ,O,O,X,O,O,X
LTIZOJS,X,O,X,O,O,X
LTIZOSJ,X,O,X,O,O,X
LTIOJSZ,X,O,X,X,O,O
LTIOJZS,X,O,X,O,O,O
LTIOSJZ,X,O,X,X,O,O
LTIOSZJ,X,O,X,X,O,X
LTIOZJS,X,O,X,O,O,X
LTIOZSJ,X,O,X,O,O,X
LTJISZO,X,O,X,X,O,O
LTJISOZ,X,O,X,X,O,O
LTJIZSO,X,O,X,X,O,O
LTJIZOS,X,O,O,X,X,O
LTJIOSZ,X,O,O,X,O,O
LTJIOZS,X,O,O,X,O,O
LTJSIZO,X,O,X,X,O,O
LTJSIOZ,X,O,X,X,O,O
LTJSZIO,X,O,X,X,O,O
LTJSZOI,X,O,O,X,O,O
LTJSOIZ,X,O,O,X,O,O
LTJSOZI,X,O,O,X,O,O
LTJZISO,X,O,X,X,O,O
LTJZIOS,X,O,O,X,X,O
LTJZSIO,X,O,X,X,O,O
LTJZSOI,X,O,O,X,O,O
LTJZOIS,X,O,O,X,X,O
LTJZOSI,X,O,O,X,X,O
LTJOISZ,X,O,O,X,O,O
LTJOIZS,X,O,O,X,O,O
LTJOSIZ,X,O,O,X,O,O
LTJOSZI,X,O,O,X,O,O
LTJOZIS,X,O,O,X,O,O
LTJOZSI,X,O,O,X,O,O
LTSIJZO,O,O,X,X,O,O
LTSIJOZ,X,O,X,X,O,O
LTSIZJO,O,O,X,X,O,O
LTSIZOJ,O,O,X,X,O,O
LTSIOJZ,X,O,X,X,O,O
LTSIOZJ,O,O,X,X,O,O
LTSJIZO,O,O,X,X,O,O
LTSJIOZ,X,O,X,X,O,O
LTSJZIO,O,O,X,X,O,O
LTSJZOI,O,O,O,X,O,O
LTSJOIZ,X,O,O,X,O,O
LTSJOZI,X,O,O,X,O,O
LTSZIJO,O,O,X,X,O,O
LTSZIOJ,O,O,X,O,O,O
LTSZJIO,O,O,X,X,O,O
LTSZJOI,O,O,O,X,O,O
LTSZOIJ,O,O,X,O,O,O
LTSZOJI,O,O,X,O,O,O
LTSOIJZ,X,O,X,X,O,O
LTSOIZJ,O,O,X,X,O,O
LTSOJIZ,X,O,X,X,O,O
LTSOJZI,X,O,X,O,O,O
LTSOZIJ,O,O,X,O,O,O
LTSOZJI,O,O,X,O,O,O
LTZIJSO,O,O,X,X,O,X
LTZIJOS,X,O,O,X,X,X
LTZISJO,O,O,X,X,O,X
LTZISOJ,O,O,X,O,O,X
LTZIOJS,X,O,X,O,O,X
LTZIOSJ,X,O,X,O,O,X
LTZJISO,O,O,X,X,O,O
LTZJIOS,X,O,O,X,X,O
LTZJSIO,O,O,X,X,O,O
LTZJSOI,O,O,O,X,O,O
LTZJOIS,X,O,O,X,X,O
LTZJOSI,X,O,O,X,X,O
LTZSIJO,O,O,X,X,O,O
LTZSIOJ,O,O,X,O,O,O
LTZSJIO,O,O,X,X,O,O
LTZSJOI,O,O,O,X,O,O
LTZSOIJ,O,O,X,O,O,O
LTZSOJI,O,O,X,O,O,O
LTZOIJS,X,O,O,O,O,X
LTZOISJ,X,O,X,O,O,X
LTZOJIS,X,O,O,O,O,O
LTZOJSI,X,O,O,O,O,O
LTZOSIJ,X,O,X,O,O,O
LTZOSJI,X,O,X,O,O,O
LTOIJSZ,X,O,O,X,O,O
LTOIJZS,X,O,O,O,O,O
LTOISJZ,X,O,X,X,O,O
LTOISZJ,X,O,X,X,O,X
LTOIZJS,X,O,O,O,O,X
LTOIZSJ,X,O,X,O,O,X
LTOJISZ,X,O,O,X,O,O
LTOJIZS,X,O,O,O,O,O
LTOJSIZ,X,O,O,X,O,O
LTOJSZI,X,O,O,O,O,O
LTOJZIS,X,O,O,O,O,O
LTOJZSI,X,O,O,O,O,O
LTOSIJZ,X,O,X,X,O,O
LTOSIZJ,X,O,X,X,O,O
LTOSJIZ,X,O,X,X,O,O
LTOSJZI,X,O,X,O,O,O
LTOSZIJ,X,O,X,O,O,O
LTOSZJI,X,O,X,O,O,O
LTOZIJS,X,O,O,O,O,X
LTOZISJ,X,O,X,O,O,X
LTOZJIS,X,O,O,O,O,O
LTOZJSI,X,O,O,O,O,O
LTOZSIJ,X,O,X,O,O,O
LTOZSJI,X,O,X,O,O,O
LITJSZO,X,O,X,X,O,O
LITJSOZ,X,O,X,X,O,O
LITJZSO,X,O,X,X,O,O
LITJZOS,X,O,O,X,X,O
LITJOSZ,X,O,O,X,O,O
LITJOZS,X,O,O,X,O,O
LITSJZO,O,O,X,X,O,O
LITSJOZ,X,O,X,X,O,O
LITSZJO,O,O,X,X,O,X
LITSZOJ,O,O,X,X,O,X
LITSOJZ,X,O,X,X,O,O
LITSOZJ,O,O,X,X,O,X
LITZJSO,O,O,X,X,O,X
LITZJOS,X,O,O,X,X,X
LITZSJO,O,O,X,X,O,X
LITZSOJ,O,O,X,X,O,X
LITZOJS,X,O,X,X,O,X
LITZOSJ,X,O,X,X,O,X
LITOJSZ,X,O,X,X,O,O
LITOJZS,X,O,X,X,O,O
LITOSJZ,X,O,X,X,O,O
LITOSZJ,X,O,X,X,O,X
LITOZJS,X,O,X,X,O,X
LITOZSJ,X,O,X,X,O,X
LIJTSZO,X,O,X,X,O,O
LIJTSOZ,X,O,X,X,O,O
LIJTZSO,X,O,X,X,O,O
LIJTZOS,X,O,O,X,X,O
LIJTOSZ,X,O,O,X,O,O
LIJTOZS,X,O,O,X,O,O
LIJSTZO,O,O,X,X,O,O
LIJSTOZ,X,O,X,X,O,O
LIJSZTO,O,O,X,X,O,O
LIJSZOT,O,O,X,X,O,O
LIJSOTZ,X,O,X,X,O,O
LIJSOZT,X,O,X,X,O,O
LIJZTSO,O,X,X,X,O,O
LIJZTOS,X,X,O,X,X,O
LIJZSTO,O,X,X,X,O,O
LIJZSOT,O,X,X,X,O,O
LIJZOTS,X,X,O,X,X,O
LIJZOST,O,X,O,X,X,O
LIJOTSZ,X,O,O,X,O,O
LIJOTZS,X,O,O,X,O,O
LIJOSTZ,X,O,O,X,O,O
LIJOSZT,X,O,O,X,O,O
LIJOZTS,X,X,O,X,O,O
LIJOZST,X,X,O,X,O,O
LISTJZO,O,O,X,X,O,O
LISTJOZ,X,O,X,X,O,O
LISTZJO,O,O,X,X,O,O
LISTZOJ,O,O,X,X,O,O
LISTOJZ,O,O,X,X,O,O
LISTOZJ,O,O,X,X,O,O
LISJTZO,O,O,X,X,O,O
LISJTOZ,X,O,X,X,O,O
LISJZTO,O,O,X,X,O,O
LISJZOT,O,O,X,X,O,O
LISJOTZ,X,O,X,X,O,O
LISJOZT,X,O,X,X,O,O
LISZTJO,O,O,X,X,O,O
LISZTOJ,O,O,X,X,O,O
LISZJTO,O,O,X,X,O,O
LISZJOT,O,O,X,X,O,O
LISZOTJ,O,O,X,X,O,O
LISZOJT,O,O,X,X,O,O
LISOTJZ,O,O,X,X,O,O
LISOTZJ,O,O,X,X,O,O
LISOJTZ,O,O,X,X,O,O
LISOJZT,O,O,X,X,O,O
LISOZTJ,O,O,X,X,O,O
LISOZJT,O,O,X,X,O,O
LIZTJSO,O,O,X,X,O,X
LIZTJOS,X,O,O,X,X,X
LIZTSJO,O,O,X,X,O,X
LIZTSOJ,O,O,X,X,O,X
LIZTOJS,X,O,X,X,O,X
LIZTOSJ,X,O,X,X,O,X
LIZJTSO,O,X,X,X,O,O
LIZJTOS,X,X,O,X,X,O
LIZJSTO,O,X,X,X,O,O
LIZJSOT,O,X,X,X,O,O
LIZJOTS,O,X,O,X,X,O
LIZJOST,O,X,O,X,X,O
LIZSTJO,O,O,X,X,O,O
LIZSTOJ,O,O,X,X,O,O
LIZSJTO,O,O,X,X,O,O
LIZSJOT,O,O,X,X,O,O
LIZSOTJ,O,O,X,X,O,O
LIZSOJT,O,O,X,X,O,O
LIZOTJS,O,O,O,X,O,X
LIZOTSJ,O,O,X,X,O,X
LIZOJTS,O,X,O,X,O,O
LIZOJST,O,X,O,X,O,O
LIZOSTJ,O,O,X,X,O,O
LIZOSJT,O,O,O,X,O,O
LIOTJSZ,X,O,O,X,O,O
LIOTJZS,X,O,O,X,O,O
LIOTSJZ,O,O,X,X,O,O
LIOTSZJ,O,O,X,X,O,X
LIOTZJS,O,O,O,X,O,X
LIOTZSJ,O,O,X,X,O,X
LIOJTSZ,X,O,O,X,O,O
LIOJTZS,X,O,O,X,O,O
LIOJSTZ,O,O,O,X,O,O
LIOJSZT,O,O,O,X,O,O
LIOJZTS,O,X,O,X,O,O
LIOJZST,O,X,O,X,O,O
LIOSTJZ,O,O,X,X,O,O
LIOSTZJ,O,O,X,X,O,O
LIOSJTZ,O,O,O,X,O,O
LIOSJZT,O,O,O,X,O,O
LIOSZTJ,O,O,X,X,O,O
LIOSZJT,O,O,O,X,O,O
LIOZTJS,O,O,O,X,O,X
LIOZTSJ,O,O,X,X,O,X
LIOZJTS,O,X,O,X,O,O
LIOZJST,O,X,O,X,O,O
LIOZSTJ,O,O,X,X,O,O
LIOZSJT,O,O,O,X,O,O
LJTISZO,X,O,X,X,O,O
LJTISOZ,X,O,X,X,O,O
LJTIZSO,X,O,X,X,O,O
LJTIZOS,X,O,O,X,X,O
LJTIOSZ,X,O,O,X,O,O
LJTIOZS,X,O,O,X,O,O
LJTSIZO,X,O,X,X,O,O
LJTSIOZ,X,O,X,X,O,O
LJTSZIO,X,O,X,X,O,O
LJTSZOI,X,O,O,X,O,O
LJTSOIZ,X,O,O,X,O,O
LJTSOZI,X,O,O,X,O,O
LJTZISO,X,O,X,X,O,O
LJTZIOS,X,O,O,X,X,O
LJTZSIO,X,O,X,X,O,O
LJTZSOI,X,O,O,X,O,O
LJTZOIS,X,O,O,X,X,O
LJTZOSI,X,O,O,X,X,O
LJTOISZ,X,O,O,X,O,O
LJTOIZS,X,O,O,X,O,O
LJTOSIZ,X,O,O,X,O,O
LJTOSZI,X,O,O,X,O,O
LJTOZIS,X,O,O,X,O,O
LJTOZSI,X,O,O,X,O,O
LJITSZO,X,O,X,X,O,O
LJITSOZ,X,O,X,X,O,O
LJITZSO,X,O,X,X,O,O
LJITZOS,X,O,O,X,X,O
LJITOSZ,X,O,O,X,O,O
LJITOZS,X,O,O,X,O,O
LJISTZO,O,O,X,X,O,O
LJISTOZ,X,O,X,X,O,O
LJISZTO,O,O,X,X,O,O
LJISZOT,O,O,X,X,O,O
LJISOTZ,X,O,X,X,O,O
LJISOZT,X,O,X,X,O,O
LJIZTSO,O,X,X,X,O,O
LJIZTOS,X,X,O,X,X,O
LJIZSTO,O,X,X,X,O,O
LJIZSOT,O,X,X,X,O,O
LJIZOTS,X,X,O,X,X,O
LJIZOST,O,X,O,X,X,O
LJIOTSZ,X,O,O,X,O,O
LJIOTZS,X,O,O,X,O,O
LJIOSTZ,X,O,O,X,O,O
LJIOSZT,X,O,O,X,O,O
LJIOZTS,X,X,O,X,O,O
LJIOZST,X,X,O,X,O,O
LJSTIZO,O,O,X,X,O,O
LJSTIOZ,X,O,X,X,O,O
LJSTZIO,O,O,X,X,O,O
LJSTZOI,O,O,O,X,O,O
LJSTOIZ,X,O,O,X,O,O
LJSTOZI,X,O,O,X,O,O
LJSITZO,O,O,X,X,O,O
LJSITOZ,X,O,X,X,O,O
LJSIZTO,O,O,X,X,O,O
LJSIZOT,O,O,X,X,O,O
LJSIOTZ,X,O,X,X,O,O
LJSIOZT,X,O,X,X,O,O
LJSZTIO,O,O,X,X,O,O
LJSZTOI,O,O,O,X,O,O
LJSZITO,O,O,X,X,O,O
LJSZIOT,O,O,X,X,O,O
LJSZOTI,O,O,O,X,O,O
LJSZOIT,O,O,O,X,O,O
LJSOTIZ,X,O,O,X,O,O
LJSOTZI,X,O,O,X,O,O
LJSOITZ,X,O,O,X,O,O
LJSOIZT,X,O,O,X,O,O
LJSOZTI,X,O,O,X,O,O
LJSOZIT,X,O,O,X,O,O
LJZTISO,O,X,X,X,O,O
LJZTIOS,X,X,O,X,X,O
LJZTSIO,O,X,X,X,O,O
LJZTSOI,O,X,O,X,O,O
LJZTOIS,X,X,O,X,X,O
LJZTOSI,X,X,O,X,X,O
LJZITSO,O,X,X,X,O,O
LJZITOS,X,X,O,X,X,O
LJZISTO,O,X,X,X,O,O
LJZISOT,O,X,X,X,O,O
LJZIOTS,X,X,O,X,X,O
LJZIOST,O,X,O,X,X,O
LJZSTIO,O,X,X,X,O,O
LJZSTOI,O,X,O,X,O,O
LJZSITO,O,X,X,X,O,O
LJZSIOT,O,X,X,X,O,O
LJZSOTI,O,X,O,X,O,O
LJZSOIT,O,X,O,X,O,O
LJZOTIS,X,X,O,X,X,O
LJZOTSI,X,X,O,X,X,O
LJZOITS,X,X,O,X,X,O
LJZOIST,O,X,O,X,X,O
LJZOSTI,O,X,O,X,X,O
LJZOSIT,O,X,O,X,X,O
LJOTISZ,X,O,O,X,O,O
LJOTIZS,X,O,O,X,O,O
LJOTSIZ,X,O,O,X,O,O
LJOTSZI,X,O,O,X,O,O
LJOTZIS,X,O,O,X,O,O
LJOTZSI,X,O,O,X,O,O
LJOITSZ,X,O,O,X,O,O
LJOITZS,X,O,O,X,O,O
LJOISTZ,X,O,O,X,O,O
LJOISZT,X,O,O,X,O,O
LJOIZTS,X,X,O,X,O,O
LJOIZST,X,X,O,X,O,O
LJOSTIZ,X,O,O,X,O,O
LJOSTZI,X,O,O,X,O,O
LJOSITZ,X,O,O,X,O,O
LJOSIZT,X,O,O,X,O,O
LJOSZTI,X,O,O,X,O,O
LJOSZIT,X,O,O,X,O,O
LJOZTIS,X,X,O,X,O,O
LJOZTSI,X,X,O,X,O,O
LJOZITS,X,X,O,X,O,O
LJOZIST,X,X,O,X,O,O
LJOZSTI,X,X,O,X,O,O
LJOZSIT,X,X,O,X,O,O
LSTIJZO,O,O,X,X,O,O
LSTIJOZ,X,O,X,X,O,O
LSTIZJO,O,O,X,X,O,O
LSTIZOJ,O,O,X,X,O,O
LSTIOJZ,O,O,X,X,O,O
LSTIOZJ,O,O,X,X,O,O
LSTJIZO,O,O,X,X,O,O
LSTJIOZ,X,O,X,X,O,O
LSTJZIO,O,O,X,X,O,O
LSTJZOI,O,O,O,X,O,O
LSTJOIZ,X,O,O,X,O,O
LSTJOZI,X,O,O,X,O,O
LSTZIJO,O,O,X,X,O,O
LSTZIOJ,O,O,X,O,O,O
LSTZJIO,O,O,X,X,O,O
LSTZJOI,O,O,O,X,O,O
LSTZOIJ,O,O,X,O,O,O
LSTZOJI,O,O,X,O,O,O
LSTOIJZ,O,O,X,X,O,O
LSTOIZJ,O,O,X,X,O,O
LSTOJIZ,O,O,X,X,O,O
LSTOJZI,O,O,X,O,O,O
LSTOZIJ,O,O,X,O,O,O
LSTOZJI,O,O,X,O,O,O
LSITJZO,O,O,X,X,O,O
LSITJOZ,X,O,X,X,O,O
LSITZJO,O,O,X,X,O,O
LSITZOJ,O,O,X,X,O,O
LSITOJZ,O,O,X,X,O,O
LSITOZJ,O,O,X,X,O,O
LSIJTZO,O,O,X,X,O,O
LSIJTOZ,X,O,X,X,O,O
LSIJZTO,O,O,X,X,O,O
LSIJZOT,O,O,X,X,O,O
LSIJOTZ,X,O,X,X,O,O
LSIJOZT,X,O,X,X,O,O
LSIZTJO,O,O,X,X,O,O
LSIZTOJ,O,O,X,X,O,O
LSIZJTO,O,O,X,X,O,O
LSIZJOT,O,O,X,X,O,O
LSIZOTJ,O,O,X,X,O,O
LSIZOJT,O,O,X,X,O,O
LSIOTJZ,O,O,X,X,O,O
LSIOTZJ,O,O,X,X,O,O
LSIOJTZ,O,O,X,X,O,O
LSIOJZT,O,O,X,X,O,O
LSIOZTJ,O,O,X,X,O,O
LSIOZJT,O,O,X,X,O,O
LSJTIZO,O,O,X,X,O,O
LSJTIOZ,X,O,X,X,O,O
LSJTZIO,O,O,X,X,O,O
LSJTZOI,O,O,O,X,O,O
LSJTOIZ,X,O,O,X,O,O
LSJTOZI,X,O,O,X,O,O
LSJITZO,O,O,X,X,O,O
LSJITOZ,X,O,X,X,O,O
LSJIZTO,O,O,X,X,O,O
LSJIZOT,O,O,X,X,O,O
LSJIOTZ,X,O,X,X,O,O
LSJIOZT,X,O,X,X,O,O
LSJZTIO,O,O,X,X,O,O
LSJZTOI,O,O,O,X,O,O
LSJZITO,O,O,X,X,O,O
LSJZIOT,O,O,X,X,O,O
LSJZOTI,O,O,O,X,O,O
LSJZOIT,O,O,O,X,O,O
LSJOTIZ,X,O,O,X,O,O
LSJOTZI,X,O,O,X,O,O
LSJOITZ,X,O,O,X,O,O
LSJOIZT,X,O,O,X,O,O
LSJOZTI,X,O,O,X,O,O
LSJOZIT,X,O,O,X,O,O
LSZTIJO,O,O,X,X,O,O
LSZTIOJ,O,O,X,O,O,O
LSZTJIO,O,O,X,X,O,O
LSZTJOI,O,O,O,X,O,O
LSZTOIJ,O,O,X,O,O,O
LSZTOJI,O,O,X,O,O,O
LSZITJO,O,O,X,X,O,O
LSZITOJ,O,O,X,X,O,O
LSZIJTO,O,O,X,X,O,O
LSZIJOT,O,O,X,X,O,O
LSZIOTJ,O,O,X,X,O,O
LSZIOJT,O,O,X,X,O,O
LSZJTIO,O,O,X,X,O,O
LSZJTOI,O,O,O,X,O,O
LSZJITO,O,O,X,X,O,O
LSZJIOT,O,O,X,X,O,O
LSZJOTI,O,O,O,X,O,O
LSZJOIT,O,O,O,X,O,O
LSZOTIJ,O,O,X,O,O,O
LSZOTJI,O,O,X,O,O,O
LSZOITJ,O,O,X,X,O,O
LSZOIJT,O,O,O,X,O,O
LSZOJTI,O,O,O,O,O,O
LSZOJIT,O,O,O,X,O,O
LSOTIJZ,O,O,X,X,O,O
LSOTIZJ,O,O,X,X,O,O
LSOTJIZ,O,O,X,X,O,O
LSOTJZI,O,O,X,O,O,O
LSOTZIJ,O,O,X,O,O,O
LSOTZJI,O,O,X,O,O,O
LSOITJZ,O,O,X,X,O,O
LSOITZJ,O,O,X,X,O,O
LSOIJTZ,O,O,O,X,O,O
LSOIJZT,O,O,O,X,O,O
LSOIZTJ,O,O,X,X,O,O
LSOIZJT,O,O,O,X,O,O
LSOJTIZ,O,O,O,X,O,O
LSOJTZI,O,O,O,O,O,O
LSOJITZ,O,O,O,X,O,O
LSOJIZT,O,O,O,X,O,O
LSOJZTI,O,O,O,O,O,O
LSOJZIT,O,O,O,X,O,O
LSOZTIJ,O,O,X,O,O,O
LSOZTJI,O,O,X,O,O,O
LSOZITJ,O,O,X,X,O,O
LSOZIJT,O,O,O,X,O,O
LSOZJTI,O,O,O,O,O,O
LSOZJIT,O,O,O,X,O,O
LZTIJSO,O,O,X,X,O,X
LZTIJOS,X,O,O,X,X,X
LZTISJO,O,O,X,X,O,X
LZTISOJ,O,O,X,O,O,X
LZTIOJS,X,O,X,O,O,X
LZTIOSJ,X,O,X,O,O,X
LZTJISO,O,O,X,X,O,O
LZTJIOS,X,O,O,X,X,O
LZTJSIO,O,O,X,X,O,O
LZTJSOI,O,O,O,X,O,O
LZTJOIS,X,O,O,X,X,O
LZTJOSI,X,O,O,X,X,O
LZTSIJO,O,O,X,X,O,O
LZTSIOJ,O,O,X,O,O,O
LZTSJIO,O,O,X,X,O,O
LZTSJOI,O,O,O,X,O,O
LZTSOIJ,O,O,X,O,O,O
LZTSOJI,O,O,X,O,O,O
LZTOIJS,X,O,O,O,O,X
LZTOISJ,X,O,X,O,O,X
LZTOJIS,X,O,O,O,O,O
LZTOJSI,X,O,O,O,O,O
LZTOSIJ,X,O,X,O,O,O
LZTOSJI,X,O,X,O,O,O
LZITJSO,O,O,X,X,O,X
LZITJOS,X,O,O,X,X,X
LZITSJO,O,O,X,X,O,X
LZITSOJ,O,O,X,X,O,X
LZITOJS,X,O,X,X,O,X
LZITOSJ,X,O,X,X,O,X
LZIJTSO,O,X,X,X,O,O
LZIJTOS,X,X,O,X,X,O
LZIJSTO,O,X,X,X,O,O
LZIJSOT,O,X,X,X,O,O
LZIJOTS,O,X,O,X,X,O
LZIJOST,O,X,O,X,X,O
LZISTJO,O,O,X,X,O,O
LZISTOJ,O,O,X,X,O,O
LZISJTO,O,O,X,X,O,O
LZISJOT,O,O,X,X,O,O
LZISOTJ,O,O,X,X,O,O
LZISOJT,O,O,X,X,O,O
LZIOTJS,O,O,O,X,O,X
LZIOTSJ,O,O,X,X,O,X
LZIOJTS,O,X,O,X,O,O
LZIOJST,O,X,O,X,O,O
LZIOSTJ,O,O,X,X,O,O
LZIOSJT,O,O,O,X,O,O
LZJTISO,O,X,X,X,O,O
LZJTIOS,X,X,O,X,X,O
LZJTSIO,O,X,X,X,O,O
LZJTSOI,O,X,O,X,O,O
LZJTOIS,X,X,O,X,X,O
LZJTOSI,X,X,O,X,X,O
LZJITSO,O,X,X,X,O,O
LZJITOS,X,X,O,X,X,O
LZJISTO,O,X,X,X,O,O
LZJISOT,O,X,X,X,O,O
LZJIOTS,O,X,O,X,X,O
LZJIOST,O,X,O,X,X,O
LZJSTIO,O,X,X,X,O,O
LZJSTOI,O,X,O,X,O,O
LZJSITO,O,X,X,X,O,O
LZJSIOT,O,X,X,X,O,O
LZJSOTI,O,X,O,X,O,O
LZJSOIT,O,X,O,X,O,O
LZJOTIS,O,X,O,X,X,O
LZJOTSI,O,X,O,X,X,O
LZJOITS,O,X,O,X,X,O
LZJOIST,O,X,O,X,X,O
LZJOSTI,O,X,O,X,X,O
LZJOSIT,O,X,O,X,X,O
LZSTIJO,O,O,X,X,O,O
LZSTIOJ,O,O,X,O,O,O
LZSTJIO,O,O,X,X,O,O
LZSTJOI,O,O,O,X,O,O
LZSTOIJ,O,O,X,O,O,O
LZSTOJI,O,O,X,O,O,O
LZSITJO,O,O,X,X,O,O
LZSITOJ,O,O,X,X,O,O
LZSIJTO,O,O,X,X,O,O
LZSIJOT,O,O,X,X,O,O
LZSIOTJ,O,O,X,X,O,O
LZSIOJT,O,O,X,X,O,O
LZSJTIO,O,O,X,X,O,O
LZSJTOI,O,O,O,X,O,O
LZSJITO,O,O,X,X,O,O
LZSJIOT,O,O,X,X,O,O
LZSJOTI,O,O,O,X,O,O
LZSJOIT,O,O,O,X,O,O
LZSOTIJ,O,O,X,O,O,O
LZSOTJI,O,O,X,O,O,O
LZSOITJ,O,O,X,X,O,O
LZSOIJT,O,O,O,X,O,O
LZSOJTI,O,O,O,O,O,O
LZSOJIT,O,O,O,X,O,O
LZOTIJS,O,O,O,O,O,X
LZOTISJ,O,O,X,O,O,X
LZOTJIS,O,O,O,O,O,O
LZOTJSI,O,O,O,O,O,O
LZOTSIJ,O,O,X,O,O,O
LZOTSJI,O,O,X,O,O,O
LZOITJS,O,O,O,X,O,X
LZOITSJ,O,O,X,X,O,X
LZOIJTS,O,X,O,X,O,O
LZOIJST,O,X,O,X,O,O
LZOISTJ,O,O,X,X,O,O
LZOISJT,O,O,O,X,O,O
LZOJTIS,O,X,O,O,O,O
LZOJTSI,O,X,O,O,O,O
LZOJITS,O,X,O,X,O,O
LZOJIST,O,X,O,X,O,O
LZOJSTI,O,X,O,O,O,O
