sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,X,X,O
ILTJSOZ,X,O,X,X
ILTJZSO,X,X,X,O
ILTJZOS,X,X,X,O
ILTJOSZ,X,O,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,O
ILTSJOZ,X,O,X,X
ILTSZJO,X,X,X,O
ILTSZOJ,X,X,X,O
ILTSOJZ,X,O,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,O
ILTZJOS,X,X,X,O
ILTZSJO,X,X,X,O
ILTZSOJ,X,X,X,O
ILTZOJS,X,X,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,X,O,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,O
ILJTSOZ,X,O,X,X
ILJTZSO,X,X,X,O
ILJTZOS,X,X,X,O
ILJTOSZ,X,O,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,O
ILJSTOZ,X,O,X,X
ILJSZTO,X,X,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,O,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,O
ILJZTOS,X,X,X,O
ILJZSTO,X,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,X,O,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,O
ILSTJOZ,X,O,X,X
ILSTZJO,X,X,X,O
ILSTZOJ,X,X,X,O
ILSTOJZ,X,O,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,O
ILSJTOZ,X,O,X,X
ILSJZTO,X,X,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,X,O,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,O
ILSZTOJ,X,X,X,O
ILSZJTO,X,X,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,O
ILSOTJZ,X,O,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,O
ILZTJOS,X,X,X,O
ILZTSJO,X,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,O
ILZJTSO,X,X,X,O
ILZJTOS,X,X,X,O
ILZJSTO,X,X,X,O
ILZJSOT,X,X,X,O
ILZJOTS,X,X,X,O
ILZJOST,X,X,X,O
ILZSTJO,X,X,X,O
ILZSTOJ,X,X,X,O
ILZSJTO,X,X,X,O
ILZSJOT,X,X,X,O
ILZSOTJ,X,X,X,O
ILZSOJT,X,X,X,O
ILZOTJS,X,X,X,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,X,X,O
ILZOJST,X,X,X,O
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,X,O,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,O
IJTLSOZ,X,O,X,X
IJTLZSO,X,X,X,O
IJTLZOS,X,X,X,O
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,O,X
IJTSLOZ,O,X,X,X
IJTSZLO,X,X,O,X
IJTSZOL,X,X,O,X
IJTSOLZ,O,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,O,X
IJTZSOL,X,X,O,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,O,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,O
IJLTSOZ,X,O,X,X
IJLTZSO,X,X,X,O
IJLTZOS,X,X,X,O
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,O
IJLSTOZ,X,O,X,X
IJLSZTO,X,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,O,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,O
IJLZTOS,X,X,X,O
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,O,X
IJSTLOZ,O,X,X,X
IJSTZLO,X,X,O,X
IJSTZOL,X,X,O,X
IJSTOLZ,O,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,O,X
IJSLTOZ,O,X,X,X
IJSLZTO,X,X,O,X
IJSLZOT,X,X,O,X
IJSLOTZ,O,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,O,X
IJSZTOL,X,X,O,X
IJSZLTO,X,X,O,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,O,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,O,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,O,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,O,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,O,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,O,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,O,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,O,X
ISTLJOZ,O,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,O,X
ISTJLOZ,O,X,X,X
ISTJZLO,X,X,O,X
ISTJZOL,X,X,O,X
ISTJOLZ,O,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,O,X
ISLTJOZ,O,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,O,X
ISLJTOZ,O,X,X,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,O,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,O,X
ISJTLOZ,O,X,X,X
ISJTZLO,X,X,O,X
ISJTZOL,X,X,O,X
ISJTOLZ,O,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,O,X
ISJLTOZ,O,X,X,X
ISJLZTO,X,X,O,X
ISJLZOT,X,X,O,X
ISJLOTZ,O,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,O,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,O,X
ISJZOTL,X,X,O,X
ISJZOLT,X,X,O,X
ISJOTLZ,O,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,O,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,O,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,O,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,O,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,O,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,O
LTIJSOZ,X,O,X,X
LTIJZSO,X,X,X,O
LTIJZOS,X,X,X,O
LTIJOSZ,X,O,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,O
LTISJOZ,X,O,X,X
LTISZJO,X,X,X,O
LTISZOJ,X,X,X,O
LTISOJZ,X,O,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,O
LTIZJOS,X,X,X,O
LTIZSJO,X,X,X,O
LTIZSOJ,X,X,X,O
LTIZOJS,X,X,X,O
LTIZOSJ,X,X,X,O
LTIOJSZ,X,O,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,O,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,O
LTJISOZ,X,O,X,X
LTJIZSO,X,X,X,O
LTJIZOS,X,X,X,O
LTJIOSZ,X,O,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,O
LTJSIOZ,X,O,X,X
LTJSZIO,X,X,X,O
LTJSZOI,X,X,X,O
LTJSOIZ,X,O,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,O
LTJZIOS,X,X,X,O
LTJZSIO,X,X,X,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,O
LTJOISZ,X,O,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,O
LTSIJOZ,X,O,X,X
LTSIZJO,X,X,X,O
LTSIZOJ,X,X,X,O
LTSIOJZ,X,O,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,O
LTSJIOZ,X,O,X,X
LTSJZIO,X,X,X,O
LTSJZOI,X,X,X,O
LTSJOIZ,X,O,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,O
LTSZIOJ,X,X,X,O
LTSZJIO,X,X,X,O
LTSZJOI,X,X,X,O
LTSZOIJ,X,X,X,O
LTSZOJI,X,X,X,O
LTSOIJZ,X,O,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,O,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,O
LTZIJOS,X,X,X,O
LTZISJO,X,X,X,O
LTZISOJ,X,X,X,O
LTZIOJS,X,X,X,O
LTZIOSJ,X,X,X,O
LTZJISO,X,X,X,O
LTZJIOS,X,X,X,O
LTZJSIO,X,X,X,O
LTZJSOI,X,X,X,O
LTZJOIS,X,X,X,O
LTZJOSI,X,X,X,O
LTZSIJO,X,X,X,O
LTZSIOJ,X,X,X,O
LTZSJIO,X,X,X,O
LTZSJOI,X,X,X,O
LTZSOIJ,X,X,X,O
LTZSOJI,X,X,X,O
LTZOIJS,X,X,X,O
LTZOISJ,X,X,X,O
LTZOJIS,X,X,X,O
LTZOJSI,X,X,X,O
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,O
LTOIJSZ,X,O,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,O,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,O,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,O,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,O,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,O
LITJSOZ,X,O,X,X
LITJZSO,X,X,X,O
LITJZOS,X,X,X,O
LITJOSZ,X,O,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,O
LITSJOZ,X,O,X,X
LITSZJO,X,X,X,O
LITSZOJ,X,X,X,O
LITSOJZ,X,O,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,O
LITZJOS,X,X,X,O
LITZSJO,X,X,X,O
LITZSOJ,X,X,X,O
LITZOJS,X,X,X,O
LITZOSJ,X,X,X,O
LITOJSZ,X,O,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,O,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,O
LIJTSOZ,X,O,X,X
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,O,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,O
LIJSTOZ,X,O,X,X
LIJSZTO,X,X,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,O,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,O
LIJZTOS,X,X,X,O
LIJZSTO,X,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,X,O,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,O
LISTJOZ,X,O,X,X
LISTZJO,X,X,X,O
LISTZOJ,X,X,X,O
LISTOJZ,X,O,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,O
LISJTOZ,X,O,X,X
LISJZTO,X,X,X,O
LISJZOT,X,X,X,O
LISJOTZ,X,O,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,X,O
LISZTOJ,X,X,X,O
LISZJTO,X,X,X,O
LISZJOT,X,X,X,O
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,O
LISOTJZ,X,O,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,O
LIZTJOS,X,X,X,O
LIZTSJO,X,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,O
LIZJTSO,X,X,X,O
LIZJTOS,X,X,X,O
LIZJSTO,X,X,X,O
LIZJSOT,X,X,X,O
LIZJOTS,X,X,X,O
LIZJOST,X,X,X,O
LIZSTJO,X,X,X,O
LIZSTOJ,X,X,X,O
LIZSJTO,X,X,X,O
LIZSJOT,X,X,X,O
LIZSOTJ,X,X,X,O
LIZSOJT,X,X,X,O
LIZOTJS,X,X,X,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,X,X,O
LIZOJST,X,X,X,O
LIZOSTJ,X,X,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,X,O,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,O,X,X
