sequence,v115@HhA8IeC8FeF8CeB8Jex/IvhFihB3iBcoBGlB9rBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihBcnBTjBGlB9rB3sB,v115@HhA8IeC8FeF8CeB8Jex/IvhFNmB3iBcoBGlBzmBSxB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBNmBTjBRsBXsBGsB,v115@HhA8IeC8FeF8CeB8Je0/IvhFxgBdnBCjBzlBXoBWxB,v115@HhA8IeC8FeF8CeB8Jex/IvhFNmBUiBGlBXoBzrBCtB
TILJSZO,O,X,O,O,X,X
TILJSOZ,O,X,X,O,X,X
TILJZSO,O,X,O,O,X,X
TILJZOS,O,X,O,O,X,X
TILJOSZ,O,X,X,O,X,X
TILJOZS,O,X,O,O,X,X
TILSJZO,X,X,X,O,X,X
TILSJOZ,X,X,X,O,X,X
TILSZJO,O,O,X,O,X,X
TILSZOJ,O,O,X,O,X,X
TILSOJZ,X,X,X,O,X,X
TILSOZJ,O,O,X,O,X,X
TILZJSO,O,X,O,O,X,X
TILZJOS,O,X,O,O,X,X
TILZSJO,O,X,O,O,X,X
TILZSOJ,O,X,X,O,X,X
TILZOJS,O,X,X,O,X,X
TILZOSJ,O,X,X,O,X,X
TILOJSZ,O,X,X,O,X,X
TILOJZS,O,X,X,O,X,X
TILOSJZ,X,X,X,O,X,X
TILOSZJ,O,O,X,O,X,X
TILOZJS,O,X,X,O,X,X
TILOZSJ,O,X,X,O,X,X
TIJLSZO,O,O,O,O,X,X
TIJLSOZ,O,O,X,O,X,X
TIJLZSO,O,X,O,O,X,X
TIJLZOS,O,X,O,O,X,X
TIJLOSZ,O,O,X,O,X,O
TIJLOZS,O,X,O,O,X,O
TIJSLZO,O,O,O,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,O,X,X,X
TIJSZOL,O,O,O,X,X,X
TIJSOLZ,O,O,X,X,X,O
TIJSOZL,O,O,X,X,X,O
TIJZLSO,O,X,O,O,X,X
TIJZLOS,O,X,O,O,X,X
TIJZSLO,O,O,O,X,X,X
TIJZSOL,O,O,O,X,X,X
TIJZOLS,O,X,O,O,X,O
TIJZOSL,O,O,O,X,X,O
TIJOLSZ,O,O,X,O,X,O
TIJOLZS,O,X,O,O,X,O
TIJOSLZ,O,O,X,X,X,O
TIJOSZL,O,O,X,X,X,O
TIJOZLS,O,X,O,O,X,O
TIJOZSL,O,O,O,X,X,O
TISLJZO,X,X,X,O,X,X
