sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
TILJSZO,O,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,X,X,X
TILSJZO,O,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,X,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,O,O,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,O,O,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,O,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,O,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,O,O,O
TLIJSOZ,X,O,X,X
TLIJZSO,X,X,O,O
TLIJZOS,X,X,X,X
TLIJOSZ,X,O,X,X
TLIJOZS,X,X,X,X
TLISJZO,O,O,O,O
TLISJOZ,X,O,X,X
TLISZJO,O,O,O,O
TLISZOJ,O,X,O,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,O,X
TLIZJSO,X,X,O,O
TLIZJOS,X,X,X,X
TLIZSJO,X,X,O,O
TLIZSOJ,X,X,O,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,O,X
TLIOJSZ,O,X,O,X
TLIOJZS,X,X,O,X
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,O,X
TLIOZJS,X,X,O,X
TLIOZSJ,X,X,O,X
TLJISZO,O,O,O,O
TLJISOZ,X,O,X,X
TLJIZSO,X,X,O,O
TLJIZOS,X,X,X,X
TLJIOSZ,X,O,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,O,O,O
TLJSIOZ,X,O,X,X
TLJSZIO,O,O,O,O
TLJSZOI,X,O,X,O
TLJSOIZ,X,O,X,X
TLJSOZI,X,O,X,X
TLJZISO,X,X,O,O
TLJZIOS,X,X,X,X
TLJZSIO,X,X,O,O
TLJZSOI,X,X,X,O
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,O,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,X,O,X,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,O,O,O
TLSJIOZ,X,O,X,X
TLSJZIO,O,O,O,O
TLSJZOI,X,O,X,O
TLSJOIZ,X,O,X,X
TLSJOZI,X,O,X,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,X,O,X
TLSZJIO,O,O,O,O
TLSZJOI,X,O,X,O
TLSZOIJ,O,X,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,O,O,X
TLZIJSO,X,X,O,O
TLZIJOS,X,X,X,X
TLZISJO,X,X,O,O
TLZISOJ,X,X,O,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,O,X
TLZJISO,X,X,O,O
TLZJIOS,X,X,X,X
TLZJSIO,X,X,O,O
TLZJSOI,X,X,X,O
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,O,O
TLZSIOJ,X,X,O,X
TLZSJIO,X,X,O,O
TLZSJOI,X,X,X,O
TLZSOIJ,X,X,O,X
TLZSOJI,X,X,O,X
TLZOIJS,X,X,O,X
TLZOISJ,X,X,O,X
TLZOJIS,X,X,O,X
TLZOJSI,X,X,O,X
TLZOSIJ,X,X,O,X
TLZOSJI,X,X,O,X
TLOIJSZ,O,X,O,X
TLOIJZS,X,X,O,X
TLOISJZ,O,X,O,X
TLOISZJ,O,X,O,X
TLOIZJS,X,X,O,X
TLOIZSJ,X,X,O,X
TLOJISZ,O,O,O,X
TLOJIZS,X,X,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,X,X,O,X
TLOJZSI,X,X,O,X
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,X,O,X
TLOSZJI,O,O,O,X
TLOZIJS,X,X,O,X
TLOZISJ,X,X,O,X
TLOZJIS,X,X,O,X
TLOZJSI,X,X,O,X
TLOZSIJ,X,X,O,X
TLOZSJI,X,X,O,X
TJILSZO,O,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,X,X
TJISLZO,O,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,O,O,X,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,O,O,O
TJLISOZ,X,O,X,X
TJLIZSO,X,X,O,O
TJLIZOS,X,X,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,X,X
TJLSIZO,O,O,O,O
TJLSIOZ,X,O,X,X
TJLSZIO,O,O,O,O
TJLSZOI,X,O,X,O
TJLSOIZ,X,O,X,X
TJLSOZI,X,O,X,X
TJLZISO,X,X,O,O
TJLZIOS,X,X,X,X
TJLZSIO,X,X,O,O
TJLZSOI,X,X,X,O
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,O,O,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,O,O,O
TJSLIOZ,X,O,X,X
TJSLZIO,O,O,O,O
TJSLZOI,X,O,X,O
TJSLOIZ,X,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,O,O,O,X
TJSZIOL,O,X,O,X
TJSZLIO,O,O,O,O
TJSZLOI,X,O,X,O
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,O,X
TJZISOL,X,X,O,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,O,O
TJZLIOS,X,X,X,X
TJZLSIO,X,X,O,O
TJZLSOI,X,X,X,O
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,O,X
TJZSIOL,X,X,O,X
TJZSLIO,X,X,O,O
TJZSLOI,X,X,X,O
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,O,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,O,X,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,O,O,O,X
TSIJZOL,O,X,O,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,O,O,X
TSIZJOL,O,X,O,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,O,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,O,X
TSLIJZO,O,O,O,O
TSLIJOZ,X,O,X,X
TSLIZJO,O,O,O,O
