sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
ITLJZSO,O,X,O,X,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,O,X,O,O,X
ITLSJZO,X,O,O,X,X
ITLSJOZ,X,O,O,O,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,X,O,O,O,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,O,O
ITLZOSJ,O,X,X,X,O
ITLOJSZ,X,O,O,O,X
ITLOJZS,O,X,O,O,O
ITLOSJZ,X,O,O,O,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,X,O
ITJLSZO,X,O,O,X,X
ITJLSOZ,X,O,O,O,X
ITJLZSO,O,X,O,X,X
ITJLZOS,O,X,O,O,X
ITJLOSZ,X,O,O,O,X
ITJLOZS,O,X,O,O,X
ITJSLZO,X,O,O,X,X
ITJSLOZ,X,O,O,O,X
ITJSZLO,X,O,O,X,X
ITJSZOL,X,O,O,X,X
ITJSOLZ,X,O,X,O,X
ITJSOZL,X,O,X,X,X
ITJZLSO,O,X,O,X,X
ITJZLOS,O,X,O,O,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,X,O,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,O,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,O,X,O,X
ITJOSZL,X,O,X,X,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,O,O,O,X
ITSLZJO,O,O,X,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,X,O,O,O,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,X,O,O,X,X
ITSJLOZ,X,O,O,O,X
ITSJZLO,X,O,O,X,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,X,O,X,O,X
ITSJOZL,X,O,X,X,X
ITSZLJO,O,O,X,X,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,X,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,X,O,X,O,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,X,O,X,O,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,O,X,X,X,X
ITZLOJS,O,X,X,O,O
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,O,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,X,X,O,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,X,X,O,O
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,X,X,O,O
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,O,X,O,X
ITOLJZS,O,X,X,O,O
ITOLSJZ,X,O,X,O,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,X,X,O,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,X,O,X,O,X
ITOJLZS,O,X,X,O,O
ITOJSLZ,X,O,X,O,X
ITOJSZL,X,O,X,X,X
ITOJZLS,O,X,X,O,O
ITOJZSL,O,O,X,X,X
ITOSLJZ,X,O,X,O,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,X,O,X,O,X
ITOSJZL,X,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,X,O,O,X,X
ILTJSOZ,X,O,O,O,X
ILTJZSO,O,X,O,X,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,X,O,O,O,X
ILTJOZS,O,X,O,O,X
ILTSJZO,X,O,O,X,X
ILTSJOZ,X,O,O,O,X
ILTSZJO,O,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,X,O,O,O,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,X,X,X,X
ILTZJOS,O,X,X,O,X
ILTZSJO,O,X,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,O,O
ILTZOSJ,O,X,X,X,O
ILTOJSZ,X,O,O,O,X
ILTOJZS,O,X,O,O,O
ILTOSJZ,X,O,O,O,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,O,X,X,O,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,X,O,O,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,X,O,O,X
ILJTOSZ,X,X,O,O,X
ILJTOZS,X,X,O,O,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,X,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,X,O,X,X
ILJZTOS,O,X,O,X,X
ILJZSTO,X,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,O,X,O
ILJZOST,O,X,O,X,O
ILJOTSZ,X,X,O,O,X
ILJOTZS,X,X,O,O,O
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,O
ILJOZTS,O,X,O,X,O
ILJOZST,O,X,O,X,O
ILSTJZO,X,O,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,X,O,X,X,X
ILSTZOJ,X,O,X,X,X
ILSTOJZ,X,O,O,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,O,O,X,X
ILSJTOZ,X,O,O,X,X
ILSJZTO,X,X,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,X,O,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,X,O,X,X,X
ILSZTOJ,X,O,X,X,X
ILSZJTO,X,X,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,X,O,X,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,X,O,O,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,X,O,X,O
ILSOZTJ,X,O,X,X,O
ILSOZJT,O,X,O,X,O
ILZTJSO,O,X,X,X,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,X,X,X,X
ILZTSOJ,O,X,X,X,X
ILZTOJS,O,X,X,X,O
ILZTOSJ,O,X,X,X,O
ILZJTSO,O,X,O,X,X
ILZJTOS,O,X,O,X,X
ILZJSTO,X,X,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,O,X,O
ILZJOST,O,X,O,X,O
ILZSTJO,X,X,X,X,X
ILZSTOJ,X,X,X,X,X
ILZSJTO,X,X,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,X,X,X,X,O
ILZSOJT,O,X,O,X,O
ILZOTJS,O,X,X,X,O
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,X,O,X,O
ILZOJST,O,X,O,X,O
ILZOSTJ,X,X,X,X,O
ILZOSJT,O,X,O,X,O
ILOTJSZ,X,O,O,O,X
ILOTJZS,O,X,O,O,O
ILOTSJZ,X,O,O,O,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,X,X,O,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,X,X,O,O,X
ILOJTZS,X,X,O,O,O
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,X,O,X,O
ILOJZTS,O,X,O,X,O
ILOJZST,O,X,O,X,O
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,O,X,X,O
ILOSZJT,O,X,O,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,O,X,O
ILOZJST,O,X,O,X,O
ILOZSTJ,X,X,X,X,O
ILOZSJT,O,X,O,X,O
IJTLSZO,X,O,O,X,X
IJTLSOZ,X,O,O,O,X
IJTLZSO,O,X,O,X,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,X,O,O,O,X
IJTLOZS,O,X,O,O,X
IJTSLZO,X,O,O,X,X
IJTSLOZ,X,O,O,O,X
IJTSZLO,X,O,O,X,X
IJTSZOL,X,O,O,X,X
IJTSOLZ,X,O,X,O,X
IJTSOZL,X,O,X,X,X
IJTZLSO,O,X,O,X,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,X,X,O,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,X,O,X,O,X
IJTOSZL,X,O,X,X,X
IJTOZLS,O,X,X,O,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,X,O,O,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,X,O,O,X
IJLTOSZ,X,X,O,O,X
IJLTOZS,X,X,O,O,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,X,X,O,X,X
IJLSZOT,X,X,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,X,X,O,X,X
IJLZTOS,O,X,O,X,X
IJLZSTO,X,X,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,O,X,O
IJLZOST,O,X,O,X,O
IJLOTSZ,X,X,O,O,X
IJLOTZS,X,X,O,O,O
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,O
IJLOZTS,O,X,O,X,O
IJLOZST,O,X,O,X,O
IJSTLZO,X,O,O,X,X
IJSTLOZ,X,O,O,O,X
IJSTZLO,X,O,O,X,X
IJSTZOL,X,O,O,X,X
IJSTOLZ,X,O,X,O,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,O,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,X,X,O,X,X
IJSLZOT,X,X,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,X,X,O,X,X
IJSZTOL,X,X,O,X,X
IJSZLTO,X,X,O,X,X
IJSZLOT,X,X,O,X,X
IJSZOTL,X,X,O,X,X
IJSZOLT,X,X,O,X,X
IJSOTLZ,X,O,X,O,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,X,O,X,X
IJSOZTL,X,X,O,X,X
IJSOZLT,X,X,O,X,X
IJZTLSO,O,X,O,X,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,X,X,O,X
IJZTOSL,O,X,X,X,X
IJZLTSO,O,X,O,X,X
IJZLTOS,O,X,O,X,X
IJZLSTO,X,X,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,O,X,O
IJZLOST,O,X,O,X,O
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,X,X,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,X,X,O,O
IJZOTSL,O,X,X,X,X
IJZOLTS,O,X,O,X,O
IJZOLST,O,X,O,X,O
IJZOSTL,O,X,O,X,X
IJZOSLT,O,X,O,X,O
IJOTLSZ,X,O,X,O,X
IJOTLZS,O,X,X,O,O
IJOTSLZ,X,O,X,O,X
IJOTSZL,X,O,X,X,X
IJOTZLS,O,X,X,O,O
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,O,O,X
IJOLTZS,X,X,O,O,O
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,X,O,X,O
IJOLZTS,O,X,O,X,O
IJOLZST,O,X,O,X,O
IJOSTLZ,X,O,X,O,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,O,X,X
IJOSZLT,X,X,O,X,O
IJOZTLS,O,X,X,O,O
IJOZTSL,O,X,X,X,X
IJOZLTS,O,X,O,X,O
IJOZLST,O,X,O,X,O
IJOZSTL,O,X,O,X,X
IJOZSLT,O,X,O,X,O
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,O,O,O,X
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,X,O,O,O,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,X,O,O,X,X
ISTJLOZ,X,O,O,O,X
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,X,O,X,O,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,X,O,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,X,O,X,O,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,X,O,X,X,X
ISLTZOJ,X,O,X,X,X
ISLTOJZ,X,O,O,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,X,O,O,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,X,X,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,X,O,X,X,X
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,X,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,X,O,X,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,X,O,O,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,X,O,X,O
ISLOZTJ,X,O,X,X,O
ISLOZJT,O,X,O,X,O
ISJTLZO,X,O,O,X,X
ISJTLOZ,X,O,O,O,X
ISJTZLO,X,O,O,X,X
ISJTZOL,X,O,O,X,X
ISJTOLZ,X,O,X,O,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,X,X,O,X,X
ISJLZOT,X,X,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,X,X,O,X,X
ISJZTOL,X,X,O,X,X
ISJZLTO,X,X,O,X,X
ISJZLOT,X,X,O,X,X
ISJZOTL,X,X,O,X,X
ISJZOLT,X,X,O,X,X
ISJOTLZ,X,O,X,O,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,X,O,X,X
ISJOZTL,X,X,O,X,X
ISJOZLT,X,X,O,X,X
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,X,O,X,X,X
ISZLTOJ,X,O,X,X,X
ISZLJTO,X,X,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,X,O,X,X,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,X,O,X,X
ISZJTOL,O,X,O,X,X
ISZJLTO,X,X,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,X,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,X,O,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,X
ISZOJLT,O,X,X,X,O
ISOTLJZ,X,O,X,O,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,X,O,X,O,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,X,O,X,O
ISOLZTJ,X,O,X,X,O
ISOLZJT,O,X,O,X,O
ISOJTLZ,X,O,X,O,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,O,X,X
ISOJZLT,X,X,O,X,O
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,X,O,X,X,O
ISOZLJT,O,X,X,X,O
ISOZJTL,O,X,X,X,X
ISOZJLT,O,X,X,X,O
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,O,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,O,X,X,O,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,O,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,X,X,O,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,X,O,O
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,O,O
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,X,X,X,X
IZLTJOS,O,X,X,X,X
IZLTSJO,O,X,X,X,X
IZLTSOJ,O,X,X,X,X
IZLTOJS,O,X,X,X,O
IZLTOSJ,O,X,X,X,O
IZLJTSO,O,X,O,X,X
IZLJTOS,O,X,O,X,X
IZLJSTO,X,X,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,O,X,O
IZLJOST,O,X,O,X,O
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,X,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,X,X,X,X,O
IZLSOJT,O,X,O,X,O
IZLOTJS,O,X,X,X,O
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,X,O,X,O
IZLOJST,O,X,O,X,O
IZLOSTJ,X,X,X,X,O
IZLOSJT,O,X,O,X,O
IZJTLSO,O,X,O,X,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,X,X,O,X
IZJTOSL,O,X,X,X,X
IZJLTSO,O,X,O,X,X
IZJLTOS,O,X,O,X,X
IZJLSTO,X,X,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,O,X,O
IZJLOST,O,X,O,X,O
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,X,X
IZJSLTO,X,X,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,O,X,O,X,X
IZJOTLS,O,X,X,O,O
IZJOTSL,O,X,X,X,X
IZJOLTS,O,X,O,X,O
IZJOLST,O,X,O,X,O
IZJOSTL,O,X,O,X,X
IZJOSLT,O,X,O,X,O
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,X,O,X,X,X
IZSLTOJ,X,O,X,X,X
IZSLJTO,X,X,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,X,O,X,X,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,X,O,X,X
IZSJTOL,O,X,O,X,X
IZSJLTO,X,X,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,X,O,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,X
IZSOJLT,O,X,X,X,O
IZOTLJS,O,X,X,O,O
IZOTLSJ,O,X,X,X,O
IZOTJLS,O,X,X,O,O
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,X,X,X,O
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,X,X,X,O
IZOLJST,O,X,X,X,O
IZOLSTJ,X,X,X,X,O
IZOLSJT,O,X,X,X,O
IZOJTLS,O,X,X,O,O
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,X,X,O
IZOJLST,O,X,X,X,O
IZOJSTL,O,X,X,X,X
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,X,O,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,O,X,X,X,X
IZOSJLT,O,X,X,X,O
IOTLJSZ,X,O,X,O,X
IOTLJZS,O,X,X,O,O
IOTLSJZ,X,O,X,O,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,X,X,O,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,X,O,X,O,X
IOTJLZS,O,X,X,O,O
IOTJSLZ,X,O,X,O,X
IOTJSZL,X,O,X,X,X
IOTJZLS,O,X,X,O,O
IOTJZSL,O,O,X,X,X
IOTSLJZ,X,O,X,O,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,X,O,X,O,X
IOTSJZL,X,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,X,X,O,O
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,X,X,O,O
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,O,O,O,X
IOLTJZS,O,X,O,O,O
IOLTSJZ,X,O,O,O,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,X,X,O,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,X,X,O,O,X
IOLJTZS,X,X,O,O,O
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,X,O,X,O
IOLJZTS,O,X,O,X,O
IOLJZST,O,X,O,X,O
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,X,O,X,O
IOLSZTJ,X,O,X,X,O
IOLSZJT,O,X,O,X,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,O,X,O
IOLZJST,O,X,O,X,O
IOLZSTJ,X,X,X,X,O
IOLZSJT,O,X,O,X,O
IOJTLSZ,X,O,X,O,X
IOJTLZS,O,X,X,O,O
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,X,X
IOJTZLS,O,X,X,O,O
IOJTZSL,O,O,X,X,X
IOJLTSZ,X,X,O,O,X
IOJLTZS,X,X,O,O,O
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,O
IOJLZTS,O,X,O,X,O
IOJLZST,O,X,O,X,O
IOJSTLZ,X,O,X,O,X
IOJSTZL,X,O,X,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,X,O,X,O
IOJSZTL,X,X,O,X,X
IOJSZLT,X,X,O,X,O
IOJZTLS,O,X,X,O,O
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,O,X,O
IOJZLST,O,X,O,X,O
IOJZSTL,O,X,O,X,X
IOJZSLT,O,X,O,X,O
IOSTLJZ,X,O,X,O,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,X,O,X,O,X
IOSTJZL,X,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,O,O,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,O,X,X,O
IOSLZJT,O,X,O,X,O
IOSJTLZ,X,O,X,O,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,O,X,X
IOSJZLT,X,X,O,X,O
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,X,O,X,X,O
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,X
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,X,O,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,O,O
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,X,X,X,O
IOZLJST,O,X,X,X,O
IOZLSTJ,X,X,X,X,O
IOZLSJT,O,X,X,X,O
IOZJTLS,O,X,X,O,O
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,X,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,O,X,X,X,X
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,X,O,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,X
IOZSJLT,O,X,X,X,O
LTIJSZO,X,O,O,X,X
LTIJSOZ,X,O,O,O,X
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,O,X,O,O,X
LTISJZO,X,O,O,X,X
LTISJOZ,X,O,O,O,X
LTISZJO,O,O,X,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,X,O,O,O,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,O,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,O,O
LTIZOSJ,O,X,X,X,O
LTIOJSZ,X,O,O,O,X
LTIOJZS,O,X,O,O,O
LTIOSJZ,X,O,O,O,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,O,X,X,O,O
LTIOZSJ,O,X,X,X,O
LTJISZO,X,O,O,X,X
LTJISOZ,X,O,O,O,X
LTJIZSO,O,X,O,X,X
LTJIZOS,O,X,O,O,X
LTJIOSZ,X,O,O,O,X
