sequence,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmBXqB0qB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFFb?B8gBzdBflBOrBSvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmB0qBXqB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhF3b?BzdBUlBFmBupByvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeR7IvhFzd?BVmBikB0lB2vB/pB
TOZLJIS,O,X,O,X,O
TOZLJSI,X,X,O,X,O
TOZLSIJ,X,X,O,O,X
TOZLSJI,X,X,O,X,X
TOZJILS,O,X,O,O,X
TOZJISL,X,X,X,O,X
TOZJLIS,O,X,O,X,O
TOZJLSI,X,X,O,X,O
TOZJSIL,O,X,X,O,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,X,O,X
TOZSIJL,O,X,X,O,X
TOZSLIJ,O,X,O,O,X
TOZSLJI,O,X,O,X,X
TOZSJIL,O,X,X,O,X
TOZSJLI,O,X,O,X,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,O,X,X
ITLJZSO,X,X,O,X,O
ITLJZOS,O,X,O,X,O
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,X,O,X,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,X,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,X,X,O,O,X
ITLZJOS,O,X,O,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,X
ITLZOJS,O,X,O,O,X
ITLZOSJ,O,O,O,O,X
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,X,O,X,O
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,X,X,X
ITJLSOZ,O,O,O,X,X
ITJLZSO,X,O,O,X,O
ITJLZOS,O,O,O,X,O
ITJLOSZ,O,O,O,X,X
ITJLOZS,O,O,O,X,O
ITJSLZO,O,X,X,X,X
ITJSLOZ,O,X,O,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,X,O,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,X,X,O,X
ITJZLOS,O,X,O,O,X
ITJZSLO,X,O,X,O,X
ITJZSOL,X,O,X,O,X
ITJZOLS,O,X,O,O,X
ITJZOSL,X,O,X,O,X
ITJOLSZ,O,O,O,X,X
ITJOLZS,O,O,O,X,O
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,X,O,O,X
ITJOZSL,X,O,X,O,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,O,X,O,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,O,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,X,X,O,X
ITSZLOJ,O,X,X,O,X
ITSZJLO,O,X,X,O,X
ITSZJOL,O,X,X,O,X
ITSZOLJ,O,X,X,O,X
ITSZOJL,O,X,X,O,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,X,X,O,X
ITSOZJL,O,X,X,O,X
ITZLJSO,X,X,O,O,X
ITZLJOS,O,X,O,O,X
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,O,O,X
ITZLOJS,O,X,O,O,X
ITZLOSJ,O,X,O,O,X
ITZJLSO,X,X,X,O,X
ITZJLOS,O,X,O,O,X
ITZJSLO,X,X,X,O,X
ITZJSOL,X,X,X,O,X
ITZJOLS,O,X,O,O,X
ITZJOSL,X,X,X,O,X
ITZSLJO,O,X,X,O,X
ITZSLOJ,O,X,X,O,X
ITZSJLO,O,X,X,O,X
ITZSJOL,O,X,X,O,X
ITZSOLJ,O,X,X,O,X
ITZSOJL,O,X,X,O,X
ITZOLJS,O,X,O,O,X
ITZOLSJ,O,X,O,O,X
ITZOJLS,O,X,O,O,X
ITZOJSL,X,X,X,O,X
ITZOSLJ,O,X,X,O,X
ITZOSJL,O,X,X,O,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,O
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,O,O,X,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,O,X,O
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,X,O,O,X
ITOJZSL,X,O,X,O,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,X,X,O,X
ITOSZJL,O,X,X,O,X
ITOZLJS,O,X,O,O,X
ITOZLSJ,O,X,O,O,X
ITOZJLS,O,X,O,O,X
ITOZJSL,X,X,X,O,X
ITOZSLJ,O,X,X,O,X
ITOZSJL,O,X,X,O,X
ILTJSZO,O,X,X,X,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,X,X,O,X,O
ILTJZOS,O,X,O,X,O
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,X,O,X,O
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,X,X,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,X,O,X,O
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,X,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,O
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,X,O,X,X,X
ILJSZOT,X,O,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,X,O,X,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,O
ILJOSTZ,O,O,X,X,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,X,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,X,O,X,X,X
ILSJZOT,X,O,X,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,X,O,X,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,X,O,X,X,X
ILSZJOT,X,O,X,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,X,O,X,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,X,O,X,X,X
ILZTJSO,X,X,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,X,X,O,X,X
ILZJTOS,X,X,O,X,X
ILZJSTO,X,O,X,X,X
ILZJSOT,X,O,X,X,X
ILZJOTS,X,X,O,X,X
ILZJOST,X,O,X,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,X,O,X,X,X
ILZSJOT,X,O,X,X,X
ILZSOTJ,O,O,O,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,O,O,O,X
ILZOJTS,X,X,O,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,O
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,O
ILOJSTZ,O,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,X,O,X,X,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,O,O,O,X
ILOZJTS,X,X,O,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,X,O,X,X,X
IJTLSZO,O,O,X,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,X,O,O,X,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,O,O,X,O
IJTSLZO,O,X,X,X,X
IJTSLOZ,O,X,O,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,X,X,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,X,O,X,O,X
IJTZSOL,X,O,X,O,X
IJTZOLS,O,X,O,O,X
IJTZOSL,X,O,X,O,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,O,X,O
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,X,O,O,X
IJTOZSL,X,O,X,O,X
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,X,O,O,X,O
IJLTZOS,O,O,O,X,O
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,O
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,X,O,X,X,X
IJLSZOT,X,O,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,X,O,X,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,O
IJLOSTZ,O,O,X,X,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,X,X,X,X
IJSTLOZ,O,X,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,X,O,X,X,X
IJSLZOT,X,O,X,X,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,X,O,X,X,X
IJSZTLO,X,O,X,X,X
IJSZTOL,X,O,X,X,X
IJSZLTO,X,O,X,X,X
IJSZLOT,X,O,X,X,X
IJSZOTL,X,O,X,X,X
IJSZOLT,X,O,X,X,X
IJSOTLZ,O,X,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,X,X,X
IJSOZLT,X,O,X,X,X
IJZTLSO,X,X,X,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,X,O,X,O,X
IJZTSOL,X,O,X,O,X
IJZTOLS,X,X,X,O,X
IJZTOSL,X,O,X,O,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,X,O,X,X,X
IJZLSOT,X,O,X,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,X,X,X
IJZSTLO,X,O,X,X,X
IJZSTOL,X,O,X,X,X
IJZSLTO,X,O,X,X,X
IJZSLOT,X,O,X,X,X
IJZSOTL,X,O,X,X,X
IJZSOLT,X,O,X,X,X
IJZOTLS,X,X,X,O,X
IJZOTSL,X,O,X,O,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,X,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,X,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,O
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,X,O,O,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,O
IJOLSTZ,O,O,X,X,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,X,O,X,X,X
IJOSZTL,X,O,X,X,X
IJOSZLT,X,O,X,X,X
IJOZTLS,X,X,X,O,X
IJOZTSL,X,O,X,O,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,X,X,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,O,X,X,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,O,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,X,X,O,X
ISTZLOJ,O,X,X,O,X
ISTZJLO,O,X,X,O,X
ISTZJOL,O,X,X,O,X
ISTZOLJ,O,X,X,O,X
ISTZOJL,O,X,X,O,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,X,X,O,X
ISTOZJL,O,X,X,O,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,X,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,X,X,X,X
ISLJTOZ,O,X,X,X,X
ISLJZTO,X,O,X,X,X
ISLJZOT,X,O,X,X,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,X,O,X,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,X,O,X,X,X
ISLZJOT,X,O,X,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,X,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,O,X,X,X,X
ISJTLOZ,O,X,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,X,O,X,X,X
ISJLZOT,X,O,X,X,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,X,O,X,X,X
ISJZTLO,X,O,X,X,X
ISJZTOL,X,O,X,X,X
ISJZLTO,X,O,X,X,X
ISJZLOT,X,O,X,X,X
ISJZOTL,X,O,X,X,X
ISJZOLT,X,O,X,X,X
ISJOTLZ,O,X,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,O,X,X,O,X
ISZTLOJ,O,X,X,O,X
ISZTJLO,O,X,X,O,X
ISZTJOL,O,X,X,O,X
ISZTOLJ,O,X,X,O,X
ISZTOJL,O,X,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,X,O,X,X,X
ISZLJOT,X,O,X,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,X,O,X,X,X
ISZJTOL,X,O,X,X,X
ISZJLTO,X,O,X,X,X
ISZJLOT,X,O,X,X,X
ISZJOTL,X,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,X,X,O,X
ISOTZJL,O,X,X,O,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,X,X,O,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,X,O,O,X
IZTLSOJ,O,X,O,O,X
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,O,O,X
IZTJLSO,X,X,O,O,X
IZTJLOS,O,X,O,O,X
IZTJSLO,X,X,X,O,X
IZTJSOL,X,X,X,O,X
IZTJOLS,O,X,O,O,X
IZTJOSL,X,X,X,O,X
IZTSLJO,O,X,X,O,X
IZTSLOJ,O,X,X,O,X
IZTSJLO,O,X,X,O,X
IZTSJOL,O,X,X,O,X
IZTSOLJ,O,X,X,O,X
IZTSOJL,O,X,X,O,X
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,X,O,O,X
IZTOJLS,O,X,O,O,X
IZTOJSL,X,X,X,O,X
IZTOSLJ,O,X,X,O,X
IZTOSJL,O,X,X,O,X
IZLTJSO,X,X,O,O,X
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,X,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,X,X,O,X,X
IZLJTOS,X,X,O,X,X
IZLJSTO,X,O,X,X,X
IZLJSOT,X,O,X,X,X
IZLJOTS,X,X,O,X,X
IZLJOST,X,O,X,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,X,O,X,X,X
IZLSJOT,X,O,X,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,X,X,O,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,X,X,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,X,O,X
IZJTOLS,X,X,X,O,X
IZJTOSL,X,O,X,O,X
IZJLTSO,X,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,X,O,X,X,X
IZJLSOT,X,O,X,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,X,X,X
IZJSTLO,X,O,X,X,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,X
IZJSLOT,X,O,X,X,X
IZJSOTL,X,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,X,X,O,X
IZJOTSL,X,O,X,O,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,X,X,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,O,X,X,O,X
IZSTLOJ,O,X,X,O,X
IZSTJLO,O,X,X,O,X
IZSTJOL,O,X,X,O,X
IZSTOLJ,O,X,X,O,X
IZSTOJL,O,X,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,X,O,X,X,X
IZSLJOT,X,O,X,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,O,X,X,X
IZSJTOL,X,O,X,X,X
IZSJLTO,X,O,X,X,X
IZSJLOT,X,O,X,X,X
IZSJOTL,X,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,X,O,O,X
IZOTJLS,O,X,O,O,X
IZOTJSL,X,X,X,O,X
IZOTSLJ,O,X,X,O,X
IZOTSJL,O,X,X,O,X
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,X,X,O,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,X,X,X,O,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,O
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,O,O,O,X
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,O,X,O
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,X,O,O,X
IOTJZSL,X,O,X,O,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,O,O,X
IOTZJSL,X,X,X,O,X
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,O,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,O
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,X,X
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,O,X,X,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,O,O,O,X
IOLZJTS,X,X,O,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,O,O,O,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,X,O
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,X,O,O,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,O,O,X,O
IOJLSTZ,O,O,X,X,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,X,X,X,O,X
IOJZTSL,X,O,X,O,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,X,X,X,O,X
IOZTSLJ,O,X,X,O,X
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,X,X,O,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,X,X,X,O,X
IOZJTSL,X,O,X,O,X
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,O,O,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,X,X,O,X,O
LTIJZOS,O,X,O,X,O
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,X,O,X,O
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,X,O,X,X
LTISOZJ,O,O,O,X,X
