sequence,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFVhBUdBGeBynBTm?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjBFhBGnBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBXiB8nBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFlcBGeBamBXiB8n?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFciBTeB6rB3nBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhB8mBziBim?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjB6rBTnBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFTeBFhB0iBasB/r?BGsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBziB3mBKn?B0rB
TILJSZO,X,X,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X,X
TILJZSO,O,X,X,X,X,X,X,X,X
TILJZOS,O,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X,X
TILZJSO,O,X,X,X,X,X,X,X,X
TILZJOS,O,X,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X,O,X
TILOJSZ,X,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X,X,X,X
