sequence,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFXcB8hBCeB2?lBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFOhB8hBfjB6?jBTgBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFicBGeBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBzdB+jBi?gBXhBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBWjBigBX?hBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF2hBSjBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdBUhBxiB3?gBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdB3gBxiBU?hBTjBFtB
JTSOIZL,O,O,O,O,X,X,X,X
JTSOLIZ,O,O,O,O,X,O,X,X
JTSOLZI,O,O,O,O,X,O,X,X
JTSOZIL,O,O,O,O,X,X,X,X
JTSOZLI,O,O,O,O,X,X,X,X
JTZILSO,O,O,O,O,O,X,O,O
JTZILOS,O,X,O,O,O,X,O,X
JTZISLO,O,O,O,O,O,X,O,O
JTZISOL,O,O,O,O,X,X,X,X
JTZIOLS,O,O,O,O,O,X,O,X
JTZIOSL,O,O,O,O,X,X,X,X
JTZLISO,O,O,O,O,O,X,O,X
JTZLIOS,O,X,O,O,O,X,O,X
JTZLSIO,O,O,O,O,O,X,O,X
JTZLSOI,O,O,O,O,O,X,X,X
JTZLOIS,O,O,O,O,O,O,O,X
JTZLOSI,O,O,O,O,O,O,X,X
JTZSILO,O,O,O,O,O,X,O,O
JTZSIOL,O,O,O,O,X,X,X,X
JTZSLIO,O,O,O,O,O,X,O,X
JTZSLOI,O,O,O,O,O,X,X,X
JTZSOIL,O,O,O,O,X,X,X,X
JTZSOLI,O,O,O,O,X,X,X,X
JTZOILS,O,O,O,O,O,O,O,X
JTZOISL,O,O,O,O,X,X,X,X
JTZOLIS,O,O,O,O,O,O,O,X
JTZOLSI,O,O,O,O,O,O,X,X
JTZOSIL,O,O,O,O,X,X,X,X
JTZOSLI,O,O,O,O,X,X,X,X
JTOILSZ,O,X,X,O,X,O,X,O
JTOILZS,O,X,X,O,O,O,O,X
JTOISLZ,O,O,O,O,X,O,X,O
JTOISZL,O,O,O,O,X,X,X,X
JTOIZLS,O,O,O,O,O,O,O,X
JTOIZSL,O,O,O,O,X,X,X,X
JTOLISZ,O,X,X,O,X,O,X,X
JTOLIZS,O,X,X,O,O,O,X,X
JTOLSIZ,O,X,X,O,X,O,X,X
JTOLSZI,O,X,X,O,X,O,X,X
JTOLZIS,O,X,X,O,O,O,X,X
JTOLZSI,O,X,X,O,O,O,X,X
JTOSILZ,O,O,O,O,X,O,X,O
JTOSIZL,O,O,O,O,X,X,X,X
JTOSLIZ,O,O,O,O,X,O,X,X
JTOSLZI,O,O,O,O,X,O,X,X
JTOSZIL,O,O,O,O,X,X,X,X
JTOSZLI,O,O,O,O,X,X,X,X
JTOZILS,O,O,O,O,O,O,O,X
JTOZISL,O,O,O,O,X,X,X,X
JTOZLIS,O,O,O,O,O,O,O,X
JTOZLSI,O,O,O,O,O,O,X,X
JTOZSIL,O,O,O,O,X,X,X,X
JTOZSLI,O,O,O,O,X,X,X,X
JITLSZO,O,X,X,O,O,X,O,O
JITLSOZ,X,X,X,O,X,X,X,O
JITLZSO,O,X,X,O,O,X,O,O
JITLZOS,O,X,X,O,O,X,O,X
JITLOSZ,O,X,X,O,X,O,X,O
JITLOZS,O,X,X,O,O,O,O,X
JITSLZO,O,O,O,O,O,X,O,O
JITSLOZ,X,O,X,O,X,X,X,O
JITSZLO,O,O,O,O,O,X,O,O
JITSZOL,O,O,O,O,X,X,X,X
JITSOLZ,O,O,X,O,X,X,X,O
JITSOZL,O,O,X,O,X,X,X,X
JITZLSO,O,O,O,O,O,X,O,O
JITZLOS,O,X,O,O,O,X,O,X
JITZSLO,O,O,O,O,O,X,O,O
JITZSOL,O,O,O,O,X,X,X,X
JITZOLS,O,X,O,O,O,X,O,X
JITZOSL,O,O,O,O,X,X,X,X
JITOLSZ,O,X,X,O,X,O,X,O
JITOLZS,O,X,X,O,O,O,O,X
JITOSLZ,O,O,O,O,X,O,X,O
JITOSZL,O,O,O,O,X,X,X,X
JITOZLS,O,O,O,O,O,O,O,X
JITOZSL,O,O,O,O,X,X,X,X
JILTSZO,O,X,X,O,O,X,X,O
JILTSOZ,X,X,X,O,X,X,X,O
JILTZSO,O,X,X,O,O,X,O,X
JILTZOS,O,X,X,O,O,X,O,X
JILTOSZ,O,X,X,O,X,X,X,X
JILTOZS,O,X,X,O,O,X,X,X
JILSTZO,X,X,X,X,X,X,X,O
JILSTOZ,X,X,X,X,X,X,X,O
JILSZTO,O,X,X,X,O,X,O,O
JILSZOT,O,X,X,X,O,X,O,O
JILSOTZ,X,X,X,X,X,X,X,O
JILSOZT,X,X,X,X,X,X,X,O
JILZTSO,O,X,X,O,O,X,O,X
JILZTOS,O,X,X,O,O,X,O,X
JILZSTO,O,X,X,X,O,X,O,O
JILZSOT,O,X,X,X,O,X,O,O
JILZOTS,X,X,X,X,O,X,O,X
JILZOST,O,X,X,X,O,X,O,X
JILOTSZ,X,X,X,X,X,O,X,X
JILOTZS,X,X,X,X,X,O,X,X
JILOSTZ,X,X,X,X,X,O,X,O
JILOSZT,X,X,X,X,X,O,X,O
JILOZTS,X,X,X,X,O,O,O,X
JILOZST,O,X,X,X,O,O,O,X
JISTLZO,O,X,O,X,X,X,X,O
JISTLOZ,X,X,X,X,X,X,X,O
JISTZLO,O,X,O,X,X,X,X,O
JISTZOL,O,X,O,X,X,X,X,X
JISTOLZ,O,X,X,X,X,X,X,O
JISTOZL,O,X,X,X,X,X,X,X
JISLTZO,X,X,O,X,X,X,X,O
JISLTOZ,X,X,X,X,X,X,X,O
JISLZTO,O,O,O,X,O,X,O,O
JISLZOT,O,O,O,X,O,X,O,O
JISLOTZ,X,X,X,X,X,X,X,O
JISLOZT,X,O,X,X,X,X,X,O
JISZTLO,O,O,O,X,X,X,X,X
JISZTOL,O,X,X,X,X,X,X,X
JISZLTO,O,O,O,X,O,X,O,O
JISZLOT,O,O,O,X,O,X,O,O
JISZOTL,O,X,X,X,X,X,X,X
JISZOLT,O,O,O,X,X,X,X,X
JISOTLZ,X,X,X,X,X,X,X,X
JISOTZL,X,X,X,X,X,X,X,X
JISOLTZ,X,X,X,X,X,X,X,O
JISOLZT,X,O,X,X,X,X,X,O
JISOZTL,X,O,X,X,X,X,X,X
JISOZLT,X,O,X,X,X,X,X,X
JIZTLSO,O,O,X,O,O,X,O,X
JIZTLOS,O,X,X,O,O,X,O,X
JIZTSLO,O,O,O,O,O,X,O,X
JIZTSOL,O,O,X,O,X,X,X,X
JIZTOLS,O,X,X,O,O,X,O,X
JIZTOSL,O,O,O,O,X,X,X,X
JIZLTSO,O,O,X,O,O,X,O,X
JIZLTOS,O,X,X,O,O,X,O,X
JIZLSTO,O,O,O,X,O,X,O,O
JIZLSOT,O,O,O,X,O,X,O,O
JIZLOTS,X,X,X,X,O,X,O,X
JIZLOST,O,X,O,X,O,X,O,X
JIZSTLO,O,O,O,X,X,X,X,X
JIZSTOL,O,O,X,X,X,X,X,X
JIZSLTO,O,O,O,X,O,X,O,O
JIZSLOT,O,O,O,X,O,X,O,O
JIZSOTL,O,X,O,X,X,X,X,X
JIZSOLT,O,O,O,X,X,X,X,X
JIZOTLS,O,X,X,X,X,X,X,X
JIZOTSL,O,O,O,X,X,X,X,X
JIZOLTS,X,X,X,X,O,X,O,X
JIZOLST,O,X,O,X,O,X,O,X
JIZOSTL,O,X,O,X,X,X,X,X
JIZOSLT,O,O,O,X,X,X,X,X
JIOTLSZ,O,X,X,X,X,O,X,X
JIOTLZS,O,X,X,X,X,O,X,X
JIOTSLZ,O,O,O,X,X,O,X,X
JIOTSZL,O,O,O,X,X,X,X,X
JIOTZLS,O,O,O,X,X,O,X,X
JIOTZSL,O,O,O,X,X,X,X,X
JIOLTSZ,X,X,X,X,X,O,X,X
JIOLTZS,X,X,X,X,X,O,X,X
JIOLSTZ,X,X,X,X,X,O,X,O
JIOLSZT,X,X,X,X,X,O,X,O
JIOLZTS,X,X,X,X,O,O,O,X
JIOLZST,O,X,X,X,O,O,O,X
JIOSTLZ,X,X,O,X,X,O,X,X
JIOSTZL,X,X,O,X,X,X,X,X
JIOSLTZ,X,X,O,X,X,O,X,O
JIOSLZT,X,O,O,X,X,O,X,O
JIOSZTL,X,O,O,X,X,X,X,X
JIOSZLT,X,O,O,X,X,X,X,X
JIOZTLS,O,O,X,X,X,O,X,X
JIOZTSL,O,O,O,X,X,X,X,X
JIOZLTS,X,O,X,X,O,O,O,X
JIOZLST,O,O,O,X,O,O,O,X
JIOZSTL,O,O,O,X,X,X,X,X
JIOZSLT,O,O,O,X,X,X,X,X
JLTISZO,O,X,X,O,O,X,O,O
JLTISOZ,X,X,X,O,X,X,X,O
JLTIZSO,O,X,X,O,O,X,O,O
JLTIZOS,O,X,X,O,O,X,O,X
JLTIOSZ,O,X,X,O,X,O,X,O
JLTIOZS,O,X,X,O,O,O,O,X
JLTSIZO,O,X,X,O,O,X,X,O
JLTSIOZ,X,X,X,O,X,X,X,O
JLTSZIO,O,X,X,O,O,X,X,X
JLTSZOI,O,X,X,O,O,X,X,X
JLTSOIZ,X,X,X,O,X,O,X,X
JLTSOZI,X,X,X,O,X,O,X,X
JLTZISO,O,X,X,O,O,X,O,X
JLTZIOS,O,X,X,O,O,X,O,X
JLTZSIO,O,X,X,O,O,X,O,X
JLTZSOI,O,X,X,O,O,X,X,X
JLTZOIS,O,X,X,O,O,O,O,X
JLTZOSI,O,X,X,O,O,O,X,X
JLTOISZ,O,X,X,O,X,O,X,X
JLTOIZS,O,X,X,O,O,O,X,X
JLTOSIZ,O,X,X,O,X,O,X,X
JLTOSZI,O,X,X,O,X,O,X,X
JLTOZIS,O,X,X,O,O,O,X,X
JLTOZSI,O,X,X,O,O,O,X,X
JLITSZO,O,X,X,O,O,X,X,O
JLITSOZ,X,X,X,O,X,X,X,O
JLITZSO,O,X,X,O,O,X,O,X
JLITZOS,O,X,X,O,O,X,O,X
JLITOSZ,O,X,X,O,X,X,X,X
JLITOZS,O,X,X,O,O,X,X,X
JLISTZO,X,X,X,X,X,X,X,O
JLISTOZ,X,X,X,X,X,X,X,O
JLISZTO,O,X,X,X,O,X,O,O
JLISZOT,O,X,X,X,O,X,O,O
JLISOTZ,X,X,X,X,X,X,X,O
JLISOZT,X,X,X,X,X,X,X,O
JLIZTSO,O,X,X,O,O,X,O,X
JLIZTOS,O,X,X,O,O,X,O,X
JLIZSTO,O,X,X,X,O,X,O,O
JLIZSOT,O,X,X,X,O,X,O,O
JLIZOTS,X,X,X,X,O,X,O,X
JLIZOST,O,X,X,X,O,X,O,X
JLIOTSZ,X,X,X,X,X,O,X,X
JLIOTZS,X,X,X,X,X,O,X,X
JLIOSTZ,X,X,X,X,X,O,X,O
JLIOSZT,X,X,X,X,X,O,X,O
JLIOZTS,X,X,X,X,O,O,O,X
JLIOZST,O,X,X,X,O,O,O,X
JLSTIZO,X,X,X,X,X,X,X,O
JLSTIOZ,X,X,X,X,X,X,X,O
JLSTZIO,X,X,X,X,X,X,X,X
JLSTZOI,X,X,X,X,X,X,X,X
JLSTOIZ,X,X,X,X,X,X,X,X
JLSTOZI,X,X,X,X,X,X,X,X
JLSITZO,X,X,X,X,X,X,X,O
JLSITOZ,X,X,X,X,X,X,X,O
JLSIZTO,O,X,X,X,O,X,X,O
JLSIZOT,O,X,X,X,O,X,X,O
JLSIOTZ,X,X,X,X,X,X,X,O
JLSIOZT,X,X,X,X,X,X,X,O
JLSZTIO,O,X,X,X,O,X,X,X
JLSZTOI,X,X,X,X,O,X,X,X
JLSZITO,O,X,X,X,O,X,X,X
JLSZIOT,O,X,X,X,O,X,X,X
JLSZOTI,X,X,X,X,O,X,X,X
JLSZOIT,O,X,X,X,O,X,X,X
JLSOTIZ,X,X,X,X,X,O,X,X
JLSOTZI,X,X,X,X,X,O,X,X
JLSOITZ,X,X,X,X,X,O,X,X
JLSOIZT,X,X,X,X,X,O,X,X
JLSOZTI,X,X,X,X,X,O,X,X
JLSOZIT,X,X,X,X,X,O,X,X
JLZTISO,O,X,X,O,O,X,O,X
JLZTIOS,O,X,X,O,O,X,O,X
JLZTSIO,O,X,X,O,O,X,O,X
JLZTSOI,O,X,X,O,O,X,X,X
JLZTOIS,O,X,X,O,O,X,O,X
JLZTOSI,O,X,X,O,O,X,X,X
JLZITSO,O,X,X,O,O,X,O,X
JLZITOS,O,X,X,O,O,X,O,X
JLZISTO,O,X,X,X,O,X,O,X
JLZISOT,O,X,X,X,O,X,O,X
JLZIOTS,X,X,X,X,O,X,O,X
JLZIOST,O,X,X,X,O,X,O,X
JLZSTIO,O,X,X,X,O,X,O,X
JLZSTOI,O,X,X,X,O,X,X,X
JLZSITO,O,X,X,X,O,X,O,X
JLZSIOT,O,X,X,X,O,X,O,X
JLZSOTI,X,X,X,X,O,X,X,X
JLZSOIT,O,X,X,X,O,X,X,X
JLZOTIS,X,X,X,X,O,O,O,X
JLZOTSI,X,X,X,X,O,O,X,X
JLZOITS,X,X,X,X,O,O,O,X
JLZOIST,O,X,X,X,O,O,O,X
JLZOSTI,X,X,X,X,O,O,X,X
JLZOSIT,O,X,X,X,O,O,X,X
JLOTISZ,X,X,X,X,X,O,X,X
JLOTIZS,X,X,X,X,X,O,X,X
JLOTSIZ,X,X,X,X,X,O,X,X
JLOTSZI,X,X,X,X,X,O,X,X
JLOTZIS,X,X,X,X,X,O,X,X
JLOTZSI,X,X,X,X,X,O,X,X
JLOITSZ,X,X,X,X,X,O,X,X
JLOITZS,X,X,X,X,X,O,X,X
JLOISTZ,X,X,X,X,X,O,X,X
JLOISZT,X,X,X,X,X,O,X,X
JLOIZTS,X,X,X,X,O,O,X,X
JLOIZST,O,X,X,X,O,O,X,X
JLOSTIZ,X,X,X,X,X,O,X,X
JLOSTZI,X,X,X,X,X,O,X,X
JLOSITZ,X,X,X,X,X,O,X,X
JLOSIZT,X,X,X,X,X,O,X,X
JLOSZTI,X,X,X,X,X,O,X,X
JLOSZIT,X,X,X,X,X,O,X,X
JLOZTIS,X,X,X,X,O,O,X,X
JLOZTSI,X,X,X,X,O,O,X,X
JLOZITS,X,X,X,X,O,O,X,X
JLOZIST,O,X,X,X,O,O,X,X
JLOZSTI,X,X,X,X,O,O,X,X
JLOZSIT,O,X,X,X,O,O,X,X
JSTILZO,O,X,O,X,X,X,O,O
JSTILOZ,X,X,X,X,X,X,X,O
JSTIZLO,O,X,O,X,X,X,O,O
JSTIZOL,O,X,O,X,X,X,X,X
JSTIOLZ,O,X,X,X,X,X,X,O
JSTIOZL,O,X,X,X,X,X,X,X
JSTLIZO,O,X,O,X,X,X,X,O
JSTLIOZ,X,X,X,X,X,X,X,O
JSTLZIO,O,X,O,X,X,X,X,X
JSTLZOI,O,X,O,X,X,X,X,X
JSTLOIZ,X,X,O,X,X,O,X,X
JSTLOZI,X,X,O,X,X,O,X,X
JSTZILO,O,X,O,X,X,X,O,O
JSTZIOL,O,X,O,X,X,X,X,X
JSTZLIO,O,X,O,X,X,X,O,X
JSTZLOI,O,X,O,X,X,X,X,X
JSTZOIL,O,X,O,X,X,X,X,X
JSTZOLI,O,X,O,X,X,X,X,X
JSTOILZ,O,X,O,X,X,O,X,O
JSTOIZL,O,X,O,X,X,X,X,X
JSTOLIZ,O,X,O,X,X,O,X,X
JSTOLZI,O,X,O,X,X,O,X,X
JSTOZIL,O,X,O,X,X,X,X,X
JSTOZLI,O,X,O,X,X,X,X,X
JSITLZO,O,X,O,X,X,X,X,O
JSITLOZ,X,X,X,X,X,X,X,O
JSITZLO,O,X,O,X,X,X,X,O
JSITZOL,O,X,O,X,X,X,X,X
JSITOLZ,O,X,X,X,X,X,X,O
JSITOZL,O,X,X,X,X,X,X,X
JSILTZO,X,X,O,X,X,X,X,O
JSILTOZ,X,X,X,X,X,X,X,O
JSILZTO,O,O,O,X,O,X,O,O
JSILZOT,O,O,O,X,O,X,O,O
JSILOTZ,X,X,X,X,X,X,X,O
JSILOZT,X,O,X,X,X,X,X,O
JSIZTLO,O,O,O,X,X,X,X,X
JSIZTOL,O,X,X,X,X,X,X,X
JSIZLTO,O,O,O,X,O,X,O,O
JSIZLOT,O,O,O,X,O,X,O,O
JSIZOTL,O,X,X,X,X,X,X,X
JSIZOLT,O,O,O,X,X,X,X,X
JSIOTLZ,X,X,X,X,X,X,X,X
JSIOTZL,X,X,X,X,X,X,X,X
JSIOLTZ,X,X,X,X,X,X,X,O
JSIOLZT,X,O,X,X,X,X,X,O
JSIOZTL,X,O,X,X,X,X,X,X
JSIOZLT,X,O,X,X,X,X,X,X
JSLTIZO,X,X,O,X,X,X,X,O
JSLTIOZ,X,X,X,X,X,X,X,O
JSLTZIO,X,X,O,X,X,X,X,X
JSLTZOI,X,X,O,X,X,X,X,X
JSLTOIZ,X,X,O,X,X,X,X,X
JSLTOZI,X,X,O,X,X,X,X,X
JSLITZO,X,X,O,X,X,X,X,O
JSLITOZ,X,X,X,X,X,X,X,O
JSLIZTO,O,O,O,X,O,X,X,O
JSLIZOT,O,O,O,X,O,X,X,O
JSLIOTZ,X,X,X,X,X,X,X,O
JSLIOZT,X,O,X,X,X,X,X,O
JSLZTIO,O,O,O,X,O,X,X,X
JSLZTOI,X,O,O,X,O,X,X,X
JSLZITO,O,O,O,X,O,X,X,X
JSLZIOT,O,O,O,X,O,X,X,X
JSLZOTI,X,O,O,X,O,X,X,X
JSLZOIT,O,O,O,X,O,X,X,X
JSLOTIZ,X,X,O,X,X,O,X,X
JSLOTZI,X,X,O,X,X,O,X,X
JSLOITZ,X,X,O,X,X,O,X,X
JSLOIZT,X,O,O,X,X,O,X,X
JSLOZTI,X,O,O,X,X,O,X,X
JSLOZIT,X,O,O,X,X,O,X,X
JSZTILO,O,O,O,X,X,X,O,O
JSZTIOL,O,X,X,X,X,X,X,X
JSZTLIO,O,O,O,X,X,X,O,X
JSZTLOI,O,O,O,X,X,X,X,X
JSZTOIL,O,O,O,X,X,X,X,X
JSZTOLI,O,O,O,X,X,X,X,X
JSZITLO,O,O,O,X,X,X,X,X
JSZITOL,O,X,X,X,X,X,X,X
JSZILTO,O,O,O,X,O,X,O,O
JSZILOT,O,O,O,X,O,X,O,O
JSZIOTL,O,O,O,X,X,X,X,X
JSZIOLT,O,O,O,X,X,X,X,X
JSZLTIO,O,O,O,X,O,X,O,X
JSZLTOI,O,O,O,X,O,X,X,X
JSZLITO,O,O,O,X,O,X,O,X
JSZLIOT,O,O,O,X,O,X,O,X
JSZLOTI,X,O,O,X,O,X,X,X
JSZLOIT,O,O,O,X,O,X,X,X
JSZOTIL,O,O,O,X,X,X,X,X
JSZOTLI,O,O,O,X,X,X,X,X
JSZOITL,O,O,O,X,X,X,X,X
JSZOILT,O,O,O,X,X,X,X,X
JSZOLTI,X,O,O,X,X,X,X,X
JSZOLIT,O,O,O,X,X,X,X,X
JSOTILZ,X,X,O,X,X,O,X,O
JSOTIZL,X,X,O,X,X,X,X,X
JSOTLIZ,X,X,O,X,X,O,X,X
JSOTLZI,X,X,O,X,X,O,X,X
JSOTZIL,X,X,O,X,X,X,X,X
JSOTZLI,X,X,O,X,X,X,X,X
JSOITLZ,X,X,O,X,X,O,X,X
JSOITZL,X,X,O,X,X,X,X,X
JSOILTZ,X,X,O,X,X,O,X,O
JSOILZT,X,O,O,X,X,O,X,O
JSOIZTL,X,O,O,X,X,X,X,X
JSOIZLT,X,O,O,X,X,X,X,X
JSOLTIZ,X,X,O,X,X,O,X,X
JSOLTZI,X,X,O,X,X,O,X,X
JSOLITZ,X,X,O,X,X,O,X,X
JSOLIZT,X,O,O,X,X,O,X,X
JSOLZTI,X,O,O,X,X,O,X,X
JSOLZIT,X,O,O,X,X,O,X,X
JSOZTIL,X,O,O,X,X,X,X,X
JSOZTLI,X,O,O,X,X,X,X,X
JSOZITL,X,O,O,X,X,X,X,X
JSOZILT,X,O,O,X,X,X,X,X
JSOZLTI,X,O,O,X,X,X,X,X
JSOZLIT,X,O,O,X,X,X,X,X
JZTILSO,O,O,X,O,O,X,O,O
JZTILOS,O,X,X,O,O,X,O,X
JZTISLO,O,O,O,O,O,X,O,O
JZTISOL,O,O,X,O,X,X,X,X
JZTIOLS,O,O,X,O,O,X,O,X
JZTIOSL,O,O,O,O,X,X,X,X
JZTLISO,O,O,X,O,O,X,O,X
JZTLIOS,O,X,X,O,O,X,O,X
JZTLSIO,O,O,X,O,O,X,O,X
JZTLSOI,O,O,X,O,O,X,X,X
JZTLOIS,O,O,X,O,O,O,O,X
JZTLOSI,O,O,X,O,O,O,X,X
JZTSILO,O,O,O,O,O,X,O,O
JZTSIOL,O,O,X,O,X,X,X,X
JZTSLIO,O,O,O,O,O,X,O,X
JZTSLOI,O,O,O,O,O,X,X,X
JZTSOIL,O,O,O,O,X,X,X,X
JZTSOLI,O,O,O,O,X,X,X,X
JZTOILS,O,O,X,O,O,O,O,X
JZTOISL,O,O,O,O,X,X,X,X
JZTOLIS,O,O,X,O,O,O,O,X
JZTOLSI,O,O,X,O,O,O,X,X
JZTOSIL,O,O,O,O,X,X,X,X
JZTOSLI,O,O,O,O,X,X,X,X
JZITLSO,O,O,X,O,O,X,O,X
JZITLOS,O,X,X,O,O,X,O,X
JZITSLO,O,O,O,O,O,X,O,X
JZITSOL,O,O,X,O,X,X,X,X
JZITOLS,O,O,X,O,O,X,O,X
JZITOSL,O,O,O,O,X,X,X,X
JZILTSO,O,O,X,O,O,X,O,X
JZILTOS,O,X,X,O,O,X,O,X
JZILSTO,O,O,O,X,O,X,O,O
JZILSOT,O,O,O,X,O,X,O,O
JZILOTS,X,X,X,X,O,X,O,X
JZILOST,O,X,O,X,O,X,O,X
JZISTLO,O,O,O,X,X,X,X,X
JZISTOL,O,O,X,X,X,X,X,X
JZISLTO,O,O,O,X,O,X,O,O
JZISLOT,O,O,O,X,O,X,O,O
JZISOTL,O,O,O,X,X,X,X,X
JZISOLT,O,O,O,X,X,X,X,X
JZIOTLS,O,O,X,X,X,X,X,X
JZIOTSL,O,O,O,X,X,X,X,X
JZIOLTS,X,O,X,X,O,X,O,X
JZIOLST,O,O,O,X,O,X,O,X
JZIOSTL,O,O,O,X,X,X,X,X
JZIOSLT,O,O,O,X,X,X,X,X
JZLTISO,O,O,X,O,O,X,O,X
JZLTIOS,O,X,X,O,O,X,O,X
JZLTSIO,O,O,X,O,O,X,O,X
JZLTSOI,O,O,X,O,O,X,X,X
JZLTOIS,O,O,X,O,O,X,O,X
JZLTOSI,O,O,X,O,O,X,X,X
JZLITSO,O,O,X,O,O,X,O,X
JZLITOS,O,X,X,O,O,X,O,X
JZLISTO,O,O,O,X,O,X,O,X
JZLISOT,O,O,O,X,O,X,O,X
JZLIOTS,X,X,X,X,O,X,O,X
JZLIOST,O,X,O,X,O,X,O,X
JZLSTIO,O,O,O,X,O,X,O,X
JZLSTOI,O,O,O,X,O,X,X,X
JZLSITO,O,O,O,X,O,X,O,X
JZLSIOT,O,O,O,X,O,X,O,X
JZLSOTI,X,O,O,X,O,X,X,X
JZLSOIT,O,O,O,X,O,X,X,X
JZLOTIS,X,O,X,X,O,O,O,X
JZLOTSI,X,O,X,X,O,O,X,X
JZLOITS,X,O,X,X,O,O,O,X
JZLOIST,O,O,O,X,O,O,O,X
JZLOSTI,X,O,O,X,O,O,X,X
JZLOSIT,O,O,O,X,O,O,X,X
JZSTILO,O,O,O,X,X,X,O,O
JZSTIOL,O,O,X,X,X,X,X,X
JZSTLIO,O,O,O,X,X,X,O,X
JZSTLOI,O,O,O,X,X,X,X,X
JZSTOIL,O,O,O,X,X,X,X,X
JZSTOLI,O,O,O,X,X,X,X,X
JZSITLO,O,O,O,X,X,X,X,X
JZSITOL,O,O,X,X,X,X,X,X
JZSILTO,O,O,O,X,O,X,O,O
JZSILOT,O,O,O,X,O,X,O,O
JZSIOTL,O,O,O,X,X,X,X,X
JZSIOLT,O,O,O,X,X,X,X,X
JZSLTIO,O,O,O,X,O,X,O,X
JZSLTOI,O,O,O,X,O,X,X,X
JZSLITO,O,O,O,X,O,X,O,X
JZSLIOT,O,O,O,X,O,X,O,X
JZSLOTI,X,O,O,X,O,X,X,X
JZSLOIT,O,O,O,X,O,X,X,X
JZSOTIL,O,O,O,X,X,X,X,X
JZSOTLI,O,O,O,X,X,X,X,X
JZSOITL,O,O,O,X,X,X,X,X
JZSOILT,O,O,O,X,X,X,X,X
JZSOLTI,X,O,O,X,X,X,X,X
JZSOLIT,O,O,O,X,X,X,X,X
JZOTILS,O,O,X,X,X,O,O,X
JZOTISL,O,O,O,X,X,X,X,X
JZOTLIS,O,O,X,X,X,O,O,X
JZOTLSI,O,O,X,X,X,O,X,X
JZOTSIL,O,O,O,X,X,X,X,X
JZOTSLI,O,O,O,X,X,X,X,X
JZOITLS,O,O,X,X,X,O,X,X
JZOITSL,O,O,O,X,X,X,X,X
JZOILTS,X,O,X,X,O,O,O,X
JZOILST,O,O,O,X,O,O,O,X
JZOISTL,O,O,O,X,X,X,X,X
JZOISLT,O,O,O,X,X,X,X,X
JZOLTIS,X,O,X,X,O,O,O,X
JZOLTSI,X,O,X,X,O,O,X,X
JZOLITS,X,O,X,X,O,O,O,X
JZOLIST,O,O,O,X,O,O,O,X
JZOLSTI,X,O,O,X,O,O,X,X
JZOLSIT,O,O,O,X,O,O,X,X
JZOSTIL,O,O,O,X,X,X,X,X
JZOSTLI,O,O,O,X,X,X,X,X
JZOSITL,O,O,O,X,X,X,X,X
JZOSILT,O,O,O,X,X,X,X,X
JZOSLTI,X,O,O,X,X,X,X,X
JZOSLIT,O,O,O,X,X,X,X,X
JOTILSZ,O,X,X,X,X,O,X,O
JOTILZS,O,X,X,X,X,O,O,X
JOTISLZ,O,O,O,X,X,O,X,O
JOTISZL,O,O,O,X,X,X,X,X
JOTIZLS,O,O,O,X,X,O,O,X
JOTIZSL,O,O,O,X,X,X,X,X
JOTLISZ,O,X,X,X,X,O,X,X
JOTLIZS,O,X,X,X,X,O,X,X
JOTLSIZ,O,X,X,X,X,O,X,X
JOTLSZI,O,X,X,X,X,O,X,X
JOTLZIS,O,X,X,X,X,O,X,X
JOTLZSI,O,X,X,X,X,O,X,X
JOTSILZ,O,O,O,X,X,O,X,O
JOTSIZL,O,O,O,X,X,X,X,X
JOTSLIZ,O,O,O,X,X,O,X,X
JOTSLZI,O,O,O,X,X,O,X,X
JOTSZIL,O,O,O,X,X,X,X,X
JOTSZLI,O,O,O,X,X,X,X,X
JOTZILS,O,O,O,X,X,O,O,X
JOTZISL,O,O,O,X,X,X,X,X
JOTZLIS,O,O,O,X,X,O,O,X
JOTZLSI,O,O,O,X,X,O,X,X
JOTZSIL,O,O,O,X,X,X,X,X
JOTZSLI,O,O,O,X,X,X,X,X
JOITLSZ,O,X,X,X,X,O,X,X
JOITLZS,O,X,X,X,X,O,X,X
JOITSLZ,O,O,O,X,X,O,X,X
JOITSZL,O,O,O,X,X,X,X,X
JOITZLS,O,O,O,X,X,O,X,X
JOITZSL,O,O,O,X,X,X,X,X
JOILTSZ,X,X,X,X,X,O,X,X
JOILTZS,X,X,X,X,X,O,X,X
JOILSTZ,X,X,X,X,X,O,X,O
JOILSZT,X,X,X,X,X,O,X,O
JOILZTS,X,X,X,X,O,O,O,X
JOILZST,O,X,X,X,O,O,O,X
JOISTLZ,X,X,O,X,X,O,X,X
JOISTZL,X,X,O,X,X,X,X,X
