sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
TILJSZO,O,O,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,O,O,O,X,X
TILJOZS,X,O,O,X,X
TILSJZO,O,O,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,O,X,O
TILSZOJ,O,O,O,X,O
TILSOJZ,O,O,O,X,X
TILSOZJ,X,O,O,X,O
TILZJSO,O,O,O,X,O
TILZJOS,O,O,O,X,O
TILZSJO,O,O,O,X,O
TILZSOJ,O,O,O,X,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,O,X,X
TILOJZS,O,O,O,X,X
TILOSJZ,O,O,O,X,X
TILOSZJ,X,O,O,X,O
TILOZJS,X,O,O,X,O
TILOZSJ,X,O,O,X,O
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,O,O,O,X,X
TIJLOZS,X,O,O,X,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,O,O,X,X
TIJSOZL,X,O,X,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,O,O,X,X
TIJOLZS,X,O,O,X,X
TIJOSLZ,O,O,O,X,X
TIJOSZL,X,O,X,O,X
TIJOZLS,X,O,X,O,X
TIJOZSL,X,O,X,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,O
TISLOJZ,O,O,O,X,X
TISLOZJ,X,O,O,X,O
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,O,O,X,X
TISJOZL,X,O,X,O,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,O,O,X,X
TISOLZJ,X,O,O,X,O
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,X,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
