sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
TILJSZO,O,O,X,X,X
TILJSOZ,X,X,X,O,X
TILJZSO,O,O,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,X,X,X,X
TILSJZO,O,O,X,X,X
TILSJOZ,X,X,X,O,X
TILSZJO,O,X,O,X,O
TILSZOJ,O,X,X,X,O
TILSOJZ,O,X,X,O,X
TILSOZJ,O,X,O,X,O
TILZJSO,O,X,O,X,O
TILZJOS,X,X,X,X,O
TILZSJO,O,X,O,X,O
TILZSOJ,O,X,X,X,O
TILZOJS,O,X,X,X,O
TILZOSJ,O,X,X,X,O
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,X,O,X
TILOSZJ,O,X,O,X,O
TILOZJS,O,X,O,X,O
TILOZSJ,O,X,O,X,O
TIJLSZO,O,O,X,X,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,O,O,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,X,X,X,X,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,O,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,O,X,X,O,X
TIJSOZL,O,X,X,X,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,O,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,X,X,X,O,X
TISLZJO,O,X,O,X,O
TISLZOJ,O,X,X,X,O
TISLOJZ,O,X,X,O,X
TISLOZJ,O,X,O,X,O
TISJLZO,O,O,X,X,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,O,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,O,X,X,O,X
TISJOZL,O,X,X,X,X
TISZLJO,X,X,X,X,O
TISZLOJ,X,X,X,X,O
TISZJLO,X,X,X,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,X,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,O,O,X,O,X
TISOLZJ,O,X,O,X,O
TISOJLZ,O,O,X,O,X
TISOJZL,O,O,X,X,X
TISOZLJ,X,X,X,X,O
TISOZJL,O,X,X,X,O
TIZLJSO,X,X,X,X,O
TIZLJOS,X,X,X,X,O
TIZLSJO,X,X,X,X,O
TIZLSOJ,X,X,X,X,O
TIZLOJS,X,X,X,X,O
TIZLOSJ,X,X,X,X,O
TIZJLSO,X,X,X,X,O
TIZJLOS,X,X,X,X,O
TIZJSLO,X,X,X,X,O
TIZJSOL,X,X,X,X,O
TIZJOLS,X,X,X,X,O
TIZJOSL,X,X,X,X,O
TIZSLJO,X,X,X,X,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,X,X,X,X,O
TIZSJOL,X,X,X,X,O
TIZSOLJ,X,X,X,X,O
TIZSOJL,X,X,X,X,O
TIZOLJS,X,X,X,X,O
TIZOLSJ,X,X,X,X,O
TIZOJLS,X,X,X,X,O
TIZOJSL,X,X,X,X,O
TIZOSLJ,X,X,X,X,O
TIZOSJL,X,X,X,X,O
TIOLJSZ,O,O,X,O,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,X,O,X,O
TIOLZJS,O,X,O,X,O
TIOLZSJ,O,X,O,X,O
TIOJLSZ,O,O,X,O,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,X,X
TIOJZLS,X,O,X,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,X,O,X,O
TIOSJLZ,O,O,X,O,X
