sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,O,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,O,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,O,X,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,O,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,O,X
TILZOSJ,X,X,X,O,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,X,X,X,O,X
TILOZSJ,X,O,X,O,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,O,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,O,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,O,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,O,X,X,X
TISJZOL,O,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,O,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,O,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,O,X
TIZLOSJ,X,X,X,O,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,O,X
TIZOLSJ,X,X,X,O,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,O,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,O,X,X,X
TIOLZJS,X,X,X,O,X
TIOLZSJ,X,O,X,O,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,O,X,X,X
TIOSJLZ,X,O,X,X,X
TIOSJZL,X,O,X,X,X
TIOSZLJ,X,O,X,X,X
TIOSZJL,X,O,X,X,X
TIOZLJS,X,X,X,O,X
TIOZLSJ,X,O,X,O,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,O,X,O,X
TIOZSJL,X,O,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,O,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,O,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,O,X,X,X
TLISOZJ,X,O,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,O,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,O,X
TLIZOSJ,X,X,X,O,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,O,X,X,X
TLIOZJS,X,X,X,O,X
TLIOZSJ,X,O,X,O,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,O,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,O,X,X,X
TLSIOZJ,X,O,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,O,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,O,X
TLZIOSJ,X,X,X,O,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,O,X
TLZOISJ,X,X,X,O,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,O,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,O,X,X,X
TLOISZJ,X,O,X,X,X
TLOIZJS,X,X,X,O,X
TLOIZSJ,X,O,X,O,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,X,O,X,X,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,O,X,X,X
TLOZIJS,X,X,X,O,X
TLOZISJ,X,X,X,O,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,O,X
TLOZSJI,X,O,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,O,X,X,X,X
