sequence,v115@EhC8FeF8DeG8AeF8JeO/IvhF6gB0cBxdBzfB/mBlqB,v115@EhC8FeF8DeG8AeF8JeO/IvhF0cBxdBCgB/mBTgBlqB,v115@EhC8FeF8DeG8AeF8JeK/IvhFzaB+gB0cBxdB/mBlqB,v115@EhC8FeF8DeG8AeF8JeO/IvhF0cBxdBflBlgBTmB6qB,v115@EhC8FeF8DeG8AeF8JeT6IvhF0bBxdBykBumBXhBlqB,v115@EhC8FeF8DeG8AeF8JeT6IvhFxdBlhBmkBUmB/lBCrB,v115@EhC8FeF8DeG8AeF8Jem6IvhFCcBxdBTfBlhB/qBUrB,v115@EhC8FeF8DeG8AeF8Jem6IvhFxdBTfBclBXmBlmBCrB
TLOIZJS,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X,X,X
TLOJISZ,O,X,O,X,X,X,O,X
TLOJIZS,X,X,X,X,O,X,X,X
TLOJSIZ,O,X,O,X,X,X,X,X
TLOJSZI,O,X,O,X,X,X,X,X
TLOJZIS,X,X,X,X,O,X,X,X
TLOJZSI,X,X,X,X,O,X,X,X
TLOSIJZ,O,X,O,X,X,X,X,X
TLOSIZJ,O,X,X,X,X,X,X,X
TLOSJIZ,O,X,O,X,X,X,X,X
TLOSJZI,O,X,O,X,X,X,X,X
TLOSZIJ,O,X,X,X,X,X,X,X
TLOSZJI,O,X,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X,X,X
TLOZJIS,X,X,X,X,O,X,X,X
TLOZJSI,X,X,X,X,O,X,X,X
TLOZSIJ,X,X,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X,X,X
TJILSZO,O,O,O,X,X,X,X,X
TJILSOZ,X,X,O,X,X,X,X,X
TJILZSO,X,X,X,X,X,X,X,X
TJILZOS,X,X,X,X,O,X,X,X
TJILOSZ,X,X,O,X,X,X,X,X
TJILOZS,X,X,X,X,O,X,X,X
TJISLZO,O,O,O,X,X,X,X,X
TJISLOZ,X,X,O,X,X,X,X,X
TJISZLO,O,O,O,X,X,X,X,X
TJISZOL,O,X,X,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X,X,X
TJISOZL,O,X,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,X
TJIOLSZ,O,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X,X
TJIOSLZ,O,X,X,X,X,X,X,X
TJIOSZL,O,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X
TJLISZO,O,O,O,X,X,X,X,X
TJLISOZ,X,X,O,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X,X,X
TJLIZOS,X,X,X,X,O,X,X,X
TJLIOSZ,X,X,O,X,X,X,X,X
TJLIOZS,X,X,X,X,O,X,X,X
TJLSIZO,O,O,O,X,X,X,X,X
TJLSIOZ,X,X,O,X,X,X,X,X
TJLSZIO,O,O,O,X,X,X,X,X
TJLSZOI,X,O,O,X,X,X,X,X
TJLSOIZ,X,X,O,X,X,X,X,X
TJLSOZI,X,X,O,X,X,X,X,X
TJLZISO,X,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,O,X,X,X
TJLZSIO,X,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,O,X,X,X
TJLZOSI,X,X,X,X,O,X,X,X
TJLOISZ,X,X,O,X,X,X,X,X
TJLOIZS,X,X,X,X,O,X,X,X
TJLOSIZ,X,X,O,X,X,X,X,X
TJLOSZI,X,X,O,X,X,X,X,X
TJLOZIS,X,X,X,X,O,X,X,X
TJLOZSI,X,X,X,X,O,X,X,X
TJSILZO,O,O,O,X,X,X,X,X
TJSILOZ,X,X,O,X,X,X,X,X
TJSIZLO,O,O,O,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X,X,X
TJSIOLZ,O,X,X,X,X,X,X,X
TJSIOZL,O,X,X,X,X,X,X,X
TJSLIZO,O,O,O,X,X,X,X,X
TJSLIOZ,X,X,O,X,X,X,X,X
TJSLZIO,O,O,O,X,X,X,X,X
TJSLZOI,X,O,O,X,X,X,X,X
TJSLOIZ,X,X,O,X,X,X,X,X
TJSLOZI,X,X,O,X,X,X,X,X
TJSZILO,O,O,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X,X,X
TJSZLIO,O,O,O,X,X,X,X,X
TJSZLOI,X,O,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X,X,X
TJSOILZ,O,X,X,X,X,X,X,X
TJSOIZL,O,X,X,X,X,X,X,X
TJSOLIZ,O,X,X,X,X,X,X,X
TJSOLZI,O,X,X,X,X,X,X,X
TJSOZIL,O,X,X,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X,X,X
TJOILSZ,O,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X,X
TJOISLZ,O,X,X,X,X,X,X,X
TJOISZL,O,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X,X
TJOLISZ,O,X,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X,X,X
TJOLSIZ,O,X,X,X,X,X,X,X
TJOLSZI,O,X,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X,X,X
TJOSILZ,O,X,X,X,X,X,X,X
TJOSIZL,O,X,X,X,X,X,X,X
TJOSLIZ,O,X,X,X,X,X,X,X
TJOSLZI,O,X,X,X,X,X,X,X
TJOSZIL,O,X,X,X,X,X,X,X
TJOSZLI,O,X,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X,X,X
TSILJZO,O,O,O,X,X,X,X,X
TSILJOZ,X,X,O,X,X,X,O,X
TSILZJO,O,O,O,X,X,X,X,X
TSILZOJ,O,X,X,X,X,X,X,X
TSILOJZ,O,X,O,X,X,X,O,X
TSILOZJ,O,X,X,X,X,X,X,X
TSIJLZO,O,O,O,X,X,X,X,X
TSIJLOZ,X,X,O,X,X,X,O,X
TSIJZLO,O,O,O,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X,X,X
TSIJOLZ,O,X,X,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X,X,X
TSIZLJO,O,O,O,X,X,X,X,X
TSIZLOJ,O,X,X,X,X,X,X,X
TSIZJLO,O,O,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X,X,X
TSIZOJL,O,X,X,X,X,X,X,X
TSIOLJZ,O,X,X,X,X,X,O,X
TSIOLZJ,O,X,X,X,X,X,X,X
TSIOJLZ,O,X,X,X,X,X,O,X
TSIOJZL,O,X,X,X,X,X,X,X
TSIOZLJ,O,X,X,X,X,X,X,X
TSIOZJL,O,X,X,X,X,X,X,X
TSLIJZO,O,O,O,X,X,X,X,X
TSLIJOZ,X,X,O,X,X,X,O,X
TSLIZJO,O,O,O,X,X,X,X,X
TSLIZOJ,O,X,X,X,X,X,X,X
TSLIOJZ,O,X,O,X,X,X,O,X
TSLIOZJ,O,X,X,X,X,X,X,X
TSLJIZO,O,O,O,X,X,X,X,X
TSLJIOZ,X,X,O,X,X,X,O,X
TSLJZIO,O,O,O,X,X,X,X,X
TSLJZOI,X,O,O,X,X,X,X,X
TSLJOIZ,X,X,O,X,X,X,X,X
TSLJOZI,X,X,O,X,X,X,X,X
TSLZIJO,O,O,O,X,X,X,X,X
TSLZIOJ,O,X,X,X,X,X,X,X
TSLZJIO,O,O,O,X,X,X,X,X
TSLZJOI,X,O,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X,X,X
TSLOIJZ,O,X,O,X,X,X,O,X
TSLOIZJ,O,X,X,X,X,X,X,X
TSLOJIZ,O,X,O,X,X,X,O,X
TSLOJZI,O,X,O,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X,X,X
TSJILZO,O,O,O,X,X,X,X,X
TSJILOZ,X,X,O,X,X,X,O,X
TSJIZLO,O,O,O,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X,X,X
TSJIOLZ,O,X,X,X,X,X,X,X
TSJIOZL,O,X,X,X,X,X,X,X
TSJLIZO,O,O,O,X,X,X,X,X
TSJLIOZ,X,X,O,X,X,X,O,X
TSJLZIO,O,O,O,X,X,X,X,X
TSJLZOI,X,O,O,X,X,X,X,X
TSJLOIZ,X,X,O,X,X,X,X,X
TSJLOZI,X,X,O,X,X,X,X,X
TSJZILO,O,O,O,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X,X,X
TSJZLIO,O,O,O,X,X,X,X,X
TSJZLOI,X,O,O,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X,X,X
TSJOILZ,O,X,X,X,X,X,X,X
TSJOIZL,O,X,X,X,X,X,X,X
TSJOLIZ,O,X,X,X,X,X,X,X
TSJOLZI,O,X,X,X,X,X,X,X
TSJOZIL,O,X,X,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X,X,X
TSZILJO,O,O,O,X,X,X,X,X
TSZILOJ,O,X,X,X,X,X,X,X
TSZIJLO,O,O,O,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X,X,X
TSZIOLJ,O,X,X,X,X,X,X,X
TSZIOJL,O,X,X,X,X,X,X,X
TSZLIJO,O,O,O,X,X,X,X,X
TSZLIOJ,O,X,X,X,X,X,X,X
TSZLJIO,O,O,O,X,X,X,X,X
TSZLJOI,X,O,O,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X,X,X
TSZJILO,O,O,O,X,X,X,X,X
TSZJIOL,O,X,X,X,X,X,X,X
TSZJLIO,O,O,O,X,X,X,X,X
TSZJLOI,X,O,O,X,X,X,X,X
TSZJOIL,O,X,X,X,X,X,X,X
TSZJOLI,O,X,X,X,X,X,X,X
TSZOILJ,O,X,X,X,X,X,X,X
TSZOIJL,O,X,X,X,X,X,X,X
TSZOLIJ,O,X,X,X,X,X,X,X
TSZOLJI,O,X,X,X,X,X,X,X
TSZOJIL,O,X,X,X,X,X,X,X
TSZOJLI,O,X,X,X,X,X,X,X
TSOILJZ,O,X,X,X,X,X,O,X
TSOILZJ,O,X,X,X,X,X,X,X
TSOIJLZ,O,X,X,X,X,X,O,X
TSOIJZL,O,X,X,X,X,X,X,X
TSOIZLJ,O,X,X,X,X,X,X,X
TSOIZJL,O,X,X,X,X,X,X,X
TSOLIJZ,O,X,X,X,X,X,O,X
TSOLIZJ,O,X,X,X,X,X,X,X
TSOLJIZ,O,X,X,X,X,X,O,X
TSOLJZI,O,X,X,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X,X,X
TSOJILZ,O,X,X,X,X,X,O,X
TSOJIZL,O,X,X,X,X,X,X,X
TSOJLIZ,O,X,X,X,X,X,O,X
TSOJLZI,O,X,X,X,X,X,X,X
TSOJZIL,O,X,X,X,X,X,X,X
TSOJZLI,O,X,X,X,X,X,X,X
TSOZILJ,O,X,X,X,X,X,X,X
TSOZIJL,O,X,X,X,X,X,X,X
TSOZLIJ,O,X,X,X,X,X,X,X
TSOZLJI,O,X,X,X,X,X,X,X
TSOZJIL,O,X,X,X,X,X,X,X
TSOZJLI,O,X,X,X,X,X,X,X
TZILJSO,X,X,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X,X,X
TZIJSLO,X,X,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,O,X,X
TZIJOLS,X,X,X,X,X,X,X,X
TZIJOSL,X,X,X,X,X,O,X,X
TZISLJO,X,X,X,X,X,X,O,X
TZISLOJ,X,X,X,X,X,X,O,X
TZISJLO,X,X,X,X,X,X,O,X
TZISJOL,X,X,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X,O,X
TZISOJL,X,X,X,X,X,X,O,X
TZIOLJS,X,X,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,X,X,X
TZIOJSL,X,X,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X,O,X
TZIOSJL,X,X,X,X,X,X,O,X
TZLIJSO,X,X,X,X,X,X,X,X
TZLIJOS,X,X,X,X,X,X,X,X
TZLISJO,X,X,X,X,X,X,X,X
TZLISOJ,X,X,X,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X,X,X
TZLJISO,X,X,X,X,X,X,X,X
TZLJIOS,X,X,X,X,X,X,X,X
TZLJSIO,X,X,X,X,X,X,X,X
TZLJSOI,X,X,X,X,X,X,X,X
TZLJOIS,X,X,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X,X,X
TZLSIJO,X,X,X,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X,X,X
TZLSJIO,X,X,X,X,X,X,X,X
TZLSJOI,X,X,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X,X,X
TZLOIJS,X,X,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X,X,X
TZLOJSI,X,X,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X,X,X
TZJILSO,X,X,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,X,X,X
TZJISLO,X,X,X,X,X,X,X,X
TZJISOL,X,X,X,X,X,O,X,X
TZJIOLS,X,X,X,X,X,X,X,X
TZJIOSL,X,X,X,X,X,O,X,X
TZJLISO,X,X,X,X,X,X,X,X
TZJLIOS,X,X,X,X,X,X,X,X
TZJLSIO,X,X,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X,X,X
TZJSILO,X,X,X,X,X,X,X,X
TZJSIOL,X,X,X,X,X,O,X,X
TZJSLIO,X,X,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,O,X,X
TZJSOLI,X,X,X,X,X,O,X,X
TZJOILS,X,X,X,X,X,X,X,X
TZJOISL,X,X,X,X,X,O,X,X
TZJOLIS,X,X,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,O,X,X
