sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,O,X,X,O
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,O
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,O,X,X,O
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,O
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,O
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,O
ILSTJZO,O,X,X,O
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,O
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,X,O
ILSJTOZ,O,X,X,X
ILSJZTO,O,X,X,O
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,X,O
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,O
ILSOTJZ,X,X,X,O
ILSOTZJ,X,X,X,O
ILSOJTZ,X,X,X,O
ILSOJZT,X,X,X,O
ILSOZTJ,X,X,X,O
ILSOZJT,X,X,X,O
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,O,X,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,O,X,X,O
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,O
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,O
ILZSOJT,X,X,X,O
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,O
ILZOSTJ,X,X,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,O
ILOJSZT,X,X,X,O
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,O
ILOSTJZ,X,X,X,O
ILOSTZJ,X,X,X,O
ILOSJTZ,X,X,X,O
ILOSJZT,X,X,X,O
ILOSZTJ,X,X,X,O
ILOSZJT,X,X,X,O
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,O
ILOZSTJ,X,X,X,O
ILOZSJT,X,X,X,O
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,O,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,O,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,O
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,O,X,X,O
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,O
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,O
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,O
IJSTLZO,O,X,X,O
IJSTLOZ,O,X,X,X
IJSTZLO,O,X,X,O
IJSTZOL,O,O,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,X,X,O
IJSLTOZ,O,X,X,X
IJSLZTO,O,X,X,O
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,O,X,X,O
IJSZTOL,O,O,X,X
IJSZLTO,O,X,X,O
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,O,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,O,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,O,X,X,O
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,O
IJZSTLO,O,X,X,O
IJZSTOL,O,O,X,X
IJZSLTO,O,X,X,O
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,O
IJZOSTL,X,X,X,O
IJZOSLT,X,X,X,O
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,O
IJOLSZT,X,X,X,O
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,O
IJOSTLZ,X,X,X,O
IJOSTZL,X,X,X,O
IJOSLTZ,X,X,X,O
IJOSLZT,X,X,X,O
IJOSZTL,X,X,X,O
IJOSZLT,X,X,X,O
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,O
IJOZSTL,X,X,X,O
IJOZSLT,X,X,X,O
ISTLJZO,O,X,X,O
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,X,O
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,X,O
ISTJLOZ,O,X,X,X
ISTJZLO,O,X,X,O
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,X,X,O
ISTZLOJ,O,X,X,X
ISTZJLO,O,X,X,O
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,X,X,O
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,X,O
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,X,O
ISLJTOZ,O,X,X,X
ISLJZTO,O,X,X,O
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,X,O
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,O
ISLZOJT,X,X,X,O
ISLOTJZ,X,X,X,O
ISLOTZJ,X,X,X,O
ISLOJTZ,X,X,X,O
ISLOJZT,X,X,X,O
ISLOZTJ,X,X,X,O
ISLOZJT,X,X,X,O
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,X
ISJTZLO,O,X,X,O
ISJTZOL,O,O,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,X,X,O
ISJLTOZ,O,X,X,X
ISJLZTO,O,X,X,O
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,O,X,X,O
ISJZTOL,O,O,X,X
ISJZLTO,O,X,X,O
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,X
ISZTJLO,O,X,X,O
ISZTJOL,O,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,X,O
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,O
ISZLOJT,X,X,X,O
ISZJTLO,O,X,X,O
ISZJTOL,O,O,X,X
ISZJLTO,O,X,X,O
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,O
ISZOTJL,X,X,X,O
ISZOLTJ,X,X,X,O
ISZOLJT,X,X,X,O
ISZOJTL,X,X,X,O
ISZOJLT,X,X,X,O
ISOTLJZ,X,X,X,O
ISOTLZJ,X,X,X,O
ISOTJLZ,X,X,X,O
ISOTJZL,X,X,X,O
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,O
ISOLTJZ,X,X,X,O
ISOLTZJ,X,X,X,O
ISOLJTZ,X,X,X,O
ISOLJZT,X,X,X,O
ISOLZTJ,X,X,X,O
ISOLZJT,X,X,X,O
ISOJTLZ,X,X,X,O
ISOJTZL,X,X,X,O
ISOJLTZ,X,X,X,O
ISOJLZT,X,X,X,O
ISOJZTL,X,X,X,O
ISOJZLT,X,X,X,O
ISOZTLJ,X,X,X,O
ISOZTJL,X,X,X,O
ISOZLTJ,X,X,X,O
ISOZLJT,X,X,X,O
ISOZJTL,X,X,X,O
ISOZJLT,X,X,X,O
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,O,X,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,O,X,X,O
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,O
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,O
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,O
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,O,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,O,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,O,X,X,O
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,O
IZJSTLO,O,X,X,O
IZJSTOL,O,O,X,X
IZJSLTO,O,X,X,O
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,O
IZJOSTL,X,X,X,O
IZJOSLT,X,X,X,O
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,X,X
IZSTJLO,O,X,X,O
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,O
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,O
IZSLOJT,X,X,X,O
IZSJTLO,O,X,X,O
IZSJTOL,O,O,X,X
IZSJLTO,O,X,X,O
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,O
IZSOTJL,X,X,X,O
IZSOLTJ,X,X,X,O
IZSOLJT,X,X,X,O
IZSOJTL,X,X,X,O
IZSOJLT,X,X,X,O
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,O
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,X,O
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,O
IZOJSTL,X,X,X,O
IZOJSLT,X,X,X,O
IZOSTLJ,X,X,X,O
IZOSTJL,X,X,X,O
IZOSLTJ,X,X,X,O
IZOSLJT,X,X,X,O
IZOSJTL,X,X,X,O
IZOSJLT,X,X,X,O
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,O
IOLJSZT,X,X,X,O
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,O
IOLSTJZ,X,X,X,O
IOLSTZJ,X,X,X,O
IOLSJTZ,X,X,X,O
IOLSJZT,X,X,X,O
IOLSZTJ,X,X,X,O
IOLSZJT,X,X,X,O
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,O
IOLZSTJ,X,X,X,O
IOLZSJT,X,X,X,O
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,O
IOJLSZT,X,X,X,O
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,O
IOJSTLZ,X,X,X,O
IOJSTZL,X,X,X,O
IOJSLTZ,X,X,X,O
IOJSLZT,X,X,X,O
IOJSZTL,X,X,X,O
IOJSZLT,X,X,X,O
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,O
IOJZSTL,X,X,X,O
IOJZSLT,X,X,X,O
IOSTLJZ,X,X,X,O
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,X,O
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,X,O
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,X,O
IOSLJZT,X,X,X,O
IOSLZTJ,X,X,X,O
IOSLZJT,X,X,X,O
IOSJTLZ,X,X,X,O
IOSJTZL,X,X,X,O
IOSJLTZ,X,X,X,O
IOSJLZT,X,X,X,O
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,O
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,X,O
IOSZLJT,X,X,X,O
IOSZJTL,X,X,X,O
IOSZJLT,X,X,X,O
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,O
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,X,O
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,O
IOZJSTL,X,X,X,O
IOZJSLT,X,X,X,O
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,X,O
IOZSJTL,X,X,X,O
IOZSJLT,X,X,X,O
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,X,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,O,X
LTSOJIZ,X,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,O,X,X,X
LTZISOJ,O,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,O,X,X,X
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,X
LTZOIJS,X,X,X,X
LTZOISJ,O,X,O,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,O,X,O,X
LTZOSJI,O,X,O,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,O,X
LTOIZJS,X,X,X,X
LTOIZSJ,O,X,O,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,O,X
LTOSJIZ,X,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,X,O,X
LTOZIJS,X,X,X,X
LTOZISJ,O,X,O,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,O,X,O,X
LTOZSJI,O,X,O,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,O,X,X,O
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,O
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,O,X,X,O
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,O
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,O
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,O
LISTJZO,O,X,X,O
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,O
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,X,O
LISJTOZ,O,X,X,X
LISJZTO,O,X,X,O
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,X
LISZJTO,O,X,X,O
