sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
TILJSZO,O,X,O,X,X
TILJSOZ,X,X,O,X,X
TILJZSO,O,X,O,X,X
TILJZOS,O,X,O,X,X
TILJOSZ,X,X,O,X,X
TILJOZS,X,X,O,X,X
TILSJZO,O,X,O,X,X
TILSJOZ,X,X,O,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,X,X,O,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,O,O,O,X,X
TILZJOS,O,X,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,O,X,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,O,O,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,O,X,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,O,X,X
TILOZJS,X,X,O,X,X
TILOZSJ,X,X,O,X,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,X,X,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,X,X,O,X,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,X,X,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,X,O,O,X,X
TIJSOZL,O,O,X,X,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,X,O,O,X,X
TIJOLZS,X,O,O,X,X
TIJOSLZ,X,O,O,X,X
TIJOSZL,O,O,X,X,X
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,O,X,O,X,X
TISLJOZ,X,X,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,X,X,O,X,X
TISLOZJ,X,X,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,X,X,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,X,O,O,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,X,X,O,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,O,X,O,X
TISOZJL,O,X,X,O,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,X
