sequence,v115@9gB8HeA8IeA8IeG8AeA8KeXAJvhFOmB8mBziB5oBSq?BlsB,v115@9gB8HeA8IeA8IeG8AeA8Ke8EJvhF+lBihBziB5oB3m?BlsB,v115@9gB8HeA8IeA8IeG8AeA8KelAJvhFUiBaoB5oBzkBXm?BGsB,v115@9gB8HeA8IeA8IeG8AeA8KeTAJvhFihB3iB5oBWqB1r?B8sB,v115@9gB8HeA8IeA8IeG8AeA8Ke6FJvhFlhB3iB5oBzkB2r?B8sB,v115@9gB8HeA8IeA8IeG8AeA8KeXBJvhFmiB5oBzkBCnB0l?BlsB,v115@9gB8HeA8IeA8IeG8AeA8KeXAJvhFOmBliB5oBSqBzm?B8sB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,X,X,O,X,X,X
TILJZOS,X,X,X,O,X,X,X
TILJOSZ,X,X,X,X,X,O,X
TILJOZS,X,X,X,O,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X,X
TILZJSO,O,X,X,O,X,X,X
TILZJOS,O,X,X,O,X,X,X
TILZSJO,O,X,X,O,X,X,X
TILZSOJ,O,X,X,X,X,X,X
TILZOJS,O,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,O,X
TILOJZS,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,O,X
TILOSZJ,O,X,X,X,X,X,X
TILOZJS,O,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X
TIJLZSO,X,X,X,O,X,X,X
TIJLZOS,X,X,X,O,X,X,X
TIJLOSZ,X,X,X,X,X,O,X
TIJLOZS,X,X,X,O,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X
TIJZLSO,X,X,X,O,X,X,X
TIJZLOS,X,X,X,O,X,X,X
TIJZSLO,X,X,X,O,X,X,X
TIJZSOL,X,X,X,O,X,X,X
TIJZOLS,X,X,X,O,X,X,X
TIJZOSL,X,X,X,O,X,X,X
TIJOLSZ,X,X,X,X,X,O,X
TIJOLZS,X,X,X,O,X,X,X
TIJOSLZ,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X
TIJOZLS,X,X,X,O,X,X,X
TIJOZSL,X,X,X,O,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X
TISOZJL,X,O,X,X,X,X,X
TIZLJSO,O,X,X,O,X,X,X
TIZLJOS,O,X,X,O,X,X,X
TIZLSJO,O,X,X,O,X,X,X
TIZLSOJ,O,X,X,X,X,X,X
TIZLOJS,O,X,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X,X
TIZJLSO,O,X,X,O,X,X,X
TIZJLOS,O,X,X,O,X,X,X
TIZJSLO,X,O,X,O,X,X,X
TIZJSOL,X,O,X,O,X,X,X
TIZJOLS,O,X,X,O,X,X,X
TIZJOSL,X,O,X,O,X,X,X
TIZSLJO,X,X,X,O,X,X,X
TIZSLOJ,X,X,X,X,X,X,X
TIZSJLO,X,O,X,O,X,X,X
TIZSJOL,X,O,X,O,X,X,X
TIZSOLJ,X,X,X,X,X,X,X
TIZSOJL,X,O,X,X,X,X,X
TIZOLJS,O,X,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X
TIZOSJL,X,O,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,O,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,O,X
TIOLSZJ,O,X,X,X,X,X,X
TIOLZJS,O,X,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,O,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X
