sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,O,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,O,X,O,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,O,X
TILSZOJ,X,X,O,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,O,X,X,X
TILZJOS,X,X,O,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,O,X
TILZOSJ,O,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,O,X,O,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,O,X,O,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,O,X,O,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,O,X
TISLZOJ,X,X,O,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,O,X
TISZLOJ,X,X,O,X
TISZJLO,X,X,O,X
TISZJOL,X,X,O,X
TISZOLJ,X,X,O,X
TISZOJL,X,X,O,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,X,X,O,X
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,X,X,O,X
TIZJSLO,O,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,O,X
TIZJOSL,X,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,O,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,O,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
