sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
TILJSZO,O,O,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,X,X,X
TILSJZO,O,O,X,X
TILSJOZ,X,X,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,X,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,O,X,X
TISLJOZ,X,X,X,X
TISLZJO,O,O,X,X
TISLZOJ,O,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,O,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,O,O,X,X
TISJZOL,O,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,O,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,O,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,O,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,X,O,X,X
TIOSZLJ,X,O,X,X
TIOSZJL,X,O,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,O,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,O,X,X
TLIJOZS,X,X,X,X
TLISJZO,O,O,X,X
TLISJOZ,X,X,X,X
TLISZJO,O,O,X,X
TLISZOJ,O,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
