sequence,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBzfBf?mBmiBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Je//IvhFRbBUdBajBT?gBOmBFqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jei6IvhFUcBRdBFgBm?iBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8Jex6IvhFVhBUdBajBm?fBfqBzqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFibBRdBFhBm?iBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFlbBRdB8kBX?hBmiBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFxbBViBajBm?gBfqB0qB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFRdB8kBmiB3?lBFmBiqB,v115@8gA8IeB8DeC8AeB8DeG8AeG8JeT6IvhFUdBajBxgBf?qBmqBlqB
TISOLJZ,O,O,X,X,O,X,O,X,X
TISOLZJ,O,O,X,O,O,X,O,X,X
TISOJLZ,O,O,X,X,O,X,O,X,X
TISOJZL,O,O,X,X,O,X,X,X,X
TISOZLJ,O,O,X,O,O,X,O,X,X
TISOZJL,O,O,X,X,X,X,O,X,X
TIZLJSO,X,X,X,O,X,X,X,X,X
TIZLJOS,X,X,X,O,X,X,X,X,X
TIZLSJO,X,O,X,O,O,X,X,X,X
TIZLSOJ,X,O,X,O,O,X,O,X,X
TIZLOJS,X,X,X,O,O,X,X,X,X
TIZLOSJ,X,O,X,O,X,X,O,X,O
TIZJLSO,X,X,X,O,O,X,X,X,X
TIZJLOS,X,X,X,O,X,X,X,X,X
TIZJSLO,X,X,X,X,O,X,X,X,X
TIZJSOL,X,X,X,X,O,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,X,O,X,X,X,X
TIZSLJO,X,O,X,O,O,X,X,X,X
TIZSLOJ,X,O,X,O,O,X,O,X,X
TIZSJLO,X,O,X,O,O,X,X,X,X
TIZSJOL,X,X,X,O,O,X,X,X,X
TIZSOLJ,X,O,X,O,O,X,O,X,X
TIZSOJL,X,O,X,X,O,X,X,X,X
TIZOLJS,X,X,X,O,O,X,X,X,X
TIZOLSJ,X,O,X,O,X,X,O,X,O
TIZOJLS,X,X,X,O,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X,X,X
TIZOSLJ,X,O,X,O,O,X,X,X,X
TIZOSJL,X,O,X,O,O,X,X,X,X
TIOLJSZ,O,O,X,X,O,X,O,X,X
TIOLJZS,O,O,X,O,O,X,X,X,X
TIOLSJZ,O,O,X,O,O,X,O,X,X
TIOLSZJ,O,O,X,O,X,X,O,X,X
TIOLZJS,X,X,X,O,O,X,X,X,X
TIOLZSJ,X,O,X,O,X,X,O,X,O
TIOJLSZ,O,O,X,X,O,X,O,X,X
TIOJLZS,O,O,X,O,O,X,X,X,X
TIOJSLZ,O,O,X,X,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X,X,X,X
TIOJZLS,O,O,X,O,O,X,X,X,X
TIOJZSL,O,O,X,X,X,X,X,X,X
TIOSLJZ,O,O,X,O,O,X,O,X,X
TIOSLZJ,O,O,X,O,O,X,O,X,X
TIOSJLZ,O,O,X,O,O,X,O,X,X
TIOSJZL,O,O,X,O,X,X,X,X,X
TIOSZLJ,O,O,X,O,O,X,O,X,X
TIOSZJL,O,O,X,O,X,X,O,X,X
TIOZLJS,X,X,X,O,O,X,X,X,X
TIOZLSJ,X,O,X,O,X,X,O,X,O
TIOZJLS,X,X,X,O,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X,X,X,X
TIOZSLJ,X,O,X,O,O,X,X,X,X
TIOZSJL,X,O,X,O,O,X,X,X,X
TLIJSZO,O,O,X,X,X,X,X,X,X
TLIJSOZ,O,O,X,X,O,X,O,X,X
TLIJZSO,O,O,X,O,X,X,X,X,X
TLIJZOS,O,O,X,O,O,X,X,X,X
TLIJOSZ,O,O,X,X,O,X,O,X,X
TLIJOZS,O,O,X,X,O,X,X,X,X
TLISJZO,O,O,X,O,X,X,X,X,X
TLISJOZ,O,O,X,O,O,X,O,X,X
TLISZJO,O,O,X,O,X,X,O,X,X
TLISZOJ,O,O,X,O,O,X,O,X,X
TLISOJZ,X,O,X,X,O,X,O,X,X
TLISOZJ,X,O,X,O,O,X,O,X,X
TLIZJSO,X,X,X,O,X,X,X,X,X
TLIZJOS,X,X,X,O,X,X,X,X,X
TLIZSJO,X,O,X,O,O,X,X,X,X
TLIZSOJ,X,O,X,O,O,X,O,X,X
TLIZOJS,X,X,X,O,O,X,X,X,X
TLIZOSJ,X,O,X,O,X,X,O,X,O
TLIOJSZ,O,O,X,X,O,X,O,X,X
TLIOJZS,O,O,X,O,O,X,X,X,X
TLIOSJZ,O,O,X,O,O,X,O,X,X
TLIOSZJ,O,O,X,O,X,X,O,X,X
TLIOZJS,X,X,X,O,O,X,X,X,X
TLIOZSJ,X,O,X,O,X,X,O,X,O
TLJISZO,O,O,O,X,O,O,X,X,X
TLJISOZ,O,O,O,X,O,O,O,X,X
TLJIZSO,O,O,O,O,O,O,X,X,X
TLJIZOS,O,O,O,O,O,O,X,X,X
TLJIOSZ,O,O,X,X,O,X,O,X,X
TLJIOZS,O,O,O,X,O,X,X,X,X
TLJSIZO,O,O,O,O,O,O,X,X,X
TLJSIOZ,O,O,O,O,O,O,O,X,X
TLJSZIO,O,O,O,O,O,O,O,X,X
TLJSZOI,O,O,O,O,O,O,O,X,X
TLJSOIZ,O,O,O,O,O,O,O,X,X
TLJSOZI,O,O,O,O,O,O,O,X,X
TLJZISO,O,O,O,O,O,O,X,X,X
TLJZIOS,O,O,O,O,O,O,X,X,X
TLJZSIO,O,O,X,O,O,O,X,X,X
TLJZSOI,O,O,X,O,O,O,X,X,X
TLJZOIS,O,O,X,O,O,O,X,X,X
TLJZOSI,O,O,X,O,X,O,X,X,X
TLJOISZ,O,O,X,X,O,X,O,X,X
TLJOIZS,O,O,O,O,O,X,X,X,X
TLJOSIZ,O,O,X,O,O,X,O,X,X
TLJOSZI,O,O,X,O,X,X,O,X,X
TLJOZIS,O,O,O,O,O,X,X,X,X
TLJOZSI,O,O,X,O,X,X,X,X,X
TLSIJZO,O,O,O,O,O,O,X,X,X
TLSIJOZ,O,O,O,O,O,O,O,X,X
TLSIZJO,O,O,O,O,X,O,O,X,X
TLSIZOJ,O,O,O,O,O,O,O,X,O
TLSIOJZ,X,O,X,X,O,X,O,X,X
TLSIOZJ,X,O,X,O,O,O,O,X,O
TLSJIZO,O,O,O,O,O,O,X,X,O
TLSJIOZ,O,O,O,O,O,O,O,X,O
TLSJZIO,O,O,O,O,O,O,O,X,O
TLSJZOI,O,O,O,O,O,O,O,X,O
TLSJOIZ,O,O,O,O,O,O,O,X,O
TLSJOZI,O,O,O,O,O,O,O,X,O
TLSZIJO,O,O,O,O,X,O,O,X,X
TLSZIOJ,O,O,O,O,O,O,O,X,O
TLSZJIO,O,O,O,O,O,O,O,X,O
TLSZJOI,O,O,O,O,O,O,O,X,O
TLSZOIJ,O,O,O,O,O,O,O,X,O
TLSZOJI,O,O,O,O,O,O,O,X,O
TLSOIJZ,O,O,X,O,O,X,O,X,X
TLSOIZJ,O,O,X,O,O,O,O,X,O
TLSOJIZ,O,O,O,O,O,O,O,X,O
TLSOJZI,O,O,O,O,O,O,O,X,O
TLSOZIJ,O,O,O,O,O,O,O,X,O
TLSOZJI,O,O,O,O,O,O,O,X,O
TLZIJSO,O,X,O,O,X,O,X,X,X
TLZIJOS,X,X,O,O,X,O,X,X,X
TLZISJO,O,O,O,O,O,X,X,X,X
TLZISOJ,O,O,O,O,O,X,O,X,X
TLZIOJS,X,X,O,O,O,O,X,X,X
TLZIOSJ,X,O,O,O,X,X,O,X,O
TLZJISO,O,O,O,O,O,O,X,X,X
TLZJIOS,O,O,O,O,O,O,X,X,X
TLZJSIO,O,O,X,O,O,O,X,X,X
TLZJSOI,O,O,X,O,O,O,X,X,X
TLZJOIS,O,O,X,O,O,O,X,X,X
TLZJOSI,O,O,X,O,X,O,X,X,X
TLZSIJO,O,O,X,O,O,O,O,X,X
TLZSIOJ,O,O,X,O,O,O,O,X,O
TLZSJIO,O,O,X,O,O,O,O,X,O
TLZSJOI,O,O,X,O,O,O,O,X,O
TLZSOIJ,O,O,X,O,O,O,O,X,O
TLZSOJI,O,O,X,O,O,O,O,X,O
TLZOIJS,X,X,X,O,O,O,X,X,X
TLZOISJ,X,O,X,O,X,X,O,X,O
TLZOJIS,O,O,X,O,O,O,X,X,X
TLZOJSI,O,O,X,O,X,O,X,X,X
TLZOSIJ,O,O,X,O,X,O,O,X,O
TLZOSJI,O,O,X,O,X,O,O,X,O
TLOIJSZ,O,O,X,X,O,X,O,X,X
TLOIJZS,O,O,X,O,O,X,X,X,X
TLOISJZ,O,O,X,O,O,X,O,X,X
TLOISZJ,O,O,X,O,X,X,O,X,X
TLOIZJS,X,X,X,O,O,X,X,X,X
TLOIZSJ,X,O,X,O,X,X,O,X,O
TLOJISZ,O,O,X,X,O,X,O,X,X
TLOJIZS,O,O,O,O,O,X,X,X,X
TLOJSIZ,O,O,X,O,O,X,O,X,X
TLOJSZI,O,O,X,O,X,X,O,X,X
TLOJZIS,O,O,O,O,O,X,X,X,X
TLOJZSI,O,O,X,O,X,X,X,X,X
TLOSIJZ,O,O,X,O,O,X,O,X,X
TLOSIZJ,O,O,X,O,X,X,O,X,O
TLOSJIZ,O,O,X,O,O,X,O,X,O
TLOSJZI,O,O,X,O,X,X,O,X,O
TLOSZIJ,O,O,X,O,X,X,O,X,O
TLOSZJI,O,O,X,O,X,X,O,X,O
TLOZIJS,X,X,O,O,O,X,X,X,X
TLOZISJ,X,O,O,O,X,X,O,X,O
TLOZJIS,O,O,O,O,O,X,X,X,X
TLOZJSI,O,O,X,O,X,X,X,X,X
TLOZSIJ,O,O,X,O,X,X,O,X,O
TLOZSJI,O,O,X,O,X,X,O,X,O
TJILSZO,O,O,O,X,O,O,X,X,X
TJILSOZ,O,O,O,X,O,O,O,X,X
TJILZSO,O,O,O,O,O,O,X,X,X
TJILZOS,O,O,O,O,O,O,X,X,X
TJILOSZ,O,O,X,X,O,X,O,X,X
TJILOZS,O,O,O,X,O,X,X,X,X
TJISLZO,O,O,O,X,O,O,X,X,X
TJISLOZ,O,O,O,X,O,O,O,X,X
TJISZLO,O,O,O,X,O,O,X,O,X
TJISZOL,O,O,O,X,O,O,X,O,X
TJISOLZ,O,O,O,X,O,O,O,X,X
TJISOZL,O,O,O,X,O,O,X,X,X
TJIZLSO,O,O,O,O,O,O,X,X,X
TJIZLOS,O,O,O,O,O,O,X,X,X
TJIZSLO,O,O,O,X,O,O,X,O,X
TJIZSOL,O,O,O,X,O,O,X,O,X
TJIZOLS,O,O,O,X,O,O,X,X,X
TJIZOSL,O,O,O,X,O,O,X,O,X
TJIOLSZ,O,O,X,X,O,X,O,X,X
TJIOLZS,O,O,O,X,O,X,X,X,X
TJIOSLZ,O,O,O,X,O,X,X,X,X
TJIOSZL,O,O,O,X,O,O,X,X,X
TJIOZLS,O,O,O,X,O,O,X,X,X
TJIOZSL,O,O,O,X,O,O,X,O,X
TJLISZO,O,O,O,X,O,O,X,X,X
TJLISOZ,O,O,O,X,O,O,O,X,X
TJLIZSO,O,O,O,O,O,O,X,X,X
TJLIZOS,O,O,O,O,O,O,X,X,X
TJLIOSZ,O,O,X,X,O,X,O,X,X
TJLIOZS,O,O,O,X,O,X,X,X,X
TJLSIZO,O,O,O,O,O,O,X,X,X
TJLSIOZ,O,O,O,O,O,O,O,X,X
TJLSZIO,O,O,O,O,O,O,O,X,X
TJLSZOI,O,O,O,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,O,O,O,X,X
TJLSOZI,O,O,O,O,O,O,O,X,X
TJLZISO,O,O,O,O,O,O,X,X,X
TJLZIOS,O,O,O,O,O,O,X,X,X
TJLZSIO,O,O,X,O,O,O,X,X,X
TJLZSOI,O,O,X,O,O,O,X,X,X
TJLZOIS,O,O,X,O,O,O,X,X,X
TJLZOSI,O,O,X,O,X,O,X,X,X
TJLOISZ,O,O,X,X,O,X,O,X,X
TJLOIZS,O,O,O,O,O,X,X,X,X
TJLOSIZ,O,O,X,O,O,X,O,X,X
TJLOSZI,O,O,X,O,X,X,O,X,X
TJLOZIS,O,O,O,O,O,X,X,X,X
TJLOZSI,O,O,X,O,X,X,X,X,X
TJSILZO,O,O,O,O,O,O,X,X,X
TJSILOZ,O,O,O,O,O,O,O,X,X
TJSIZLO,O,O,O,O,O,O,X,O,X
TJSIZOL,O,O,O,O,O,O,X,O,X
TJSIOLZ,O,O,O,O,O,O,O,X,X
TJSIOZL,O,O,O,O,O,O,X,X,X
TJSLIZO,O,O,O,O,O,O,X,X,X
TJSLIOZ,O,O,O,O,O,O,O,X,X
TJSLZIO,O,O,O,O,O,O,O,X,X
TJSLZOI,O,O,O,O,O,O,O,X,X
TJSLOIZ,O,O,O,O,O,O,O,X,X
TJSLOZI,O,O,O,O,O,O,O,X,X
TJSZILO,O,O,O,O,O,O,O,O,X
TJSZIOL,O,O,O,O,O,O,O,O,X
TJSZLIO,O,O,O,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,O,O,O,X
TJSZOIL,O,O,O,O,O,O,O,O,X
TJSZOLI,O,O,O,O,O,O,O,O,X
TJSOILZ,O,O,O,O,O,O,O,X,X
TJSOIZL,O,O,O,O,O,O,X,X,X
TJSOLIZ,O,O,O,O,O,O,O,X,X
TJSOLZI,O,O,O,O,O,O,O,X,X
TJSOZIL,O,O,O,O,O,O,O,X,X
TJSOZLI,O,O,O,O,O,O,O,X,X
TJZILSO,O,O,O,O,O,O,X,X,X
TJZILOS,O,O,O,O,O,O,X,X,X
TJZISLO,O,O,O,X,O,O,X,O,X
TJZISOL,O,O,O,X,O,O,X,O,X
TJZIOLS,O,O,O,X,O,O,X,X,X
TJZIOSL,O,O,O,X,O,O,X,O,X
TJZLISO,O,O,O,O,O,O,X,X,X
TJZLIOS,O,O,O,O,O,O,X,X,X
TJZLSIO,O,O,X,O,O,O,X,X,X
TJZLSOI,O,O,X,O,O,O,X,X,X
TJZLOIS,O,O,X,O,O,O,X,X,X
TJZLOSI,O,O,X,O,X,O,X,X,X
TJZSILO,O,O,O,O,O,O,X,O,X
TJZSIOL,O,O,O,O,O,O,X,O,X
TJZSLIO,O,O,O,O,O,O,X,O,X
TJZSLOI,O,O,O,O,O,O,X,O,X
TJZSOIL,O,O,O,O,O,O,X,O,X
TJZSOLI,O,O,O,O,O,O,X,O,X
TJZOILS,O,O,O,O,O,O,X,X,X
TJZOISL,O,O,O,X,O,O,X,O,X
TJZOLIS,O,O,O,O,O,O,X,X,X
TJZOLSI,O,O,X,O,X,O,X,X,X
TJZOSIL,O,O,O,O,O,O,X,O,X
TJZOSLI,O,O,O,O,O,O,X,O,X
TJOILSZ,O,O,X,X,O,X,O,X,X
TJOILZS,O,O,O,O,O,X,X,X,X
TJOISLZ,O,O,O,X,O,X,X,X,X
TJOISZL,O,O,O,X,O,O,X,X,X
TJOIZLS,O,O,O,O,O,O,X,X,X
TJOIZSL,O,O,O,X,O,O,X,O,X
TJOLISZ,O,O,X,X,O,X,O,X,X
TJOLIZS,O,O,O,O,O,X,X,X,X
TJOLSIZ,O,O,X,O,O,X,O,X,X
TJOLSZI,O,O,X,O,X,X,O,X,X
TJOLZIS,O,O,O,O,O,X,X,X,X
TJOLZSI,O,O,X,O,X,X,X,X,X
TJOSILZ,O,O,O,O,O,X,O,X,X
TJOSIZL,O,O,O,O,O,O,X,X,X
TJOSLIZ,O,O,O,O,O,X,O,X,X
TJOSLZI,O,O,O,O,O,X,O,X,X
TJOSZIL,O,O,O,O,O,O,O,X,X
TJOSZLI,O,O,O,O,O,O,O,X,X
TJOZILS,O,O,O,O,O,O,X,X,X
TJOZISL,O,O,O,X,O,O,X,O,X
TJOZLIS,O,O,O,O,O,O,X,X,X
TJOZLSI,O,O,X,O,X,O,X,X,X
TJOZSIL,O,O,O,O,O,O,X,O,X
TJOZSLI,O,O,O,O,O,O,X,O,X
TSILJZO,O,O,O,O,O,O,X,X,X
TSILJOZ,O,O,O,O,O,O,O,X,X
TSILZJO,O,O,O,O,X,O,O,X,X
TSILZOJ,O,O,O,O,O,O,O,X,O
TSILOJZ,X,O,X,X,O,X,O,X,X
TSILOZJ,X,O,X,O,O,O,O,X,O
TSIJLZO,O,O,O,O,O,O,X,X,X
TSIJLOZ,O,O,O,O,O,O,O,X,X
TSIJZLO,O,O,O,O,O,O,X,X,X
TSIJZOL,O,O,O,O,O,O,X,X,X
TSIJOLZ,O,O,O,O,O,O,O,X,X
TSIJOZL,O,O,O,O,O,O,X,X,X
TSIZLJO,O,O,O,O,O,O,O,X,X
TSIZLOJ,O,O,O,O,O,O,O,X,O
TSIZJLO,O,O,O,O,O,O,O,X,X
TSIZJOL,O,X,O,O,O,O,O,X,X
TSIZOLJ,O,O,O,O,O,O,O,X,O
TSIZOJL,O,O,X,X,O,O,O,X,X
TSIOLJZ,O,O,X,X,O,X,O,X,X
TSIOLZJ,O,O,X,O,O,O,O,X,O
TSIOJLZ,O,O,X,X,O,X,O,X,X
TSIOJZL,O,O,X,X,O,X,X,X,X
TSIOZLJ,O,O,X,O,O,O,O,X,O
TSIOZJL,O,O,X,X,X,O,O,X,X
TSLIJZO,O,O,O,O,O,O,X,X,X
TSLIJOZ,O,O,O,O,O,O,O,X,X
TSLIZJO,O,O,O,O,X,O,O,X,X
TSLIZOJ,O,O,O,O,O,O,O,X,O
TSLIOJZ,X,O,X,X,O,X,O,X,X
TSLIOZJ,X,O,X,O,O,O,O,X,O
TSLJIZO,O,O,O,O,O,O,X,X,O
TSLJIOZ,O,O,O,O,O,O,O,X,O
TSLJZIO,O,O,O,O,O,O,O,X,O
TSLJZOI,O,O,O,O,O,O,O,X,O
TSLJOIZ,O,O,O,O,O,O,O,X,O
TSLJOZI,O,O,O,O,O,O,O,X,O
TSLZIJO,O,O,O,O,X,O,O,X,X
TSLZIOJ,O,O,O,O,O,O,O,X,O
TSLZJIO,O,O,O,O,O,O,O,X,O
TSLZJOI,O,O,O,O,O,O,O,X,O
TSLZOIJ,O,O,O,O,O,O,O,X,O
TSLZOJI,O,O,O,O,O,O,O,X,O
TSLOIJZ,O,O,X,O,O,X,O,X,X
TSLOIZJ,O,O,X,O,O,O,O,X,O
TSLOJIZ,O,O,O,O,O,O,O,X,O
TSLOJZI,O,O,O,O,O,O,O,X,O
TSLOZIJ,O,O,O,O,O,O,O,X,O
TSLOZJI,O,O,O,O,O,O,O,X,O
TSJILZO,O,O,O,O,O,O,X,X,O
TSJILOZ,O,O,O,O,O,O,O,X,O
TSJIZLO,O,O,O,O,O,O,X,O,O
TSJIZOL,O,O,O,O,O,O,X,O,O
TSJIOLZ,O,O,O,O,O,O,O,X,O
TSJIOZL,O,O,O,O,O,O,X,X,O
TSJLIZO,O,O,O,O,O,O,X,X,O
TSJLIOZ,O,O,O,O,O,O,O,X,O
TSJLZIO,O,O,O,O,O,O,O,X,O
TSJLZOI,O,O,O,O,O,O,O,X,O
TSJLOIZ,O,O,O,O,O,O,O,X,O
TSJLOZI,O,O,O,O,O,O,O,X,O
TSJZILO,O,O,O,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O,O,O,O
TSJOILZ,O,O,O,O,O,O,O,X,O
TSJOIZL,O,O,O,O,O,O,X,X,O
TSJOLIZ,O,O,O,O,O,O,O,X,O
TSJOLZI,O,O,O,O,O,O,O,X,O
TSJOZIL,O,O,O,O,O,O,O,X,O
TSJOZLI,O,O,O,O,O,O,O,X,O
TSZILJO,O,O,O,O,O,O,O,X,X
TSZILOJ,O,O,O,O,O,O,O,X,O
TSZIJLO,O,O,O,O,O,O,O,X,X
TSZIJOL,O,X,O,O,O,O,O,X,X
TSZIOLJ,O,O,O,O,O,O,O,X,O
TSZIOJL,O,O,X,X,O,O,O,X,X
TSZLIJO,O,O,O,O,O,O,O,X,X
TSZLIOJ,O,O,O,O,O,O,O,X,O
TSZLJIO,O,O,O,O,O,O,O,X,O
TSZLJOI,O,O,O,O,O,O,O,X,O
TSZLOIJ,O,O,O,O,O,O,O,X,O
TSZLOJI,O,O,O,O,O,O,O,X,O
TSZJILO,O,O,O,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O,O,O,O
TSZOILJ,O,O,O,O,O,O,O,X,O
TSZOIJL,O,O,X,O,O,O,O,X,X
TSZOLIJ,O,O,O,O,O,O,O,X,O
TSZOLJI,O,O,O,O,O,O,O,X,O
TSZOJIL,O,O,O,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O,O,O,O
TSOILJZ,O,O,O,O,O,X,O,X,X
TSOILZJ,O,O,O,O,O,O,O,X,O
TSOIJLZ,O,O,O,O,O,X,O,X,X
TSOIJZL,O,O,O,O,O,X,X,X,X
TSOIZLJ,O,O,O,O,O,O,O,X,O
TSOIZJL,O,O,O,O,X,O,O,X,X
TSOLIJZ,O,O,O,O,O,X,O,X,X
TSOLIZJ,O,O,O,O,O,O,O,X,O
TSOLJIZ,O,O,O,O,O,O,O,X,O
TSOLJZI,O,O,O,O,O,O,O,X,O
TSOLZIJ,O,O,O,O,O,O,O,X,O
TSOLZJI,O,O,O,O,O,O,O,X,O
TSOJILZ,O,O,O,O,O,O,O,X,O
TSOJIZL,O,O,O,O,O,O,X,X,O
TSOJLIZ,O,O,O,O,O,O,O,X,O
TSOJLZI,O,O,O,O,O,O,O,X,O
TSOJZIL,O,O,O,O,O,O,O,X,O
TSOJZLI,O,O,O,O,O,O,O,X,O
TSOZILJ,O,O,O,O,O,O,O,X,O
TSOZIJL,O,O,O,O,O,O,O,X,X
TSOZLIJ,O,O,O,O,O,O,O,X,O
TSOZLJI,O,O,O,O,O,O,O,X,O
TSOZJIL,O,O,O,O,O,O,O,X,O
TSOZJLI,O,O,O,O,O,O,O,X,O
TZILJSO,O,X,O,O,X,X,X,X,X
TZILJOS,X,X,O,O,X,X,X,X,X
TZILSJO,O,O,O,O,O,X,X,X,X
TZILSOJ,O,O,O,O,O,X,O,X,X
TZILOJS,X,X,O,O,O,X,X,X,X
TZILOSJ,X,O,O,O,X,X,O,X,O
TZIJLSO,X,X,X,O,O,X,X,X,X
TZIJLOS,X,X,X,O,X,O,X,X,X
TZIJSLO,X,X,X,X,O,X,X,X,X
TZIJSOL,X,X,X,X,O,O,X,X,X
TZIJOLS,X,X,X,X,X,O,X,X,X
TZIJOSL,X,X,X,X,O,O,X,X,X
TZISLJO,O,O,O,O,O,X,X,X,X
TZISLOJ,O,O,O,O,O,X,O,X,X
TZISJLO,O,O,O,O,O,X,X,X,X
TZISJOL,O,X,X,O,O,X,X,X,X
TZISOLJ,O,O,O,O,O,X,O,X,X
TZISOJL,O,O,X,X,O,X,X,X,X
TZIOLJS,X,X,O,O,O,X,X,X,X
