sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
TILJSZO,O,O,O,X,X
TILJSOZ,X,O,O,X,X
TILJZSO,O,O,O,X,X
TILJZOS,O,X,O,O,X
TILJOSZ,X,O,O,X,X
TILJOZS,X,O,O,O,X
TILSJZO,O,O,O,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,O,O,O,X,O
TILSZOJ,X,O,O,O,O
TILSOJZ,X,O,X,X,X
TILSOZJ,X,O,X,O,X
TILZJSO,O,O,O,X,O
TILZJOS,O,X,O,O,O
TILZSJO,O,O,O,X,O
TILZSOJ,X,O,O,O,O
TILZOJS,X,O,O,O,O
TILZOSJ,X,O,O,O,O
TILOJSZ,X,O,X,X,X
TILOJZS,X,O,X,O,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,O,X,O,X
TILOZJS,X,O,X,O,X
TILOZSJ,X,O,X,O,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,X,O,O,X,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,X,O,O,X
TIJLOSZ,X,O,O,X,X
TIJLOZS,X,O,O,O,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,X,O,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,X
TIJSOLZ,X,O,O,X,X
TIJSOZL,O,O,O,X,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,X,O,O,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,X,O,O,X
TIJZOSL,O,X,O,O,X
TIJOLSZ,X,O,O,X,X
TIJOLZS,X,O,O,O,X
TIJOSLZ,X,O,O,X,X
TIJOSZL,O,O,O,X,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,O,O,O,X,O
TISLZOJ,X,O,O,O,O
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,O,X
TISJLZO,O,O,O,X,X
TISJLOZ,X,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,X
TISJOLZ,X,O,O,X,X
TISJOZL,O,O,O,X,X
TISZLJO,O,O,O,X,O
TISZLOJ,X,O,X,O,O
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,X,O,X,O,X
TISZOJL,O,O,O,O,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,O,X
TISOJLZ,X,O,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,X,O,X,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,X,O
TIZLJOS,O,X,O,O,O
TIZLSJO,O,O,O,X,O
TIZLSOJ,X,O,X,O,O
TIZLOJS,X,O,X,O,O
TIZLOSJ,X,O,X,O,O
TIZJLSO,O,O,O,X,X
TIZJLOS,O,X,O,O,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,X,O,O,X
TIZJOSL,O,X,O,O,X
TIZSLJO,O,O,O,X,O
TIZSLOJ,X,O,X,O,O
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,X,O,X,O,X
TIZSOJL,O,O,O,O,X
TIZOLJS,X,O,X,O,X
TIZOLSJ,X,O,X,O,X
TIZOJLS,O,O,O,O,X
TIZOJSL,O,O,O,O,X
TIZOSLJ,X,O,X,O,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,O,X,O,X
TIOLZJS,X,O,X,O,X
TIOLZSJ,X,O,X,O,X
TIOJLSZ,X,O,X,X,X
TIOJLZS,X,O,X,O,X
TIOJSLZ,X,O,X,X,X
TIOJSZL,O,O,X,X,X
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,O,X,O,X
TIOSJLZ,X,O,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,X,O,X,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,X,O,X,O,X
TIOZLSJ,X,O,X,O,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,X,O,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,X,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,X,O,O,X
TLIJOSZ,X,O,O,X,X
TLIJOZS,X,O,O,O,X
TLISJZO,O,O,O,X,X
TLISJOZ,X,O,O,X,X
TLISZJO,O,O,O,X,O
TLISZOJ,X,O,O,O,O
TLISOJZ,X,O,X,X,X
TLISOZJ,X,O,X,O,X
TLIZJSO,O,O,O,X,O
TLIZJOS,O,X,O,O,O
TLIZSJO,O,O,O,X,O
TLIZSOJ,X,O,O,O,O
TLIZOJS,X,O,O,O,O
TLIZOSJ,X,O,O,O,O
TLIOJSZ,X,O,X,X,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,O,X,O,X
TLIOZJS,X,O,X,O,X
TLIOZSJ,X,O,X,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,X,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,X,O,O,X
TLJIOSZ,X,O,O,X,X
TLJIOZS,X,O,O,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,X,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,X,O,O,X,X
TLJSOZI,X,O,O,X,X
TLJZISO,O,X,O,X,X
TLJZIOS,O,X,O,O,X
TLJZSIO,O,X,O,X,X
TLJZSOI,O,X,O,X,X
TLJZOIS,O,X,O,O,X
TLJZOSI,O,X,O,O,X
TLJOISZ,X,O,O,X,X
TLJOIZS,X,O,O,O,X
TLJOSIZ,X,O,O,X,X
TLJOSZI,X,O,O,X,X
TLJOZIS,X,X,O,O,X
TLJOZSI,X,O,O,O,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,X,O,O,X,X
TLSIZJO,O,O,O,X,O
TLSIZOJ,X,O,O,O,O
TLSIOJZ,X,O,X,X,X
TLSIOZJ,X,O,X,O,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,X,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,X,O,O,X,X
TLSJOZI,X,O,O,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,X,O,O,O,O
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,X,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,X,O,X,O,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,X,O,X,O,X
TLSOZJI,X,O,X,O,X
TLZIJSO,O,O,O,X,O
TLZIJOS,O,X,O,O,O
TLZISJO,O,O,O,X,O
TLZISOJ,X,O,O,O,O
TLZIOJS,X,O,O,O,O
TLZIOSJ,X,O,O,O,O
TLZJISO,O,X,O,X,X
TLZJIOS,O,X,O,O,X
TLZJSIO,O,X,O,X,X
TLZJSOI,O,X,O,X,X
TLZJOIS,O,X,O,O,X
TLZJOSI,O,X,O,O,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,X,O,O,O,O
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,X,O,O,O,X
TLZSOJI,O,O,O,O,X
TLZOIJS,X,O,O,O,X
TLZOISJ,X,O,O,O,X
TLZOJIS,O,X,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,X,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,X,O,X,X,X
TLOIJZS,X,O,X,O,X
TLOISJZ,X,O,X,X,X
TLOISZJ,X,O,X,O,X
TLOIZJS,X,O,X,O,X
TLOIZSJ,X,O,X,O,X
TLOJISZ,X,O,X,X,X
TLOJIZS,X,O,X,O,X
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,X,X,X
TLOJZIS,X,X,X,O,X
TLOJZSI,X,O,X,O,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,X,O,X,O,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,X,O,X,O,X
TLOSZJI,X,O,X,O,X
TLOZIJS,X,O,X,O,X
TLOZISJ,X,O,X,O,X
TLOZJIS,X,X,X,O,X
TLOZJSI,X,O,X,O,X
TLOZSIJ,X,O,X,O,X
TLOZSJI,X,O,X,O,X
TJILSZO,O,O,O,X,X
TJILSOZ,X,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,X,O,O,X
TJILOSZ,X,O,O,X,X
TJILOZS,X,O,O,O,X
TJISLZO,O,O,O,X,X
TJISLOZ,X,O,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,X,O,O,X,X
TJISOZL,O,O,O,X,X
TJIZLSO,O,O,O,X,X
TJIZLOS,O,X,O,O,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,X,O,O,X
TJIZOSL,O,X,O,O,X
TJIOLSZ,X,O,O,X,X
TJIOLZS,X,O,O,O,X
TJIOSLZ,X,O,O,X,X
TJIOSZL,O,O,O,X,X
TJIOZLS,O,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,X,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,X,O,O,X
TJLIOSZ,X,O,O,X,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,X,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,X,O,O,X,X
TJLSOZI,X,O,O,X,X
TJLZISO,O,X,O,X,X
TJLZIOS,O,X,O,O,X
TJLZSIO,O,X,O,X,X
TJLZSOI,O,X,O,X,X
TJLZOIS,O,X,O,O,X
TJLZOSI,O,X,O,O,X
TJLOISZ,X,O,O,X,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,X,O,O,X,X
TJLOSZI,X,O,O,X,X
TJLOZIS,X,X,O,O,X
TJLOZSI,X,O,O,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,X,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,X,O,O,X,X
TJSIOZL,O,O,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,X,O,O,X,X
TJSLOZI,X,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,X,O,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,X,O,O,X,X
TJSOLZI,X,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,X,O,X,X
TJZILOS,O,X,O,O,X
TJZISLO,O,X,O,X,X
TJZISOL,O,X,O,X,X
TJZIOLS,O,X,O,O,X
TJZIOSL,O,X,O,O,X
TJZLISO,O,X,O,X,X
TJZLIOS,O,X,O,O,X
TJZLSIO,O,X,O,X,X
TJZLSOI,O,X,O,X,X
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,O,O,X
TJZSILO,O,X,O,X,X
TJZSIOL,O,X,O,X,X
TJZSLIO,O,X,O,X,X
TJZSLOI,O,X,O,X,X
TJZSOIL,O,X,O,X,X
TJZSOLI,O,X,O,X,X
TJZOILS,O,X,O,O,X
TJZOISL,O,X,O,O,X
TJZOLIS,O,X,O,O,X
TJZOLSI,O,X,O,O,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,O,O,X
TJOILSZ,X,O,O,X,X
TJOILZS,X,O,O,O,X
TJOISLZ,X,O,O,X,X
TJOISZL,O,O,O,X,X
TJOIZLS,O,O,O,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,X,O,O,X,X
TJOLIZS,X,O,O,O,X
TJOLSIZ,X,O,O,X,X
TJOLSZI,X,O,O,X,X
TJOLZIS,X,X,O,O,X
TJOLZSI,X,O,O,O,X
TJOSILZ,X,O,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,X,O,O,X,X
TJOSLZI,X,O,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,X,O,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,O,O,O,X,O
TSILZOJ,X,O,O,O,O
TSILOJZ,X,O,X,X,X
TSILOZJ,X,O,X,O,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,X,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,X,O,O,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,O,O,X,O
TSIZLOJ,X,O,X,O,O
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,X,O,X,O,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,O,X,O,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,X,O,X,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,O,O,O,X,O
TSLIZOJ,X,O,O,O,O
TSLIOJZ,X,O,X,X,X
TSLIOZJ,X,O,X,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,X,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,X,O,O,X,X
TSLJOZI,X,O,O,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,X,O,O,O,O
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,X,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,X,O,X,O,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,O,X,X,X
TSLOZIJ,X,O,X,O,X
TSLOZJI,X,O,X,O,X
TSJILZO,O,O,O,X,X
TSJILOZ,X,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,X,O,O,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,X,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,X,O,O,X,X
TSJLOZI,X,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,X,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,X,O,O,X,X
TSJOLZI,X,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,O
TSZILOJ,X,O,X,O,O
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,X,O,X,O,X
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,X,O
TSZLIOJ,X,O,X,O,O
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,X,O,X,O,X
TSZLOJI,O,O,X,O,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,X,O,X,O,X
TSZOIJL,O,O,O,O,X
TSZOLIJ,X,O,X,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,X,O,X,X,X
TSOILZJ,X,O,X,O,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,X,O,X,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,O,X,O,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,X,O,X,O,X
TSOLZJI,X,O,X,O,X
TSOJILZ,X,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,X,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,X,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,O
TZILJOS,O,X,O,O,O
TZILSJO,O,O,O,X,O
TZILSOJ,X,O,X,O,O
TZILOJS,X,O,X,O,O
TZILOSJ,X,O,X,O,O
TZIJLSO,O,O,O,X,X
TZIJLOS,O,X,O,O,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,X,O,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,O,O,O,X,O
TZISLOJ,X,O,X,O,O
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,X,O,X,O,X
TZISOJL,O,O,O,O,X
TZIOLJS,X,O,X,O,X
TZIOLSJ,X,O,X,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,O,O,X
TZIOSLJ,X,O,X,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,O,O,X,O
TZLIJOS,O,X,O,O,O
TZLISJO,O,O,O,X,O
TZLISOJ,X,O,X,O,O
TZLIOJS,X,O,X,O,O
TZLIOSJ,X,O,X,O,O
TZLJISO,O,X,O,X,X
TZLJIOS,O,X,O,O,X
TZLJSIO,O,X,O,X,X
TZLJSOI,O,X,O,X,X
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,O,O,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,X,O,X,O,O
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,X,O,X,O,X
TZLSOJI,O,O,X,O,X
TZLOIJS,X,O,X,O,X
TZLOISJ,X,O,X,O,X
TZLOJIS,O,X,X,O,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,X,O,X,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,X,O,X,X
TZJILOS,O,X,O,O,X
TZJISLO,O,X,O,X,X
TZJISOL,O,X,O,X,X
TZJIOLS,O,X,O,O,X
TZJIOSL,O,X,O,O,X
TZJLISO,O,X,O,X,X
TZJLIOS,O,X,O,O,X
TZJLSIO,O,X,O,X,X
TZJLSOI,O,X,O,X,X
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,O,O,X
TZJSILO,O,X,O,X,X
TZJSIOL,O,X,O,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,O,X,O,X,X
TZJSOIL,O,X,O,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,O,X,O,O,X
TZJOISL,O,X,O,O,X
TZJOLIS,O,X,O,O,X
TZJOLSI,O,X,O,O,X
TZJOSIL,O,X,O,O,X
TZJOSLI,O,X,O,O,X
TZSILJO,O,O,O,X,O
TZSILOJ,X,O,X,O,O
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,X,O,X,O,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,X,O
TZSLIOJ,X,O,X,O,O
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,X,O,X,O,X
TZSLOJI,O,O,X,O,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
