sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
TILJSZO,O,O,O,X
TILJSOZ,O,O,O,O
TILJZSO,O,O,X,X
TILJZOS,X,O,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,O,X
TILSJOZ,O,O,O,X
TILSZJO,O,O,O,X
TILSZOJ,X,O,O,X
TILSOJZ,O,O,O,X
TILSOZJ,O,O,O,X
TILZJSO,O,O,X,X
TILZJOS,X,O,O,X
TILZSJO,O,O,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,O,X
TILZOSJ,X,O,X,X
TILOJSZ,O,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,O,O,X
TILOSZJ,O,O,O,X
TILOZJS,O,O,O,X
TILOZSJ,O,O,X,X
TIJLSZO,O,O,O,X
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,X,X
TIJLZOS,X,O,O,X
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,O,X
TIJSLOZ,O,O,O,X
TIJSZLO,X,O,O,X
TIJSZOL,O,O,O,X
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,X,X
TIJZLOS,O,O,O,X
TIJZSLO,O,O,X,X
TIJZSOL,O,O,X,X
TIJZOLS,O,O,O,O
TIJZOSL,O,O,X,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,X
TISLZOJ,X,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,X,O,O,O
TISJLZO,O,O,O,X
TISJLOZ,O,O,O,O
TISJZLO,X,O,O,X
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,X,O,O,O
TISZLOJ,X,O,O,O
TISZJLO,X,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,X,O,O,O
TISZOJL,X,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,X,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,X,X,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,X
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,X,X
TIZJLSO,O,O,X,X
TIZJLOS,O,O,O,O
TIZJSLO,O,O,X,X
TIZJSOL,O,O,X,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,X,O
TIZSLJO,O,O,X,O
TIZSLOJ,X,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,X,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,X,X
TIZOJLS,O,O,O,O
TIZOJSL,O,O,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,X,X
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,X,O
TIOSLJZ,O,O,O,O
TIOSLZJ,X,O,O,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,O,O
TIOSZLJ,X,X,O,O
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,X,X
TIOZJLS,O,O,O,O
TIOZJSL,O,O,X,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,O,O,X
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,X,X
TLIJZOS,X,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,X
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,X
TLISZOJ,X,O,O,X
TLISOJZ,O,O,O,X
TLISOZJ,O,O,O,X
TLIZJSO,O,O,X,X
TLIZJOS,X,O,O,X
TLIZSJO,O,O,X,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,O,X
TLIZOSJ,X,O,X,X
TLIOJSZ,O,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,O,O,X
TLIOSZJ,O,O,O,X
TLIOZJS,O,O,O,X
TLIOZSJ,O,O,X,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,X,X
TLJIZOS,X,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,X,X
TLJZIOS,X,O,O,O
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,X
TLSIZOJ,X,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,X,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,X,O
TLZIJOS,X,O,O,O
TLZISJO,O,O,X,X
TLZISOJ,X,O,X,X
TLZIOJS,X,O,O,O
TLZIOSJ,X,O,X,X
TLZJISO,O,O,X,O
TLZJIOS,X,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,X,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,X,X
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,X
TLOISZJ,O,O,O,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,X,X
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,X,X
TJILZOS,X,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,O,X
TJISLOZ,O,O,O,O
TJISZLO,X,O,O,X
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,O,O
TJIZOSL,O,O,X,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,X,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,X,X
TJLIZOS,X,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,X,X
TJLZIOS,X,O,O,O
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,X
TJSILZO,O,O,O,X
TJSILOZ,O,O,O,O
TJSIZLO,X,O,O,X
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,X,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,X,O,O,O
TJSZLOI,X,O,O,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,X
TJZILOS,O,O,O,O
TJZISLO,O,O,X,X
TJZISOL,O,O,X,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,X,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,X,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,X,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,X,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,X
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
