sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,O,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,O,X,X
TILZJOS,X,O,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,O,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,O,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,O,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,O,X,X,O
TISLZOJ,O,X,X,O
TISLOJZ,X,X,X,X
TISLOZJ,O,X,X,O
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,X,X,O
TISZLOJ,O,X,X,O
TISZJLO,O,X,X,O
TISZJOL,O,X,X,O
TISZOLJ,O,X,X,O
TISZOJL,O,X,X,O
TISOLJZ,X,X,X,X
TISOLZJ,O,X,X,O
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,O,X,X,O
TISOZJL,O,X,X,O
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,X,O,X,X
TIZJOSL,O,O,X,O
TIZSLJO,O,X,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,X
TIZOJSL,O,O,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,X,X,X,X
