sequence,v115@RhA8FeB8AeD8AeE8JeT/IvhFxgB0iB6oBXlBmmBFrB,v115@RhA8FeB8AeD8AeE8JeyEJvhFzgBfnBxiBGoB0kBFrB,v115@RhA8FeB8AeD8AeE8Jex/IvhFXhB0iB6oBlkBzmBmqB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,X,X
TILJZOS,O,X,O
TILJOSZ,O,O,O
TILJOZS,O,X,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,X,X
TILSZOJ,O,X,O
TILSOJZ,O,O,O
TILSOZJ,O,X,O
TILZJSO,O,X,X
TILZJOS,O,X,O
TILZSJO,O,X,X
TILZSOJ,O,X,O
TILZOJS,O,X,O
TILZOSJ,X,X,O
TILOJSZ,O,O,O
TILOJZS,O,X,O
TILOSJZ,X,O,O
TILOSZJ,X,X,O
TILOZJS,O,X,O
TILOZSJ,X,X,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,X,X
TIJLZOS,O,X,O
TIJLOSZ,O,O,O
TIJLOZS,O,X,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,X,X
TIJZLOS,O,X,O
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,O
TIJZOSL,O,X,O
TIJOLSZ,O,O,O
TIJOLZS,O,X,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,X,O
TIJOZSL,O,X,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,X,X
TISLZOJ,O,X,O
TISLOJZ,O,O,O
TISLOZJ,O,X,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,X,X
TISZLOJ,O,X,O
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,O
TISZOJL,O,X,O
TISOLJZ,O,O,O
TISOLZJ,O,X,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,X,O
TISOZJL,O,X,O
TIZLJSO,O,X,X
TIZLJOS,O,X,O
TIZLSJO,O,X,X
TIZLSOJ,O,X,O
TIZLOJS,O,X,O
TIZLOSJ,X,X,O
TIZJLSO,O,X,X
TIZJLOS,O,X,O
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,O
TIZJOSL,O,X,O
TIZSLJO,O,X,X
TIZSLOJ,O,X,O
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,O
TIZSOJL,O,X,O
TIZOLJS,O,X,O
TIZOLSJ,X,X,O
TIZOJLS,O,X,O
TIZOJSL,O,X,O
TIZOSLJ,X,X,O
TIZOSJL,X,X,O
TIOLJSZ,O,O,O
TIOLJZS,O,X,O
TIOLSJZ,X,O,O
TIOLSZJ,X,X,O
TIOLZJS,O,X,O
TIOLZSJ,X,X,O
TIOJLSZ,O,O,O
TIOJLZS,O,X,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,X,O
TIOJZSL,O,X,O
TIOSLJZ,X,O,O
TIOSLZJ,X,X,O
TIOSJLZ,X,O,O
TIOSJZL,X,O,O
TIOSZLJ,X,X,O
TIOSZJL,X,X,O
TIOZLJS,O,X,O
TIOZLSJ,X,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,O
TIOZSLJ,X,X,O
TIOZSJL,X,X,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,X,X
TLIJZOS,O,X,O
TLIJOSZ,O,O,O
TLIJOZS,O,X,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,X,X
TLISZOJ,O,X,O
TLISOJZ,O,O,O
TLISOZJ,O,X,O
TLIZJSO,O,X,X
TLIZJOS,O,X,O
TLIZSJO,O,X,X
TLIZSOJ,O,X,O
TLIZOJS,O,X,O
TLIZOSJ,X,X,O
TLIOJSZ,O,O,O
TLIOJZS,O,X,O
TLIOSJZ,X,O,O
TLIOSZJ,X,X,O
TLIOZJS,O,X,O
TLIOZSJ,X,X,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,O
TLJIOZS,O,X,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,X,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,X,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,X,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,O
TLSIOJZ,O,O,O
TLSIOZJ,O,X,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,X,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,X,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,X,O
TLSOZJI,O,O,O
TLZIJSO,O,X,X
TLZIJOS,O,X,O
TLZISJO,O,X,X
TLZISOJ,O,X,O
TLZIOJS,O,X,O
TLZIOSJ,X,X,O
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,X,O
TLZJOSI,O,O,O
TLZSIJO,O,X,X
TLZSIOJ,O,X,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,X,O
TLZSOJI,O,O,O
TLZOIJS,O,X,O
TLZOISJ,X,X,O
TLZOJIS,O,X,O
TLZOJSI,O,O,O
TLZOSIJ,O,X,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,X,O
TLOISJZ,X,O,O
TLOISZJ,X,X,O
TLOIZJS,O,X,O
TLOIZSJ,X,X,O
TLOJISZ,O,O,O
TLOJIZS,O,X,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,X,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,X,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,X,O
TLOSZJI,O,O,O
TLOZIJS,O,X,O
TLOZISJ,X,X,O
TLOZJIS,O,X,O
TLOZJSI,O,O,O
TLOZSIJ,O,X,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,X,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,X,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,O,O
TJIOLZS,O,X,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,X,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,X,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,X,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,X,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,X,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,X,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,O,O
TJOLIZS,O,X,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,X,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,X,X
TSILZOJ,O,X,O
TSILOJZ,O,O,O
TSILOZJ,O,X,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,X,X
TSIZLOJ,O,X,O
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,O
TSIZOJL,O,X,O
TSIOLJZ,O,O,O
TSIOLZJ,O,X,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,X,O
TSIOZJL,O,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,O
TSLIOJZ,O,O,O
TSLIOZJ,O,X,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,O
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,X,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,X,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,X,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
