sequence,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8JeT6IvhF6hBmdB?5jBXgBdmB0qB,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8Jei6IvhFtgBmdB?5jBzfBcmBXrB,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8JeT6IvhFegBtgB?xdBcmB6oBXrB,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8Jem6IvhF9hBxdB?0fBfmB6oBzqB,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8Je//IvhFUbB9hB?xdB6oBmlBzqB,v115@DhB8BeA8EeC8AeD8AeD8AeC8BeE8Jey/IvhF9hBmdB?5jBfmB0kBzqB
TJOSLZI,O,O,O,X,O,X
TJOSZIL,O,O,X,X,X,X
TJOSZLI,O,O,O,X,O,X
TJOZILS,O,O,O,X,X,X
TJOZISL,X,O,X,X,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,X,X,X
TJOZSIL,X,O,X,X,X,X
TJOZSLI,X,O,O,X,X,X
TSILJZO,O,X,X,O,O,O
TSILJOZ,O,X,X,X,O,O
TSILZJO,O,X,X,O,O,O
TSILZOJ,O,X,X,O,O,X
TSILOJZ,O,X,X,X,O,O
TSILOZJ,O,X,X,O,O,X
TSIJLZO,O,X,X,X,O,O
TSIJLOZ,O,X,X,X,O,O
TSIJZLO,O,X,X,X,O,O
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,O,X,X,X,O
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,X,X,O,O,O
TSIZLOJ,O,X,X,O,O,X
TSIZJLO,O,X,X,O,X,O
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,O,O,X,X,X,O
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,O,O,X,X,X,O
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,O,X,O,O,O,O
TSLIJOZ,O,X,O,X,O,O
TSLIZJO,O,X,O,O,O,O
TSLIZOJ,O,X,X,O,O,X
TSLIOJZ,O,X,X,X,O,O
TSLIOZJ,O,X,X,O,O,X
TSLJIZO,O,X,O,O,O,O
TSLJIOZ,O,X,O,X,O,O
TSLJZIO,O,X,O,O,O,O
TSLJZOI,O,X,O,O,O,X
TSLJOIZ,O,X,O,X,O,O
TSLJOZI,O,X,O,X,O,X
TSLZIJO,O,X,O,O,O,O
TSLZIOJ,O,X,X,O,O,X
TSLZJIO,O,X,O,O,O,O
TSLZJOI,O,X,O,O,O,X
TSLZOIJ,O,X,X,O,O,X
TSLZOJI,O,X,X,O,O,X
TSLOIJZ,O,X,X,X,O,O
TSLOIZJ,O,X,X,O,O,X
TSLOJIZ,O,X,X,X,O,O
TSLOJZI,O,X,X,X,O,X
TSLOZIJ,O,X,X,O,O,X
TSLOZJI,O,X,X,O,O,X
TSJILZO,O,X,X,X,O,O
TSJILOZ,O,X,X,X,O,O
TSJIZLO,O,X,X,X,O,O
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,O,O,X,X,X,O
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,X,O,O,O,O
TSJLIOZ,O,X,O,X,O,O
TSJLZIO,O,X,O,O,O,O
TSJLZOI,O,X,O,O,O,X
TSJLOIZ,O,X,O,X,O,O
TSJLOZI,O,X,O,X,O,X
TSJZILO,O,X,X,O,O,O
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,X,O,O,O,O
TSJZLOI,O,X,O,O,O,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,O,O,O,X
TSJOILZ,O,O,X,X,X,O
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,O,O,O,X,O,O
TSJOLZI,O,O,O,X,O,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,O,O,O,X,O,X
TSZILJO,O,X,X,O,O,O
TSZILOJ,O,X,X,O,O,X
TSZIJLO,O,X,X,O,X,O
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,X,O,O,O,O
TSZLIOJ,O,X,X,O,O,X
TSZLJIO,O,X,O,O,O,O
TSZLJOI,O,X,O,O,O,X
TSZLOIJ,O,X,X,O,O,X
TSZLOJI,O,X,X,O,O,X
TSZJILO,O,X,X,O,O,O
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,X,O,O,O,O
TSZJLOI,O,X,O,O,O,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,O,O,X
TSZOLJI,O,O,X,O,O,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,O,X,X
TSOILJZ,O,O,X,X,X,O
TSOILZJ,O,O,X,X,X,X
TSOIJLZ,O,O,X,X,X,O
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,O,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,O,O,X,X,O,O
TSOLIZJ,O,O,X,O,O,X
TSOLJIZ,O,O,X,X,O,O
TSOLJZI,O,O,X,X,O,X
TSOLZIJ,O,O,X,O,O,X
TSOLZJI,O,O,X,O,O,X
TSOJILZ,O,O,X,X,X,O
TSOJIZL,O,O,X,X,X,X
TSOJLIZ,O,O,X,X,O,O
TSOJLZI,O,O,X,X,O,X
TSOJZIL,O,O,X,X,X,X
TSOJZLI,O,O,X,X,O,X
TSOZILJ,O,O,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,O,O,X,O,O,X
TSOZLJI,O,O,X,O,O,X
TSOZJIL,O,O,X,X,X,X
TSOZJLI,O,O,X,O,X,X
TZILJSO,O,X,O,O,X,O
TZILJOS,O,O,O,O,X,X
TZILSJO,O,X,O,O,X,O
TZILSOJ,O,X,X,O,X,X
TZILOJS,O,O,O,O,X,X
TZILOSJ,O,O,X,O,X,X
TZIJLSO,O,X,O,O,X,O
TZIJLOS,O,O,O,O,X,X
TZIJSLO,O,X,X,O,X,O
TZIJSOL,O,O,X,X,X,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,X,O,X,X,X,X
TZISLJO,O,X,X,O,X,O
TZISLOJ,O,X,X,O,X,X
TZISJLO,O,X,X,O,X,O
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,O,O,X,X,X,X
TZIOLSJ,O,O,X,X,X,X
TZIOJLS,O,O,X,X,X,X
TZIOJSL,X,O,X,X,X,X
TZIOSLJ,X,O,X,X,X,X
TZIOSJL,X,O,X,X,X,X
TZLIJSO,O,X,O,O,O,O
TZLIJOS,O,O,O,O,X,X
TZLISJO,O,X,O,O,O,O
TZLISOJ,O,X,X,O,O,X
TZLIOJS,O,O,O,O,X,X
TZLIOSJ,O,O,X,O,X,X
TZLJISO,O,X,O,O,O,O
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,X,O,O,O,O
TZLJSOI,O,X,O,O,O,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,X,O,O,O,O
TZLSIOJ,O,X,X,O,O,X
TZLSJIO,O,X,O,O,O,O
TZLSJOI,O,X,O,O,O,X
TZLSOIJ,O,X,X,O,O,X
TZLSOJI,O,X,X,O,O,X
TZLOIJS,O,O,O,O,X,X
TZLOISJ,O,O,X,O,X,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,O,X,O,X,X
TZLOSJI,O,O,X,O,X,X
TZJILSO,O,X,O,O,X,O
TZJILOS,O,O,O,O,X,X
TZJISLO,O,X,X,O,X,O
TZJISOL,O,O,X,X,X,X
TZJIOLS,O,O,O,X,X,X
TZJIOSL,X,O,X,X,X,X
TZJLISO,O,X,O,O,O,O
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,X,O,O,O,O
TZJLSOI,O,X,O,O,O,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,X,X,O,O,O
TZJSIOL,O,O,X,X,X,X
TZJSLIO,O,X,O,O,O,O
TZJSLOI,O,X,O,O,O,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,X,X,X
TZJOISL,X,O,X,X,X,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,X
TZJOSIL,X,O,X,X,X,X
TZJOSLI,X,O,O,O,X,X
TZSILJO,O,X,X,O,O,O
TZSILOJ,O,X,X,O,O,X
TZSIJLO,O,X,X,O,X,O
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,X,O,O,O,O
TZSLIOJ,O,X,X,O,O,X
TZSLJIO,O,X,O,O,O,O
TZSLJOI,O,X,O,O,O,X
TZSLOIJ,O,X,X,O,O,X
TZSLOJI,O,X,X,O,O,X
TZSJILO,O,X,X,O,O,O
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,X,O,O,O,O
TZSJLOI,O,X,O,O,O,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,O,X,X,X,X
TZSOIJL,O,O,X,X,X,X
TZSOLIJ,O,O,X,O,O,X
TZSOLJI,O,O,X,O,O,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,O,X,X
TZOILJS,O,O,X,X,X,X
TZOILSJ,O,O,X,X,X,X
TZOIJLS,O,O,X,X,X,X
TZOIJSL,X,O,X,X,X,X
TZOISLJ,X,O,X,X,X,X
TZOISJL,X,O,X,X,X,X
TZOLIJS,O,O,O,O,X,X
TZOLISJ,O,O,X,O,X,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,O,O,O,X,X
TZOLSIJ,O,O,X,O,X,X
TZOLSJI,O,O,X,O,X,X
TZOJILS,O,O,O,X,X,X
TZOJISL,X,O,X,X,X,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,O,X,X
TZOJSIL,X,O,X,X,X,X
TZOJSLI,X,O,O,O,X,X
TZOSILJ,X,O,X,X,X,X
TZOSIJL,X,O,X,X,X,X
TZOSLIJ,X,O,X,O,X,X
TZOSLJI,X,O,X,O,X,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,O,X,X
TOILJSZ,O,O,X,X,X,O
TOILJZS,O,O,X,X,X,X
TOILSJZ,O,O,X,X,X,O
TOILSZJ,O,O,X,X,X,X
TOILZJS,O,O,X,X,X,X
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,O,O,X,X,X,O
TOIJLZS,O,O,X,X,X,X
TOIJSLZ,O,O,X,X,X,O
TOIJSZL,O,O,X,X,X,X
TOIJZLS,O,O,X,X,X,X
TOIJZSL,X,O,X,X,X,X
TOISLJZ,O,O,X,X,X,O
TOISLZJ,O,O,X,X,X,X
TOISJLZ,O,O,X,X,X,O
TOISJZL,O,O,X,X,X,X
TOISZLJ,O,O,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,O,O,X,X,X,X
TOIZLSJ,O,O,X,X,X,X
TOIZJLS,O,O,X,X,X,X
TOIZJSL,X,O,X,X,X,X
TOIZSLJ,X,O,X,X,X,X
TOIZSJL,X,O,X,X,X,X
TOLIJSZ,O,O,O,X,O,O
TOLIJZS,O,O,O,X,X,X
TOLISJZ,O,O,X,X,O,O
TOLISZJ,O,O,X,O,O,X
TOLIZJS,O,O,O,O,X,X
TOLIZSJ,O,O,X,O,X,X
TOLJISZ,O,O,O,X,O,O
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,O,O,X,O,O
TOLJSZI,O,O,O,X,O,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X
TOLSIJZ,O,O,X,X,O,O
TOLSIZJ,O,O,X,O,O,X
TOLSJIZ,O,O,X,X,O,O
TOLSJZI,O,O,X,X,O,X
TOLSZIJ,O,O,X,O,O,X
TOLSZJI,O,O,X,O,O,X
TOLZIJS,O,O,O,O,X,X
TOLZISJ,O,O,X,O,X,X
TOLZJIS,O,O,O,O,X,X
TOLZJSI,O,O,O,O,X,X
TOLZSIJ,O,O,X,O,X,X
TOLZSJI,O,O,X,O,X,X
TOJILSZ,O,O,O,X,X,O
TOJILZS,O,O,O,X,X,X
TOJISLZ,O,O,X,X,X,O
TOJISZL,O,O,X,X,X,X
TOJIZLS,O,O,O,X,X,X
TOJIZSL,X,O,X,X,X,X
TOJLISZ,O,O,O,X,O,O
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,O,O,X,O,O
TOJLSZI,O,O,O,X,O,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X
TOJSILZ,O,O,X,X,X,O
TOJSIZL,O,O,X,X,X,X
