sequence,v115@BhA8BeA8FeF8EeH8AeF8JeZ/IvhFCcBXdBTeBukBUg?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jex7IvhFXdBTeBKkBGgB0f?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jei6IvhFXdBTeBckBelB5l?BFrB,v115@BhA8BeA8FeF8EeH8AeF8JeO/IvhF8fBXdBTeB5lByu?BFrB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,O
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,O
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,O,X,X
TIJSOZL,O,X,O,X
TIJZLSO,O,X,O,X
TIJZLOS,O,X,O,X
TIJZSLO,O,X,O,X
TIJZSOL,O,X,O,X
TIJZOLS,O,X,O,X
TIJZOSL,O,X,O,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,X,X
TIJOSZL,O,X,O,X
TIJOZLS,O,X,O,X
TIJOZSL,O,X,O,X
TISLJZO,O,O,X,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,X,O,X
TISJZOL,O,X,O,X
TISJOLZ,O,O,X,X
TISJOZL,O,X,O,X
TISZLJO,O,O,X,X
TISZLOJ,O,O,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
