sequence,v115@HhD8BeB8BeG8CeH8AeA8JeT6IvhFxbB8hBfjB6jBmg?BFtB,v115@HhD8BeB8BeG8CeH8AeA8Je2/IvhFRbBzcBfjB6jBUh?BFtB,v115@HhD8BeB8BeG8CeH8AeA8JeT6IvhF2gBRcBSjB3hBUj?BFtB,v115@HhD8BeB8BeG8CeH8AeA8JeT6IvhFibBGeBRhBUjB3h?BFtB
TILJSZO,X,X,O,X
TILJSOZ,X,X,O,X
TILJZSO,X,X,X,O
TILJZOS,X,X,X,O
TILJOSZ,X,X,O,X
TILJOZS,X,X,X,O
TILSJZO,X,X,O,X
TILSJOZ,X,X,O,X
TILSZJO,X,X,O,O
TILSZOJ,X,X,O,O
TILSOJZ,X,X,O,X
TILSOZJ,X,X,O,O
TILZJSO,X,X,X,O
TILZJOS,X,X,X,O
TILZSJO,X,X,X,O
TILZSOJ,X,X,X,O
TILZOJS,X,X,X,O
TILZOSJ,X,X,X,O
TILOJSZ,X,X,O,X
TILOJZS,X,X,X,O
TILOSJZ,X,X,O,X
TILOSZJ,X,X,O,O
TILOZJS,X,X,X,O
TILOZSJ,X,X,X,O
TIJLSZO,X,O,O,X
TIJLSOZ,X,O,O,X
TIJLZSO,X,O,X,O
TIJLZOS,X,O,X,O
TIJLOSZ,X,O,O,X
TIJLOZS,X,X,X,O
TIJSLZO,O,O,O,X
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,X
TIJSZOL,O,O,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,O,X,O
TIJZLOS,O,O,X,O
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,X,O
TIJZOSL,O,O,X,O
TIJOLSZ,X,O,O,X
TIJOLZS,X,X,X,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,X,O
TIJOZSL,O,O,X,O
TISLJZO,O,O,O,X
TISLJOZ,O,O,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,X
TISLOZJ,O,X,O,O
TISJLZO,O,O,O,X
TISJLOZ,O,O,O,X
TISJZLO,O,O,O,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,X
TISOLZJ,O,X,O,O
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,X,O,O
TISOZJL,O,X,O,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,X,O
