sequence,v115@BhA8BeA8FeF8EeF8AeH8JeO/IvhFxbBXdBTeBCgB0l?BlpB,v115@BhA8BeA8FeF8EeF8AeH8JeZ/IvhFCcBXdBTeB8kB1q?BupB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeB6pB0qBOp?BFqB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeBlfBqlBOk?B8pB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,O
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,O
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,X,O,X,X
TIJSZOL,O,O,X,X
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,X,O,X,X
TIJZSOL,O,O,X,X
TIJZOLS,X,O,X,X
TIJZOSL,O,O,X,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,X,O,X,X
TIJOZSL,O,O,X,X
TISLJZO,O,O,X,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,X,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,X,X
TISZJOL,O,O,X,X
