sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,X,O,X,X
TILJZOS,O,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,O,O,X
TILSJZO,X,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,X,O,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,O,O,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,O,O,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,O,O,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,X,X
TIJZLOS,O,X,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,O,O,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,O,X,X
TISLOZJ,X,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,X,X,X
TISZLJO,X,O,X,X
TISZLOJ,X,O,X,X
TISZJLO,X,O,X,X
TISZJOL,X,O,X,X
TISZOLJ,X,O,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,O,X,X
TISOLZJ,X,O,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,O,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,O,O,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,O,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,O,O,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,O,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,X,O,X,X
TLIJSOZ,X,O,X,X
TLIJZSO,X,O,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,O,O,X
TLISJZO,X,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,X,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,X,O,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,O,O,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,O,O,O
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,O,X,O
TLIOZSJ,X,X,X,X
TLJISZO,X,O,X,X
TLJISOZ,X,O,X,X
TLJIZSO,X,O,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,O,O,X
TLJSIZO,X,O,X,X
TLJSIOZ,X,O,X,X
TLJSZIO,X,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,X,O,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,O,X,X
TLJZIOS,O,X,O,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,O,X,O,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,O,O,O,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,O,X,O,X
TLJOZSI,X,X,X,X
TLSIJZO,X,O,X,X
TLSIJOZ,X,O,X,X
TLSIZJO,X,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,X,O,X,X
TLSJIOZ,X,O,X,X
TLSJZIO,X,O,X,X
TLSJZOI,X,O,X,X
TLSJOIZ,X,O,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,O,X,X
TLSZIOJ,X,O,X,X
TLSZJIO,X,O,X,X
TLSZJOI,X,O,X,X
TLSZOIJ,X,O,X,X
TLSZOJI,X,O,X,X
TLSOIJZ,X,O,X,X
TLSOIZJ,X,O,X,X
TLSOJIZ,X,O,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,O,X,X
TLZIJOS,X,X,O,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,O,O,O,X
TLZIOSJ,X,X,X,X
TLZJISO,X,O,X,X
TLZJIOS,X,X,O,X
TLZJSIO,X,O,X,X
TLZJSOI,X,O,X,X
TLZJOIS,X,X,O,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,O,O,X,X
TLZOISJ,X,X,X,X
TLZOJIS,O,O,O,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,O,O,O
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,O,O,X,O
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,X,X
TLOJIZS,O,O,O,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,O,X,O,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,O,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,O,X,O,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
