sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
TILJSZO,O,O,O,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,O,O,X
TILJZOS,O,X,O,O,X
TILJOSZ,O,X,O,O,X
TILJOZS,O,X,O,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,O,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,O,X
TILZJOS,O,X,O,O,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,X
TILZOJS,O,X,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,X,O,O,X
TILOJZS,O,X,O,O,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,X,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,X,X,O,X
TIJLOSZ,O,X,X,O,X
TIJLOZS,O,X,X,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,O,X,O,X
TIJZLOS,O,X,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,X,X,O,X
TIJZOSL,O,X,X,O,X
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,O,X
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,X,O,X
TISLJZO,O,O,O,O,X
TISLJOZ,O,O,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,X
TISJLOZ,O,O,O,O,X
TISJZLO,O,O,O,O,X
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,X,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,X
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,O,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,O,O,O
TISOLZJ,O,O,O,O,O
TISOJLZ,O,O,X,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,O,O,O
TISOZJL,O,O,X,O,O
TIZLJSO,O,O,O,O,X
TIZLJOS,O,X,O,O,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,X,O,O,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,X,O,X
TIZJLOS,O,X,X,O,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,X,X,O,X
TIZJOSL,O,X,X,O,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,O,O,O
TIZSOJL,O,O,X,O,O
TIZOLJS,O,X,X,O,X
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,X,X,O,X
TIZOJSL,O,X,X,O,X
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,O,O
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,O,X,O,O
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,O,X,O,O
TIOJLSZ,O,X,X,O,X
TIOJLZS,O,X,X,O,X
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,X,X,O,X
TIOJZLS,O,X,X,O,X
TIOJZSL,O,X,X,O,X
TIOSLJZ,O,O,X,O,O
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,X,O,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,X,X,O,X
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,O,O
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,O,O,X
TLIJZOS,O,X,O,O,X
TLIJOSZ,O,X,O,O,X
TLIJOZS,O,X,O,O,X
TLISJZO,O,O,O,O,X
