sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,X,O,X
TILJOSZ,O,O,O
TILJOZS,X,O,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,X
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,O,O
TILZJOS,X,O,X
TILZSJO,O,O,O
TILZSOJ,O,O,X
TILZOJS,X,O,X
TILZOSJ,X,O,X
TILOJSZ,O,O,X
TILOJZS,X,O,X
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,X,O,X
TILOZSJ,X,O,X
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,O,O
TIJLZOS,X,O,X
TIJLOSZ,O,O,O
TIJLOZS,X,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,X,O,X
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,X,O,X
TIJZOSL,X,O,X
TIJOLSZ,O,O,O
TIJOLZS,X,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,X,O,O
TIJOZSL,X,O,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,X
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,O,O,O
TIZLJOS,X,O,X
TIZLSJO,O,O,O
TIZLSOJ,O,O,X
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,O,O,O
TIZJLOS,X,O,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,X,O,X
TIZJOSL,X,O,X
TIZSLJO,O,O,O
TIZSLOJ,O,O,X
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,O,O,X
TIOLJZS,X,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,X,O,X
TIOLZSJ,X,O,X
TIOJLSZ,O,O,X
TIOJLZS,X,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,X
TIOSZJL,O,O,X
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,X
TIOZSJL,X,O,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,X,O,X
TLIJOSZ,O,O,O
TLIJOZS,X,O,O
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,X
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,O
TLIZJOS,X,O,X
TLIZSJO,O,O,O
TLIZSOJ,O,O,X
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,O,O,X
TLIOJZS,X,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,X,O,X
TLIOZSJ,X,O,X
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,X,O,X
TLJIOSZ,O,O,O
TLJIOZS,X,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,X,O,X
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,O
TLJOIZS,X,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,X,O,O
TLJOZSI,X,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,X
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,X
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,O
TLZIJOS,X,O,X
TLZISJO,O,O,O
TLZISOJ,O,O,X
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,O,O,O
TLZJIOS,X,O,X
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,X,O,X
TLZJOSI,X,O,X
TLZSIJO,O,O,O
TLZSIOJ,O,O,X
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,X,O,X
TLZOISJ,X,O,X
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,O,O,X
TLOIJZS,X,O,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,X,O,X
TLOIZSJ,X,O,X
TLOJISZ,O,O,X
TLOJIZS,X,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
