sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,O,X,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,O,X,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,X,X,O,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,X,X,O,X,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,X,X,X,O,X
ITLJOZS,X,X,O,X,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,X,O,X
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,X,O
ITLOJSZ,X,X,X,O,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,O,O,X,O,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,X,X
ITJLSZO,X,X,O,O,X
ITJLSOZ,X,X,X,O,X
ITJLZSO,X,X,O,X,X
ITJLZOS,X,X,O,X,X
ITJLOSZ,X,X,X,O,X
ITJLOZS,X,X,O,X,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,O,O,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,X,X,X,O,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,O,X,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,X,O,X
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,X,O,X
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,X,O,X
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,X,O
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,O,O,X
ITZJOLS,O,O,O,X,X
ITZJOSL,O,O,O,O,X
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,O,O,X,X
ITZOJSL,O,O,O,O,X
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,X,X,X,O,X
ITOLJZS,X,X,O,X,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,O,X,X
ITOLZSJ,O,O,O,X,X
ITOJLSZ,X,X,X,O,X
ITOJLZS,X,X,O,X,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,O,X,X
ITOJZSL,O,O,O,O,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,X,X
ITOZJLS,O,O,O,X,X
ITOZJSL,O,O,O,O,X
ITOZSLJ,O,O,O,O,X
ITOZSJL,O,O,O,O,X
ILTJSZO,X,X,O,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,X,X,O,X,X
ILTJZOS,X,X,O,X,X
ILTJOSZ,X,X,X,O,X
ILTJOZS,X,X,O,X,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,O,O
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,X,O
ILTOJSZ,X,X,X,O,X
ILTOJZS,X,X,O,X,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,X,X,O,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,X,O,X,X
ILJTOSZ,X,X,X,O,X
ILJTOZS,X,X,O,X,X
ILJSTZO,X,X,X,X,O
ILJSTOZ,X,X,X,O,X
ILJSZTO,X,X,X,X,O
ILJSZOT,X,X,O,O,O
ILJSOTZ,X,X,X,O,X
ILJSOZT,X,X,X,O,X
ILJZTSO,X,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,X,X,X,X,O
ILJZSOT,X,X,O,X,O
ILJZOTS,X,X,O,X,X
ILJZOST,X,X,O,X,O
ILJOTSZ,X,X,X,O,X
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,X,X,O,X
ILJOSZT,X,X,X,O,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,X,O,X,O
ILSTJOZ,O,X,X,O,X
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,X,X,O,X
ILSTOZJ,O,O,X,X,O
ILSJTZO,O,X,X,X,O
ILSJTOZ,O,X,X,O,X
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,O,O,O
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,O,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,O,O,X,O
ILSZOJT,O,O,O,O,O
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,O,X,X,O
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,O,X,X,O
ILSOZJT,O,O,X,O,O
ILZTJSO,X,O,O,X,X
ILZTJOS,X,O,O,X,X
ILZTSJO,X,O,O,X,O
ILZTSOJ,X,O,O,X,O
ILZTOJS,X,O,O,X,X
ILZTOSJ,X,O,O,X,O
ILZJTSO,X,O,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,O,O,X,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,X,O,O,X,X
ILZJOST,O,O,O,X,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,O,X,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,X,O,O,X,X
ILZOTSJ,X,O,O,X,O
ILZOJTS,X,O,O,X,X
ILZOJST,O,O,O,X,O
ILZOSTJ,O,O,O,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,X,X,X,O,X
ILOTJZS,X,X,O,X,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,X,X,X,O,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,X,X,O,X
ILOJSZT,X,X,X,O,X
ILOJZTS,X,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,O,X,X,O
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,O,X,X,O
ILOSZJT,O,O,X,O,O
ILOZTJS,X,O,O,X,X
ILOZTSJ,X,O,O,X,O
ILOZJTS,X,O,O,X,X
ILOZJST,O,O,O,X,O
ILOZSTJ,O,O,O,X,O
ILOZSJT,O,O,O,X,O
IJTLSZO,X,X,O,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,X,X,O,X,X
IJTLZOS,X,X,O,X,X
IJTLOSZ,X,X,X,O,X
IJTLOZS,X,X,O,X,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,X,X,X,O,X
IJTOLZS,X,X,O,X,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,O,X,X
IJTOZSL,O,O,O,O,X
IJLTSZO,X,X,O,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,X,O,X,X
IJLTOSZ,X,X,X,O,X
IJLTOZS,X,X,O,X,X
IJLSTZO,X,X,X,X,O
IJLSTOZ,X,X,X,O,X
IJLSZTO,X,X,X,X,O
IJLSZOT,X,X,O,O,O
IJLSOTZ,X,X,X,O,X
IJLSOZT,X,X,X,O,X
IJLZTSO,X,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,X,X,X,X,O
IJLZSOT,X,X,O,X,O
IJLZOTS,X,X,O,X,X
IJLZOST,X,X,O,X,O
IJLOTSZ,X,X,X,O,X
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,X,X,O,X
IJLOSZT,X,X,X,O,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,X,X,O,O
IJSTLOZ,O,X,X,O,X
IJSTZLO,O,X,X,O,O
IJSTZOL,O,X,X,O,O
IJSTOLZ,O,X,X,O,X
IJSTOZL,O,X,X,O,X
IJSLTZO,O,X,X,X,O
IJSLTOZ,O,X,X,O,X
IJSLZTO,O,O,X,X,O
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,O,X,O,X
IJSZTLO,O,O,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,X,X,O
IJSZOLT,O,O,O,O,O
IJSOTLZ,O,X,X,O,X
IJSOTZL,O,X,X,O,X
IJSOLTZ,O,X,X,O,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,O,X
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,X,O,O,X,X
IJZTOSL,O,O,O,O,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,O,X,O
IJZLOTS,X,O,O,X,X
IJZLOST,O,O,O,X,O
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,X,X,O
IJZSOLT,O,O,O,O,O
IJZOTLS,X,O,O,X,X
IJZOTSL,O,O,O,O,X
IJZOLTS,X,O,O,X,X
IJZOLST,O,O,O,X,O
IJZOSTL,O,O,X,X,O
IJZOSLT,O,O,O,O,O
IJOTLSZ,X,X,X,O,X
IJOTLZS,X,X,X,X,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,X,X,X,O,X
IJOLTZS,X,X,X,X,X
IJOLSTZ,X,X,X,O,X
IJOLSZT,X,X,X,O,X
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,O,X
IJOZTLS,X,O,O,X,X
IJOZTSL,O,O,X,O,X
IJOZLTS,X,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,X,O,X
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,X,O,X
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,X,O,X
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,X,O,X,O
ISLTJOZ,O,X,X,O,X
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,X,X,O,X
ISLTOZJ,O,O,X,X,O
ISLJTZO,O,X,X,X,O
ISLJTOZ,O,X,X,O,X
ISLJZTO,O,O,X,X,O
ISLJZOT,O,O,O,O,O
ISLJOTZ,O,X,X,O,X
ISLJOZT,O,O,X,O,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,O,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,O,O,X,O
ISLZOJT,O,O,O,O,O
ISLOTJZ,O,X,X,O,X
ISLOTZJ,O,O,X,X,O
ISLOJTZ,O,X,X,O,X
ISLOJZT,O,O,X,O,X
ISLOZTJ,O,O,X,X,O
ISLOZJT,O,O,X,O,O
ISJTLZO,O,X,X,O,O
ISJTLOZ,O,X,X,O,X
ISJTZLO,O,X,X,O,O
ISJTZOL,O,X,X,O,O
ISJTOLZ,O,X,X,O,X
ISJTOZL,O,X,X,O,X
ISJLTZO,O,X,X,X,O
ISJLTOZ,O,X,X,O,X
ISJLZTO,O,O,X,X,O
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,X,X,O,X
ISJLOZT,O,O,X,O,X
ISJZTLO,O,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,X,X,O
ISJZOLT,O,O,O,O,O
ISJOTLZ,O,X,X,O,X
ISJOTZL,O,X,X,O,X
ISJOLTZ,O,X,X,O,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,O,O,O
ISZLOTJ,O,O,O,X,O
ISZLOJT,O,O,O,O,O
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,O,O,O
ISZJOTL,O,O,X,X,O
ISZJOLT,O,O,O,O,O
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,O,X,O
ISZOLJT,O,O,O,O,O
ISZOJTL,O,O,X,X,O
ISZOJLT,O,O,O,O,O
ISOTLJZ,O,O,X,O,X
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,X,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,X,X,O,X
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,X,X,O,X
ISOLJZT,O,O,X,O,X
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,O,X,O,O
ISOJTLZ,O,X,X,O,X
ISOJTZL,O,X,X,O,X
ISOJLTZ,O,X,X,O,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,O,X,O,O
ISOZJTL,O,O,X,X,O
ISOZJLT,O,O,X,O,O
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,X,O
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,X,O
IZTOJLS,O,O,O,X,X
IZTOJSL,O,O,O,O,X
IZTOSLJ,O,O,O,O,O
IZTOSJL,O,O,O,O,O
IZLTJSO,X,O,O,X,X
IZLTJOS,X,O,O,X,X
IZLTSJO,X,O,O,X,O
IZLTSOJ,X,O,O,X,O
IZLTOJS,X,O,O,X,X
IZLTOSJ,X,O,O,X,O
IZLJTSO,X,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,O,X,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,X,O,O,X,X
IZLJOST,O,O,O,X,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,X,O,O,X,X
IZLOTSJ,X,O,O,X,O
IZLOJTS,X,O,O,X,X
IZLOJST,O,O,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,X,O,O,X,X
IZJTOSL,O,O,O,O,X
IZJLTSO,X,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,X,O,O,X,X
IZJLOST,O,O,O,X,O
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,O,O,O
IZJSOTL,O,O,X,X,O
IZJSOLT,O,O,O,O,O
IZJOTLS,X,O,O,X,X
IZJOTSL,O,O,O,O,X
IZJOLTS,X,O,O,X,X
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,X,X,O
IZJOSLT,O,O,O,O,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,O,O,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,O,O
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,O,O,O
IZSJOTL,O,O,X,X,O
IZSJOLT,O,O,O,O,O
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,O,O
IZSOJTL,O,O,X,X,O
IZSOJLT,O,O,O,O,O
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,X,O
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,O,O,X
IZOTSLJ,O,O,O,O,O
IZOTSJL,O,O,O,O,O
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,O,O,X,O
IZOLJTS,X,O,O,X,X
IZOLJST,O,O,O,X,O
IZOLSTJ,O,O,O,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,X,O,O,X,X
IZOJTSL,O,O,O,O,X
IZOJLTS,X,O,O,X,X
IZOJLST,O,O,O,X,O
IZOJSTL,O,O,X,X,O
IZOJSLT,O,O,O,O,O
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,O,X,O
IZOSLJT,O,O,O,O,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,O,O,O
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,X,O,X,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,O,O,X,X
IOTJLSZ,X,X,X,O,X
IOTJLZS,X,X,O,X,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,O,X,X
IOTJZSL,O,O,O,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,X,X
IOTZJLS,O,O,O,X,X
IOTZJSL,O,O,O,O,X
IOTZSLJ,O,O,O,O,X
IOTZSJL,O,O,O,O,X
IOLTJSZ,X,X,X,O,X
IOLTJZS,X,X,O,X,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,X,X
IOLJTSZ,X,X,X,O,X
IOLJTZS,X,X,X,X,X
IOLJSTZ,X,X,X,O,X
IOLJSZT,X,X,X,O,X
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,O,X,X,O,X
IOLSTZJ,O,O,X,X,O
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,O,X,X,O
IOLSZJT,O,O,X,O,O
IOLZTJS,X,O,O,X,X
IOLZTSJ,X,O,O,X,O
IOLZJTS,X,O,O,X,X
IOLZJST,O,O,O,X,O
IOLZSTJ,O,O,O,X,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,X,X,X,O,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,X,X,X,O,X
IOJLTZS,X,X,X,X,X
IOJLSTZ,X,X,X,O,X
IOJLSZT,X,X,X,O,X
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,X,X,O,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,O,X
IOJZTLS,X,O,O,X,X
IOJZTSL,O,O,X,O,X
IOJZLTS,X,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,X,X,O,X
IOSLTZJ,O,O,X,X,O
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,O,X,X,O
IOSLZJT,O,O,X,O,O
IOSJTLZ,O,X,X,O,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,O,X,O,O
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,O,O
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,O
IOZTJLS,O,O,O,X,X
IOZTJSL,O,O,O,O,X
IOZTSLJ,O,O,O,O,O
IOZTSJL,O,O,O,O,O
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,O,O,X,O
IOZLJTS,X,O,O,X,X
IOZLJST,O,O,O,X,O
IOZLSTJ,O,O,O,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,X,O,O,X,X
IOZJTSL,O,O,O,O,X
IOZJLTS,X,O,O,X,X
IOZJLST,O,O,O,X,O
IOZJSTL,O,O,X,X,O
IOZJSLT,O,O,O,O,O
IOZSTLJ,O,O,O,X,O
IOZSTJL,O,O,O,X,O
IOZSLTJ,O,O,O,X,O
IOZSLJT,O,O,O,O,O
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,O,O,O
LTIJSZO,X,X,O,O,X
