sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
TILJSZO,O,O,X,O,X
TILJSOZ,O,X,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,O,X,O,O,X
TILJOZS,O,X,O,O,X
TILSJZO,O,O,X,O,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,X,X,O,X
TILSOZJ,O,X,X,O,X
TILZJSO,O,O,X,O,X
TILZJOS,O,O,X,O,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,O,X
TILOSJZ,O,X,X,O,X
TILOSZJ,O,X,X,O,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,O,X,O,O,X
TIJLOZS,O,X,O,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,X,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,O,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,X,O,O,X
TIJOLZS,O,X,O,O,X
TIJOSLZ,O,X,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,O,O,X,O,X
TISLJOZ,O,X,O,O,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,X,X,O,X
TISLOZJ,O,X,X,O,X
TISJLZO,O,O,X,O,X
TISJLOZ,O,X,O,O,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,O,O,X
TISJOLZ,O,X,O,O,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,X,O,X
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,X
TISZJOL,O,O,O,O,O
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,X,X,O,X
TISOLZJ,O,X,X,O,X
TISOJLZ,O,X,O,O,X
TISOJZL,O,O,O,O,O
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,X,O,O
TIZLJSO,O,O,X,O,X
TIZLJOS,O,O,X,O,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,X,O,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,O,X,O,X
TIZJLOS,O,O,X,O,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,O,O
TIZOLJS,O,O,X,O,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,X,O,O
TIZOJSL,O,O,X,O,O
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,O,O
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,X,X,O,X
TIOLSZJ,O,X,X,O,X
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,O,X,O,O,X
TIOJLZS,O,X,O,O,X
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,O,O,O,O
TIOJZLS,O,O,O,O,O
TIOJZSL,O,O,O,O,O
TIOSLJZ,O,X,X,O,X
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,X,O,O,X
TIOSJZL,O,O,O,O,O
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,O,O,X,O,O
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,O,X,O,O
TIOZJSL,O,O,X,O,O
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,O,O
TLIJSZO,O,O,X,X,X
TLIJSOZ,O,X,O,X,X
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,X,O,X,X
TLISJZO,O,O,X,X,X
TLISJOZ,O,X,O,X,X
TLISZJO,O,O,X,X,X
