sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
TILJSZO,X,O,X,X
TILJSOZ,O,X,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,O,O,X
TILJOZS,X,X,X,X
TILSJZO,X,O,X,X
TILSJOZ,O,X,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,O,X,X
TILZJOS,X,O,X,X
TILZSJO,X,O,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,O,O,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,O,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,O,X
TIJLOZS,X,X,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,O,O,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,O,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,O,O,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,O,O,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,O,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,X
TIZLSJO,X,O,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,X,O,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,O,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,O,X,X
TIZSLOJ,X,O,X,X
TIZSJLO,X,O,X,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,O,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,O,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,O,X
TIOJLZS,X,X,X,X
