sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,X,X,X,X
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,O,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,O,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,X,O,X,X
TISZLOJ,X,O,X,X
TISZJLO,X,O,X,X
TISZJOL,X,O,X,X
TISZOLJ,X,O,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,O,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,O,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,X,X
