sequence,v115@8gA8IeA8FeD8AeC8AeJ8BeC8Jex6IvhFyhBzdBOkBX?gBFmB0rB,v115@8gA8IeA8FeD8AeC8AeJ8BeC8JeZ/IvhFCbBmcBzdBX?gBFmB0rB,v115@8gA8IeA8FeD8AeC8AeJ8BeC8JeZ/IvhFufBcgBTcBy?iBFmBXsB,v115@8gA8IeA8FeD8AeC8AeJ8BeC8JeZ/IvhFufBcgBzdBF?mB/rBasB,v115@8gA8IeA8FeD8AeC8AeJ8BeC8JeZ/IvhFufBFcByiBT?gBcmBXsB,v115@8gA8IeA8FeD8AeC8AeJ8BeC8JeZ/IvhFzaBFcBmdBS?lBcmBXsB
TILJSZO,O,O,X,X,X,X
TILJSOZ,O,O,X,X,X,X
TILJZSO,X,X,O,X,X,O
TILJZOS,X,X,O,X,X,O
TILJOSZ,O,O,X,X,X,X
TILJOZS,X,X,O,X,O,O
TILSJZO,O,O,X,X,X,X
TILSJOZ,O,O,X,X,X,X
TILSZJO,X,O,O,X,X,X
TILSZOJ,X,O,O,X,X,X
TILSOJZ,O,O,X,X,X,X
TILSOZJ,X,O,O,X,X,X
TILZJSO,X,X,O,O,X,O
TILZJOS,X,X,O,O,O,O
TILZSJO,X,X,O,X,X,O
TILZSOJ,X,X,O,X,O,O
TILZOJS,X,X,O,O,O,O
TILZOSJ,X,X,O,X,O,O
TILOJSZ,O,O,X,X,X,X
TILOJZS,X,X,O,X,O,O
TILOSJZ,O,O,X,X,X,X
TILOSZJ,X,O,O,X,X,X
TILOZJS,X,X,O,O,O,O
TILOZSJ,X,X,O,X,O,O
TIJLSZO,O,O,X,X,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,X,X,O,X,X,O
TIJLZOS,X,X,O,X,X,O
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,X,X,O,X,O,O
TIJSLZO,O,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,X
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,O,O,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,X,X,O,O,X,O
TIJZLOS,X,X,O,O,X,O
TIJZSLO,X,O,O,O,X,O
TIJZSOL,X,O,O,O,X,X
TIJZOLS,X,X,O,O,X,O
TIJZOSL,X,O,O,O,X,X
TIJOLSZ,O,O,X,X,X,X
TIJOLZS,X,X,O,X,O,X
TIJOSLZ,O,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,X,O,O,O,X
TIJOZSL,X,O,O,O,O,X
TISLJZO,O,O,X,X,X,X
TISLJOZ,O,O,X,X,X,X
TISLZJO,X,O,O,X,X,X
TISLZOJ,X,O,O,X,X,X
TISLOJZ,O,O,X,X,X,X
TISLOZJ,X,O,O,X,X,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,O,O,X,X,X,X
TISJOZL,O,O,X,X,X,X
TISZLJO,X,O,O,X,X,X
TISZLOJ,X,O,O,X,X,X
TISZJLO,X,O,O,O,X,X
TISZJOL,X,O,O,O,X,X
TISZOLJ,X,O,O,X,X,X
TISZOJL,X,O,O,O,X,X
TISOLJZ,O,O,X,X,X,X
TISOLZJ,X,O,O,X,X,X
TISOJLZ,O,O,X,X,X,X
TISOJZL,O,O,X,X,X,X
TISOZLJ,X,O,O,X,X,X
TISOZJL,X,O,O,O,X,X
TIZLJSO,X,X,O,O,X,O
TIZLJOS,X,X,O,O,O,O
TIZLSJO,X,X,O,X,X,O
TIZLSOJ,X,X,O,X,O,O
TIZLOJS,X,X,O,O,O,O
TIZLOSJ,X,X,O,X,O,O
TIZJLSO,X,X,O,O,X,O
TIZJLOS,X,X,O,O,O,O
TIZJSLO,X,O,O,O,X,O
TIZJSOL,X,O,O,O,X,X
TIZJOLS,X,X,O,O,O,O
TIZJOSL,X,O,O,O,O,X
TIZSLJO,X,O,O,X,X,O
TIZSLOJ,X,O,O,X,O,O
TIZSJLO,X,O,O,O,X,O
TIZSJOL,X,O,O,O,X,X
TIZSOLJ,X,O,O,X,O,X
TIZSOJL,X,O,O,O,O,X
TIZOLJS,X,X,O,O,O,O
TIZOLSJ,X,X,O,X,O,O
TIZOJLS,X,X,O,O,O,O
TIZOJSL,X,O,O,O,O,X
TIZOSLJ,X,O,O,X,O,X
TIZOSJL,X,O,O,O,O,X
TIOLJSZ,O,O,X,X,X,X
TIOLJZS,X,X,O,X,O,X
TIOLSJZ,O,O,X,X,X,X
TIOLSZJ,X,O,O,X,X,X
TIOLZJS,X,X,O,O,O,X
TIOLZSJ,X,X,O,X,O,X
TIOJLSZ,O,O,X,X,X,X
TIOJLZS,X,X,O,X,O,X
TIOJSLZ,O,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,X,X,O,O,O,X
TIOJZSL,X,O,O,O,O,X
TIOSLJZ,O,O,X,X,X,X
TIOSLZJ,X,O,O,X,X,X
TIOSJLZ,O,O,X,X,X,X
TIOSJZL,O,O,X,X,X,X
TIOSZLJ,X,O,O,X,X,X
TIOSZJL,X,O,O,O,X,X
TIOZLJS,X,X,O,O,O,X
TIOZLSJ,X,X,O,X,O,X
TIOZJLS,X,X,O,O,O,X
TIOZJSL,X,O,O,O,O,X
TIOZSLJ,X,O,O,X,O,X
TIOZSJL,X,O,O,O,O,X
TLIJSZO,O,O,X,X,X,X
TLIJSOZ,O,O,X,X,X,X
TLIJZSO,X,X,O,X,X,O
TLIJZOS,X,X,O,X,X,O
TLIJOSZ,O,O,X,X,X,X
TLIJOZS,X,X,O,X,O,O
TLISJZO,O,O,X,X,X,X
TLISJOZ,O,O,X,X,X,X
TLISZJO,X,O,O,X,X,X
TLISZOJ,X,O,O,X,X,X
TLISOJZ,O,O,X,X,X,X
TLISOZJ,X,O,O,X,X,X
TLIZJSO,X,X,O,O,X,O
TLIZJOS,X,X,O,O,O,O
TLIZSJO,X,X,O,X,X,O
TLIZSOJ,X,X,O,X,O,O
TLIZOJS,X,X,O,O,O,O
TLIZOSJ,X,X,O,X,O,O
TLIOJSZ,O,O,X,X,X,X
TLIOJZS,X,X,O,X,O,O
TLIOSJZ,O,O,X,X,X,X
TLIOSZJ,X,O,O,X,X,X
TLIOZJS,X,X,O,O,O,O
TLIOZSJ,X,X,O,X,O,O
TLJISZO,O,O,X,X,X,X
TLJISOZ,O,O,X,X,X,X
TLJIZSO,X,X,O,X,X,O
TLJIZOS,X,X,O,X,X,O
TLJIOSZ,O,O,X,X,X,X
TLJIOZS,X,X,O,X,O,O
TLJSIZO,O,O,X,X,X,X
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,O,X,X,X,X
TLJSZOI,O,O,X,X,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,O,X,X,X,X
TLJZISO,X,X,O,X,X,O
TLJZIOS,X,X,O,X,X,O
