sequence,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8JeC7IvhFxcBTeB?XgBmhBFmB0qB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8JeC7IvhFOiBTeB?xgBUlBFmBXrB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8Jeq/IvhFxbBXdB?TeB2mB1qB0qB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8JeR7IvhFOiBTeB?CgB/qBFmBcrB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8JeC7IvhFxcBTeB?mhBFlBXmB0qB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8Jeu/IvhFFdBTeB?xgB3gBimB0qB,v115@zgA8IeA8FeA8BeA8FeE8CeH8BeE8Jeq/IvhF2gBXdB?TeBRmBFmB0qB
TILJSZO,O,X,O,X,X,X,X
TILJSOZ,O,X,O,X,X,O,X
TILJZSO,X,X,O,X,X,O,X
TILJZOS,X,X,O,X,X,O,X
TILJOSZ,O,X,O,X,O,O,X
TILJOZS,X,X,O,X,X,O,X
TILSJZO,X,X,O,X,X,X,X
TILSJOZ,O,X,O,X,X,O,X
TILSZJO,X,X,X,X,X,X,O
TILSZOJ,O,X,O,X,X,X,O
TILSOJZ,O,X,O,X,O,O,X
TILSOZJ,O,X,O,X,O,X,O
TILZJSO,X,X,X,X,X,X,O
TILZJOS,X,X,X,X,X,O,O
TILZSJO,X,X,X,X,X,X,O
TILZSOJ,X,X,X,X,X,X,O
TILZOJS,X,X,X,X,X,O,O
TILZOSJ,X,X,X,X,O,X,O
TILOJSZ,O,X,O,X,O,O,X
TILOJZS,X,X,O,X,X,O,X
TILOSJZ,O,X,O,X,O,O,X
TILOSZJ,O,X,O,X,O,X,O
TILOZJS,X,X,X,X,X,O,O
TILOZSJ,X,X,X,X,O,X,O
TIJLSZO,O,X,O,X,X,X,X
TIJLSOZ,O,X,O,X,X,O,X
TIJLZSO,X,X,O,X,X,O,X
TIJLZOS,X,X,O,X,X,O,X
TIJLOSZ,O,X,O,X,O,O,X
TIJLOZS,X,X,O,X,X,O,X
TIJSLZO,O,X,O,X,O,X,X
TIJSLOZ,O,X,O,X,O,X,X
TIJSZLO,O,X,O,X,O,X,X
TIJSZOL,O,X,O,X,O,X,X
TIJSOLZ,O,X,O,X,O,X,X
TIJSOZL,O,X,O,X,O,X,X
TIJZLSO,X,O,O,X,X,X,X
TIJZLOS,X,O,O,X,X,X,X
TIJZSLO,O,O,O,X,X,X,X
TIJZSOL,O,O,O,X,X,X,X
TIJZOLS,X,O,O,X,X,X,X
TIJZOSL,O,O,O,X,X,X,X
TIJOLSZ,O,X,O,X,O,O,X
TIJOLZS,X,X,O,X,X,O,X
TIJOSLZ,O,X,O,X,O,X,X
TIJOSZL,O,X,O,X,O,X,X
TIJOZLS,X,O,O,X,X,X,X
TIJOZSL,O,O,O,X,X,X,X
TISLJZO,O,X,O,X,O,X,X
TISLJOZ,O,X,O,X,O,X,X
TISLZJO,X,X,X,X,X,X,O
TISLZOJ,O,X,O,X,O,X,O
TISLOJZ,O,X,O,X,O,X,X
TISLOZJ,O,X,O,X,O,X,O
TISJLZO,O,X,O,X,O,X,X
TISJLOZ,O,X,O,X,O,X,X
TISJZLO,O,X,O,X,O,X,X
TISJZOL,O,X,O,X,O,X,X
TISJOLZ,O,X,O,X,O,X,X
TISJOZL,O,X,O,X,O,X,X
TISZLJO,X,X,X,X,X,X,X
TISZLOJ,O,X,O,X,O,X,X
TISZJLO,X,X,X,X,O,X,X
TISZJOL,X,X,X,X,O,X,X
TISZOLJ,O,X,O,X,O,X,X
TISZOJL,X,X,X,X,O,X,X
TISOLJZ,O,X,O,X,O,X,X
TISOLZJ,O,X,O,X,O,X,O
TISOJLZ,O,X,O,X,O,X,X
TISOJZL,O,X,O,X,O,X,X
