sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
TILJSZO,O,O,O,X,O,O
TILJSOZ,O,O,O,X,O,O
TILJZSO,O,O,O,X,O,O
TILJZOS,O,O,O,X,O,O
TILJOSZ,O,O,O,X,O,O
TILJOZS,O,O,O,X,O,O
TILSJZO,O,O,O,X,O,O
TILSJOZ,O,O,O,X,O,O
TILSZJO,O,O,O,X,O,O
TILSZOJ,X,O,O,X,O,O
TILSOJZ,O,O,O,X,O,O
TILSOZJ,O,O,O,X,O,O
TILZJSO,O,O,O,X,O,O
TILZJOS,O,O,O,X,O,O
TILZSJO,O,O,O,X,O,O
TILZSOJ,X,O,O,X,O,O
TILZOJS,X,O,O,X,O,O
TILZOSJ,X,O,O,X,O,O
TILOJSZ,O,O,O,X,O,O
TILOJZS,O,O,O,X,O,O
TILOSJZ,O,O,O,X,O,O
TILOSZJ,O,O,O,X,O,O
TILOZJS,O,O,O,X,O,O
TILOZSJ,O,O,O,X,O,O
TIJLSZO,O,O,O,X,O,O
TIJLSOZ,O,O,O,X,O,O
TIJLZSO,O,O,O,X,O,O
TIJLZOS,O,O,O,X,O,O
TIJLOSZ,O,O,O,X,O,O
TIJLOZS,O,O,O,X,O,O
TIJSLZO,O,O,O,X,O,O
TIJSLOZ,O,O,O,X,O,O
TIJSZLO,O,X,O,O,O,O
TIJSZOL,O,X,O,O,X,O
TIJSOLZ,O,O,O,X,O,O
TIJSOZL,O,X,O,O,X,O
TIJZLSO,O,X,O,O,O,O
TIJZLOS,O,X,O,O,O,O
TIJZSLO,O,X,O,O,O,O
TIJZSOL,O,X,O,O,X,O
TIJZOLS,O,X,O,O,X,O
TIJZOSL,O,X,O,O,X,O
TIJOLSZ,O,O,O,X,O,O
TIJOLZS,O,O,O,X,O,O
TIJOSLZ,O,O,O,X,O,O
TIJOSZL,O,X,O,O,X,O
TIJOZLS,O,X,O,O,X,O
TIJOZSL,O,X,O,O,X,O
TISLJZO,O,O,O,X,O,O
TISLJOZ,O,O,O,X,O,O
TISLZJO,O,O,O,X,O,O
TISLZOJ,X,O,O,X,O,O
TISLOJZ,O,O,O,X,O,O
TISLOZJ,O,O,O,X,O,O
TISJLZO,O,O,O,X,O,O
TISJLOZ,O,O,O,X,O,O
TISJZLO,O,X,O,O,O,O
TISJZOL,O,X,O,O,X,O
TISJOLZ,O,O,O,X,O,O
TISJOZL,O,X,O,O,X,O
TISZLJO,O,O,O,O,O,O
TISZLOJ,X,O,O,X,O,O
TISZJLO,O,X,O,O,O,O
TISZJOL,O,X,O,O,X,O
TISZOLJ,O,O,O,X,X,O
TISZOJL,O,X,O,O,X,O
TISOLJZ,O,O,O,X,O,O
TISOLZJ,O,O,O,X,O,O
TISOJLZ,O,O,O,X,O,O
TISOJZL,O,X,O,X,X,O
TISOZLJ,O,O,O,X,X,O
TISOZJL,O,X,O,X,X,O
TIZLJSO,O,O,O,O,O,O
TIZLJOS,O,O,O,O,O,O
TIZLSJO,O,O,O,O,O,O
TIZLSOJ,X,O,O,X,O,O
TIZLOJS,X,O,O,X,O,O
TIZLOSJ,X,O,O,X,O,O
TIZJLSO,O,X,O,O,O,O
TIZJLOS,O,X,O,O,O,O
TIZJSLO,O,X,O,O,O,O
TIZJSOL,O,X,O,O,X,O
TIZJOLS,O,X,O,O,X,O
TIZJOSL,O,X,O,O,X,O
TIZSLJO,O,O,O,O,O,O
TIZSLOJ,X,O,O,X,O,O
TIZSJLO,O,X,O,O,O,O
TIZSJOL,O,X,O,O,X,O
TIZSOLJ,O,O,O,X,X,O
TIZSOJL,O,X,O,O,X,O
TIZOLJS,O,O,O,X,X,O
TIZOLSJ,O,O,O,X,X,O
TIZOJLS,O,X,O,O,X,O
TIZOJSL,O,X,O,O,X,O
TIZOSLJ,O,O,O,X,X,O
TIZOSJL,O,X,O,O,X,O
TIOLJSZ,O,O,O,X,O,O
TIOLJZS,O,O,O,X,O,O
TIOLSJZ,O,O,O,X,O,O
TIOLSZJ,O,O,O,X,O,O
TIOLZJS,O,O,O,X,O,O
TIOLZSJ,O,O,O,X,O,O
TIOJLSZ,O,O,O,X,O,O
TIOJLZS,O,O,O,X,O,O
TIOJSLZ,O,O,O,X,O,O
TIOJSZL,O,X,O,X,X,O
TIOJZLS,O,X,O,X,X,O
TIOJZSL,O,X,O,X,X,O
TIOSLJZ,O,O,O,X,O,O
TIOSLZJ,O,O,O,X,O,O
TIOSJLZ,O,O,O,X,O,O
TIOSJZL,O,X,O,X,X,O
TIOSZLJ,O,O,O,X,X,O
TIOSZJL,O,X,O,X,X,O
TIOZLJS,O,O,O,X,X,O
TIOZLSJ,O,O,O,X,X,O
TIOZJLS,O,X,O,X,X,O
TIOZJSL,O,X,O,X,X,O
TIOZSLJ,O,O,O,X,X,O
TIOZSJL,O,X,O,X,X,O
TLIJSZO,O,O,O,X,O,O
TLIJSOZ,O,O,O,X,O,O
TLIJZSO,O,O,O,X,O,O
TLIJZOS,O,O,O,X,O,O
TLIJOSZ,O,O,O,X,O,O
TLIJOZS,O,O,O,X,O,O
TLISJZO,O,O,O,X,O,O
TLISJOZ,O,O,O,X,O,O
TLISZJO,O,O,O,X,O,O
TLISZOJ,X,O,O,X,O,O
TLISOJZ,O,O,O,X,O,O
TLISOZJ,O,O,O,X,O,O
TLIZJSO,O,O,O,X,O,O
TLIZJOS,O,O,O,X,O,O
TLIZSJO,O,O,O,X,O,O
TLIZSOJ,X,O,O,X,O,O
TLIZOJS,X,O,O,X,O,O
TLIZOSJ,X,O,O,X,O,O
TLIOJSZ,O,O,O,X,O,O
TLIOJZS,O,O,O,X,O,O
TLIOSJZ,O,O,O,X,O,O
TLIOSZJ,O,O,O,X,O,O
TLIOZJS,O,O,O,X,O,O
TLIOZSJ,O,O,O,X,O,O
TLJISZO,O,O,O,X,O,O
TLJISOZ,O,O,O,X,O,O
TLJIZSO,O,O,O,X,O,O
TLJIZOS,O,O,O,X,O,O
TLJIOSZ,O,O,O,X,O,O
TLJIOZS,O,O,O,X,O,O
TLJSIZO,O,O,O,X,O,O
TLJSIOZ,O,O,O,X,O,O
TLJSZIO,O,O,O,X,O,O
TLJSZOI,O,O,O,X,O,X
TLJSOIZ,O,O,O,X,O,X
TLJSOZI,O,O,O,X,O,X
TLJZISO,O,O,O,X,O,O
TLJZIOS,O,O,O,X,O,O
TLJZSIO,O,O,O,X,O,O
TLJZSOI,O,O,O,X,O,X
TLJZOIS,O,O,O,X,O,X
TLJZOSI,O,O,O,X,O,X
TLJOISZ,O,O,O,X,O,X
TLJOIZS,O,O,O,X,O,X
TLJOSIZ,O,O,O,X,O,X
TLJOSZI,O,O,O,X,O,X
TLJOZIS,O,O,O,X,O,X
TLJOZSI,O,O,O,X,O,X
TLSIJZO,O,O,O,X,O,O
TLSIJOZ,O,O,O,X,O,O
TLSIZJO,O,O,O,X,O,O
TLSIZOJ,X,O,O,X,O,O
TLSIOJZ,O,O,O,X,O,O
TLSIOZJ,O,O,O,X,O,O
TLSJIZO,O,O,O,X,O,O
TLSJIOZ,O,O,O,X,O,O
TLSJZIO,O,O,O,X,O,O
TLSJZOI,O,O,O,X,O,X
TLSJOIZ,O,O,O,X,O,X
TLSJOZI,O,O,O,X,O,X
TLSZIJO,O,O,O,X,O,O
TLSZIOJ,X,O,O,X,O,O
TLSZJIO,O,O,O,X,O,O
TLSZJOI,O,O,O,X,O,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,O,X,O,X
TLSOIJZ,O,O,O,X,O,O
TLSOIZJ,O,O,O,X,O,O
TLSOJIZ,O,O,O,X,O,X
TLSOJZI,O,O,O,X,O,X
TLSOZIJ,O,O,O,X,O,X
TLSOZJI,O,O,O,X,O,X
TLZIJSO,O,O,O,X,O,O
TLZIJOS,O,O,O,X,O,O
TLZISJO,O,O,O,X,O,O
TLZISOJ,X,O,O,X,O,O
TLZIOJS,X,O,O,X,O,O
TLZIOSJ,X,O,O,X,O,O
TLZJISO,O,O,O,X,O,O
TLZJIOS,O,O,O,X,O,O
TLZJSIO,O,O,O,X,O,O
TLZJSOI,O,O,O,X,O,X
TLZJOIS,O,O,O,X,O,X
TLZJOSI,O,O,O,X,O,X
TLZSIJO,O,O,O,X,O,O
TLZSIOJ,X,O,O,X,O,O
TLZSJIO,O,O,O,X,O,O
TLZSJOI,O,O,O,X,O,X
TLZSOIJ,O,O,O,X,O,X
TLZSOJI,O,O,O,X,O,X
TLZOIJS,O,O,O,X,O,X
TLZOISJ,O,O,O,X,O,X
TLZOJIS,O,O,O,X,O,X
TLZOJSI,O,O,O,X,O,X
TLZOSIJ,O,O,O,X,O,X
TLZOSJI,O,O,O,X,O,X
TLOIJSZ,O,O,O,X,O,O
TLOIJZS,O,O,O,X,O,O
TLOISJZ,O,O,O,X,O,O
TLOISZJ,O,O,O,X,O,O
TLOIZJS,O,O,O,X,O,O
TLOIZSJ,O,O,O,X,O,O
TLOJISZ,O,O,O,X,O,X
TLOJIZS,O,O,O,X,O,X
TLOJSIZ,O,O,O,X,O,X
TLOJSZI,O,O,O,X,O,X
TLOJZIS,O,O,O,X,O,X
TLOJZSI,O,O,O,X,O,X
TLOSIJZ,O,O,O,X,O,O
TLOSIZJ,O,O,O,X,O,O
TLOSJIZ,O,O,O,X,O,X
TLOSJZI,O,O,O,X,O,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,O,X
TLOZIJS,O,O,O,X,O,X
TLOZISJ,O,O,O,X,O,X
TLOZJIS,O,O,O,X,O,X
TLOZJSI,O,O,O,X,O,X
TLOZSIJ,O,O,O,X,O,X
TLOZSJI,O,O,O,X,O,X
TJILSZO,O,O,O,X,O,O
TJILSOZ,O,O,O,X,O,O
TJILZSO,O,O,O,X,O,O
TJILZOS,O,O,O,X,O,O
TJILOSZ,O,O,O,X,O,O
TJILOZS,O,O,O,X,O,O
TJISLZO,O,O,O,X,O,O
TJISLOZ,O,O,O,X,O,O
TJISZLO,O,X,O,O,O,O
TJISZOL,O,X,O,O,X,O
TJISOLZ,O,O,O,X,O,O
TJISOZL,O,X,O,O,X,O
TJIZLSO,O,X,O,O,O,O
TJIZLOS,O,X,O,O,O,O
TJIZSLO,O,X,O,O,O,O
TJIZSOL,O,X,O,O,X,O
TJIZOLS,O,X,O,O,X,O
TJIZOSL,O,X,O,O,X,O
TJIOLSZ,O,O,O,X,O,O
TJIOLZS,O,O,O,X,O,O
TJIOSLZ,O,O,O,X,O,O
TJIOSZL,O,X,O,O,X,O
TJIOZLS,O,X,O,O,X,O
TJIOZSL,O,X,O,O,X,O
TJLISZO,O,O,O,X,O,O
TJLISOZ,O,O,O,X,O,O
TJLIZSO,O,O,O,X,O,O
TJLIZOS,O,O,O,X,O,O
TJLIOSZ,O,O,O,X,O,O
TJLIOZS,O,O,O,X,O,O
TJLSIZO,O,O,O,X,O,O
TJLSIOZ,O,O,O,X,O,O
TJLSZIO,O,O,O,X,O,O
TJLSZOI,O,O,O,X,O,X
TJLSOIZ,O,O,O,X,O,X
TJLSOZI,O,O,O,X,O,X
TJLZISO,O,O,O,X,O,O
TJLZIOS,O,O,O,X,O,O
TJLZSIO,O,O,O,X,O,O
