sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,O,O,O,O
TILJOZS,O,O,O,O,O
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,X,O,O
TILSZJO,O,O,X,O,O
TILSZOJ,O,O,X,O,O
TILSOJZ,O,O,X,O,O
TILSOZJ,O,O,X,O,O
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,O,O,O,O
TILZOSJ,O,O,X,O,O
TILOJSZ,O,O,O,O,O
TILOJZS,O,O,O,O,O
TILOSJZ,O,O,X,O,O
TILOSZJ,O,O,X,O,O
TILOZJS,O,O,O,O,O
TILOZSJ,O,O,X,O,O
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,O,O,O,O
TIJLOZS,O,O,O,O,O
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,X,O,O,O
TIJSOLZ,O,X,O,O,O
TIJSOZL,O,X,O,O,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,O,O
TIJZSOL,O,X,O,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,O,O,O,O
TIJOLZS,O,O,O,O,O
TIJOSLZ,O,O,O,O,O
TIJOSZL,O,O,O,O,O
TIJOZLS,O,O,O,O,O
TIJOZSL,O,O,O,O,O
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,X,O,O
TISLZJO,O,O,X,O,O
TISLZOJ,O,O,X,O,O
TISLOJZ,O,O,X,O,O
TISLOZJ,O,O,X,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,O,O,O
TISJZOL,O,X,O,O,O
TISJOLZ,O,X,O,O,O
TISJOZL,O,X,O,O,O
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,X,O,O,O
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,O,O,O
TISOLJZ,O,O,X,O,O
TISOLZJ,O,O,X,O,O
TISOJLZ,O,O,O,O,O
TISOJZL,O,O,O,O,O
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,O,O,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,O,O,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,X,O,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,X,O,O,O
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,O,O,O
TIZOLJS,O,O,O,O,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,O,O,O
TIZOJSL,O,O,O,O,O
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,O,O,O
TIOLJSZ,O,O,O,O,O
TIOLJZS,O,O,O,O,O
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,O,X,O,O
TIOLZJS,O,O,O,O,O
TIOLZSJ,O,O,X,O,O
TIOJLSZ,O,O,O,O,O
TIOJLZS,O,O,O,O,O
TIOJSLZ,O,O,O,O,O
TIOJSZL,O,O,O,O,O
TIOJZLS,O,O,O,O,O
TIOJZSL,O,O,O,O,O
TIOSLJZ,O,O,X,O,O
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,O,O,O
TIOSJZL,O,O,O,O,O
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,O,O,O
TIOZLJS,O,O,O,O,O
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,O,O,O,O
TIOZJSL,O,O,O,O,O
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,O,O,O
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,O,O,O,O
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,O,O
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,X,O,O
TLISOJZ,O,O,X,O,O
TLISOZJ,O,O,X,O,O
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,O,O,O
TLIZOSJ,O,O,X,O,O
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,O,O,O
TLIOSJZ,O,O,X,O,O
TLIOSZJ,O,O,X,O,O
TLIOZJS,O,O,O,O,O
TLIOZSJ,O,O,X,O,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,O,X,O
TLJSIOZ,O,O,O,X,O
TLJSZIO,O,O,O,X,O
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,X,O
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,X,X,O
TLSIJOZ,O,O,X,X,O
TLSIZJO,O,O,X,X,O
TLSIZOJ,O,O,X,X,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,X,X,O
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,X,X,O
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,X,X,O
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,O,O,O
TLZIOSJ,O,O,X,O,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,X,X,O
TLZSIOJ,O,O,X,X,O
TLZSJIO,O,O,X,X,O
TLZSJOI,O,O,X,X,X
