sequence,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8KeK/IvhFGbBXeB?UgBThB5oBlqB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8Ke06IvhF6gBXeB?2kBThB5oBlqB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8KeO/IvhF0bBXeB?zfBSmB5oBlqB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8KeT6IvhFXeBlgB?cmB5oBmkB6qB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8Kex6IvhFTfBlgB?cmBGjB/qB6tB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8KeT6IvhFXeBykB?GhB5oB0gBlqB,v115@3gD8HeA8IeC8AeB8CeD8AeC8AeE8Ke1AJvhFXeBTfB?cmB5oB6qBmpB
TILJSZO,O,O,O,X,X,O,X
TILJSOZ,O,O,O,X,X,O,X
TILJZSO,O,O,O,X,X,O,X
TILJZOS,O,O,O,X,X,O,X
TILJOSZ,O,O,O,X,X,O,X
TILJOZS,O,O,O,X,X,O,X
TILSJZO,O,O,O,X,X,O,X
TILSJOZ,O,O,O,X,X,O,X
TILSZJO,O,O,O,X,X,O,X
TILSZOJ,O,X,O,X,X,O,X
TILSOJZ,O,O,O,X,X,O,X
TILSOZJ,O,O,O,X,X,O,X
TILZJSO,O,O,O,X,X,O,X
TILZJOS,O,O,O,X,X,O,X
TILZSJO,O,O,O,X,X,O,X
TILZSOJ,O,X,O,X,X,O,X
TILZOJS,O,X,O,X,X,O,X
TILZOSJ,O,X,O,X,X,O,X
TILOJSZ,O,O,O,X,X,O,X
TILOJZS,O,O,O,X,X,O,X
TILOSJZ,O,O,O,X,X,O,X
TILOSZJ,O,O,O,X,X,O,X
TILOZJS,O,O,O,X,X,O,X
TILOZSJ,O,O,O,X,X,O,X
TIJLSZO,O,O,O,X,X,O,X
TIJLSOZ,O,O,O,X,X,O,X
TIJLZSO,O,O,O,X,X,O,X
TIJLZOS,O,O,O,X,X,O,X
TIJLOSZ,O,O,O,X,X,O,X
TIJLOZS,O,O,O,X,X,O,X
TIJSLZO,O,O,O,X,X,O,X
TIJSLOZ,O,O,O,X,X,O,X
