sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
TILJSZO,O,O,O,O,O,O
TILJSOZ,O,O,O,O,O,X
TILJZSO,O,O,O,O,O,O
TILJZOS,O,O,O,O,X,O
TILJOSZ,O,O,O,O,X,X
TILJOZS,O,O,O,O,X,X
TILSJZO,O,O,O,O,O,O
TILSJOZ,O,O,O,O,O,X
TILSZJO,O,O,O,O,O,O
TILSZOJ,O,O,O,O,O,O
TILSOJZ,O,O,O,O,O,X
TILSOZJ,O,O,O,O,O,X
TILZJSO,O,O,O,O,O,O
TILZJOS,O,O,O,O,X,O
TILZSJO,O,O,O,O,O,O
TILZSOJ,O,O,O,O,O,O
TILZOJS,O,O,O,O,X,O
TILZOSJ,O,O,O,X,X,O
TILOJSZ,O,O,O,O,X,X
TILOJZS,O,O,O,O,X,X
TILOSJZ,O,O,O,O,X,X
TILOSZJ,O,O,O,O,X,X
TILOZJS,O,O,O,O,X,X
TILOZSJ,O,O,O,X,X,X
TIJLSZO,O,O,O,O,O,O
TIJLSOZ,O,O,O,O,O,X
TIJLZSO,O,O,O,O,O,O
TIJLZOS,O,O,O,O,X,O
TIJLOSZ,O,O,O,O,X,X
TIJLOZS,O,O,O,O,X,X
TIJSLZO,O,O,O,O,O,O
TIJSLOZ,O,O,O,O,O,X
TIJSZLO,O,O,O,O,O,O
TIJSZOL,O,O,O,O,O,O
TIJSOLZ,O,O,O,O,O,X
TIJSOZL,O,O,X,O,O,X
TIJZLSO,O,O,O,O,O,O
TIJZLOS,O,O,O,O,X,O
TIJZSLO,O,O,O,O,O,O
TIJZSOL,O,O,O,O,O,O
TIJZOLS,O,O,O,O,X,O
TIJZOSL,O,O,O,X,X,O
TIJOLSZ,O,O,O,O,X,X
TIJOLZS,O,O,O,O,X,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,O,O,X,O,X,X
TIJOZSL,O,O,X,X,X,X
TISLJZO,O,O,O,O,O,O
TISLJOZ,O,O,O,O,O,X
TISLZJO,O,O,O,O,O,O
TISLZOJ,O,O,O,O,O,O
TISLOJZ,O,O,O,O,O,X
