sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,O,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,X,X,O
TISJLOZ,O,O,X,O,O
TISJZLO,O,O,X,X,O
TISJZOL,O,O,X,X,O
TISJOLZ,O,O,X,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,O,O
TIZLJSO,O,X,X,O,X
TIZLJOS,O,O,X,O,O
TIZLSJO,O,X,X,O,X
TIZLSOJ,O,X,X,O,X
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,X,X,O,X
TIZJLSO,O,X,X,O,X
TIZJLOS,O,O,X,O,O
TIZJSLO,X,X,X,O,X
TIZJSOL,O,X,X,O,X
TIZJOLS,O,O,X,O,O
TIZJOSL,O,X,X,O,X
TIZSLJO,O,X,X,O,O
TIZSLOJ,O,X,X,O,X
TIZSJLO,O,X,X,O,O
TIZSJOL,O,X,X,O,O
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,O,O
TIZOLJS,O,O,X,O,X
TIZOLSJ,O,X,X,O,X
TIZOJLS,O,O,X,O,O
TIZOJSL,O,X,X,O,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,O,O
TIOLJSZ,O,O,X,O,X
TIOLJZS,O,O,X,O,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,O,O,X,O,X
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,O,O
TIOJZSL,O,X,X,O,X
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,X,O,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,O,O
TIOZLJS,O,O,X,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,O,X,O,O
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,O,O
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,X,O,X
TLIJZSO,O,X,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,X,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,X,X,X
TLISJOZ,O,O,X,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,O,X,O,X
TLIZJSO,O,X,O,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,X,X,O,X
TLIZSOJ,O,X,O,O,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,X,O,O,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,X,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,X,O,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,X,O,X
TLJIZSO,O,X,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,X,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,X,O,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,O,O,X,O,X
TLJSOZI,O,O,X,X,X
TLJZISO,O,X,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,O,X
TLSIZJO,O,O,X,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,O,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,X,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,X,X,O,X
TLZISOJ,O,X,O,O,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,X,O,O,X
TLZJISO,O,X,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,O,O,O,X
TLZOISJ,O,X,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,X,O,O,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,O,X,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,X,O,X
TJILZSO,O,X,O,O,X
TJILZOS,O,O,O,O,O
TJILOSZ,O,O,X,O,X
TJILOZS,O,O,O,O,O
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,X,X,O,O,X
TJIZLOS,O,O,O,O,O
TJIZSLO,X,X,O,O,X
TJIZSOL,O,X,O,O,X
TJIZOLS,O,O,O,O,O
TJIZOSL,O,X,O,O,X
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,X,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,O,O,O,O
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,X,O,X
TJLIZSO,O,X,O,O,X
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,O,X,O,X
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,X,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,O,O
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,X,O,O,X
TJZILOS,O,O,O,O,O
TJZISLO,X,X,O,O,X
TJZISOL,O,X,O,O,X
TJZIOLS,O,O,O,O,O
TJZIOSL,O,X,O,O,X
TJZLISO,O,X,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,X
TJZSILO,X,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,O,O,O
TJZOISL,O,X,O,O,X
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,X,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,O,O,O,O
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,O,O
TJOZISL,O,X,O,O,X
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,O,X,X,O
TSILJOZ,O,O,X,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,O,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,X,X,O
TSIJLOZ,O,O,X,O,O
TSIJZLO,O,O,X,X,O
TSIJZOL,O,O,X,X,O
TSIJOLZ,O,O,X,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,O,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,O,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,O,X,O
TSJIZOL,O,O,O,X,O
TSJIOLZ,O,O,O,O,O
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,O,O,O
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,X,O
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,O,O,O,O
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,O,O
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,O
TSOJIZL,O,O,O,O,O
TSOJLIZ,O,O,O,O,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,O,O
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,X,X,O,X
TZILJOS,O,O,O,O,O
TZILSJO,O,X,X,O,X
TZILSOJ,O,X,O,O,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,X,O,O,X
TZIJLSO,O,X,X,O,X
TZIJLOS,O,O,X,O,O
TZIJSLO,X,X,X,O,X
TZIJSOL,O,X,X,O,X
TZIJOLS,O,O,X,O,O
TZIJOSL,O,X,X,O,X
TZISLJO,O,X,O,O,O
TZISLOJ,O,X,O,O,X
TZISJLO,O,X,X,O,O
TZISJOL,O,X,X,O,O
TZISOLJ,O,X,O,X,X
TZISOJL,O,X,O,O,O
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,X,O,O,X
TZIOJLS,O,O,O,O,O
TZIOJSL,O,X,X,O,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,X,O,O
TZLIJSO,O,X,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,X,X,O,X
TZLISOJ,O,X,O,O,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,X,O,O,X
TZLJISO,O,X,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,O,X
TZLOISJ,O,X,O,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,X,O,O,X
TZJILOS,O,O,O,O,O
TZJISLO,X,X,O,O,X
TZJISOL,O,X,O,O,X
TZJIOLS,O,O,O,O,O
TZJIOSL,O,X,O,O,X
TZJLISO,O,X,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,X
TZJSILO,X,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,O,O
TZJOISL,O,X,O,O,X
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,O,O,X
TZOILSJ,O,X,O,O,X
TZOIJLS,O,O,O,O,O
TZOIJSL,O,X,O,O,X
TZOISLJ,O,X,O,X,X
TZOISJL,O,X,X,O,O
TZOLIJS,O,O,O,O,X
TZOLISJ,O,X,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,O,O,O,O
TZOJISL,O,X,O,O,X
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,O,X,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,O,O,X,O,X
TOIJLZS,O,O,O,O,O
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,O,O,O,O,O
TOIJZSL,O,X,O,O,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,X,O,O
TOISJZL,O,O,X,O,O
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,X,O,O
TOIZLJS,O,O,O,O,X
TOIZLSJ,O,X,O,O,X
TOIZJLS,O,O,O,O,O
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,O,X,X,O,O
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,O,X,O,O,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,O,O,X
TOLZISJ,O,X,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,O,O,O
TOJISLZ,O,O,X,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,O,O,O,O
TOJIZSL,O,X,O,O,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,O,O
TOJLZSI,O,O,O,O,X
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,O,O
TOJZISL,O,X,O,O,X
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,X,O,O
TOSIJZL,O,O,X,O,O
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,X,O,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,O
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,X,O,O
TOSJLZI,O,O,X,X,O
TOSJZIL,O,O,X,X,O
TOSJZLI,O,O,X,X,O
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,X,O,O
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,O,O,O,O,X
TOZILSJ,O,X,O,O,X
TOZIJLS,O,O,O,O,O
TOZIJSL,O,X,O,O,X
TOZISLJ,O,X,O,X,X
TOZISJL,O,X,X,O,O
TOZLIJS,O,O,O,O,X
TOZLISJ,O,X,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,O,O,O
TOZJISL,O,X,O,O,X
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,O,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,O,X,O,O
ITLJOSZ,O,O,X,O,X
ITLJOZS,O,O,X,O,O
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,X,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,X,X,O,X
ITLZJOS,O,O,X,O,O
ITLZSJO,O,X,X,O,X
ITLZSOJ,O,X,X,O,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,X,X,O,X
ITLOJSZ,O,O,X,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,O,X,O,X
