sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB
TILJSZO,O,O,X
TILJSOZ,O,O,O
TILJZSO,O,O,X
TILJZOS,X,O,X
TILJOSZ,O,O,O
TILJOZS,X,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,O
TILSZJO,O,O,X
TILSZOJ,O,X,X
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,O,O
TILOJZS,X,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,X,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,O
TIJLZSO,O,O,X
TIJLZOS,X,O,X
TIJLOSZ,O,O,O
TIJLOZS,X,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,O
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,X
TIJZLOS,X,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,X,O,X
TIJZOSL,X,O,X
TIJOLSZ,X,O,O
TIJOLZS,X,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,X,O,O
TIJOZSL,X,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,O
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,O
TISLOZJ,O,X,O
TISJLZO,O,O,X
TISJLOZ,O,O,O
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,O,O
TISOLZJ,O,X,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,X,X,O
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,X,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,X,X
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,X,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,O,O
TIOLJZS,X,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,O,O,O
TIOJLSZ,X,O,O
TIOJLZS,X,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,X,O,O
TIOJZSL,X,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,X,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,X,X,O
TIOSZJL,O,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,O
TLIJZSO,O,O,X
TLIJZOS,X,O,X
TLIJOSZ,O,O,O
