sequence,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBfmB0hBmiBSs?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBGhBiiBUmB3n?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBfmB6mBOnB8n?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFzfBChBXiB8nB2r?BFqB,v115@GhA8IeA8HeB8AeA8AeG8Jex/IvhFylBziBOpB3mBUn?BFqB,v115@GhA8IeA8HeB8AeA8AeG8Jex/IvhFylBziBOpBUnB3m?BFqB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFUgBGhBKnBziBfq?BVwB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFUgBFhBmiBfqBSw?BTsB,v115@GhA8IeA8HeB8AeA8AeG8JeZEJvhFFgB6mBOnB8nBfq?BzqB
IJSLZOT,X,X,X,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X,X,O,X
IJSZTOL,O,X,X,X,X,X,X,O,X
IJSZLTO,X,X,X,X,X,X,X,O,X
IJSZLOT,X,X,X,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X,X,O,X
IJSZOLT,X,X,X,X,X,X,X,O,X
IJSOTLZ,X,X,X,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X,X,O,X
IJSOLZT,X,X,X,X,X,X,X,O,X
IJSOZTL,X,X,X,X,X,X,X,O,X
IJSOZLT,X,X,X,X,X,X,X,O,X
IJZTLSO,X,X,X,O,X,X,X,X,X
IJZTLOS,X,X,X,O,X,X,X,X,X
IJZTSLO,X,X,X,O,X,X,X,X,X
IJZTSOL,X,X,X,O,X,X,X,X,X
IJZTOLS,X,X,X,O,X,X,X,X,X
IJZTOSL,X,X,X,O,X,X,X,X,X
IJZLTSO,X,X,X,O,X,X,X,X,X
IJZLTOS,X,X,X,O,X,X,X,X,X
IJZLSTO,X,X,X,O,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X,X,X,X
IJZSTLO,X,X,X,O,X,X,X,X,X
IJZSTOL,X,X,X,O,X,X,X,X,X
IJZSLTO,X,X,X,O,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,O,X
IJOLTZS,X,X,X,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X,X,O,X
IJOLSZT,X,X,X,X,X,X,X,O,X
IJOLZTS,X,X,X,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X,X,O,X
IJOSLZT,X,X,X,X,X,X,X,O,X
IJOSZTL,X,X,X,X,X,X,X,O,X
IJOSZLT,X,X,X,X,X,X,X,O,X
IJOZTLS,X,X,X,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X,X,X,X
ISTLJZO,O,X,X,X,X,X,O,X,X
ISTLJOZ,O,X,X,X,X,X,O,X,X
ISTLZJO,O,O,O,X,X,X,O,X,O
ISTLZOJ,O,O,O,X,X,X,O,X,X
ISTLOJZ,O,X,X,X,X,X,O,X,X
ISTLOZJ,O,O,O,X,X,X,O,X,X
ISTJLZO,O,X,X,X,X,X,O,X,X
ISTJLOZ,O,X,X,X,X,X,O,X,X
ISTJZLO,X,X,X,X,X,X,O,X,X
ISTJZOL,O,X,X,X,X,X,X,X,X
ISTJOLZ,O,X,X,X,X,X,X,X,X
ISTJOZL,O,X,X,X,X,X,X,X,X
ISTZLJO,O,O,O,X,X,X,O,X,O
ISTZLOJ,O,O,O,X,X,X,O,X,X
ISTZJLO,X,O,O,X,X,X,O,X,O
ISTZJOL,O,O,O,X,X,X,X,X,O
ISTZOLJ,O,O,O,X,X,X,O,X,O
ISTZOJL,O,O,O,X,X,X,X,X,O
ISTOLJZ,O,X,X,X,X,X,O,X,X
ISTOLZJ,O,O,O,X,X,X,O,X,O
ISTOJLZ,O,X,X,X,X,X,X,X,X
ISTOJZL,O,X,X,X,X,X,X,X,X
ISTOZLJ,O,O,O,X,X,X,O,X,O
ISTOZJL,O,O,O,X,X,X,X,X,O
ISLTJZO,O,X,X,X,X,X,O,O,X
ISLTJOZ,O,X,X,X,X,X,O,X,X
ISLTZJO,O,O,O,X,X,X,O,O,O
ISLTZOJ,O,O,O,X,X,X,O,O,X
ISLTOJZ,O,X,X,X,X,X,O,O,X
ISLTOZJ,O,O,O,X,X,X,O,O,X
ISLJTZO,O,X,X,X,X,X,X,O,X
ISLJTOZ,O,X,X,X,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X,X,O,X
ISLJZOT,X,X,X,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X,X,X,X
ISLZTJO,O,O,O,X,X,X,O,O,O
ISLZTOJ,O,O,O,X,X,X,O,O,X
ISLZJTO,O,O,O,X,X,X,X,O,O
ISLZJOT,X,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X,O,O,X
ISLZOJT,X,X,X,X,X,X,X,O,X
ISLOTJZ,X,X,X,X,X,X,O,O,X
ISLOTZJ,X,X,X,X,X,X,O,O,X
ISLOJTZ,X,X,X,X,X,X,X,O,X
ISLOJZT,X,X,X,X,X,X,X,O,X
ISLOZTJ,X,X,X,X,X,X,O,O,X
ISLOZJT,X,X,X,X,X,X,X,O,X
ISJTLZO,O,X,X,X,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X,X,X,X
ISJTZOL,O,X,X,X,X,X,X,X,X
ISJTOLZ,O,X,X,X,X,X,X,X,X
ISJTOZL,O,X,X,X,X,X,X,X,X
ISJLTZO,O,X,X,X,X,X,X,O,X
ISJLTOZ,O,X,X,X,X,X,X,X,X
ISJLZTO,O,X,X,X,X,X,X,O,X
ISJLZOT,X,X,X,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X,X,O,X
ISJZTOL,O,X,X,X,X,X,X,O,X
ISJZLTO,X,X,X,X,X,X,X,O,X
ISJZLOT,X,X,X,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X,O,X
ISJZOLT,X,X,X,X,X,X,X,O,X
ISJOTLZ,X,X,X,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X,X,O,X
ISJOLZT,X,X,X,X,X,X,X,O,X
ISJOZTL,X,X,X,X,X,X,X,O,X
ISJOZLT,X,X,X,X,X,X,X,O,X
ISZTLJO,O,O,O,X,X,X,O,O,O
ISZTLOJ,O,O,O,X,X,X,O,O,X
ISZTJLO,X,O,O,X,X,X,O,O,O
ISZTJOL,O,O,O,X,X,X,X,O,O
ISZTOLJ,O,O,O,X,X,X,O,X,O
ISZTOJL,O,O,O,X,X,X,X,O,O
ISZLTJO,O,O,O,X,X,X,O,O,O
ISZLTOJ,O,O,O,X,X,X,O,O,X
ISZLJTO,O,O,O,X,X,X,X,O,O
ISZLJOT,X,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,O,O,X
ISZLOJT,X,X,X,X,X,X,X,O,X
ISZJTLO,X,O,O,X,X,X,X,O,O
ISZJTOL,O,O,O,X,X,X,X,O,O
ISZJLTO,X,O,O,X,X,X,X,O,O
ISZJLOT,X,X,X,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,O,O
ISZJOLT,X,X,X,X,X,X,X,O,O
ISZOTLJ,X,X,X,X,X,X,O,X,O
ISZOTJL,X,X,X,X,X,X,X,O,O
ISZOLTJ,X,X,X,X,X,X,O,O,O
ISZOLJT,X,X,X,X,X,X,X,O,O
ISZOJTL,X,X,X,X,X,X,X,O,O
ISZOJLT,X,X,X,X,X,X,X,O,O
ISOTLJZ,X,X,X,X,X,X,O,X,X
ISOTLZJ,X,X,X,X,X,X,O,X,O
ISOTJLZ,X,X,X,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X,O,X,O
ISOTZJL,X,X,X,X,X,X,X,X,O
ISOLTJZ,X,X,X,X,X,X,O,O,X
ISOLTZJ,X,X,X,X,X,X,O,O,O
ISOLJTZ,X,X,X,X,X,X,X,O,X
ISOLJZT,X,X,X,X,X,X,X,O,X
ISOLZTJ,X,X,X,X,X,X,O,O,O
ISOLZJT,X,X,X,X,X,X,X,O,O
ISOJTLZ,X,X,X,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X,X,O,X
ISOJLZT,X,X,X,X,X,X,X,O,X
ISOJZTL,X,X,X,X,X,X,X,O,X
ISOJZLT,X,X,X,X,X,X,X,O,X
ISOZTLJ,X,X,X,X,X,X,O,X,O
ISOZTJL,X,X,X,X,X,X,X,O,O
ISOZLTJ,X,X,X,X,X,X,O,O,O
ISOZLJT,X,X,X,X,X,X,X,O,O
ISOZJTL,X,X,X,X,X,X,X,O,O
ISOZJLT,X,X,X,X,X,X,X,O,O
IZTLJSO,X,X,X,O,X,X,X,X,X
IZTLJOS,X,X,X,O,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X,X,X,X
IZTLSOJ,X,X,X,O,X,X,X,X,X
IZTLOJS,X,X,X,O,X,X,X,X,X
IZTLOSJ,X,X,X,O,X,X,X,X,X
IZTJLSO,X,X,X,O,X,X,X,X,X
IZTJLOS,X,X,X,O,X,X,X,X,X
IZTJSLO,X,O,O,O,X,X,X,X,X
IZTJSOL,X,O,O,O,X,X,X,X,X
IZTJOLS,X,X,X,O,X,X,X,X,X
IZTJOSL,X,O,O,O,X,X,X,X,X
IZTSLJO,X,O,O,X,X,X,X,X,X
IZTSLOJ,X,O,O,O,X,X,X,X,X
IZTSJLO,X,O,O,O,X,X,X,X,X
IZTSJOL,X,O,O,O,X,X,X,X,X
IZTSOLJ,X,O,O,O,X,X,X,X,X
IZTSOJL,X,O,O,O,X,X,X,X,X
IZTOLJS,X,X,X,O,X,X,X,X,X
IZTOLSJ,X,X,X,O,X,X,X,X,X
IZTOJLS,X,X,X,O,X,X,X,X,X
IZTOJSL,X,O,O,O,X,X,X,X,X
IZTOSLJ,X,O,O,O,X,X,X,X,X
IZTOSJL,X,O,O,O,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X,X,X,X
IZLJSTO,X,X,O,X,X,X,X,X,O
IZLJSOT,X,X,X,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X,X,X,O
IZLSTJO,X,X,O,X,X,X,X,X,O
IZLSTOJ,X,X,O,X,X,X,X,X,X
IZLSJTO,X,X,O,X,X,X,X,X,O
IZLSJOT,X,X,X,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X,X,X,O
IZLOSTJ,X,X,X,X,X,X,X,X,O
IZLOSJT,X,X,X,X,X,X,X,X,O
IZJTLSO,X,X,X,O,X,X,X,X,X
IZJTLOS,X,X,X,O,X,X,X,X,X
IZJTSLO,X,O,O,O,X,X,X,X,X
IZJTSOL,X,O,O,O,X,X,X,X,X
IZJTOLS,X,X,X,O,X,X,X,X,X
IZJTOSL,X,O,O,O,X,X,X,X,X
IZJLTSO,X,X,X,O,X,X,X,X,X
IZJLTOS,X,X,X,O,X,X,X,X,X
IZJLSTO,X,X,O,O,X,X,X,X,O
IZJLSOT,X,X,X,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X,X,X,O
IZJSTLO,X,O,O,O,X,X,X,X,O
IZJSTOL,X,O,O,O,X,X,X,X,O
IZJSLTO,X,O,O,O,X,X,X,X,O
IZJSLOT,X,X,X,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X,O
IZJSOLT,X,X,X,X,X,X,X,X,O
IZJOTLS,X,X,X,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X,X,X,O
IZJOSTL,X,X,X,X,X,X,X,X,O
IZJOSLT,X,X,X,X,X,X,X,X,O
IZSTLJO,X,O,O,X,X,X,X,X,O
IZSTLOJ,X,O,O,O,X,X,X,X,X
IZSTJLO,X,O,O,O,X,X,X,X,O
IZSTJOL,X,O,O,O,X,X,X,X,O
IZSTOLJ,X,O,O,O,X,X,X,X,O
IZSTOJL,X,O,O,O,X,X,X,X,O
IZSLTJO,X,O,O,X,X,X,X,X,O
IZSLTOJ,X,O,O,O,X,X,X,X,X
IZSLJTO,X,O,O,X,X,X,X,X,O
IZSLJOT,X,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X,X
IZSJTLO,X,O,O,O,X,X,X,X,O
IZSJTOL,X,O,O,O,X,X,X,X,O
IZSJLTO,X,O,O,O,X,X,X,X,O
IZSJLOT,X,X,X,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X,X,X,O
IZSJOLT,X,X,X,X,X,X,X,X,O
IZSOTLJ,X,X,X,X,X,X,X,X,O
IZSOTJL,X,X,X,X,X,X,X,X,O
IZSOLTJ,X,X,X,X,X,X,X,X,O
IZSOLJT,X,X,X,X,X,X,X,X,O
IZSOJTL,X,X,X,X,X,X,X,X,O
IZSOJLT,X,X,X,X,X,X,X,X,O
IZOTLJS,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X,X,X,O
IZOLSTJ,X,X,X,X,X,X,X,X,O
IZOLSJT,X,X,X,X,X,X,X,X,O
IZOJTLS,X,X,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,X,O
IZOJSTL,X,X,X,X,X,X,X,X,O
IZOJSLT,X,X,X,X,X,X,X,X,O
IZOSTLJ,X,X,X,X,X,X,X,X,O
IZOSTJL,X,X,X,X,X,X,X,X,O
IZOSLTJ,X,X,X,X,X,X,X,X,O
IZOSLJT,X,X,X,X,X,X,X,X,O
IZOSJTL,X,X,X,X,X,X,X,X,O
IZOSJLT,X,X,X,X,X,X,X,X,O
IOTLJSZ,X,X,X,X,X,X,O,X,X
IOTLJZS,X,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X,O,X,X
IOTLSZJ,X,X,X,X,X,X,O,X,X
IOTLZJS,X,X,X,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,O,X,X
IOTSLZJ,X,X,X,X,X,X,O,X,X
IOTSJLZ,X,X,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,O,X,X
IOTSZJL,X,X,X,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,O,O,X
IOLTJZS,X,X,X,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X,O,O,X
IOLTSZJ,X,X,X,X,X,X,O,O,X
IOLTZJS,X,X,X,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,O,X
IOLJTZS,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,O,X
IOLJSZT,X,X,X,X,X,X,X,O,X
IOLJZTS,X,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X,O,O,X
IOLSTZJ,X,X,X,X,X,X,O,O,O
IOLSJTZ,X,X,X,X,X,X,X,O,X
IOLSJZT,X,X,X,X,X,X,X,O,X
IOLSZTJ,X,X,X,X,X,X,O,O,O
IOLSZJT,X,X,X,X,X,X,X,O,O
IOLZTJS,X,X,X,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,X,O
IOLZSTJ,X,X,X,X,X,X,X,X,O
IOLZSJT,X,X,X,X,X,X,X,X,O
IOJTLSZ,X,X,X,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,O,X
IOJLTZS,X,X,X,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,O,X
IOJLSZT,X,X,X,X,X,X,X,O,X
IOJLZTS,X,X,X,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,O,X
IOJSLZT,X,X,X,X,X,X,X,O,X
IOJSZTL,X,X,X,X,X,X,X,O,X
IOJSZLT,X,X,X,X,X,X,X,O,X
IOJZTLS,X,X,X,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,O,X,X
IOSTLZJ,X,X,X,X,X,X,O,X,O
IOSTJLZ,X,X,X,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X,O,X,O
IOSTZJL,X,X,X,X,X,X,X,X,O
IOSLTJZ,X,X,X,X,X,X,O,O,X
IOSLTZJ,X,X,X,X,X,X,O,O,O
IOSLJTZ,X,X,X,X,X,X,X,O,X
IOSLJZT,X,X,X,X,X,X,X,O,X
IOSLZTJ,X,X,X,X,X,X,O,O,O
IOSLZJT,X,X,X,X,X,X,X,O,O
IOSJTLZ,X,X,X,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X,X,O,X
IOSJLZT,X,X,X,X,X,X,X,O,X
IOSJZTL,X,X,X,X,X,X,X,O,X
IOSJZLT,X,X,X,X,X,X,X,O,X
IOSZTLJ,X,X,X,X,X,X,O,X,O
IOSZTJL,X,X,X,X,X,X,X,O,O
IOSZLTJ,X,X,X,X,X,X,O,O,O
IOSZLJT,X,X,X,X,X,X,X,O,O
IOSZJTL,X,X,X,X,X,X,X,O,O
IOSZJLT,X,X,X,X,X,X,X,O,O
IOZTLJS,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,X,X,O
IOZLSTJ,X,X,X,X,X,X,X,X,O
IOZLSJT,X,X,X,X,X,X,X,X,O
IOZJTLS,X,X,X,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,X,O
IOZJSTL,X,X,X,X,X,X,X,X,O
IOZJSLT,X,X,X,X,X,X,X,X,O
IOZSTLJ,X,X,X,X,X,X,X,X,O
IOZSTJL,X,X,X,X,X,X,X,X,O
IOZSLTJ,X,X,X,X,X,X,X,X,O
IOZSLJT,X,X,X,X,X,X,X,X,O
IOZSJTL,X,X,X,X,X,X,X,X,O
IOZSJLT,X,X,X,X,X,X,X,X,O
LTIJSZO,O,X,X,X,X,X,O,O,X
LTIJSOZ,O,X,X,X,X,X,O,X,X
LTIJZSO,X,X,X,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X,X,X,X
LTIJOSZ,O,X,X,X,X,X,O,X,X
LTIJOZS,X,X,X,X,X,X,X,X,X
LTISJZO,O,X,X,X,X,X,O,O,X
LTISJOZ,O,X,X,X,X,X,O,X,X
LTISZJO,O,X,X,X,X,X,O,O,X
LTISZOJ,O,X,X,X,X,X,O,O,X
LTISOJZ,O,X,X,X,X,X,O,O,X
LTISOZJ,O,X,X,X,X,X,O,O,X
LTIZJSO,X,X,X,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X,X,X,X
LTIOJSZ,O,X,X,X,X,X,O,O,X
LTIOJZS,X,X,X,X,X,X,X,X,X
LTIOSJZ,O,X,X,X,X,X,O,O,X
LTIOSZJ,O,X,X,X,X,X,O,O,X
LTIOZJS,X,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X,X,X,X
LTJISZO,O,X,X,X,X,X,O,O,X
LTJISOZ,O,X,X,X,X,X,O,X,X
LTJIZSO,X,X,X,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X,X,X,X
LTJIOSZ,O,X,X,X,X,X,O,X,X
LTJIOZS,X,X,X,X,X,X,X,X,X
LTJSIZO,O,X,X,X,X,X,O,O,X
LTJSIOZ,O,X,X,X,X,X,O,X,X
LTJSZIO,O,X,X,X,X,X,O,O,X
LTJSZOI,O,X,X,X,X,X,O,X,X
LTJSOIZ,O,X,X,X,X,X,O,X,X
LTJSOZI,O,X,X,X,X,X,O,X,X
LTJZISO,X,X,X,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X,X,X,X
LTJOISZ,O,X,X,X,X,X,O,X,X
LTJOIZS,X,X,X,X,X,X,X,X,X
LTJOSIZ,O,X,X,X,X,X,O,X,X
LTJOSZI,O,X,X,X,X,X,O,X,X
LTJOZIS,X,X,X,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X,X,X,X
LTSIJZO,O,X,X,X,X,X,O,O,X
LTSIJOZ,O,X,X,X,X,X,O,X,X
LTSIZJO,O,X,X,X,X,X,O,O,X
LTSIZOJ,O,X,X,X,X,X,O,O,X
LTSIOJZ,O,X,X,X,X,X,O,O,X
LTSIOZJ,O,X,X,X,X,X,O,O,X
LTSJIZO,O,X,X,X,X,X,O,O,X
LTSJIOZ,O,X,X,X,X,X,O,X,X
LTSJZIO,O,X,X,X,X,X,O,O,X
LTSJZOI,O,X,X,X,X,X,O,X,X
LTSJOIZ,O,X,X,X,X,X,O,X,X
LTSJOZI,O,X,X,X,X,X,O,X,X
LTSZIJO,O,X,X,X,X,X,O,O,X
LTSZIOJ,O,X,X,X,X,X,O,O,X
LTSZJIO,O,X,X,X,X,X,O,O,X
LTSZJOI,O,X,X,X,X,X,O,X,X
LTSZOIJ,O,X,X,X,X,X,O,O,X
LTSZOJI,O,X,X,X,X,X,O,O,X
LTSOIJZ,O,X,X,X,X,X,O,O,X
LTSOIZJ,O,X,X,X,X,X,O,O,X
LTSOJIZ,O,X,X,X,X,X,O,O,X
LTSOJZI,O,X,X,X,X,X,O,O,X
LTSOZIJ,O,X,X,X,X,X,O,O,X
LTSOZJI,O,X,X,X,X,X,O,O,X
LTZIJSO,X,X,X,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X,X,X
