sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
TISZLOJ,O,X,O,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,O,X
TISZOJL,O,X,O,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,O,X
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,X,O,X
TISOZJL,O,O,O,X
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,X
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,O,X
TIZLOJS,X,X,O,X
TIZLOSJ,X,X,O,X
TIZJLSO,O,X,X,O
TIZJLOS,O,O,X,X
TIZJSLO,O,X,X,O
TIZJSOL,O,X,X,O
TIZJOLS,O,O,X,X
TIZJOSL,O,O,X,X
TIZSLJO,O,X,X,O
TIZSLOJ,O,X,O,X
TIZSJLO,O,X,X,O
TIZSJOL,O,X,X,O
TIZSOLJ,O,X,O,X
TIZSOJL,O,X,O,O
TIZOLJS,X,O,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,O,O,X
TIZOJSL,X,O,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,O,O,X
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,X,O,O,X
TIOLZSJ,X,X,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,X,O,X
TIOSZJL,O,O,O,X
TIOZLJS,X,O,O,X
TIOZLSJ,X,X,O,X
TIOZJLS,X,O,O,X
TIOZJSL,X,O,O,X
TIOZSLJ,X,X,O,X
TIOZSJL,X,O,O,X
TLIJSZO,O,X,X,X
TLIJSOZ,O,O,O,X
TLIJZSO,O,X,X,O
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,X,X,X
TLISJOZ,O,X,O,X
TLISZJO,O,X,X,X
TLISZOJ,O,X,O,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,O,X
TLIZJSO,O,X,X,O
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,O
TLIZSOJ,O,X,O,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,O,X
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,O,X
TLIOZJS,X,O,O,X
TLIOZSJ,X,X,O,X
TLJISZO,O,X,X,X
TLJISOZ,O,O,O,X
TLJIZSO,O,X,X,O
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,X,X,X
TLJSIOZ,O,O,O,X
TLJSZIO,O,X,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,X,X,O
TLJZIOS,O,O,X,X
TLJZSIO,O,X,X,O
TLJZSOI,O,X,X,O
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,X,X,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,X,X,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,X,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,O,X
TLSZJIO,O,X,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,O,X
TLSZOJI,O,X,O,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,X,X,O
TLZIJOS,O,X,X,X
TLZISJO,O,X,X,O
TLZISOJ,O,X,O,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,O,X
TLZJISO,O,X,X,O
TLZJIOS,O,X,X,X
TLZJSIO,O,X,X,O
TLZJSOI,O,X,X,O
TLZJOIS,O,X,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,X,X,O
TLZSIOJ,O,X,O,X
TLZSJIO,O,X,X,O
TLZSJOI,O,X,X,O
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,X,X,O,X
TLZOISJ,X,X,O,X
TLZOJIS,X,X,O,X
TLZOJSI,X,X,O,X
TLZOSIJ,X,X,O,X
TLZOSJI,X,X,O,X
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,X,O,X
TLOISZJ,O,X,O,X
TLOIZJS,X,O,O,X
TLOIZSJ,X,X,O,X
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,O,X
TLOSZJI,O,X,O,X
TLOZIJS,X,O,O,X
TLOZISJ,X,X,O,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,X,O,X
TLOZSJI,X,X,O,X
TJILSZO,O,X,X,X
TJILSOZ,O,O,O,X
TJILZSO,O,X,X,O
TJILZOS,O,O,X,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,X
TJISLZO,O,X,X,X
TJISLOZ,O,O,O,X
TJISZLO,O,X,X,X
TJISZOL,O,X,X,X
TJISOLZ,O,O,O,X
TJISOZL,O,O,O,X
TJIZLSO,O,X,X,O
TJIZLOS,O,O,X,X
TJIZSLO,O,X,X,O
TJIZSOL,O,X,X,O
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,X
TJIOLSZ,O,O,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,O,X
TJIOSZL,O,O,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,O,X,X,X
TJLISOZ,O,O,O,X
TJLIZSO,O,X,X,O
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,O,O,X
TJLSZIO,O,X,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,X,X,O
TJLZIOS,O,O,X,X
TJLZSIO,O,X,X,O
TJLZSOI,O,X,X,O
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,X,X,X
TJSILOZ,O,O,O,X
TJSIZLO,O,X,X,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,X,X,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,X,X,X
TJSLZOI,O,X,X,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,X,X,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,X,X
TJSZLOI,O,X,X,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,X,X,O
TJZILOS,O,O,X,X
TJZISLO,O,X,X,O
TJZISOL,O,X,X,O
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,O,X,X,O
TJZLIOS,O,O,X,X
TJZLSIO,O,X,X,O
TJZLSOI,O,X,X,O
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,X,X,O
TJZSIOL,O,X,X,O
TJZSLIO,O,X,X,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,O
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,O,O,X
TJOILZS,O,O,O,X
TJOISLZ,O,O,O,X
TJOISZL,O,O,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,X,X,X
TSILJOZ,O,X,O,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,O,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,O,X
TSIJLZO,O,X,X,X
TSIJLOZ,O,O,O,X
TSIJZLO,O,X,X,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,O,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,O,X
TSIZOJL,O,X,O,X
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,O,X
TSIOJLZ,O,O,O,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,X,O,X
TSIOZJL,O,O,O,X
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,X,X,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,X,X
TSLJZOI,O,X,X,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,X,X
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,X,X,X
TSJILOZ,O,O,O,X
TSJIZLO,O,X,X,X
TSJIZOL,O,X,X,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,O,O,X
TSJLIZO,O,X,X,X
TSJLIOZ,O,O,O,X
TSJLZIO,O,X,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,O,X,X,X
TSJZIOL,O,X,X,X
TSJZLIO,O,X,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,O,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,O,X
TSZIOJL,O,X,O,X
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,X,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,X,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,O,X
TSZOIJL,O,X,O,X
TSZOLIJ,O,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,X,O,X
TSZOJLI,O,X,O,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,O,X
TSOIJLZ,O,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,X,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,X,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,X,X,O
TZILJOS,O,X,X,X
TZILSJO,O,X,X,O
TZILSOJ,O,X,O,X
TZILOJS,X,X,O,X
TZILOSJ,X,X,O,X
TZIJLSO,O,X,X,O
TZIJLOS,O,O,X,X
TZIJSLO,O,X,X,O
TZIJSOL,O,X,X,O
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,X
TZISLJO,O,X,X,O
TZISLOJ,O,X,O,X
TZISJLO,O,X,X,O
TZISJOL,O,X,X,O
TZISOLJ,O,X,O,X
TZISOJL,O,X,O,O
TZIOLJS,X,O,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,O,X
TZIOSLJ,X,X,O,X
TZIOSJL,X,O,O,X
TZLIJSO,O,X,X,O
TZLIJOS,O,X,X,X
TZLISJO,O,X,X,O
TZLISOJ,O,X,O,X
TZLIOJS,X,X,O,X
TZLIOSJ,X,X,O,X
TZLJISO,O,X,X,O
TZLJIOS,O,X,X,X
TZLJSIO,O,X,X,O
TZLJSOI,O,X,X,O
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,X,X,O
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,X,O
TZLSJOI,O,X,X,O
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,X,X,O,X
TZLOISJ,X,X,O,X
TZLOJIS,X,X,O,X
TZLOJSI,X,X,O,X
TZLOSIJ,X,X,O,X
TZLOSJI,X,X,O,X
TZJILSO,O,X,X,O
TZJILOS,O,O,X,X
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,O,X,X,O
TZJLIOS,O,O,X,X
TZJLSIO,O,X,X,O
TZJLSOI,O,X,X,O
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,X,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,X,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,X,X,O
TZSILOJ,O,X,O,X
TZSIJLO,O,X,X,O
TZSIJOL,O,X,X,O
TZSIOLJ,O,X,O,X
TZSIOJL,O,X,O,O
TZSLIJO,O,X,X,O
TZSLIOJ,O,X,O,X
TZSLJIO,O,X,X,O
TZSLJOI,O,X,X,O
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,X,X,O
TZSJIOL,O,X,X,O
TZSJLIO,O,X,X,O
TZSJLOI,O,X,X,O
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,O
TZSOILJ,O,X,O,X
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,O,X
TZSOJIL,O,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,X,O,O,X
TZOILSJ,X,X,O,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,O,X
TZOISLJ,X,X,O,X
TZOISJL,X,O,O,X
TZOLIJS,X,O,O,X
TZOLISJ,X,X,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,X,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,X,O,O,X
TZOSILJ,X,X,O,X
TZOSIJL,X,O,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,O,O,X
TZOSJLI,X,O,O,X
TOILJSZ,O,O,O,X
TOILJZS,O,O,O,X
TOILSJZ,O,X,O,X
TOILSZJ,O,X,O,X
TOILZJS,X,O,O,X
TOILZSJ,X,X,O,X
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,O,X
TOISLZJ,O,X,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,O,O,X
TOISZLJ,O,X,O,X
TOISZJL,O,O,O,X
TOIZLJS,X,O,O,X
TOIZLSJ,X,X,O,X
TOIZJLS,X,O,O,X
TOIZJSL,X,O,O,X
TOIZSLJ,X,X,O,X
TOIZSJL,X,O,O,X
TOLIJSZ,O,O,O,X
TOLIJZS,O,O,O,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,X,O,O,X
TOLIZSJ,X,X,O,X
TOLJISZ,O,O,O,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,X,O,O,X
TOLZISJ,X,X,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,X,X,O,X
TOLZSJI,X,X,O,X
TOJILSZ,O,O,O,X
TOJILZS,O,O,O,X
TOJISLZ,O,O,O,X
TOJISZL,O,O,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,O,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,X,O,X
TOSILZJ,O,X,O,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,X,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,O,O,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,X,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,X,O,O,X
TOZILSJ,X,X,O,X
TOZIJLS,X,O,O,X
TOZIJSL,X,O,O,X
TOZISLJ,X,X,O,X
TOZISJL,X,O,O,X
TOZLIJS,X,O,O,X
TOZLISJ,X,X,O,X
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,X,X,O,X
TOZLSJI,X,X,O,X
TOZJILS,X,O,O,X
TOZJISL,X,O,O,X
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,X,O,O,X
TOZSILJ,X,X,O,X
TOZSIJL,X,O,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,O,O,X
TOZSJLI,X,O,O,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,X,X,O
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,X,X,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,X,O,X
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,X,X,O
ITLZJOS,O,X,X,X
ITLZSJO,O,X,X,O
ITLZSOJ,O,X,O,X
ITLZOJS,X,X,O,X
ITLZOSJ,X,X,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,X,O,X
ITLOSZJ,O,X,O,X
ITLOZJS,X,O,O,X
ITLOZSJ,X,X,O,X
ITJLSZO,O,X,X,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,X,X,O
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,X,X,X
ITJSLOZ,O,O,O,X
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,X,X,O
ITJZLOS,O,O,X,X
ITJZSLO,O,X,X,O
ITJZSOL,O,X,X,O
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,O,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,O,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,X,X,X
ITSJLOZ,O,O,O,X
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,O,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,O,X
ITSZOJL,O,X,O,X
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,X,O,X
ITSOZJL,O,O,O,X
ITZLJSO,O,X,X,O
ITZLJOS,O,X,X,X
ITZLSJO,O,X,X,O
ITZLSOJ,O,X,O,X
ITZLOJS,X,X,O,X
ITZLOSJ,X,X,O,X
ITZJLSO,O,X,X,O
ITZJLOS,O,O,X,X
ITZJSLO,O,X,X,O
ITZJSOL,O,X,X,O
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,X,X,O
ITZSLOJ,O,X,O,X
ITZSJLO,O,X,X,O
ITZSJOL,O,X,X,O
ITZSOLJ,O,X,O,X
ITZSOJL,O,X,O,O
ITZOLJS,X,O,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,O,O,X
ITZOJSL,X,O,O,X
ITZOSLJ,X,X,O,X
ITZOSJL,X,O,O,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,X,O,O,X
ITOLZSJ,X,X,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,X,O,X
