sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,O,O,X
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,O,X,O,O,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,X,O,O,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,X,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,O,X,X
JTOILSZ,O,O,X,O,X
JTOILZS,O,X,X,O,X
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,X,O,X
JTOIZLS,O,X,X,O,X
JTOIZSL,X,X,X,O,X
JTOLISZ,O,O,X,O,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,O,O,X
JTOZISL,X,X,O,O,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,O,X,O,X
JITLOZS,O,X,X,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,X,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,X,X,O,X
JITZOSL,O,X,X,O,X
JITOLSZ,O,O,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,X,X,O,X
JITOZSL,X,X,X,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,O,X,O,X
JILTOZS,O,X,X,O,X
JILSTZO,O,O,X,O,O
JILSTOZ,O,O,X,O,O
JILSZTO,O,O,X,X,O
JILSZOT,O,O,X,X,O
JILSOTZ,O,O,X,O,O
JILSOZT,O,O,X,X,O
JILZTSO,O,O,X,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,O,X,X,O
JILZSOT,O,O,X,X,O
JILZOTS,O,X,X,O,X
JILZOST,O,X,X,X,O
JILOTSZ,O,O,X,O,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,O,X,O,O
JILOSZT,O,O,X,X,O
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,X,O
JISTLZO,O,O,X,O,O
JISTLOZ,O,O,X,O,O
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,X,O,O
JISTOZL,O,O,X,O,O
JISLTZO,O,O,X,O,O
JISLTOZ,O,O,X,O,O
JISLZTO,O,O,X,X,O
JISLZOT,O,O,X,X,O
JISLOTZ,O,O,X,O,O
JISLOZT,O,O,X,X,O
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,X,O
JISZOTL,O,X,X,X,O
JISZOLT,O,O,X,X,O
JISOTLZ,O,O,X,O,O
JISOTZL,O,O,X,O,O
JISOLTZ,O,O,X,O,O
JISOLZT,O,O,X,X,O
JISOZTL,O,X,X,X,O
JISOZLT,O,O,X,X,O
JIZTLSO,O,O,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,X,X,O,X
JIZTOSL,O,X,X,O,X
JIZLTSO,O,O,X,O,X
JIZLTOS,O,X,X,O,X
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,X,X,O
JIZLOTS,O,X,X,O,X
JIZLOST,O,X,X,X,O
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,X,O
JIZSOTL,O,X,X,X,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,X,X,O,X
JIZOTSL,O,X,X,O,X
JIZOLTS,O,X,X,O,X
JIZOLST,O,X,X,X,O
JIZOSTL,O,X,X,X,O
JIZOSLT,O,X,X,X,O
JIOTLSZ,O,O,X,O,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,X,O,X,O,X
JIOTZLS,O,X,X,O,X
JIOTZSL,X,X,X,O,X
JIOLTSZ,O,O,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,O,X,O,O
JIOLSZT,O,O,X,X,O
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,X,O
JIOSTLZ,O,O,X,O,O
JIOSTZL,O,O,X,O,O
JIOSLTZ,O,O,X,O,O
JIOSLZT,O,O,X,X,O
JIOSZTL,O,X,X,X,O
JIOSZLT,O,O,X,X,O
JIOZTLS,O,X,X,O,X
JIOZTSL,O,X,X,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,X,X,O
JIOZSTL,O,X,X,X,O
JIOZSLT,O,X,X,X,O
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,X,X,O,X
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,X,X,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,X,O,X
JLTSZIO,O,O,X,X,X
JLTSZOI,O,O,X,X,X
JLTSOIZ,O,O,X,O,X
JLTSOZI,O,O,X,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,X,O,O,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,X,X
JLTOISZ,O,O,X,O,X
JLTOIZS,O,X,X,O,X
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,X,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,X,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,O,O,X,O,X
JLITOZS,O,X,X,O,X
JLISTZO,O,O,X,O,O
JLISTOZ,O,O,X,O,O
JLISZTO,O,O,X,X,O
JLISZOT,O,O,X,X,O
JLISOTZ,O,O,X,O,O
JLISOZT,O,O,X,X,O
JLIZTSO,O,O,X,O,X
JLIZTOS,O,X,X,O,X
JLIZSTO,O,O,X,X,O
JLIZSOT,O,O,X,X,O
JLIZOTS,O,X,X,O,X
JLIZOST,O,X,X,X,O
JLIOTSZ,O,O,X,O,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,O,X,O,O
JLIOSZT,O,O,X,X,O
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,X,X,O
JLSTIZO,O,O,X,O,O
JLSTIOZ,O,O,X,O,O
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,X,O,O
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,O,O
JLSITOZ,O,O,X,O,O
JLSIZTO,O,O,X,X,O
JLSIZOT,O,O,X,X,O
JLSIOTZ,O,O,X,O,O
JLSIOZT,O,O,X,X,O
JLSZTIO,O,O,X,X,X
JLSZTOI,O,O,X,X,X
JLSZITO,O,O,X,X,O
JLSZIOT,O,O,X,X,O
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,O
JLSOTIZ,O,O,X,O,O
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,O,O
JLSOIZT,O,O,X,X,O
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,O
JLZTISO,O,O,O,O,X
JLZTIOS,O,X,O,O,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,O,O,O,X
JLZITOS,O,X,O,O,X
JLZISTO,O,O,X,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,X,O,O,X
JLZIOST,O,X,O,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,X,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,O
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,O,X
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,O,O,X,O,X
JLOTIZS,O,X,X,O,X
JLOTSIZ,O,O,X,O,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,O,X,O,X
JLOITZS,O,X,X,O,X
JLOISTZ,O,O,X,O,O
JLOISZT,O,O,X,X,O
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,X,X,O
JLOSTIZ,O,O,X,O,O
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,O,O
JLOSIZT,O,O,X,X,O
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,O
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,X,O
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,X,O,O
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,X,O,O
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,O,O,X,O,O
JSITOZL,O,O,X,O,O
JSILTZO,O,O,X,O,O
JSILTOZ,O,O,X,O,O
JSILZTO,O,O,X,X,O
JSILZOT,O,O,X,X,O
JSILOTZ,O,O,X,O,O
JSILOZT,O,O,X,X,O
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,O
JSIZOTL,O,X,X,X,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,O,O,X,O,O
JSIOTZL,O,O,X,O,O
JSIOLTZ,O,O,X,O,O
JSIOLZT,O,O,X,X,O
JSIOZTL,O,X,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,O,O
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,X,O,O
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,O,O
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,X,X,O
JSLIOTZ,O,O,X,O,O
JSLIOZT,O,O,X,X,O
JSLZTIO,O,O,X,X,X
JSLZTOI,O,O,X,X,X
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,O
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,O
JSLOTIZ,O,O,X,O,O
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,O,O
JSLOIZT,O,O,X,X,O
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,O
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,O
JSZIOTL,O,X,X,X,O
JSZIOLT,O,O,X,X,O
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,O
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,O
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,X,X,X,O
JSZOILT,O,O,X,X,O
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,O
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,O,O
JSOTLIZ,O,O,X,O,O
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,O,O
JSOITZL,O,O,X,O,O
JSOILTZ,O,O,X,O,O
JSOILZT,O,O,X,X,O
JSOIZTL,O,X,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,X,O,O
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,O,O
JSOLIZT,O,O,X,X,O
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,O
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,X,X,X,O
JSOZILT,O,O,X,X,O
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,O
JZTILSO,O,O,O,O,X
JZTILOS,O,X,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,O,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,X,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,O,X,X,O
JZILSOT,O,O,O,X,O
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,X,O
JZISTLO,O,O,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,O,X,O
JZISOTL,O,X,X,X,O
JZISOLT,O,O,O,X,O
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,X,O
JZIOSTL,O,X,X,X,O
JZIOSLT,O,X,O,X,O
JZLTISO,O,O,O,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,O,O,O,X
JZLITOS,O,X,O,O,X
JZLISTO,O,O,X,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,O,X,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,O
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,X,O
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,O,X,O
JZSIOTL,O,X,X,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,X,X,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,O
JZOTILS,O,X,O,O,X
JZOTISL,O,X,O,O,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,X,O,X,X
JZOTSLI,O,X,O,X,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,O,X
JZOILST,O,X,O,X,O
JZOISTL,O,X,X,X,O
JZOISLT,O,X,O,X,O
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,X,X,O
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,O
JOTILSZ,O,O,X,O,X
JOTILZS,O,X,X,O,X
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,X,O,X
JOTIZLS,O,X,X,O,X
JOTIZSL,X,X,X,O,X
JOTLISZ,O,O,X,O,X
JOTLIZS,O,X,X,O,X
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,X,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,X,O,O,X
JOTZISL,X,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,O,X,O,X
JOITLZS,O,X,X,O,X
JOITSLZ,O,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,O,X,X,O,X
JOITZSL,X,X,X,O,X
JOILTSZ,O,O,X,O,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,O,X,O,O
JOILSZT,O,O,X,X,O
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,X,O
JOISTLZ,O,O,X,O,O
JOISTZL,O,O,X,O,O
JOISLTZ,O,O,X,O,O
JOISLZT,O,O,X,X,O
JOISZTL,O,X,X,X,O
JOISZLT,O,O,X,X,O
JOIZTLS,O,X,X,O,X
JOIZTSL,O,X,X,O,X
JOIZLTS,O,X,X,O,X
JOIZLST,O,X,X,X,O
JOIZSTL,O,X,X,X,O
JOIZSLT,O,X,X,X,O
JOLTISZ,O,O,X,O,X
JOLTIZS,O,X,X,O,X
JOLTSIZ,O,O,X,O,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,X,X
JOLITSZ,O,O,X,O,X
JOLITZS,O,X,X,O,X
JOLISTZ,O,O,X,O,O
JOLISZT,O,O,X,X,O
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,X,X,O
JOLSTIZ,O,O,X,O,O
JOLSTZI,O,O,X,X,X
JOLSITZ,O,O,X,O,O
JOLSIZT,O,O,X,X,O
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,O
JOLZTIS,O,X,O,O,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,O,X
JOLZIST,O,X,O,X,O
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,O
JOSTILZ,O,O,X,O,O
JOSTIZL,O,O,X,O,O
JOSTLIZ,O,O,X,O,O
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,O,O
JOSITZL,O,O,X,O,O
JOSILTZ,O,O,X,O,O
JOSILZT,O,O,X,X,O
JOSIZTL,O,X,X,X,O
JOSIZLT,O,O,X,X,O
JOSLTIZ,O,O,X,O,O
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,O,O
JOSLIZT,O,O,X,X,O
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,O
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,X,X,X,O
JOSZILT,O,O,X,X,O
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,O
JOZTILS,O,X,O,O,X
JOZTISL,O,X,O,O,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,O,X,O,O,X
JOZILST,O,X,O,X,O
JOZISTL,O,X,X,X,O
JOZISLT,O,X,O,X,O
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,X,O
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,X,X,O
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,O
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,X,O
STILZOJ,O,O,X,X,O
STILOJZ,O,O,X,O,O
STILOZJ,O,X,X,X,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,X,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,X,X,O
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,X,X,O
STIZJOL,O,O,X,X,O
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,O
STIOLJZ,O,O,X,O,O
STIOLZJ,O,X,X,X,O
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,X,X,X,O
STIOZJL,O,X,X,X,O
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,X,O,O
STLIZJO,O,O,X,X,O
STLIZOJ,O,O,X,X,O
STLIOJZ,O,O,X,O,O
STLIOZJ,O,X,X,X,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,O,O
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,O,O
STLJOZI,O,O,X,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,X,O,O
STLOIZJ,O,X,X,X,O
STLOJIZ,O,O,X,O,O
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,X
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,X,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,X,O,O
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,X,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,X,O,O
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,O,O
STOILZJ,O,X,X,X,O
STOIJLZ,O,O,X,O,O
STOIJZL,O,O,X,O,O
STOIZLJ,O,X,X,X,O
STOIZJL,O,X,X,X,O
STOLIJZ,O,O,X,O,O
STOLIZJ,O,X,X,X,O
STOLJIZ,O,O,X,O,O
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,X
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,X,O,O
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,O,X,O
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,X,X,O
SITLJOZ,O,O,X,X,O
SITLZJO,O,O,X,X,O
SITLZOJ,O,O,X,X,O
SITLOJZ,O,O,X,X,O
SITLOZJ,O,X,X,X,O
SITJLZO,O,O,X,X,O
SITJLOZ,O,O,X,X,O
SITJZLO,O,O,X,X,O
SITJZOL,O,O,X,X,O
