sequence,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBT?jBcsBXtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBX?jBctBTsB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhF3gBGiBTjBK?sBUlBFtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFUgBGiBTjBK?sB3lBFtB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,O,O,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,O,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,O,O,X,X
TILZJOS,X,X,X,X
TILZSJO,O,O,X,X
TILZSOJ,O,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,O,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,O,O,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,O,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,O,O,X,X
TIJZLOS,X,X,X,X
TIJZSLO,O,O,X,X
TIJZSOL,O,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,O,O,X,X
TIZLJOS,X,X,X,X
TIZLSJO,O,O,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,O,O,X,X
TIZJLOS,X,X,X,X
TIZJSLO,O,O,X,X
TIZJSOL,O,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,O,O,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,O,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,O,X,X
