sequence,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFCdBejB5jBlmB0sBXsB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFfiBldB5jB8nB6rB2xB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFCdBejB5jBlmBXsB0sB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFUdB5jBlmB3nBatBWxB,v115@zgA8BeB8EeA8BeB8EeD8FeE8CeA8AeE8DeA8Jez6Iv?hFRdB1mBGoBXnBSxBctB
TILJSZO,X,O,O,X,O
TILJSOZ,O,O,O,X,O
TILJZSO,O,O,X,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,O,O,O,X,O
TILJOZS,O,O,O,X,X
TILSJZO,X,X,X,O,X
TILSJOZ,O,X,O,O,X
TILSZJO,X,O,X,O,X
TILSZOJ,X,O,X,O,X
TILSOJZ,O,X,O,O,X
TILSOZJ,X,O,X,O,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,O,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,O,O,O,X,O
TILOJZS,O,O,O,X,X
TILOSJZ,O,X,O,O,X
TILOSZJ,X,O,X,O,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,X,X,O,X,O
TIJLSOZ,O,X,O,X,O
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,O,X,X
TIJLOSZ,O,X,O,X,O
TIJLOZS,O,X,O,X,X
TIJSLZO,X,X,O,O,X
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,X,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,O,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,X,O,X,X
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,X,O,X,O
TIJOLZS,O,X,O,X,X
TIJOSLZ,O,X,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,X,O,X,X
TIJOZSL,O,O,O,X,X
TISLJZO,X,X,X,O,X
TISLJOZ,O,X,O,O,X
TISLZJO,X,X,X,O,X
TISLZOJ,X,X,X,O,X
TISLOJZ,O,X,O,O,X
TISLOZJ,X,X,X,O,X
TISJLZO,X,X,O,O,X
TISJLOZ,O,X,O,O,X
TISJZLO,O,X,O,O,X
TISJZOL,O,X,O,O,X
TISJOLZ,O,X,O,O,X
TISJOZL,O,X,O,O,X
TISZLJO,O,X,X,O,X
TISZLOJ,O,X,X,O,X
TISZJLO,O,X,X,O,X
TISZJOL,O,X,X,O,X
TISZOLJ,O,X,X,O,X
TISZOJL,O,X,X,O,X
TISOLJZ,O,X,O,O,X
TISOLZJ,X,X,X,O,X
TISOJLZ,O,X,O,O,X
TISOJZL,O,X,O,O,X
TISOZLJ,O,X,X,O,X
TISOZJL,O,X,X,O,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,O,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,X,O,X,X
TIZJOSL,O,O,O,X,X
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,X,X,O,X
TIZSJLO,O,X,X,O,X
TIZSJOL,O,X,X,O,X
TIZSOLJ,O,X,X,O,X
TIZSOJL,O,X,X,O,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,O,O,X,X
TIZOSLJ,O,X,X,O,X
TIZOSJL,O,X,X,O,X
TIOLJSZ,O,O,O,X,O
TIOLJZS,O,O,O,X,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,X,O,X,O,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,O,X,O,X,O
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,O,O,O,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,O,O,X,X
TIOSLJZ,O,X,O,O,X
TIOSLZJ,X,X,X,O,X
TIOSJLZ,O,X,O,O,X
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,X,X,O,X
TIOSZJL,O,X,X,O,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,O,O,X,X
TIOZSLJ,O,X,X,O,X
TIOZSJL,O,X,X,O,X
TLIJSZO,X,O,O,X,O
TLIJSOZ,O,O,O,X,O
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,O,O,O,X,O
TLIJOZS,O,O,O,X,X
TLISJZO,X,X,X,O,X
TLISJOZ,O,X,O,O,X
TLISZJO,X,O,X,O,X
TLISZOJ,X,O,X,O,X
TLISOJZ,O,X,O,O,X
TLISOZJ,X,O,X,O,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,O,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,X,O,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,O,O,O,X,O
TLIOJZS,O,O,O,X,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,X,O,X,O,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,O,X,X,X
TLJISZO,X,O,O,X,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,O,X,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,O,O,O,X,O
TLJIOZS,O,O,O,X,X
TLJSIZO,X,O,X,X,O
TLJSIOZ,O,O,O,X,O
TLJSZIO,X,O,X,X,O
TLJSZOI,X,O,X,X,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,X,O,X,X,O
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,X,X,O
TLJZSOI,O,O,X,X,O
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,X,X,O
TLJOISZ,O,O,O,X,O
TLJOIZS,O,O,O,X,X
