sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,O,O,O,O
TILJOZS,O,O,O,O,O
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,X,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,X,O,O,O
TILZOJS,O,X,O,O,O
TILZOSJ,O,X,O,O,O
TILOJSZ,O,O,O,O,O
TILOJZS,O,O,O,O,O
TILOSJZ,O,O,O,O,O
TILOSZJ,O,O,O,O,O
TILOZJS,O,O,O,O,O
TILOZSJ,O,O,O,O,O
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,O,O,O,O
TIJLOZS,O,O,O,O,O
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,O,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,O,O
TIJZSLO,O,O,X,O,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,O,X,O,O
TIJZOSL,O,O,X,O,O
TIJOLSZ,O,O,O,O,O
TIJOLZS,O,O,O,O,O
TIJOSLZ,O,O,O,O,O
TIJOSZL,O,O,X,O,O
TIJOZLS,O,O,X,O,O
TIJOZSL,O,O,X,O,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,O,O,O
TISLZOJ,O,X,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,O,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,O,O,O,O
TISZLOJ,O,X,O,O,O
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,O,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,O,O,O
TISOLZJ,O,O,O,O,O
TISOJLZ,O,O,O,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,O,O,O
TISOZJL,O,O,X,O,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,X,O,O,O
TIZLOJS,O,X,O,O,O
TIZLOSJ,O,X,O,O,O
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,X,O,O
TIZJSLO,O,O,X,O,O
TIZJSOL,O,O,X,O,O
TIZJOLS,O,O,X,O,O
TIZJOSL,O,O,X,O,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,X,O,O,O
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,O,O,O
TIZSOJL,O,O,X,O,O
TIZOLJS,O,O,O,O,O
TIZOLSJ,O,O,O,O,O
TIZOJLS,O,O,X,O,O
TIZOJSL,O,O,X,O,O
TIZOSLJ,O,O,O,O,O
TIZOSJL,O,O,X,O,O
TIOLJSZ,O,O,O,O,O
TIOLJZS,O,O,O,O,O
TIOLSJZ,O,O,O,O,O
TIOLSZJ,O,O,O,O,O
TIOLZJS,O,O,O,O,O
TIOLZSJ,O,O,O,O,O
TIOJLSZ,O,O,O,O,O
TIOJLZS,O,O,O,O,O
TIOJSLZ,O,O,O,O,O
TIOJSZL,O,O,X,O,O
TIOJZLS,O,O,X,O,O
TIOJZSL,O,O,X,O,O
TIOSLJZ,O,O,O,O,O
TIOSLZJ,O,O,O,O,O
TIOSJLZ,O,O,O,O,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,O,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,O,O,O,O,O
TIOZLSJ,O,O,O,O,O
TIOZJLS,O,O,X,O,O
TIOZJSL,O,O,X,O,O
TIOZSLJ,O,O,O,O,O
TIOZSJL,O,O,X,O,O
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,O,O,O
TLIJZOS,O,O,O,O,O
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,O,O,O,O
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,O,O
TLISZOJ,O,X,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,X,O,O,O
TLIZOJS,O,X,O,O,O
TLIZOSJ,O,X,O,O,O
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,O,O,O
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,O,O,O,O
TLIOZSJ,O,O,O,O,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,X,O
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,O
TLJZIOS,O,O,O,X,O
TLJZSIO,O,O,O,X,O
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,X,O,O,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,X,O,O,O
TLZIOJS,O,X,O,O,O
TLZIOSJ,O,X,O,O,O
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,X,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,X
