sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,X,X,X
TILJOSZ,O,O,O,O
TILJOZS,O,X,X,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,X
TILZJSO,O,O,X,O
TILZJOS,O,X,X,X
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,O,O,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,X,X,X
TIJLOSZ,O,O,O,O
TIJLOZS,O,X,X,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,X,X,X
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,O,O,O,O
TIJOLZS,O,X,X,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,X,X,O
TIJOZSL,O,X,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,X,X
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,X
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,X,X
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,O,X,O
TIZLJOS,O,X,X,X
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,O,X,O
TIZJLOS,O,X,X,X
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,X
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,O,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,X,X,X
TLIJOSZ,O,O,O,O
TLIJOZS,O,X,X,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,O,O,X,X
TLIZJSO,O,O,X,O
TLIZJOS,O,X,X,X
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,X,X,X
TLJIOSZ,O,O,O,O
TLJIOZS,O,X,X,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,X,X,X
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,X,X,X
TLJZOSI,O,X,X,X
TLJOISZ,O,O,O,O
TLJOIZS,O,X,X,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,X,X,O
TLJOZSI,O,X,X,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,O,X
TLZIJSO,O,O,X,O
TLZIJOS,O,X,X,X
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,X,X,X
TLZJISO,O,O,O,O
TLZJIOS,O,X,X,X
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,X,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,O,X
TLZOIJS,O,X,X,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,O,O,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,X,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,O,X
TLOZIJS,O,X,X,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,X,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,X,X,X
TJILOSZ,O,O,O,O
TJILOZS,O,X,X,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,X,X,X
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,O,O,O
TJIOLZS,O,X,X,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,X,X,O
TJIOZSL,O,X,X,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,X,X,X
TJLIOSZ,O,O,O,O
TJLIOZS,O,X,X,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,X,X,X
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,X,X,X
TJLZOSI,O,X,X,X
TJLOISZ,O,O,O,O
TJLOIZS,O,X,X,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,X,X,O
TJLOZSI,O,X,X,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,X,X,X
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,O,O,O
TJZLIOS,O,X,X,X
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,O,O,O,O
TJOILZS,O,X,X,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,X,X,O
TJOIZSL,O,X,X,O
TJOLISZ,O,O,O,O
TJOLIZS,O,X,X,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,X,X,O
TJOLZSI,O,X,X,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,X,X,O
TJOZISL,O,X,X,O
TJOZLIS,O,X,X,O
TJOZLSI,O,X,X,O
TJOZSIL,O,X,X,O
TJOZSLI,O,X,X,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,X,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,X,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,X,X
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,X,O
TZILJOS,O,X,X,X
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,O,X,O
TZIJLOS,O,X,X,X
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,X,X,X
TZIJOSL,O,X,X,X
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,O,X,O
TZLIJOS,O,X,X,X
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,O,O,O
TZLJIOS,O,X,X,X
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,O,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,O,O,O
TZJILOS,O,X,X,X
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,O,O,O
TZJLIOS,O,X,X,X
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,X,X
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,O,O,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
