sequence,v115@EhC8FeF8DeG8AeF8JeO/IvhF6gB0cBxdBzfB/mBlqB,v115@EhC8FeF8DeG8AeF8JeO/IvhF0cBxdBCgB/mBTgBlqB,v115@EhC8FeF8DeG8AeF8JeK/IvhFzaB+gB0cBxdB/mBlqB,v115@EhC8FeF8DeG8AeF8JeO/IvhF0cBxdBflBlgBTmB6qB,v115@EhC8FeF8DeG8AeF8JeT6IvhF0bBxdBykBumBXhBlqB,v115@EhC8FeF8DeG8AeF8JeT6IvhFxdBlhBmkBUmB/lBCrB,v115@EhC8FeF8DeG8AeF8Jem6IvhFCcBxdBTfBlhB/qBUrB,v115@EhC8FeF8DeG8AeF8Jem6IvhFxdBTfBclBXmBlmBCrB
SJOZLIT,O,O,X,O,X,X,O,O
SZTILJO,O,O,O,X,X,X,O,X
SZTILOJ,O,O,O,X,X,X,O,X
SZTIJLO,O,O,O,X,X,O,O,X
SZTIJOL,O,O,O,X,X,O,O,X
SZTIOLJ,O,O,O,X,X,X,O,O
SZTIOJL,O,O,O,X,X,X,O,O
SZTLIJO,O,O,O,X,X,X,O,X
SZTLIOJ,O,O,O,X,X,X,O,X
SZTLJIO,O,O,O,X,X,X,O,X
SZTLJOI,O,O,O,X,X,X,O,X
SZTLOIJ,O,O,O,X,X,X,O,X
SZTLOJI,O,O,O,X,X,X,O,X
SZTJILO,O,O,O,X,X,O,O,X
SZTJIOL,O,O,O,X,X,O,O,X
SZTJLIO,O,O,O,X,X,O,O,X
SZTJLOI,O,O,O,X,X,O,O,X
SZTJOIL,O,O,O,X,X,O,O,X
SZTJOLI,O,O,O,X,X,O,O,X
SZTOILJ,O,O,O,X,X,X,O,O
SZTOIJL,O,O,O,X,X,X,O,O
SZTOLIJ,O,O,O,X,X,X,O,O
SZTOLJI,O,O,O,X,X,X,O,O
SZTOJIL,O,O,O,X,X,X,O,O
SZTOJLI,O,O,O,X,X,X,O,O
SZITLJO,O,O,O,X,X,X,O,X
SZITLOJ,O,O,O,X,X,X,O,X
SZITJLO,O,O,O,X,X,O,O,X
SZITJOL,O,O,O,X,X,O,O,X
SZITOLJ,O,O,O,X,X,X,O,O
SZITOJL,O,O,O,X,X,X,O,O
SZILTJO,O,O,O,X,X,X,O,X
SZILTOJ,O,O,O,X,X,X,O,X
SZILJTO,O,O,O,X,X,X,O,X
SZILJOT,O,O,X,X,X,X,O,X
SZILOTJ,O,X,O,X,X,X,O,O
SZILOJT,O,O,X,X,X,X,O,O
SZIJTLO,O,O,O,X,X,O,O,X
SZIJTOL,O,O,O,X,X,O,O,X
SZIJLTO,O,O,O,X,X,X,O,X
SZIJLOT,O,O,X,X,X,X,O,X
SZIJOTL,O,O,X,O,X,O,O,O
SZIJOLT,O,O,X,O,X,X,O,O
SZIOTLJ,O,O,O,O,X,X,O,O
SZIOTJL,O,O,O,O,X,X,O,O
SZIOLTJ,O,X,O,O,X,X,O,O
SZIOLJT,O,O,X,O,X,X,O,O
SZIOJTL,O,O,X,O,X,X,O,O
SZIOJLT,O,O,X,O,X,X,O,O
SZLTIJO,O,O,O,X,X,X,O,X
SZLTIOJ,O,O,O,X,X,X,O,X
SZLTJIO,O,O,O,X,X,X,O,X
SZLTJOI,O,O,O,X,X,X,O,X
SZLTOIJ,O,O,O,X,X,X,O,X
SZLTOJI,O,O,O,X,X,X,O,X
SZLITJO,O,O,O,X,X,X,O,X
SZLITOJ,O,O,O,X,X,X,O,X
SZLIJTO,O,O,O,X,X,X,O,X
SZLIJOT,O,O,X,X,X,X,O,X
SZLIOTJ,O,X,O,X,X,X,O,O
SZLIOJT,O,O,X,X,X,X,O,O
SZLJTIO,O,O,O,X,X,X,O,X
SZLJTOI,O,O,O,X,X,X,O,X
SZLJITO,O,O,O,X,X,X,O,X
SZLJIOT,O,O,X,X,X,X,O,X
SZLJOTI,O,O,X,X,X,X,O,X
SZLJOIT,O,O,X,X,X,X,O,X
SZLOTIJ,O,X,O,X,X,X,O,O
SZLOTJI,O,X,O,X,X,X,O,O
SZLOITJ,O,X,O,X,X,X,O,O
SZLOIJT,O,O,X,X,X,X,O,O
SZLOJTI,O,O,X,X,X,X,O,O
SZLOJIT,O,O,X,X,X,X,O,O
SZJTILO,O,O,O,X,X,O,O,X
SZJTIOL,O,O,O,X,X,O,O,X
SZJTLIO,O,O,O,X,X,O,O,X
SZJTLOI,O,O,O,X,X,O,O,X
SZJTOIL,O,O,O,X,X,O,O,X
SZJTOLI,O,O,O,X,X,O,O,X
SZJITLO,O,O,O,X,X,O,O,X
SZJITOL,O,O,O,X,X,O,O,X
SZJILTO,O,O,O,X,X,X,O,X
SZJILOT,O,O,X,X,X,X,O,X
SZJIOTL,O,O,X,O,X,O,O,O
SZJIOLT,O,O,X,O,X,X,O,O
SZJLTIO,O,O,O,X,X,X,O,X
SZJLTOI,O,O,O,X,X,X,O,X
SZJLITO,O,O,O,X,X,X,O,X
SZJLIOT,O,O,X,X,X,X,O,X
SZJLOTI,O,O,X,X,X,X,O,X
SZJLOIT,O,O,X,X,X,X,O,X
SZJOTIL,O,O,X,O,X,O,O,O
SZJOTLI,O,O,X,O,X,O,O,O
SZJOITL,O,O,X,O,X,O,O,O
SZJOILT,O,O,X,O,X,X,O,O
SZJOLTI,O,O,X,O,X,X,O,O
SZJOLIT,O,O,X,O,X,X,O,O
SZOTILJ,O,O,O,O,X,X,O,O
SZOTIJL,O,O,O,O,X,X,O,O
SZOTLIJ,O,O,O,O,X,X,O,O
SZOTLJI,O,O,O,O,X,X,O,O
SZOTJIL,O,O,O,O,X,X,O,O
SZOTJLI,O,O,O,O,X,X,O,O
SZOITLJ,O,O,O,O,X,X,O,O
SZOITJL,O,O,O,O,X,X,O,O
SZOILTJ,O,X,O,O,X,X,O,O
SZOILJT,O,O,X,O,X,X,O,O
SZOIJTL,O,O,X,O,X,X,O,O
SZOIJLT,O,O,X,O,X,X,O,O
SZOLTIJ,O,X,O,O,X,X,O,O
SZOLTJI,O,X,O,O,X,X,O,O
SZOLITJ,O,X,O,O,X,X,O,O
SZOLIJT,O,O,X,O,X,X,O,O
SZOLJTI,O,O,X,O,X,X,O,O
SZOLJIT,O,O,X,O,X,X,O,O
SZOJTIL,O,O,X,O,X,X,O,O
SZOJTLI,O,O,X,O,X,X,O,O
SZOJITL,O,O,X,O,X,X,O,O
SZOJILT,O,O,X,O,X,X,O,O
SZOJLTI,O,O,X,O,X,X,O,O
SZOJLIT,O,O,X,O,X,X,O,O
SOTILJZ,O,O,O,O,X,X,O,X
SOTILZJ,O,O,O,O,X,X,O,X
SOTIJLZ,O,O,O,O,X,X,O,X
SOTIJZL,O,O,O,O,X,X,O,X
SOTIZLJ,O,O,O,O,X,X,O,O
SOTIZJL,O,O,O,O,X,X,O,O
SOTLIJZ,O,O,O,O,X,X,O,X
SOTLIZJ,O,O,O,O,X,X,O,X
SOTLJIZ,O,O,O,O,X,X,O,X
SOTLJZI,O,O,O,O,X,X,O,X
SOTLZIJ,O,O,O,O,X,X,O,X
SOTLZJI,O,O,O,O,X,X,O,X
SOTJILZ,O,O,O,O,X,X,O,X
SOTJIZL,O,O,O,O,X,X,O,X
SOTJLIZ,O,O,O,O,X,X,O,X
SOTJLZI,O,O,O,O,X,X,O,X
SOTJZIL,O,O,O,O,X,X,O,X
SOTJZLI,O,O,O,O,X,X,O,X
SOTZILJ,O,O,O,O,X,X,O,O
SOTZIJL,O,O,O,O,X,X,O,O
SOTZLIJ,O,O,O,O,X,X,O,O
SOTZLJI,O,O,O,O,X,X,O,O
SOTZJIL,O,O,O,O,X,X,O,O
SOTZJLI,O,O,O,O,X,X,O,O
SOITLJZ,O,O,O,O,X,X,O,X
SOITLZJ,O,O,O,O,X,X,O,X
SOITJLZ,O,O,O,O,X,X,O,X
SOITJZL,O,O,O,O,X,X,O,X
SOITZLJ,O,O,O,O,X,X,O,O
SOITZJL,O,O,O,O,X,X,O,O
SOILTJZ,O,X,O,O,X,X,O,X
SOILTZJ,O,X,O,O,X,X,O,X
SOILJTZ,O,X,X,O,X,X,O,X
SOILJZT,O,O,X,O,X,X,O,X
SOILZTJ,O,X,O,O,X,X,O,O
SOILZJT,O,O,X,O,X,X,O,O
SOIJTLZ,O,O,X,O,X,X,O,X
SOIJTZL,O,O,X,O,X,X,O,X
SOIJLTZ,O,X,X,O,X,X,O,X
SOIJLZT,O,O,X,O,X,X,O,X
SOIJZTL,O,O,X,O,X,X,O,O
SOIJZLT,O,O,X,O,X,X,O,O
SOIZTLJ,O,O,O,O,X,X,O,O
SOIZTJL,O,O,O,O,X,X,O,O
SOIZLTJ,O,X,O,O,X,X,O,O
SOIZLJT,O,O,X,O,X,X,O,O
SOIZJTL,O,O,X,O,X,X,O,O
SOIZJLT,O,O,X,O,X,X,O,O
SOLTIJZ,O,X,O,O,X,X,O,X
SOLTIZJ,O,X,O,O,X,X,O,X
SOLTJIZ,O,X,O,O,X,X,O,X
SOLTJZI,O,X,O,O,X,X,O,X
SOLTZIJ,O,X,O,O,X,X,O,X
SOLTZJI,O,X,O,O,X,X,O,X
SOLITJZ,O,X,O,O,X,X,O,X
SOLITZJ,O,X,O,O,X,X,O,X
SOLIJTZ,O,X,X,O,X,X,O,X
SOLIJZT,O,O,X,O,X,X,O,X
SOLIZTJ,O,X,O,O,X,X,O,O
SOLIZJT,O,O,X,O,X,X,O,O
SOLJTIZ,O,X,X,O,X,X,O,X
SOLJTZI,O,X,X,O,X,X,O,X
SOLJITZ,O,X,X,O,X,X,O,X
SOLJIZT,O,O,X,O,X,X,O,X
SOLJZTI,O,O,X,O,X,X,O,X
SOLJZIT,O,O,X,O,X,X,O,X
SOLZTIJ,O,X,O,O,X,X,O,O
SOLZTJI,O,X,O,O,X,X,O,O
SOLZITJ,O,X,O,O,X,X,O,O
SOLZIJT,O,O,X,O,X,X,O,O
SOLZJTI,O,O,X,O,X,X,O,O
SOLZJIT,O,O,X,O,X,X,O,O
SOJTILZ,O,O,X,O,X,X,O,X
SOJTIZL,O,O,X,O,X,X,O,X
SOJTLIZ,O,O,X,O,X,X,O,X
SOJTLZI,O,O,X,O,X,X,O,X
SOJTZIL,O,O,X,O,X,X,O,X
SOJTZLI,O,O,X,O,X,X,O,X
SOJITLZ,O,O,X,O,X,X,O,X
SOJITZL,O,O,X,O,X,X,O,X
SOJILTZ,O,X,X,O,X,X,O,X
SOJILZT,O,O,X,O,X,X,O,X
SOJIZTL,O,O,X,O,X,X,O,O
SOJIZLT,O,O,X,O,X,X,O,O
SOJLTIZ,O,X,X,O,X,X,O,X
SOJLTZI,O,X,X,O,X,X,O,X
SOJLITZ,O,X,X,O,X,X,O,X
SOJLIZT,O,O,X,O,X,X,O,X
SOJLZTI,O,O,X,O,X,X,O,X
SOJLZIT,O,O,X,O,X,X,O,X
SOJZTIL,O,O,X,O,X,X,O,O
SOJZTLI,O,O,X,O,X,X,O,O
SOJZITL,O,O,X,O,X,X,O,O
SOJZILT,O,O,X,O,X,X,O,O
SOJZLTI,O,O,X,O,X,X,O,O
SOJZLIT,O,O,X,O,X,X,O,O
SOZTILJ,O,O,O,O,X,X,O,O
SOZTIJL,O,O,O,O,X,X,O,O
SOZTLIJ,O,O,O,O,X,X,O,O
SOZTLJI,O,O,O,O,X,X,O,O
SOZTJIL,O,O,O,O,X,X,O,O
SOZTJLI,O,O,O,O,X,X,O,O
SOZITLJ,O,O,O,O,X,X,O,O
SOZITJL,O,O,O,O,X,X,O,O
SOZILTJ,O,X,O,O,X,X,O,O
SOZILJT,O,O,X,O,X,X,O,O
SOZIJTL,O,O,X,O,X,X,O,O
SOZIJLT,O,O,X,O,X,X,O,O
SOZLTIJ,O,X,O,O,X,X,O,O
SOZLTJI,O,X,O,O,X,X,O,O
SOZLITJ,O,X,O,O,X,X,O,O
SOZLIJT,O,O,X,O,X,X,O,O
SOZLJTI,O,O,X,O,X,X,O,O
SOZLJIT,O,O,X,O,X,X,O,O
SOZJTIL,O,O,X,O,X,X,O,O
SOZJTLI,O,O,X,O,X,X,O,O
SOZJITL,O,O,X,O,X,X,O,O
SOZJILT,O,O,X,O,X,X,O,O
SOZJLTI,O,O,X,O,X,X,O,O
SOZJLIT,O,O,X,O,X,X,O,O
ZTILJSO,O,O,O,X,X,O,X,X
ZTILJOS,X,X,O,X,X,O,X,X
ZTILSJO,O,O,O,X,X,X,O,X
ZTILSOJ,O,O,O,X,X,X,O,X
ZTILOJS,O,X,O,X,X,X,O,X
ZTILOSJ,O,X,O,X,X,X,O,X
ZTIJLSO,O,O,O,X,X,O,X,X
ZTIJLOS,X,X,O,X,X,O,X,X
ZTIJSLO,O,O,O,X,X,O,O,X
ZTIJSOL,O,O,O,X,X,O,O,X
ZTIJOLS,O,X,X,X,X,O,X,X
ZTIJOSL,O,X,X,O,X,O,O,X
ZTISLJO,O,O,O,X,X,X,O,X
ZTISLOJ,O,O,O,X,X,X,O,X
ZTISJLO,O,O,O,X,X,O,O,X
ZTISJOL,O,O,O,X,X,O,O,X
ZTISOLJ,O,O,O,X,X,X,O,O
ZTISOJL,O,O,O,X,X,X,O,O
ZTIOLJS,O,X,X,X,X,X,O,X
ZTIOLSJ,O,X,X,X,X,X,O,X
ZTIOJLS,O,X,X,X,X,O,O,X
ZTIOJSL,O,X,X,O,X,O,O,O
ZTIOSLJ,O,X,X,O,X,X,O,O
ZTIOSJL,O,X,X,O,X,X,O,O
ZTLIJSO,O,O,O,X,O,O,X,X
ZTLIJOS,X,X,O,X,O,O,X,X
ZTLISJO,O,O,O,X,X,X,O,X
ZTLISOJ,O,O,O,X,X,X,O,X
ZTLIOJS,O,X,O,X,O,X,O,X
ZTLIOSJ,O,X,O,X,X,X,O,X
ZTLJISO,O,O,O,X,O,O,X,X
ZTLJIOS,X,X,O,X,O,O,X,X
ZTLJSIO,O,O,O,X,O,O,X,X
ZTLJSOI,O,O,O,X,O,O,X,X
ZTLJOIS,X,X,O,X,O,O,X,X
ZTLJOSI,X,X,O,X,O,O,X,X
ZTLSIJO,O,O,O,X,X,X,O,X
ZTLSIOJ,O,O,O,X,X,X,O,X
ZTLSJIO,O,O,O,X,O,X,O,X
ZTLSJOI,O,O,O,X,O,X,O,X
ZTLSOIJ,O,O,O,X,X,X,O,X
ZTLSOJI,O,O,O,X,O,X,O,X
ZTLOIJS,O,X,O,X,O,X,O,X
ZTLOISJ,O,X,O,X,X,X,O,X
ZTLOJIS,O,X,O,X,O,X,O,X
ZTLOJSI,O,X,O,X,O,X,X,X
ZTLOSIJ,O,X,O,X,X,X,O,X
ZTLOSJI,O,X,O,X,O,X,O,X
ZTJILSO,O,O,O,X,O,O,X,X
ZTJILOS,X,X,O,X,O,O,X,X
ZTJISLO,O,O,O,X,X,O,O,X
ZTJISOL,O,O,O,X,X,O,O,X
ZTJIOLS,O,X,X,X,X,O,X,X
ZTJIOSL,O,X,X,O,X,O,O,X
ZTJLISO,O,O,O,X,O,O,X,X
ZTJLIOS,X,X,O,X,O,O,X,X
ZTJLSIO,O,O,O,X,O,O,X,X
ZTJLSOI,O,O,O,X,O,O,X,X
ZTJLOIS,X,X,O,X,O,O,X,X
ZTJLOSI,X,X,O,X,O,O,X,X
ZTJSILO,O,O,O,X,X,O,O,X
ZTJSIOL,O,O,O,X,X,O,O,X
ZTJSLIO,O,O,O,X,X,O,O,X
ZTJSLOI,O,O,O,X,X,O,O,X
ZTJSOIL,O,O,O,X,X,O,O,X
ZTJSOLI,O,O,O,X,X,O,O,X
ZTJOILS,O,X,X,X,X,O,X,X
ZTJOISL,O,X,X,O,X,O,O,X
ZTJOLIS,O,X,X,X,X,O,X,X
ZTJOLSI,O,X,X,X,X,O,X,X
ZTJOSIL,O,X,X,O,X,O,O,X
ZTJOSLI,O,X,X,O,X,O,O,X
ZTSILJO,O,O,O,X,X,X,O,X
ZTSILOJ,O,O,O,X,X,X,O,X
ZTSIJLO,O,O,O,X,X,O,O,X
ZTSIJOL,O,O,O,X,X,O,O,X
ZTSIOLJ,O,O,O,X,X,X,O,O
ZTSIOJL,O,O,O,X,X,X,O,O
ZTSLIJO,O,O,O,X,X,X,O,X
ZTSLIOJ,O,O,O,X,X,X,O,X
ZTSLJIO,O,O,O,X,X,X,O,X
ZTSLJOI,O,O,O,X,X,X,O,X
ZTSLOIJ,O,O,O,X,X,X,O,X
ZTSLOJI,O,O,O,X,X,X,O,X
ZTSJILO,O,O,O,X,X,O,O,X
ZTSJIOL,O,O,O,X,X,O,O,X
ZTSJLIO,O,O,O,X,X,O,O,X
ZTSJLOI,O,O,O,X,X,O,O,X
ZTSJOIL,O,O,O,X,X,O,O,X
ZTSJOLI,O,O,O,X,X,O,O,X
ZTSOILJ,O,O,O,X,X,X,O,O
ZTSOIJL,O,O,O,X,X,X,O,O
ZTSOLIJ,O,O,O,X,X,X,O,O
ZTSOLJI,O,O,O,X,X,X,O,O
ZTSOJIL,O,O,O,X,X,X,O,O
ZTSOJLI,O,O,O,X,X,X,O,O
ZTOILJS,O,X,X,X,X,X,O,X
ZTOILSJ,O,X,X,X,X,X,O,X
ZTOIJLS,O,X,X,X,X,O,O,X
ZTOIJSL,O,X,X,O,X,O,O,O
ZTOISLJ,O,X,X,O,X,X,O,O
ZTOISJL,O,X,X,O,X,X,O,O
ZTOLIJS,O,X,X,X,X,X,O,X
ZTOLISJ,O,X,X,X,X,X,O,X
ZTOLJIS,O,X,X,X,X,X,O,X
ZTOLJSI,O,X,X,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X,X,O,X
ZTOLSJI,O,X,X,X,X,X,O,X
ZTOJILS,O,X,X,X,X,O,O,X
ZTOJISL,O,X,X,O,X,O,O,O
ZTOJLIS,O,X,X,X,X,O,O,X
ZTOJLSI,O,X,X,X,X,O,X,X
ZTOJSIL,O,X,X,O,X,O,O,O
ZTOJSLI,O,X,X,O,X,O,O,O
ZTOSILJ,O,X,X,O,X,X,O,O
ZTOSIJL,O,X,X,O,X,X,O,O
ZTOSLIJ,O,X,X,O,X,X,O,O
ZTOSLJI,O,X,X,O,X,X,O,O
ZTOSJIL,O,X,X,O,X,X,O,O
ZTOSJLI,O,X,X,O,X,X,O,O
ZITLJSO,O,O,O,X,X,O,X,X
ZITLJOS,X,X,O,X,X,O,X,X
ZITLSJO,O,O,O,X,X,X,O,X
ZITLSOJ,O,O,O,X,X,X,O,X
ZITLOJS,O,X,O,X,X,X,O,X
ZITLOSJ,O,X,O,X,X,X,O,X
ZITJLSO,O,O,O,X,X,O,X,X
ZITJLOS,X,X,O,X,X,O,X,X
ZITJSLO,O,O,O,X,X,O,O,X
ZITJSOL,O,O,O,X,X,O,O,X
ZITJOLS,O,X,X,X,X,O,X,X
ZITJOSL,O,X,X,O,X,O,O,X
ZITSLJO,O,O,O,X,X,X,O,X
ZITSLOJ,O,O,O,X,X,X,O,X
ZITSJLO,O,O,O,X,X,O,O,X
ZITSJOL,O,O,O,X,X,O,O,X
ZITSOLJ,O,O,O,X,X,X,O,O
ZITSOJL,O,O,O,X,X,X,O,O
ZITOLJS,O,X,X,X,X,X,O,X
ZITOLSJ,O,X,X,X,X,X,O,X
ZITOJLS,O,X,X,X,X,O,O,X
ZITOJSL,O,X,X,O,X,O,O,O
ZITOSLJ,O,X,X,O,X,X,O,O
ZITOSJL,O,X,X,O,X,X,O,O
ZILTJSO,X,O,O,X,X,O,X,X
ZILTJOS,X,X,O,X,X,O,X,X
ZILTSJO,X,O,O,X,X,X,O,X
ZILTSOJ,X,O,O,X,X,X,O,X
ZILTOJS,X,X,O,X,X,X,X,X
ZILTOSJ,X,X,O,X,X,X,O,X
ZILJTSO,X,O,X,X,O,O,X,X
ZILJTOS,X,X,X,X,O,O,X,X
ZILJSTO,O,O,O,X,X,X,X,X
ZILJSOT,O,O,X,X,O,X,X,X
ZILJOTS,X,X,X,X,O,O,X,X
ZILJOST,X,X,X,O,O,X,X,X
ZILSTJO,O,O,O,X,X,X,X,X
ZILSTOJ,O,O,O,X,X,X,X,X
ZILSJTO,O,O,O,X,X,X,X,X
ZILSJOT,O,O,X,X,X,X,X,X
ZILSOTJ,O,X,O,X,X,X,X,O
ZILSOJT,O,O,X,X,X,X,X,O
ZILOTJS,X,X,O,X,X,X,X,X
ZILOTSJ,X,X,O,X,X,X,O,X
ZILOJTS,X,X,X,X,O,X,X,X
ZILOJST,X,X,X,O,O,X,X,O
ZILOSTJ,X,X,O,O,X,X,X,O
ZILOSJT,X,X,X,O,X,X,X,O
ZIJTLSO,O,O,X,X,O,O,X,X
ZIJTLOS,X,X,X,X,O,O,X,X
ZIJTSLO,O,O,X,X,X,O,O,X
ZIJTSOL,O,O,X,X,X,O,O,X
ZIJTOLS,O,X,X,X,X,O,X,X
ZIJTOSL,O,X,X,O,X,O,O,X
ZIJLTSO,X,O,X,X,O,O,X,X
ZIJLTOS,X,X,X,X,O,O,X,X
ZIJLSTO,O,O,O,X,X,X,X,X
ZIJLSOT,O,O,X,X,O,X,X,X
ZIJLOTS,X,X,X,X,O,O,X,X
ZIJLOST,X,X,X,O,O,X,X,X
ZIJSTLO,O,O,O,X,X,O,X,X
ZIJSTOL,O,O,O,X,X,O,X,X
ZIJSLTO,O,O,O,X,X,X,X,X
ZIJSLOT,O,O,X,X,X,X,X,X
ZIJSOTL,O,O,X,O,X,O,X,O
ZIJSOLT,O,O,X,O,X,X,X,O
ZIJOTLS,O,X,X,X,X,O,X,X
ZIJOTSL,O,X,X,O,X,O,O,O
ZIJOLTS,O,X,X,X,X,O,X,X
ZIJOLST,O,X,X,O,X,X,X,O
ZIJOSTL,O,O,X,O,X,O,X,O
ZIJOSLT,O,O,X,O,X,X,X,O
ZISTLJO,O,O,O,X,X,X,O,X
ZISTLOJ,O,O,O,X,X,X,O,X
ZISTJLO,O,O,O,X,X,O,O,X
ZISTJOL,O,O,O,X,X,O,O,X
ZISTOLJ,O,O,O,X,X,X,O,O
ZISTOJL,O,O,O,X,X,X,O,O
ZISLTJO,O,O,O,X,X,X,O,X
ZISLTOJ,O,O,O,X,X,X,O,X
ZISLJTO,O,O,O,X,X,X,O,X
ZISLJOT,O,O,X,X,X,X,O,X
ZISLOTJ,O,X,O,X,X,X,O,O
ZISLOJT,O,O,X,X,X,X,O,O
ZISJTLO,O,O,O,X,X,O,O,X
ZISJTOL,O,O,O,X,X,O,O,X
ZISJLTO,O,O,O,X,X,X,O,X
ZISJLOT,O,O,X,X,X,X,O,X
ZISJOTL,O,O,X,O,X,O,O,O
ZISJOLT,O,O,X,O,X,X,O,O
ZISOTLJ,O,O,O,O,X,X,O,O
ZISOTJL,O,O,O,O,X,X,O,O
ZISOLTJ,O,X,O,O,X,X,O,O
ZISOLJT,O,O,X,O,X,X,O,O
ZISOJTL,O,O,X,O,X,X,O,O
ZISOJLT,O,O,X,O,X,X,O,O
ZIOTLJS,O,X,X,X,X,X,O,X
ZIOTLSJ,O,X,X,X,X,X,O,X
ZIOTJLS,O,X,X,X,X,O,O,X
ZIOTJSL,O,X,X,O,X,O,O,O
ZIOTSLJ,O,X,X,O,X,X,O,O
ZIOTSJL,O,X,X,O,X,X,O,O
ZIOLTJS,O,X,X,X,X,X,X,X
ZIOLTSJ,O,X,X,X,X,X,O,X
ZIOLJTS,O,X,X,X,X,X,X,X
ZIOLJST,O,X,X,O,X,X,X,O
ZIOLSTJ,O,X,O,O,X,X,X,O
ZIOLSJT,O,X,X,O,X,X,X,O
ZIOJTLS,O,X,X,X,X,O,O,X
ZIOJTSL,O,X,X,O,X,O,O,O
ZIOJLTS,O,X,X,X,X,O,X,X
ZIOJLST,O,X,X,O,X,X,X,O
ZIOJSTL,O,O,X,O,X,O,O,O
ZIOJSLT,O,O,X,O,X,X,O,O
ZIOSTLJ,O,O,O,O,X,X,O,O
ZIOSTJL,O,O,O,O,X,X,O,O
ZIOSLTJ,O,X,O,O,X,X,O,O
ZIOSLJT,O,O,X,O,X,X,O,O
ZIOSJTL,O,O,X,O,X,X,O,O
ZIOSJLT,O,O,X,O,X,X,O,O
ZLTIJSO,X,O,O,X,O,O,X,X
ZLTIJOS,X,X,O,X,O,O,X,X
ZLTISJO,X,O,O,X,X,X,O,X
ZLTISOJ,X,O,O,X,X,X,O,X
ZLTIOJS,X,X,O,X,O,X,X,X
ZLTIOSJ,X,X,O,X,X,X,O,X
ZLTJISO,X,O,O,X,O,O,X,X
ZLTJIOS,X,X,O,X,O,O,X,X
ZLTJSIO,X,O,O,X,O,O,X,X
ZLTJSOI,X,O,O,X,O,O,X,X
ZLTJOIS,X,X,O,X,O,O,X,X
ZLTJOSI,X,X,O,X,O,O,X,X
ZLTSIJO,X,O,O,X,X,X,O,X
ZLTSIOJ,X,O,O,X,X,X,O,X
ZLTSJIO,X,O,O,X,O,X,O,X
ZLTSJOI,X,O,O,X,O,X,O,X
ZLTSOIJ,X,O,O,X,X,X,O,X
ZLTSOJI,X,O,O,X,O,X,O,X
ZLTOIJS,X,X,O,X,O,X,X,X
ZLTOISJ,X,X,O,X,X,X,O,X
ZLTOJIS,X,X,O,X,O,X,X,X
ZLTOJSI,X,X,O,X,O,X,X,X
ZLTOSIJ,X,X,O,X,X,X,O,X
ZLTOSJI,X,X,O,X,O,X,O,X
ZLITJSO,X,O,O,X,X,O,X,X
ZLITJOS,X,X,O,X,X,O,X,X
ZLITSJO,X,O,O,X,X,X,O,X
ZLITSOJ,X,O,O,X,X,X,O,X
ZLITOJS,X,X,O,X,X,X,X,X
ZLITOSJ,X,X,O,X,X,X,O,X
ZLIJTSO,X,O,X,X,O,O,X,X
ZLIJTOS,X,X,X,X,O,O,X,X
ZLIJSTO,O,O,O,X,X,X,X,X
ZLIJSOT,O,O,X,X,O,X,X,X
ZLIJOTS,X,X,X,X,O,O,X,X
ZLIJOST,X,X,X,O,O,X,X,X
ZLISTJO,O,O,O,X,X,X,X,X
ZLISTOJ,O,O,O,X,X,X,X,X
ZLISJTO,O,O,O,X,X,X,X,X
ZLISJOT,O,O,X,X,X,X,X,X
ZLISOTJ,O,X,O,X,X,X,X,O
ZLISOJT,O,O,X,X,X,X,X,O
ZLIOTJS,X,X,O,X,X,X,X,X
ZLIOTSJ,X,X,O,X,X,X,O,X
ZLIOJTS,X,X,X,X,O,X,X,X
ZLIOJST,X,X,X,O,O,X,X,O
ZLIOSTJ,X,X,O,O,X,X,X,O
ZLIOSJT,X,X,X,O,X,X,X,O
ZLJTISO,X,O,X,X,O,O,X,X
ZLJTIOS,X,X,X,X,O,O,X,X
ZLJTSIO,X,O,X,X,O,O,X,X
ZLJTSOI,X,O,X,X,O,O,X,X
ZLJTOIS,X,X,X,X,O,O,X,X
ZLJTOSI,X,X,X,X,O,O,X,X
ZLJITSO,X,O,X,X,O,O,X,X
ZLJITOS,X,X,X,X,O,O,X,X
ZLJISTO,O,O,O,X,X,X,X,X
ZLJISOT,O,O,X,X,O,X,X,X
ZLJIOTS,X,X,X,X,O,O,X,X
ZLJIOST,X,X,X,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X,X,X
ZLJSTOI,O,O,O,X,X,X,X,X
ZLJSITO,O,O,O,X,X,X,X,X
ZLJSIOT,O,O,X,X,O,X,X,X
ZLJSOTI,O,O,X,X,O,X,X,X
ZLJSOIT,O,O,X,X,O,X,X,X
ZLJOTIS,X,X,X,X,O,O,X,X
ZLJOTSI,X,X,X,X,O,O,X,X
ZLJOITS,X,X,X,X,O,O,X,X
ZLJOIST,X,X,X,O,O,X,X,X
ZLJOSTI,X,X,X,O,O,X,X,X
ZLJOSIT,X,X,X,O,O,X,X,X
ZLSTIJO,O,O,O,X,X,X,X,X
ZLSTIOJ,O,O,O,X,X,X,X,X
ZLSTJIO,O,O,O,X,X,X,X,X
ZLSTJOI,O,O,O,X,X,X,X,X
ZLSTOIJ,O,O,O,X,X,X,X,X
