sequence,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGdBTeBlgB3hBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGdBTeBlhBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBTeBxhBGmBFn?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGeBVmBRnBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiBXmBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiB0mBzl?B3rB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFRcBTeBlgBXmBcn?B+rB
TOILJZS,X,O,X,X,X,O,X
TOILSJZ,O,O,X,X,X,X,X
TOILSZJ,O,O,O,X,X,X,X
TOILZJS,X,O,X,X,X,X,X
TOILZSJ,O,O,X,X,X,X,X
TOIJLSZ,O,O,X,X,O,X,X
TOIJLZS,X,O,X,X,X,O,X
TOIJSLZ,O,O,X,X,X,X,X
TOIJSZL,O,O,X,X,X,X,X
TOIJZLS,X,O,X,X,X,X,X
TOIJZSL,X,O,X,X,X,X,X
TOISLJZ,O,O,X,X,X,X,X
TOISLZJ,O,O,O,X,X,X,X
TOISJLZ,O,O,X,X,X,X,X
TOISJZL,O,O,X,X,X,X,X
TOISZLJ,O,O,X,X,X,X,X
TOISZJL,O,O,X,X,X,X,X
TOIZLJS,X,O,X,X,X,X,X
TOIZLSJ,O,O,X,X,X,X,X
TOIZJLS,X,O,X,X,X,X,X
TOIZJSL,X,O,X,X,X,X,X
TOIZSLJ,O,O,X,X,X,X,X
TOIZSJL,O,O,X,X,X,X,X
TOLIJSZ,O,O,X,X,O,X,X
TOLIJZS,X,O,X,X,X,O,X
TOLISJZ,O,O,X,X,X,X,X
TOLISZJ,O,O,O,X,X,X,X
TOLIZJS,X,O,X,X,X,X,X
TOLIZSJ,O,O,X,X,X,X,X
TOLJISZ,O,O,X,X,O,X,X
TOLJIZS,X,O,X,X,X,O,X
TOLJSIZ,O,O,X,X,X,X,X
TOLJSZI,O,O,X,X,X,X,X
TOLJZIS,X,O,X,X,X,X,X
TOLJZSI,X,O,X,X,X,X,X
TOLSIJZ,O,O,X,X,X,X,O
TOLSIZJ,O,O,O,X,X,X,X
TOLSJIZ,O,O,X,X,X,X,O
TOLSJZI,O,O,X,X,X,X,O
TOLSZIJ,X,X,O,X,X,X,X
TOLSZJI,O,O,O,X,X,X,O
TOLZIJS,X,O,O,X,X,O,X
TOLZISJ,O,O,O,X,X,X,X
TOLZJIS,X,O,O,X,X,X,X
TOLZJSI,X,O,O,X,X,X,X
TOLZSIJ,X,X,O,X,X,X,X
TOLZSJI,O,O,O,X,X,X,X
TOJILSZ,O,O,X,X,O,X,X
TOJILZS,X,O,X,X,X,O,X
TOJISLZ,O,O,X,X,X,X,X
TOJISZL,O,O,X,X,X,X,X
TOJIZLS,X,O,X,X,X,X,X
TOJIZSL,X,O,X,X,X,X,X
TOJLISZ,O,O,X,X,O,X,X
TOJLIZS,X,O,X,X,X,O,X
TOJLSIZ,O,O,X,X,X,X,X
TOJLSZI,O,O,X,X,X,X,X
TOJLZIS,X,O,X,X,X,X,X
TOJLZSI,X,O,X,X,X,X,X
TOJSILZ,O,O,X,X,X,X,X
TOJSIZL,O,O,X,X,X,X,X
TOJSLIZ,O,O,X,X,X,X,X
TOJSLZI,O,O,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X,X
TOJSZLI,O,O,X,X,X,X,X
TOJZILS,X,O,X,X,X,X,X
TOJZISL,X,O,X,X,X,X,X
TOJZLIS,X,O,X,X,X,X,X
TOJZLSI,X,O,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X,X
TOJZSLI,X,O,X,X,X,X,X
TOSILJZ,O,O,X,X,X,X,O
TOSILZJ,O,O,O,X,X,X,X
TOSIJLZ,O,O,X,X,X,X,O
TOSIJZL,O,O,X,X,X,X,O
TOSIZLJ,O,O,X,X,X,X,X
TOSIZJL,O,O,X,X,X,X,X
TOSLIJZ,O,O,X,X,X,X,O
TOSLIZJ,O,O,O,X,X,X,X
TOSLJIZ,O,O,X,X,X,X,O
TOSLJZI,O,O,X,X,X,X,O
TOSLZIJ,X,X,O,X,X,X,X
TOSLZJI,O,O,O,X,X,X,O
TOSJILZ,O,O,X,X,X,X,O
TOSJIZL,O,O,X,X,X,X,O
TOSJLIZ,O,O,X,X,X,X,O
TOSJLZI,O,O,X,X,X,X,O
TOSJZIL,X,X,X,X,X,X,O
TOSJZLI,O,O,X,X,X,X,O
TOSZILJ,X,X,O,X,X,X,X
TOSZIJL,X,X,X,X,X,X,X
TOSZLIJ,X,X,O,X,X,X,X
TOSZLJI,O,O,O,X,X,X,O
TOSZJIL,X,X,O,X,X,X,O
TOSZJLI,O,O,O,X,X,X,O
TOZILJS,X,O,O,X,X,O,X
TOZILSJ,O,O,O,X,X,X,X
TOZIJLS,X,O,O,X,X,O,X
TOZIJSL,X,O,O,X,X,X,X
TOZISLJ,O,O,O,X,X,X,X
TOZISJL,O,O,X,X,X,X,X
TOZLIJS,X,O,O,X,X,O,X
TOZLISJ,O,O,O,X,X,X,X
TOZLJIS,X,O,O,X,X,X,X
TOZLJSI,X,O,O,X,X,X,X
TOZLSIJ,X,X,O,X,X,X,X
TOZLSJI,O,O,O,X,X,X,X
TOZJILS,X,O,O,X,X,X,X
TOZJISL,X,O,O,X,X,X,X
TOZJLIS,X,O,O,X,X,X,X
TOZJLSI,X,O,O,X,X,X,X
TOZJSIL,X,X,O,X,X,X,X
TOZJSLI,X,O,O,X,X,X,X
TOZSILJ,X,X,O,X,X,X,X
TOZSIJL,X,X,X,X,X,X,X
TOZSLIJ,X,X,O,X,X,X,X
TOZSLJI,O,O,O,X,X,X,X
TOZSJIL,X,X,O,X,X,X,X
TOZSJLI,O,O,O,X,X,X,X
ITLJSZO,O,O,X,X,O,O,X
ITLJSOZ,O,O,X,X,O,X,X
ITLJZSO,X,O,X,X,O,O,X
ITLJZOS,X,O,X,X,X,O,X
ITLJOSZ,O,O,X,X,O,X,X
ITLJOZS,X,O,X,X,X,O,X
ITLSJZO,O,O,X,X,O,O,X
ITLSJOZ,O,O,X,X,O,X,X
ITLSZJO,O,O,X,X,O,X,X
ITLSZOJ,O,O,X,X,X,X,X
ITLSOJZ,O,O,X,X,O,X,X
ITLSOZJ,O,O,O,X,X,X,X
ITLZJSO,X,O,X,X,O,O,X
ITLZJOS,X,O,X,X,X,O,X
ITLZSJO,O,O,X,X,X,O,X
ITLZSOJ,O,O,X,X,X,X,X
ITLZOJS,X,O,X,X,X,O,X
ITLZOSJ,O,O,X,X,X,X,X
ITLOJSZ,O,O,X,X,O,X,X
ITLOJZS,X,O,X,X,X,O,X
ITLOSJZ,O,O,X,X,X,X,X
ITLOSZJ,O,O,O,X,X,X,X
ITLOZJS,X,O,X,X,X,X,X
ITLOZSJ,O,O,X,X,X,X,X
ITJLSZO,O,O,X,X,O,O,X
ITJLSOZ,O,O,X,X,O,X,X
ITJLZSO,X,O,X,X,O,O,X
ITJLZOS,X,O,X,X,X,O,X
ITJLOSZ,O,O,X,X,O,X,X
ITJLOZS,X,O,X,X,X,O,X
ITJSLZO,O,O,X,X,O,O,X
ITJSLOZ,O,O,X,X,O,X,X
ITJSZLO,O,O,X,X,O,X,X
ITJSZOL,O,O,X,X,X,X,X
ITJSOLZ,O,O,X,X,O,X,X
ITJSOZL,O,O,X,X,X,X,X
ITJZLSO,X,O,X,X,O,O,X
ITJZLOS,X,O,X,X,X,O,X
ITJZSLO,X,O,X,X,X,O,X
ITJZSOL,X,O,X,X,X,X,X
ITJZOLS,X,O,X,X,X,O,X
ITJZOSL,X,O,X,X,X,X,X
ITJOLSZ,O,O,X,X,O,X,X
ITJOLZS,X,O,X,X,X,O,X
ITJOSLZ,O,O,X,X,X,X,X
ITJOSZL,O,O,X,X,X,X,X
ITJOZLS,X,O,X,X,X,X,X
ITJOZSL,X,O,X,X,X,X,X
ITSLJZO,O,O,X,X,O,O,X
ITSLJOZ,O,O,X,X,O,X,X
ITSLZJO,O,O,X,X,O,X,X
ITSLZOJ,O,O,X,X,X,X,X
ITSLOJZ,O,O,X,X,O,X,X
ITSLOZJ,O,O,O,X,X,X,X
ITSJLZO,O,O,X,X,O,O,X
ITSJLOZ,O,O,X,X,O,X,X
ITSJZLO,O,O,X,X,O,X,X
ITSJZOL,O,O,X,X,X,X,X
ITSJOLZ,O,O,X,X,O,X,X
ITSJOZL,O,O,X,X,X,X,X
ITSZLJO,O,O,X,X,O,X,X
ITSZLOJ,O,O,X,X,X,X,X
ITSZJLO,O,O,X,X,O,X,X
ITSZJOL,O,O,X,X,X,X,X
ITSZOLJ,O,O,X,X,X,X,X
ITSZOJL,O,O,X,X,X,X,X
ITSOLJZ,O,O,X,X,O,X,X
ITSOLZJ,O,O,O,X,X,X,X
ITSOJLZ,O,O,X,X,O,X,X
ITSOJZL,O,O,X,X,X,X,X
ITSOZLJ,O,O,X,X,X,X,X
ITSOZJL,O,O,X,X,X,X,X
ITZLJSO,X,O,X,X,O,O,X
ITZLJOS,X,O,X,X,X,O,X
ITZLSJO,O,O,X,X,X,O,X
ITZLSOJ,O,O,X,X,X,X,X
ITZLOJS,X,O,X,X,X,O,X
ITZLOSJ,O,O,X,X,X,X,X
ITZJLSO,X,O,X,X,O,O,X
ITZJLOS,X,O,X,X,X,O,X
ITZJSLO,X,O,X,X,X,O,X
ITZJSOL,X,O,X,X,X,X,X
ITZJOLS,X,O,X,X,X,O,X
ITZJOSL,X,O,X,X,X,X,X
ITZSLJO,O,O,X,X,X,O,X
ITZSLOJ,O,O,X,X,X,X,X
ITZSJLO,O,O,X,X,X,O,X
ITZSJOL,O,O,X,X,X,X,X
ITZSOLJ,O,O,X,X,X,X,X
ITZSOJL,O,O,X,X,X,X,X
ITZOLJS,X,O,X,X,X,O,X
ITZOLSJ,O,O,X,X,X,X,X
ITZOJLS,X,O,X,X,X,O,X
ITZOJSL,X,O,X,X,X,X,X
ITZOSLJ,O,O,X,X,X,X,X
ITZOSJL,O,O,X,X,X,X,X
ITOLJSZ,O,O,X,X,O,X,X
ITOLJZS,X,O,X,X,X,O,X
ITOLSJZ,O,O,X,X,X,X,X
ITOLSZJ,O,O,O,X,X,X,X
ITOLZJS,X,O,X,X,X,X,X
ITOLZSJ,O,O,X,X,X,X,X
ITOJLSZ,O,O,X,X,O,X,X
ITOJLZS,X,O,X,X,X,O,X
ITOJSLZ,O,O,X,X,X,X,X
ITOJSZL,O,O,X,X,X,X,X
ITOJZLS,X,O,X,X,X,X,X
ITOJZSL,X,O,X,X,X,X,X
ITOSLJZ,O,O,X,X,X,X,X
ITOSLZJ,O,O,O,X,X,X,X
ITOSJLZ,O,O,X,X,X,X,X
ITOSJZL,O,O,X,X,X,X,X
ITOSZLJ,O,O,X,X,X,X,X
ITOSZJL,O,O,X,X,X,X,X
ITOZLJS,X,O,X,X,X,X,X
ITOZLSJ,O,O,X,X,X,X,X
ITOZJLS,X,O,X,X,X,X,X
ITOZJSL,X,O,X,X,X,X,X
ITOZSLJ,O,O,X,X,X,X,X
ITOZSJL,O,O,X,X,X,X,X
ILTJSZO,O,O,X,X,O,O,X
ILTJSOZ,O,O,X,X,O,X,X
ILTJZSO,X,O,X,X,O,O,X
ILTJZOS,X,O,X,X,X,O,X
ILTJOSZ,O,O,X,X,O,X,X
ILTJOZS,X,O,X,X,X,O,X
ILTSJZO,O,O,X,X,O,O,X
ILTSJOZ,O,O,X,X,O,X,X
ILTSZJO,O,O,X,X,O,X,X
ILTSZOJ,O,O,X,X,X,X,X
ILTSOJZ,O,O,X,X,O,X,X
ILTSOZJ,O,O,O,X,X,X,X
ILTZJSO,X,O,X,X,O,O,X
ILTZJOS,X,O,X,X,X,O,X
ILTZSJO,O,O,X,X,X,O,X
ILTZSOJ,O,O,X,X,X,X,X
ILTZOJS,X,O,X,X,X,O,X
ILTZOSJ,O,O,X,X,X,X,X
ILTOJSZ,O,O,X,X,O,X,X
ILTOJZS,X,O,X,X,X,O,X
ILTOSJZ,O,O,X,X,X,X,X
ILTOSZJ,O,O,O,X,X,X,X
ILTOZJS,X,O,X,X,X,X,X
ILTOZSJ,O,O,X,X,X,X,X
ILJTSZO,O,O,X,X,O,O,X
ILJTSOZ,O,O,X,X,O,X,X
ILJTZSO,X,O,X,X,O,O,X
ILJTZOS,X,O,X,X,X,O,X
ILJTOSZ,O,O,X,X,O,X,X
ILJTOZS,X,O,X,X,X,O,X
ILJSTZO,O,O,X,X,O,O,X
ILJSTOZ,O,O,X,X,O,X,X
ILJSZTO,O,O,X,O,O,O,X
ILJSZOT,O,O,X,X,X,X,X
ILJSOTZ,O,O,X,X,O,X,X
ILJSOZT,O,O,O,X,X,X,X
ILJZTSO,X,O,X,O,O,O,X
ILJZTOS,X,O,X,O,X,O,X
ILJZSTO,O,O,X,O,O,O,X
ILJZSOT,O,O,X,X,X,X,X
ILJZOTS,X,O,X,X,X,O,X
ILJZOST,O,O,X,X,X,X,X
ILJOTSZ,O,O,X,X,O,X,X
ILJOTZS,X,O,X,X,X,O,X
ILJOSTZ,O,O,X,X,O,X,X
ILJOSZT,O,O,O,X,X,X,X
ILJOZTS,X,O,X,X,X,O,X
ILJOZST,O,O,X,X,X,X,X
ILSTJZO,O,O,X,X,O,O,O
ILSTJOZ,O,O,X,X,O,X,O
ILSTZJO,O,O,X,X,O,X,X
ILSTZOJ,O,O,X,X,X,X,X
ILSTOJZ,O,O,X,X,O,X,O
ILSTOZJ,O,O,O,X,X,X,X
ILSJTZO,O,O,X,X,O,O,X
ILSJTOZ,O,O,X,X,O,X,X
ILSJZTO,O,O,X,O,O,O,X
ILSJZOT,O,O,X,X,X,X,X
ILSJOTZ,O,O,X,X,O,X,X
ILSJOZT,O,O,O,X,X,X,X
ILSZTJO,O,O,X,O,O,O,X
ILSZTOJ,O,O,O,O,X,X,X
ILSZJTO,O,O,O,O,O,O,X
ILSZJOT,O,O,O,X,X,X,X
ILSZOTJ,O,O,O,X,X,X,X
ILSZOJT,O,O,O,X,X,X,X
ILSOTJZ,O,O,X,X,O,X,O
ILSOTZJ,O,O,O,X,X,X,X
ILSOJTZ,O,O,X,X,O,X,X
ILSOJZT,O,O,O,X,X,X,X
ILSOZTJ,O,O,O,X,X,X,X
ILSOZJT,O,O,O,X,X,X,X
ILZTJSO,X,O,O,O,O,O,X
ILZTJOS,X,O,O,O,X,O,X
ILZTSJO,O,O,X,O,X,O,X
ILZTSOJ,O,O,O,O,X,X,X
ILZTOJS,X,O,O,O,X,O,X
ILZTOSJ,O,O,O,O,X,X,X
ILZJTSO,X,O,O,O,O,O,X
ILZJTOS,X,O,O,O,X,O,X
ILZJSTO,O,O,O,O,O,O,X
ILZJSOT,O,O,O,X,X,X,X
ILZJOTS,X,O,O,X,X,O,X
ILZJOST,O,O,O,X,X,X,X
ILZSTJO,O,O,X,O,O,O,X
ILZSTOJ,O,O,O,O,X,X,X
ILZSJTO,O,O,O,O,O,O,X
ILZSJOT,O,O,O,X,X,X,X
ILZSOTJ,O,O,O,X,X,X,X
ILZSOJT,O,O,O,X,X,X,X
ILZOTJS,X,O,O,X,X,O,X
ILZOTSJ,O,O,O,X,X,X,X
ILZOJTS,X,O,O,X,X,O,X
ILZOJST,O,O,O,X,X,X,X
ILZOSTJ,O,O,O,X,X,X,X
ILZOSJT,O,O,O,X,X,X,X
ILOTJSZ,O,O,X,X,O,X,X
ILOTJZS,X,O,X,X,X,O,X
ILOTSJZ,O,O,X,X,X,X,X
ILOTSZJ,O,O,O,X,X,X,X
ILOTZJS,X,O,X,X,X,X,X
ILOTZSJ,O,O,X,X,X,X,X
ILOJTSZ,O,O,X,X,O,X,X
ILOJTZS,X,O,X,X,X,O,X
ILOJSTZ,O,O,X,X,O,X,X
ILOJSZT,O,O,O,X,X,X,X
ILOJZTS,X,O,X,X,X,O,X
ILOJZST,O,O,X,X,X,X,X
ILOSTJZ,O,O,X,X,O,X,O
ILOSTZJ,O,O,O,X,X,X,X
ILOSJTZ,O,O,X,X,O,X,X
ILOSJZT,O,O,O,X,X,X,X
ILOSZTJ,O,O,O,X,X,X,X
ILOSZJT,O,O,O,X,X,X,X
ILOZTJS,X,O,O,X,X,O,X
ILOZTSJ,O,O,O,X,X,X,X
ILOZJTS,X,O,O,X,X,O,X
ILOZJST,O,O,O,X,X,X,X
ILOZSTJ,O,O,O,X,X,X,X
ILOZSJT,O,O,O,X,X,X,X
IJTLSZO,O,O,X,X,O,O,X
IJTLSOZ,O,O,X,X,O,X,X
IJTLZSO,X,O,X,X,O,O,X
IJTLZOS,X,O,X,X,X,O,X
IJTLOSZ,O,O,X,X,O,X,X
IJTLOZS,X,O,X,X,X,O,X
IJTSLZO,O,O,X,X,O,O,X
IJTSLOZ,O,O,X,X,O,X,X
IJTSZLO,O,O,X,X,O,X,X
IJTSZOL,O,O,X,X,X,X,X
IJTSOLZ,O,O,X,X,O,X,X
IJTSOZL,O,O,X,X,X,X,X
IJTZLSO,X,O,X,X,O,O,X
IJTZLOS,X,O,X,X,X,O,X
IJTZSLO,X,O,X,X,X,O,X
IJTZSOL,X,O,X,X,X,X,X
IJTZOLS,X,O,X,X,X,O,X
IJTZOSL,X,O,X,X,X,X,X
IJTOLSZ,O,O,X,X,O,X,X
IJTOLZS,X,O,X,X,X,O,X
IJTOSLZ,O,O,X,X,X,X,X
IJTOSZL,O,O,X,X,X,X,X
IJTOZLS,X,O,X,X,X,X,X
IJTOZSL,X,O,X,X,X,X,X
IJLTSZO,O,O,X,X,O,O,X
IJLTSOZ,O,O,X,X,O,X,X
IJLTZSO,X,O,X,X,O,O,X
IJLTZOS,X,O,X,X,X,O,X
IJLTOSZ,O,O,X,X,O,X,X
IJLTOZS,X,O,X,X,X,O,X
IJLSTZO,O,O,X,X,O,O,X
IJLSTOZ,O,O,X,X,O,X,X
IJLSZTO,O,O,X,O,O,O,X
IJLSZOT,O,O,X,X,X,X,X
IJLSOTZ,O,O,X,X,O,X,X
IJLSOZT,O,O,O,X,X,X,X
IJLZTSO,X,O,X,O,O,O,X
IJLZTOS,X,O,X,O,X,O,X
IJLZSTO,O,O,X,O,O,O,X
IJLZSOT,O,O,X,X,X,X,X
IJLZOTS,X,O,X,X,X,O,X
IJLZOST,O,O,X,X,X,X,X
IJLOTSZ,O,O,X,X,O,X,X
IJLOTZS,X,O,X,X,X,O,X
IJLOSTZ,O,O,X,X,O,X,X
IJLOSZT,O,O,O,X,X,X,X
IJLOZTS,X,O,X,X,X,O,X
IJLOZST,O,O,X,X,X,X,X
IJSTLZO,O,O,X,X,O,O,X
IJSTLOZ,O,O,X,X,O,X,X
IJSTZLO,O,O,X,X,O,X,X
IJSTZOL,O,O,X,X,X,X,X
IJSTOLZ,O,O,X,X,O,X,X
IJSTOZL,O,O,X,X,X,X,X
IJSLTZO,O,O,X,X,O,O,X
IJSLTOZ,O,O,X,X,O,X,X
IJSLZTO,O,O,X,O,O,O,X
IJSLZOT,O,O,X,X,X,X,X
IJSLOTZ,O,O,X,X,O,X,X
IJSLOZT,O,O,O,X,X,X,X
IJSZTLO,O,O,X,O,O,O,X
IJSZTOL,O,O,X,O,X,X,X
IJSZLTO,O,O,X,O,O,O,X
IJSZLOT,O,O,X,X,X,X,X
IJSZOTL,O,O,X,X,X,X,X
IJSZOLT,O,O,X,X,X,X,X
IJSOTLZ,O,O,X,X,O,X,X
IJSOTZL,O,O,X,X,X,X,X
IJSOLTZ,O,O,X,X,O,X,X
IJSOLZT,O,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X,X
IJSOZLT,O,O,X,X,X,X,X
IJZTLSO,X,O,X,O,O,O,X
IJZTLOS,X,O,X,O,X,O,X
IJZTSLO,X,O,X,O,X,O,X
IJZTSOL,X,O,X,O,X,X,X
IJZTOLS,X,O,X,O,X,O,X
IJZTOSL,X,O,X,O,X,X,X
IJZLTSO,X,O,X,O,O,O,X
IJZLTOS,X,O,X,O,X,O,X
IJZLSTO,O,O,X,O,O,O,X
IJZLSOT,O,O,X,X,X,X,X
IJZLOTS,X,O,X,X,X,O,X
IJZLOST,O,O,X,X,X,X,X
IJZSTLO,O,O,X,O,O,O,X
IJZSTOL,O,O,X,O,X,X,X
IJZSLTO,O,O,X,O,O,O,X
IJZSLOT,O,O,X,X,X,X,X
IJZSOTL,O,O,X,X,X,X,X
IJZSOLT,O,O,X,X,X,X,X
IJZOTLS,X,O,X,X,X,O,X
IJZOTSL,X,O,X,X,X,X,X
IJZOLTS,X,O,X,X,X,O,X
IJZOLST,O,O,X,X,X,X,X
IJZOSTL,O,O,X,X,X,X,X
IJZOSLT,O,O,X,X,X,X,X
IJOTLSZ,O,O,X,X,O,X,X
IJOTLZS,X,O,X,X,X,O,X
IJOTSLZ,O,O,X,X,X,X,X
IJOTSZL,O,O,X,X,X,X,X
IJOTZLS,X,O,X,X,X,X,X
IJOTZSL,X,O,X,X,X,X,X
IJOLTSZ,O,O,X,X,O,X,X
IJOLTZS,X,O,X,X,X,O,X
IJOLSTZ,O,O,X,X,O,X,X
IJOLSZT,O,O,O,X,X,X,X
IJOLZTS,X,O,X,X,X,O,X
IJOLZST,O,O,X,X,X,X,X
IJOSTLZ,O,O,X,X,O,X,X
IJOSTZL,O,O,X,X,X,X,X
IJOSLTZ,O,O,X,X,O,X,X
IJOSLZT,O,O,O,X,X,X,X
IJOSZTL,O,O,X,X,X,X,X
IJOSZLT,O,O,X,X,X,X,X
IJOZTLS,X,O,X,X,X,O,X
IJOZTSL,X,O,X,X,X,X,X
IJOZLTS,X,O,X,X,X,O,X
IJOZLST,O,O,X,X,X,X,X
IJOZSTL,O,O,X,X,X,X,X
IJOZSLT,O,O,X,X,X,X,X
ISTLJZO,O,O,X,X,O,O,O
ISTLJOZ,O,O,X,X,O,X,O
ISTLZJO,O,O,X,X,O,X,X
ISTLZOJ,O,O,X,X,X,X,X
ISTLOJZ,O,O,X,X,O,X,O
ISTLOZJ,O,O,O,X,X,X,X
ISTJLZO,O,O,X,X,O,O,O
ISTJLOZ,O,O,X,X,O,X,O
ISTJZLO,O,O,X,X,O,X,O
ISTJZOL,O,O,X,X,X,X,O
ISTJOLZ,O,O,X,X,O,X,O
ISTJOZL,O,O,X,X,X,X,O
ISTZLJO,O,O,X,X,O,X,X
ISTZLOJ,O,O,X,X,X,X,X
ISTZJLO,O,O,X,X,O,X,X
ISTZJOL,O,O,X,X,X,X,X
ISTZOLJ,O,O,X,X,X,X,X
ISTZOJL,O,O,X,X,X,X,X
ISTOLJZ,O,O,X,X,O,X,O
ISTOLZJ,O,O,O,X,X,X,X
ISTOJLZ,O,O,X,X,O,X,O
ISTOJZL,O,O,X,X,X,X,O
ISTOZLJ,O,O,X,X,X,X,X
ISTOZJL,O,O,X,X,X,X,X
ISLTJZO,O,O,X,X,O,O,O
ISLTJOZ,O,O,X,X,O,X,O
ISLTZJO,O,O,X,X,O,X,X
ISLTZOJ,O,O,X,X,X,X,X
ISLTOJZ,O,O,X,X,O,X,O
ISLTOZJ,O,O,O,X,X,X,X
ISLJTZO,O,O,X,X,O,O,X
ISLJTOZ,O,O,X,X,O,X,X
ISLJZTO,O,O,X,O,O,O,X
ISLJZOT,O,O,X,X,X,X,X
ISLJOTZ,O,O,X,X,O,X,X
ISLJOZT,O,O,O,X,X,X,X
ISLZTJO,O,O,X,O,O,O,X
ISLZTOJ,O,O,O,O,X,X,X
ISLZJTO,O,O,O,O,O,O,X
ISLZJOT,O,O,O,X,X,X,X
ISLZOTJ,O,O,O,X,X,X,X
ISLZOJT,O,O,O,X,X,X,X
ISLOTJZ,O,O,X,X,O,X,O
ISLOTZJ,O,O,O,X,X,X,X
ISLOJTZ,O,O,X,X,O,X,X
ISLOJZT,O,O,O,X,X,X,X
ISLOZTJ,O,O,O,X,X,X,X
ISLOZJT,O,O,O,X,X,X,X
ISJTLZO,O,O,X,X,O,O,X
ISJTLOZ,O,O,X,X,O,X,X
ISJTZLO,O,O,X,X,O,X,X
ISJTZOL,O,O,X,X,X,X,X
ISJTOLZ,O,O,X,X,O,X,X
ISJTOZL,O,O,X,X,X,X,X
ISJLTZO,O,O,X,X,O,O,X
ISJLTOZ,O,O,X,X,O,X,X
ISJLZTO,O,O,X,O,O,O,X
ISJLZOT,O,O,X,X,X,X,X
ISJLOTZ,O,O,X,X,O,X,X
ISJLOZT,O,O,O,X,X,X,X
ISJZTLO,O,O,X,O,O,O,X
ISJZTOL,O,O,X,O,X,X,X
ISJZLTO,O,O,X,O,O,O,X
ISJZLOT,O,O,X,X,X,X,X
ISJZOTL,O,O,X,X,X,X,X
ISJZOLT,O,O,X,X,X,X,X
ISJOTLZ,O,O,X,X,O,X,X
ISJOTZL,O,O,X,X,X,X,X
ISJOLTZ,O,O,X,X,O,X,X
ISJOLZT,O,O,O,X,X,X,X
ISJOZTL,O,O,X,X,X,X,X
ISJOZLT,O,O,X,X,X,X,X
ISZTLJO,O,O,X,O,O,O,X
ISZTLOJ,O,O,O,O,X,X,X
ISZTJLO,O,O,X,O,O,O,X
ISZTJOL,O,O,X,O,X,X,X
ISZTOLJ,O,O,O,O,X,X,X
ISZTOJL,O,O,X,O,X,X,X
ISZLTJO,O,O,X,O,O,O,X
ISZLTOJ,O,O,O,O,X,X,X
ISZLJTO,O,O,O,O,O,O,X
ISZLJOT,O,O,O,X,X,X,X
ISZLOTJ,O,O,O,X,X,X,X
ISZLOJT,O,O,O,X,X,X,X
ISZJTLO,O,O,O,O,O,O,X
ISZJTOL,O,O,O,O,X,X,X
ISZJLTO,O,O,O,O,O,O,X
ISZJLOT,O,O,O,X,X,X,X
ISZJOTL,O,O,O,X,X,X,X
ISZJOLT,O,O,O,X,X,X,X
ISZOTLJ,O,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X,X
ISZOLTJ,O,O,O,X,X,X,X
ISZOLJT,O,O,O,X,X,X,X
ISZOJTL,O,O,O,X,X,X,X
ISZOJLT,O,O,O,X,X,X,X
ISOTLJZ,O,O,X,X,O,X,O
ISOTLZJ,O,O,O,X,X,X,X
ISOTJLZ,O,O,X,X,O,X,O
ISOTJZL,O,O,X,X,X,X,O
ISOTZLJ,O,O,X,X,X,X,X
ISOTZJL,O,O,X,X,X,X,X
ISOLTJZ,O,O,X,X,O,X,O
ISOLTZJ,O,O,O,X,X,X,X
ISOLJTZ,O,O,X,X,O,X,X
ISOLJZT,O,O,O,X,X,X,X
ISOLZTJ,O,O,O,X,X,X,X
ISOLZJT,O,O,O,X,X,X,X
ISOJTLZ,O,O,X,X,O,X,X
ISOJTZL,O,O,X,X,X,X,X
ISOJLTZ,O,O,X,X,O,X,X
ISOJLZT,O,O,O,X,X,X,X
ISOJZTL,O,O,X,X,X,X,X
ISOJZLT,O,O,X,X,X,X,X
ISOZTLJ,O,O,O,X,X,X,X
ISOZTJL,O,O,X,X,X,X,X
ISOZLTJ,O,O,O,X,X,X,X
ISOZLJT,O,O,O,X,X,X,X
ISOZJTL,O,O,O,X,X,X,X
ISOZJLT,O,O,O,X,X,X,X
IZTLJSO,X,O,O,O,O,O,X
IZTLJOS,X,O,O,O,X,O,X
IZTLSJO,O,O,X,O,X,O,X
IZTLSOJ,O,O,O,O,X,X,X
IZTLOJS,X,O,O,O,X,O,X
IZTLOSJ,O,O,O,O,X,X,X
IZTJLSO,X,O,O,O,O,O,X
IZTJLOS,X,O,O,O,X,O,X
IZTJSLO,X,O,O,O,X,O,X
IZTJSOL,X,O,O,O,X,X,X
IZTJOLS,X,O,O,O,X,O,X
IZTJOSL,X,O,O,O,X,X,X
IZTSLJO,O,O,X,O,X,O,X
