sequence,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhFxbBmdBChB0?iBlmBXsB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhF6gBmdBxhBl?mB3nB0rB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhF0bBxcBejBS?mBVsBXsB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhF6gBRdBmiBl?mBcsB/rB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhFxbBmdBChB0?mBlnBXsB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhFlbBajBxhBU?iBGmBXsB,v115@8gA8BeA8FeD8FeF8CeG8BeC8JeT6IvhF0bBSiBejBR?mBlmBXsB
TIJSOLZ,X,X,X,X,X,O,O
TIJSOZL,X,X,X,X,O,X,O
TIJZLSO,X,X,O,X,X,X,X
TIJZLOS,O,X,O,X,X,O,X
TIJZSLO,X,X,X,X,X,X,O
TIJZSOL,O,X,O,X,X,X,O
TIJZOLS,O,X,O,X,O,O,X
TIJZOSL,O,X,O,X,O,X,O
TIJOLSZ,X,X,O,X,X,O,X
TIJOLZS,O,X,O,X,O,O,X
TIJOSLZ,X,X,X,X,X,O,O
TIJOSZL,X,X,X,X,O,X,O
TIJOZLS,O,X,O,X,O,O,X
TIJOZSL,O,X,O,X,O,X,O
TISLJZO,O,O,X,X,X,X,X
TISLJOZ,O,O,X,X,X,X,X
TISLZJO,O,O,X,X,X,X,X
TISLZOJ,O,O,X,X,X,X,X
TISLOJZ,O,O,X,X,X,X,X
TISLOZJ,O,O,X,X,X,X,X
TISJLZO,O,O,X,X,X,X,X
TISJLOZ,O,O,X,X,X,X,X
TISJZLO,O,O,X,X,X,X,X
TISJZOL,O,O,X,X,X,X,X
TISJOLZ,O,O,X,X,X,X,X
TISJOZL,O,O,X,X,O,X,X
TISZLJO,O,O,X,X,X,X,X
TISZLOJ,O,O,X,X,X,X,X
TISZJLO,O,O,X,X,X,X,X
TISZJOL,O,O,X,X,X,X,X
TISZOLJ,O,O,X,X,X,X,X
TISZOJL,O,O,X,X,X,X,X
TISOLJZ,O,O,X,X,X,X,X
TISOLZJ,O,O,X,X,X,X,X
TISOJLZ,O,O,X,X,X,X,X
TISOJZL,O,O,X,X,O,X,X
TISOZLJ,O,O,X,X,X,X,X
TISOZJL,O,O,X,X,X,X,X
TIZLJSO,O,X,O,X,O,X,X
TIZLJOS,O,X,O,X,O,X,X
TIZLSJO,O,X,O,X,O,X,X
TIZLSOJ,O,X,O,X,O,X,X
TIZLOJS,O,X,O,X,O,X,X
TIZLOSJ,O,X,O,X,O,X,X
TIZJLSO,O,X,O,X,O,X,X
TIZJLOS,O,X,O,X,O,X,X
TIZJSLO,X,X,X,X,X,X,O
TIZJSOL,O,X,O,X,O,X,O
TIZJOLS,O,X,O,X,O,X,X
TIZJOSL,O,X,O,X,O,X,O
TIZSLJO,X,X,X,X,O,X,X
TIZSLOJ,X,X,X,X,O,X,X
TIZSJLO,X,X,X,X,X,X,X
TIZSJOL,O,X,O,X,O,X,X
TIZSOLJ,X,X,X,X,O,X,X
TIZSOJL,O,X,O,X,O,X,X
TIZOLJS,O,X,O,X,O,X,X
TIZOLSJ,O,X,O,X,O,X,X
TIZOJLS,O,X,O,X,O,X,X
TIZOJSL,O,X,O,X,O,X,O
TIZOSLJ,X,X,X,X,O,X,X
TIZOSJL,O,X,O,X,O,X,X
TIOLJSZ,X,X,O,X,X,O,X
TIOLJZS,O,X,O,X,O,O,X
TIOLSJZ,X,O,O,X,X,X,X
TIOLSZJ,O,O,O,X,X,X,X
TIOLZJS,O,X,O,X,O,X,X
TIOLZSJ,O,X,O,X,O,X,X
TIOJLSZ,X,X,O,X,X,O,X
TIOJLZS,O,X,O,X,O,O,X
TIOJSLZ,X,X,X,X,X,O,O
TIOJSZL,X,X,X,X,O,X,O
TIOJZLS,O,X,O,X,O,O,X
TIOJZSL,O,X,O,X,O,X,O
TIOSLJZ,O,O,X,X,X,X,X
TIOSLZJ,O,O,X,X,X,X,X
TIOSJLZ,O,O,X,X,X,X,X
TIOSJZL,O,O,X,X,O,X,X
TIOSZLJ,O,O,X,X,X,X,X
TIOSZJL,O,O,X,X,X,X,X
TIOZLJS,O,X,O,X,O,X,X
TIOZLSJ,O,X,O,X,O,X,X
TIOZJLS,O,X,O,X,O,X,X
TIOZJSL,O,X,O,X,O,X,O
TIOZSLJ,X,X,X,X,O,X,X
TIOZSJL,O,X,O,X,O,X,X
TLIJSZO,X,X,O,X,X,O,X
TLIJSOZ,X,X,O,X,X,O,X
TLIJZSO,O,X,O,X,X,X,X
TLIJZOS,O,X,O,X,X,O,X
TLIJOSZ,X,X,O,X,X,O,X
TLIJOZS,O,X,O,X,O,O,X
TLISJZO,X,O,O,X,X,X,X
TLISJOZ,X,O,O,X,X,X,X
TLISZJO,O,O,O,X,X,X,X
TLISZOJ,O,O,O,X,X,X,X
TLISOJZ,X,O,O,X,X,X,X
TLISOZJ,O,O,O,X,X,X,X
TLIZJSO,O,X,O,X,O,X,X
TLIZJOS,O,X,O,X,O,X,X
TLIZSJO,O,X,O,X,O,X,X
TLIZSOJ,O,X,O,X,O,X,X
TLIZOJS,O,X,O,X,O,X,X
TLIZOSJ,O,X,O,X,O,X,X
TLIOJSZ,X,X,O,X,X,O,X
TLIOJZS,O,X,O,X,O,O,X
TLIOSJZ,X,O,O,X,X,X,X
TLIOSZJ,O,O,O,X,X,X,X
TLIOZJS,O,X,O,X,O,X,X
TLIOZSJ,O,X,O,X,O,X,X
TLJISZO,X,X,O,X,X,O,X
TLJISOZ,X,X,O,X,X,O,X
TLJIZSO,O,X,O,X,X,X,X
TLJIZOS,O,X,O,X,X,O,X
TLJIOSZ,X,X,O,X,X,O,X
TLJIOZS,O,X,O,X,O,O,X
TLJSIZO,X,O,O,X,X,O,X
TLJSIOZ,X,O,O,X,X,O,X
TLJSZIO,X,O,O,X,X,O,X
TLJSZOI,X,O,O,X,X,O,X
TLJSOIZ,X,O,O,X,X,O,X
TLJSOZI,X,O,O,X,X,O,X
TLJZISO,O,X,O,O,X,X,X
TLJZIOS,O,X,O,O,X,O,X
TLJZSIO,O,X,O,O,X,O,X
TLJZSOI,O,X,O,O,X,O,X
TLJZOIS,O,X,O,O,X,O,X
TLJZOSI,O,X,O,O,X,O,X
TLJOISZ,X,X,O,X,X,O,X
TLJOIZS,O,X,O,X,O,O,X
TLJOSIZ,X,O,O,X,X,O,X
TLJOSZI,X,O,O,X,X,O,X
TLJOZIS,O,X,O,O,X,O,X
TLJOZSI,O,X,O,O,X,O,X
TLSIJZO,X,O,O,X,X,X,X
TLSIJOZ,X,O,O,X,X,X,X
TLSIZJO,O,O,O,X,X,X,X
TLSIZOJ,O,O,O,X,X,X,X
TLSIOJZ,X,O,O,X,X,X,X
TLSIOZJ,O,O,O,X,X,X,X
TLSJIZO,X,O,O,X,X,O,X
TLSJIOZ,X,O,O,X,X,O,X
TLSJZIO,X,O,O,X,X,O,X
TLSJZOI,X,O,O,X,X,O,X
TLSJOIZ,X,O,O,X,X,O,X
TLSJOZI,X,O,O,X,X,O,X
TLSZIJO,O,O,O,X,X,X,X
TLSZIOJ,O,O,O,X,X,X,X
TLSZJIO,O,O,O,X,X,X,X
TLSZJOI,O,O,O,X,X,X,X
TLSZOIJ,O,O,O,X,X,X,X
TLSZOJI,O,O,O,X,X,X,X
TLSOIJZ,X,O,O,X,X,X,X
TLSOIZJ,O,O,O,X,X,X,X
TLSOJIZ,X,O,O,X,X,O,X
TLSOJZI,X,O,O,X,X,O,X
TLSOZIJ,O,O,O,X,X,X,X
TLSOZJI,O,O,O,X,X,X,X
TLZIJSO,O,X,O,O,O,X,X
TLZIJOS,O,X,O,O,O,X,X
TLZISJO,O,X,O,X,O,X,X
TLZISOJ,O,X,O,X,O,X,X
TLZIOJS,O,X,O,O,O,X,X
TLZIOSJ,O,X,O,X,O,X,X
TLZJISO,O,X,O,O,O,X,X
TLZJIOS,O,X,O,O,O,O,X
TLZJSIO,O,X,O,O,O,O,X
TLZJSOI,O,X,O,O,O,O,X
TLZJOIS,O,X,O,O,O,O,X
TLZJOSI,O,X,O,O,O,O,X
TLZSIJO,O,O,O,X,O,X,X
TLZSIOJ,O,O,O,X,O,X,X
TLZSJIO,O,O,O,O,O,X,X
TLZSJOI,O,O,O,O,O,X,X
TLZSOIJ,O,O,O,X,O,X,X
TLZSOJI,O,O,O,O,O,X,X
TLZOIJS,O,X,O,O,O,X,X
TLZOISJ,O,X,O,X,O,X,X
TLZOJIS,O,X,O,O,O,O,X
TLZOJSI,O,X,O,O,O,O,X
TLZOSIJ,O,O,O,X,O,X,X
TLZOSJI,O,O,O,O,O,X,X
TLOIJSZ,X,X,O,X,X,O,X
TLOIJZS,O,X,O,X,O,O,X
TLOISJZ,X,O,O,X,X,X,X
TLOISZJ,O,O,O,X,X,X,X
TLOIZJS,O,X,O,X,O,X,X
TLOIZSJ,O,X,O,X,O,X,X
TLOJISZ,X,X,O,X,X,O,X
TLOJIZS,O,X,O,X,O,O,X
TLOJSIZ,X,O,O,X,X,O,X
TLOJSZI,X,O,O,X,X,O,X
TLOJZIS,O,X,O,O,X,O,X
TLOJZSI,O,X,O,O,X,O,X
TLOSIJZ,X,O,O,X,X,X,X
TLOSIZJ,O,O,O,X,X,X,X
TLOSJIZ,X,O,O,X,X,O,X
TLOSJZI,X,O,O,X,X,O,X
TLOSZIJ,O,O,O,X,X,X,X
TLOSZJI,O,O,O,X,X,X,X
TLOZIJS,O,X,O,O,O,X,X
TLOZISJ,O,X,O,X,O,X,X
TLOZJIS,O,X,O,O,O,O,X
TLOZJSI,O,X,O,O,O,O,X
TLOZSIJ,O,O,O,X,O,X,X
TLOZSJI,O,O,O,O,O,X,X
TJILSZO,X,X,O,X,X,O,X
TJILSOZ,X,X,O,X,X,O,X
TJILZSO,O,X,O,X,X,X,X
TJILZOS,O,X,O,X,X,O,X
TJILOSZ,X,X,O,X,X,O,X
TJILOZS,O,X,O,X,O,O,X
TJISLZO,X,X,X,X,X,X,O
TJISLOZ,X,X,X,X,X,O,O
TJISZLO,X,X,X,X,X,X,O
TJISZOL,X,X,X,X,X,X,O
TJISOLZ,X,X,X,X,X,O,O
TJISOZL,X,X,X,X,O,X,O
TJIZLSO,X,X,O,X,X,X,X
TJIZLOS,O,X,O,X,X,O,X
TJIZSLO,X,X,X,X,X,X,O
TJIZSOL,O,X,O,X,X,X,O
TJIZOLS,O,X,O,X,O,O,X
TJIZOSL,O,X,O,X,O,X,O
TJIOLSZ,X,X,O,X,X,O,X
TJIOLZS,O,X,O,X,O,O,X
TJIOSLZ,X,X,X,X,X,O,O
TJIOSZL,X,X,X,X,O,X,O
TJIOZLS,O,X,O,X,O,O,X
TJIOZSL,O,X,O,X,O,X,O
TJLISZO,X,X,O,X,X,O,X
TJLISOZ,X,X,O,X,X,O,X
TJLIZSO,O,X,O,X,X,X,X
TJLIZOS,O,X,O,X,X,O,X
TJLIOSZ,X,X,O,X,X,O,X
TJLIOZS,O,X,O,X,O,O,X
TJLSIZO,X,O,O,X,X,O,X
TJLSIOZ,X,O,O,X,X,O,X
TJLSZIO,X,O,O,X,X,O,X
TJLSZOI,X,O,O,X,X,O,X
TJLSOIZ,X,O,O,X,X,O,X
TJLSOZI,X,O,O,X,X,O,X
TJLZISO,O,X,O,O,X,X,X
TJLZIOS,O,X,O,O,X,O,X
TJLZSIO,O,X,O,O,X,O,X
TJLZSOI,O,X,O,O,X,O,X
TJLZOIS,O,X,O,O,X,O,O
TJLZOSI,O,X,O,O,X,O,O
TJLOISZ,X,X,O,X,X,O,X
TJLOIZS,O,X,O,X,O,O,X
TJLOSIZ,X,O,O,X,X,O,X
TJLOSZI,X,O,O,X,X,O,X
TJLOZIS,O,X,O,O,X,O,O
TJLOZSI,O,X,O,O,X,O,O
TJSILZO,X,O,X,X,X,X,O
TJSILOZ,X,O,X,X,X,O,O
TJSIZLO,X,O,X,X,X,X,O
TJSIZOL,X,O,X,X,X,X,O
TJSIOLZ,X,O,X,X,X,O,O
TJSIOZL,X,O,X,X,O,X,O
TJSLIZO,X,O,O,X,X,O,X
TJSLIOZ,X,O,O,X,X,O,X
TJSLZIO,X,O,O,X,X,O,X
TJSLZOI,X,O,O,X,X,O,O
TJSLOIZ,X,O,O,X,X,O,X
TJSLOZI,X,O,O,X,X,O,O
TJSZILO,X,O,X,X,X,X,O
TJSZIOL,X,O,O,X,X,X,O
TJSZLIO,X,O,O,X,X,X,X
TJSZLOI,X,O,O,X,X,X,O
TJSZOIL,X,O,O,X,X,X,O
TJSZOLI,X,O,O,X,X,X,O
TJSOILZ,X,O,X,X,X,O,O
TJSOIZL,X,O,X,X,O,X,O
TJSOLIZ,X,O,O,X,X,O,X
TJSOLZI,X,O,O,X,X,O,O
TJSOZIL,X,O,O,X,X,X,O
TJSOZLI,X,O,O,X,X,X,O
TJZILSO,O,X,O,O,O,X,X
TJZILOS,O,X,O,O,O,O,X
TJZISLO,X,X,X,X,X,X,O
TJZISOL,O,X,O,X,O,X,O
TJZIOLS,O,X,O,O,O,O,X
TJZIOSL,O,X,O,X,O,X,O
TJZLISO,O,X,O,O,O,X,X
TJZLIOS,O,X,O,O,O,O,X
TJZLSIO,O,X,O,O,O,O,X
TJZLSOI,O,X,O,O,O,O,X
TJZLOIS,O,X,O,O,O,O,O
TJZLOSI,O,X,O,O,O,O,O
TJZSILO,X,X,X,X,X,X,O
TJZSIOL,O,X,O,X,O,X,O
TJZSLIO,O,X,O,O,O,X,X
TJZSLOI,O,X,O,O,O,X,O
TJZSOIL,O,X,O,X,O,X,O
TJZSOLI,O,X,O,O,O,X,O
TJZOILS,O,X,O,O,O,O,X
TJZOISL,O,X,O,X,O,X,O
TJZOLIS,O,X,O,O,O,O,O
TJZOLSI,O,X,O,O,O,O,O
TJZOSIL,O,X,O,X,O,X,O
TJZOSLI,O,X,O,O,O,X,O
TJOILSZ,X,X,O,X,X,O,X
TJOILZS,O,X,O,X,O,O,X
TJOISLZ,X,X,X,X,X,O,O
TJOISZL,X,X,X,X,O,X,O
TJOIZLS,O,X,O,X,O,O,X
TJOIZSL,O,X,O,X,O,X,O
TJOLISZ,X,X,O,X,X,O,X
TJOLIZS,O,X,O,X,O,O,X
TJOLSIZ,X,O,O,X,X,O,X
TJOLSZI,X,O,O,X,X,O,X
TJOLZIS,O,X,O,O,X,O,O
TJOLZSI,O,X,O,O,X,O,O
TJOSILZ,X,O,X,X,X,O,O
TJOSIZL,X,O,X,X,O,X,O
TJOSLIZ,X,O,O,X,X,O,X
TJOSLZI,X,O,O,X,X,O,O
TJOSZIL,X,O,O,X,X,X,O
TJOSZLI,X,O,O,X,X,X,O
TJOZILS,O,X,O,O,O,O,X
TJOZISL,O,X,O,X,O,X,O
TJOZLIS,O,X,O,O,O,O,O
TJOZLSI,O,X,O,O,O,O,O
TJOZSIL,O,X,O,X,O,X,O
TJOZSLI,O,X,O,O,O,X,O
TSILJZO,O,O,X,X,X,X,X
TSILJOZ,O,O,X,X,X,X,X
TSILZJO,O,O,X,X,X,X,X
TSILZOJ,O,O,X,X,X,X,X
TSILOJZ,O,O,X,X,X,X,X
TSILOZJ,O,O,X,X,X,X,X
TSIJLZO,O,O,X,X,X,X,O
TSIJLOZ,O,O,X,X,X,X,O
TSIJZLO,O,O,X,X,X,X,O
TSIJZOL,O,O,X,X,X,X,O
TSIJOLZ,O,O,X,X,X,X,O
TSIJOZL,O,O,X,X,O,X,O
TSIZLJO,O,O,X,X,X,X,X
TSIZLOJ,O,O,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X,O
TSIZJOL,O,O,X,X,X,X,O
TSIZOLJ,O,O,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X,O
TSIOLJZ,O,O,X,X,X,X,X
TSIOLZJ,O,O,X,X,X,X,X
TSIOJLZ,O,O,X,X,X,X,O
TSIOJZL,O,O,X,X,O,X,O
TSIOZLJ,O,O,X,X,X,X,X
TSIOZJL,O,O,X,X,X,X,O
TSLIJZO,O,O,O,X,X,X,X
TSLIJOZ,O,O,O,X,X,X,X
TSLIZJO,O,O,O,X,X,X,X
TSLIZOJ,O,O,O,X,X,X,X
TSLIOJZ,O,O,O,X,X,X,X
TSLIOZJ,O,O,O,X,X,X,X
TSLJIZO,O,O,O,X,X,O,X
TSLJIOZ,O,O,O,X,X,O,X
TSLJZIO,O,O,O,X,X,O,X
TSLJZOI,O,O,O,X,X,O,X
TSLJOIZ,O,O,O,X,X,O,X
TSLJOZI,O,O,O,X,X,O,X
TSLZIJO,O,O,O,X,X,X,X
TSLZIOJ,O,O,O,X,X,X,X
TSLZJIO,O,O,O,X,X,X,X
TSLZJOI,O,O,O,X,X,X,X
TSLZOIJ,O,O,O,X,X,X,X
TSLZOJI,O,O,O,X,X,X,X
TSLOIJZ,O,O,O,X,X,X,X
TSLOIZJ,O,O,O,X,X,X,X
TSLOJIZ,O,O,O,X,X,O,X
TSLOJZI,O,O,O,X,X,O,X
TSLOZIJ,O,O,O,X,X,X,X
TSLOZJI,O,O,O,X,X,X,X
TSJILZO,O,O,X,X,X,O,O
TSJILOZ,O,O,X,X,X,O,O
TSJIZLO,O,O,X,X,X,O,O
TSJIZOL,O,O,X,X,X,O,O
TSJIOLZ,O,O,X,X,X,O,O
TSJIOZL,O,O,X,X,O,O,O
TSJLIZO,O,O,O,X,X,O,X
TSJLIOZ,O,O,O,X,X,O,X
TSJLZIO,O,O,O,X,X,O,X
TSJLZOI,O,O,O,X,X,O,O
TSJLOIZ,O,O,O,X,X,O,X
TSJLOZI,O,O,O,X,X,O,O
TSJZILO,O,O,X,X,X,O,O
TSJZIOL,O,O,O,X,X,O,O
TSJZLIO,O,O,O,X,X,O,X
TSJZLOI,O,O,O,X,X,O,O
TSJZOIL,O,O,O,X,X,O,O
TSJZOLI,O,O,O,X,X,O,O
TSJOILZ,O,O,X,X,X,O,O
TSJOIZL,O,O,X,X,O,O,O
TSJOLIZ,O,O,O,X,X,O,X
TSJOLZI,O,O,O,X,X,O,O
TSJOZIL,O,O,O,X,X,O,O
TSJOZLI,O,O,O,X,X,O,O
TSZILJO,O,O,X,X,O,X,X
TSZILOJ,O,O,X,X,O,X,X
TSZIJLO,O,O,X,X,X,X,O
TSZIJOL,O,O,O,X,O,X,O
TSZIOLJ,O,O,X,X,O,X,X
TSZIOJL,O,O,O,X,O,X,O
TSZLIJO,O,O,O,X,O,X,X
TSZLIOJ,O,O,O,X,O,X,X
TSZLJIO,O,O,O,X,O,X,X
TSZLJOI,O,O,O,X,O,X,X
TSZLOIJ,O,O,O,X,O,X,X
TSZLOJI,O,O,O,X,O,X,X
TSZJILO,O,O,X,X,X,X,O
TSZJIOL,O,O,O,X,O,X,O
TSZJLIO,O,O,O,X,O,X,X
TSZJLOI,O,O,O,X,O,X,O
TSZJOIL,O,O,O,X,O,X,O
TSZJOLI,O,O,O,X,O,X,O
TSZOILJ,O,O,X,X,O,X,X
TSZOIJL,O,O,O,X,O,X,O
TSZOLIJ,O,O,O,X,O,X,X
TSZOLJI,O,O,O,X,O,X,X
TSZOJIL,O,O,O,X,O,X,O
TSZOJLI,O,O,O,X,O,X,O
TSOILJZ,O,O,X,X,X,X,X
TSOILZJ,O,O,X,X,X,X,X
TSOIJLZ,O,O,X,X,X,X,O
TSOIJZL,O,O,X,X,O,X,O
TSOIZLJ,O,O,X,X,X,X,X
TSOIZJL,O,O,X,X,X,X,O
TSOLIJZ,O,O,O,X,X,X,X
TSOLIZJ,O,O,O,X,X,X,X
TSOLJIZ,O,O,O,X,X,O,X
TSOLJZI,O,O,O,X,X,O,X
TSOLZIJ,O,O,O,X,X,X,X
TSOLZJI,O,O,O,X,X,X,X
TSOJILZ,O,O,X,X,X,O,O
TSOJIZL,O,O,X,X,O,O,O
TSOJLIZ,O,O,O,X,X,O,X
TSOJLZI,O,O,O,X,X,O,O
TSOJZIL,O,O,O,X,X,O,O
TSOJZLI,O,O,O,X,X,O,O
TSOZILJ,O,O,X,X,O,X,X
TSOZIJL,O,O,O,X,O,X,O
TSOZLIJ,O,O,O,X,O,X,X
TSOZLJI,O,O,O,X,O,X,X
TSOZJIL,O,O,O,X,O,X,O
TSOZJLI,O,O,O,X,O,X,O
TZILJSO,O,X,O,O,O,X,X
TZILJOS,O,X,O,O,O,X,X
TZILSJO,O,X,O,X,O,X,X
TZILSOJ,O,X,O,X,O,X,X
TZILOJS,O,X,O,O,O,X,X
TZILOSJ,O,X,O,X,O,X,X
TZIJLSO,O,X,O,O,O,X,X
TZIJLOS,O,X,O,O,O,X,X
TZIJSLO,X,X,X,X,X,X,O
TZIJSOL,O,X,O,X,O,X,O
TZIJOLS,O,X,O,O,O,X,X
TZIJOSL,O,X,O,X,O,X,O
TZISLJO,X,X,X,X,O,X,X
TZISLOJ,X,X,X,X,O,X,X
TZISJLO,X,X,X,X,X,X,X
TZISJOL,O,X,O,X,O,X,X
TZISOLJ,X,X,X,X,O,X,X
TZISOJL,O,X,O,X,O,X,X
TZIOLJS,O,X,O,O,O,X,X
TZIOLSJ,O,X,O,X,O,X,X
TZIOJLS,O,X,O,O,O,X,X
TZIOJSL,O,X,O,X,O,X,O
TZIOSLJ,X,X,X,X,O,X,X
TZIOSJL,O,X,O,X,O,X,X
TZLIJSO,O,X,O,O,O,X,X
TZLIJOS,O,X,O,O,O,X,X
TZLISJO,O,X,O,X,O,X,X
TZLISOJ,O,X,O,X,O,X,X
TZLIOJS,O,X,O,O,O,X,X
TZLIOSJ,O,X,O,X,O,X,X
TZLJISO,O,X,O,O,O,X,X
TZLJIOS,O,X,O,O,O,O,X
TZLJSIO,O,X,O,O,O,O,X
TZLJSOI,O,X,O,O,O,O,X
TZLJOIS,O,X,O,O,O,O,X
TZLJOSI,O,X,O,O,O,O,X
TZLSIJO,O,O,O,X,O,X,X
TZLSIOJ,O,O,O,X,O,X,X
TZLSJIO,O,O,O,O,O,X,X
TZLSJOI,O,O,O,O,O,X,X
TZLSOIJ,O,O,O,X,O,X,X
TZLSOJI,O,O,O,O,O,X,X
TZLOIJS,O,X,O,O,O,X,X
TZLOISJ,O,X,O,X,O,X,X
TZLOJIS,O,X,O,O,O,O,X
TZLOJSI,O,X,O,O,O,O,X
TZLOSIJ,O,O,O,X,O,X,X
TZLOSJI,O,O,O,O,O,X,X
TZJILSO,O,X,O,O,O,X,X
TZJILOS,O,X,O,O,O,O,X
TZJISLO,X,X,X,X,X,X,O
TZJISOL,O,X,O,X,O,X,O
TZJIOLS,O,X,O,O,O,O,X
TZJIOSL,O,X,O,X,O,X,O
TZJLISO,O,X,O,O,O,X,X
TZJLIOS,O,X,O,O,O,O,X
TZJLSIO,O,X,O,O,O,O,X
TZJLSOI,O,X,O,O,O,O,X
TZJLOIS,O,X,O,O,O,O,O
TZJLOSI,O,X,O,O,O,O,O
TZJSILO,O,X,X,X,X,X,O
TZJSIOL,O,X,O,X,O,X,O
TZJSLIO,O,X,O,O,O,X,X
TZJSLOI,O,X,O,O,O,X,O
TZJSOIL,O,X,O,X,O,X,O
TZJSOLI,O,X,O,O,O,X,O
TZJOILS,O,X,O,O,O,O,X
TZJOISL,O,X,O,X,O,X,O
TZJOLIS,O,X,O,O,O,O,O
TZJOLSI,O,X,O,O,O,O,O
TZJOSIL,O,X,O,X,O,X,O
TZJOSLI,O,X,O,O,O,X,O
TZSILJO,O,O,X,X,O,X,X
TZSILOJ,O,O,X,X,O,X,X
TZSIJLO,O,O,X,X,X,X,O
TZSIJOL,O,O,O,X,O,X,O
TZSIOLJ,O,O,X,X,O,X,X
TZSIOJL,O,O,O,X,O,X,O
TZSLIJO,O,O,O,X,O,X,X
TZSLIOJ,O,O,O,X,O,X,X
TZSLJIO,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,X,X
TZSLOIJ,O,O,O,X,O,X,X
TZSLOJI,O,O,O,O,O,X,X
TZSJILO,O,O,X,X,X,X,O
TZSJIOL,O,O,O,X,O,X,O
TZSJLIO,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,X,O
TZSJOIL,O,O,O,X,O,X,O
TZSJOLI,O,O,O,O,O,X,O
TZSOILJ,O,O,X,X,O,X,X
TZSOIJL,O,O,O,X,O,X,O
TZSOLIJ,O,O,O,X,O,X,X
TZSOLJI,O,O,O,O,O,X,X
TZSOJIL,O,O,O,X,O,X,O
TZSOJLI,O,O,O,O,O,X,O
TZOILJS,O,X,O,O,O,X,X
TZOILSJ,O,X,O,X,O,X,X
TZOIJLS,O,X,O,O,O,X,X
TZOIJSL,O,X,O,X,O,X,O
TZOISLJ,X,X,X,X,O,X,X
TZOISJL,O,X,O,X,O,X,X
TZOLIJS,O,X,O,O,O,X,X
TZOLISJ,O,X,O,X,O,X,X
TZOLJIS,O,X,O,O,O,O,X
TZOLJSI,O,X,O,O,O,O,X
TZOLSIJ,O,O,O,X,O,X,X
TZOLSJI,O,O,O,O,O,X,X
TZOJILS,O,X,O,O,O,O,X
TZOJISL,O,X,O,X,O,X,O
TZOJLIS,O,X,O,O,O,O,O
TZOJLSI,O,X,O,O,O,O,O
TZOJSIL,O,X,O,X,O,X,O
TZOJSLI,O,X,O,O,O,X,O
TZOSILJ,O,O,X,X,O,X,X
TZOSIJL,O,O,O,X,O,X,O
TZOSLIJ,O,O,O,X,O,X,X
TZOSLJI,O,O,O,O,O,X,X
TZOSJIL,O,O,O,X,O,X,O
