sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
TILJSZO,X,X,O,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,O,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,O,O,X,X
TILSJOZ,X,X,X,O,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,O,X,X
TILSOJZ,X,X,X,O,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,O,O,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,O,X,X,X
TILOSZJ,X,X,X,X,X,O
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,O,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,O,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,O,X,O,O,X,X
TIJSLOZ,X,X,X,O,O,X
TIJSZLO,X,X,X,O,X,X
TIJSZOL,X,X,X,O,X,X
TIJSOLZ,X,X,X,O,O,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,O,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,O,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,O,X,O,O,X,X
TISLJOZ,X,X,X,O,O,X
TISLZJO,O,X,X,O,X,X
TISLZOJ,O,X,X,O,X,X
TISLOJZ,X,X,X,O,O,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,O,X,O,O,X,X
TISJLOZ,X,X,X,O,O,X
TISJZLO,X,X,X,O,X,X
TISJZOL,X,X,X,O,X,X
TISJOLZ,X,X,X,O,O,X
TISJOZL,X,X,X,X,X,X
TISZLJO,O,X,X,O,X,X
TISZLOJ,O,X,X,O,X,X
TISZJLO,O,X,X,O,X,X
TISZJOL,O,X,X,O,X,X
TISZOLJ,O,X,X,O,X,O
TISZOJL,O,X,X,O,X,X
TISOLJZ,X,X,X,O,O,X
TISOLZJ,X,X,X,X,X,O
TISOJLZ,X,X,X,O,O,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,O
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,O,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,O,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X
TIZSOLJ,O,X,X,X,X,X
TIZSOJL,O,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X
TIOLJSZ,X,X,O,O,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,O,X,X,X
TIOLSZJ,X,X,X,X,X,O
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
