sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBGdBTeBxlBlq?BarB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,O,O,O,O
TILJOZS,X,O,X,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,X,O,X,X
TILZJOS,X,O,X,X
TILZSJO,X,O,O,X
TILZSOJ,X,O,O,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,O,X
TILOJSZ,O,O,O,O
TILOJZS,X,O,X,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,X,O,X,X
TILOZSJ,X,O,O,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,O,O,O,O
TIJLOZS,X,O,X,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,X,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,X,O,X,O
TIJZSOL,X,O,X,O
TIJZOLS,X,O,X,X
TIJZOSL,X,X,X,O
TIJOLSZ,O,O,O,O
TIJOLZS,X,O,X,X
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,X,O,X,X
TIJOZSL,X,X,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,X,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,X,O,O,O
TISZLOJ,X,O,O,O
TISZJLO,X,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,X,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,X,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,X
TIZLSJO,X,O,O,X
TIZLSOJ,X,O,O,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,O,X
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,X,O,X,O
TIZJSOL,X,O,X,O
TIZJOLS,X,O,X,X
TIZJOSL,X,O,X,O
TIZSLJO,X,O,O,O
TIZSLOJ,X,O,O,O
TIZSJLO,X,O,O,O
TIZSJOL,X,O,O,O
TIZSOLJ,X,O,O,O
TIZSOJL,X,O,O,O
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,O,X
TIZOJLS,X,O,X,X
TIZOJSL,X,O,X,O
TIZOSLJ,X,O,O,O
TIZOSJL,X,O,O,O
TIOLJSZ,O,O,O,O
TIOLJZS,X,O,X,X
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,O,X
TIOJLSZ,O,O,O,O
TIOJLZS,X,O,X,X
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,X,O,X,X
TIOJZSL,X,X,X,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,O,O
TIOSZLJ,X,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,O,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,O
TIOZSLJ,X,O,O,O
TIOZSJL,X,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,O,O,O,O
TLIJOZS,X,O,X,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,X,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,O,X
TLIOJSZ,O,O,O,O
TLIOJZS,X,O,X,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,O,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,O,O,O,O
TLJIOZS,X,O,X,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,O,X,X,X
TLJOISZ,O,O,O,O
TLJOIZS,X,O,X,X
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,X,O,X,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,O,X
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,X,X
TLZJOIS,X,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,O,X
TLZOJIS,X,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,O,O
TLOIJZS,X,O,X,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,O,X
TLOJISZ,O,O,O,O
TLOJIZS,X,O,X,X
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,X,O,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,X,O,X,X
TLOZISJ,X,O,O,X
TLOZJIS,X,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,O,O,O,O
TJILOZS,X,O,X,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,X,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,X,O,X,O
TJIZSOL,X,O,X,O
TJIZOLS,X,O,X,X
TJIZOSL,X,X,X,O
TJIOLSZ,O,O,O,O
TJIOLZS,X,O,X,X
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,X,O,X,X
TJIOZSL,X,X,X,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,O,O,O,O
TJLIOZS,X,O,X,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,O,X,X,X
TJLOISZ,O,O,O,O
TJLOIZS,X,O,X,X
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,X,O,X,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,X,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,X,X
TJZIOSL,O,X,X,O
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,X,O
TJZOILS,O,O,X,X
TJZOISL,O,X,X,O
TJZOLIS,O,O,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,O
TJOILSZ,O,O,O,O
TJOILZS,X,O,X,X
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,X,O,X,X
TJOIZSL,X,X,X,O
TJOLISZ,O,O,O,O
TJOLIZS,X,O,X,X
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,X,O,X,X
TJOLZSI,O,X,X,X
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,X,X
TJOZISL,O,X,X,O
TJOZLIS,O,O,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,O
TJOZSLI,O,X,X,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,X,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,X,O,O,O
TSIZLOJ,X,O,O,O
TSIZJLO,X,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,X,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,X,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,X,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,X,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,X,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,X,X
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,X,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,X
TZJLIOS,O,O,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,O
TZJOILS,O,O,X,X
TZJOISL,O,O,X,O
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,X,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,X,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,O
TZOJLIS,O,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,O
TZOJSLI,O,O,X,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,O
TOILJZS,X,O,X,X
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,X,O,X,X
TOILZSJ,X,O,O,X
TOIJLSZ,O,O,O,O
TOIJLZS,X,O,X,X
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,X,O,X,X
TOIJZSL,X,X,X,O
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,O,O,O
TOISJZL,O,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,O,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,O
TOIZSLJ,X,O,O,O
TOIZSJL,X,O,O,O
TOLIJSZ,O,O,O,O
TOLIJZS,X,O,X,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,O,X
TOLJISZ,O,O,O,O
TOLJIZS,X,O,X,X
TOLJSIZ,O,O,O,O
