sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,O,X
TILJZSO,X,X,X,O,X,X
TILJZOS,X,X,X,O,X,X
TILJOSZ,O,X,X,O,O,X
TILJOZS,O,X,X,O,O,X
TILSJZO,X,O,O,O,X,X
TILSJOZ,X,X,O,O,O,X
TILSZJO,X,O,O,O,X,X
TILSZOJ,X,O,O,O,X,X
TILSOJZ,X,X,O,O,O,X
TILSOZJ,X,O,O,O,O,X
TILZJSO,X,O,O,O,X,X
TILZJOS,X,O,X,O,X,X
TILZSJO,X,O,O,O,X,X
TILZSOJ,X,O,O,O,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,O,X,X,X,X
TILOJSZ,X,X,X,O,O,X
TILOJZS,X,X,X,O,O,X
TILOSJZ,X,O,O,O,O,X
TILOSZJ,X,O,O,O,O,X
TILOZJS,X,O,O,X,O,X
TILOZSJ,X,O,O,X,O,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,O,X
TIJLZSO,X,X,X,O,X,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,O,X,X,O,O,X
TIJLOZS,O,X,X,O,O,X
TIJSLZO,X,O,O,O,X,X
TIJSLOZ,O,X,O,O,O,X
TIJSZLO,O,O,O,O,X,X
TIJSZOL,O,O,O,O,O,X
TIJSOLZ,O,X,O,O,O,X
