sequence,v115@7gB8GeC8FeD8AeA8CeG8CeE8Jei6IvhFFcBXdBckBZ?lBWmBzqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeT6IvhFxcBlgB3hBi?kB0lB2vB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFCcBXdBzfBV?mBmqBUqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFufB3bBFdBT?hBiqB0qB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFCbBXdBUlBF?mBOrBTqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8Jex8IvhF0fBlgB3hBO?kBTlByvB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFzaBXdBamBG?hB0qBFqB
TLIZJSO,X,X,X,O,O,X,X
TLIZJOS,X,X,X,O,O,X,X
TLIZSJO,X,X,X,O,O,O,X
TLIZSOJ,X,X,O,O,O,O,X
TLIZOJS,X,X,X,O,O,X,X
TLIZOSJ,X,X,O,O,O,X,X
TLIOJSZ,X,O,O,O,X,X,X
TLIOJZS,X,X,O,O,X,X,X
TLIOSJZ,X,O,O,O,X,X,X
TLIOSZJ,X,O,O,O,X,X,X
TLIOZJS,X,X,X,O,X,X,X
TLIOZSJ,X,X,O,O,X,X,X
TLJISZO,X,O,O,O,X,X,X
TLJISOZ,X,O,O,O,X,X,X
TLJIZSO,X,X,O,O,X,X,X
TLJIZOS,X,X,O,O,X,X,X
TLJIOSZ,X,O,O,O,X,X,X
TLJIOZS,X,X,O,O,X,X,X
TLJSIZO,X,O,O,O,X,X,X
TLJSIOZ,X,O,O,O,X,X,X
TLJSZIO,X,O,O,X,X,X,X
TLJSZOI,X,O,O,X,X,X,X
TLJSOIZ,X,O,O,O,X,X,X
TLJSOZI,X,O,O,O,X,X,X
TLJZISO,X,X,O,O,X,X,X
TLJZIOS,X,X,O,O,X,X,X
TLJZSIO,X,O,O,X,X,X,X
TLJZSOI,X,O,O,X,X,X,X
TLJZOIS,X,X,O,O,X,X,X
TLJZOSI,X,O,O,O,X,X,X
TLJOISZ,X,O,O,O,X,X,X
TLJOIZS,X,X,O,O,X,X,X
TLJOSIZ,X,O,O,O,X,X,X
TLJOSZI,X,O,O,O,X,X,X
TLJOZIS,X,X,O,O,X,X,X
TLJOZSI,X,O,O,O,X,X,X
TLSIJZO,X,O,O,O,X,O,X
TLSIJOZ,X,O,O,O,X,X,X
TLSIZJO,X,X,X,O,O,O,X
TLSIZOJ,X,O,O,O,O,O,X
TLSIOJZ,X,O,O,O,X,X,X
TLSIOZJ,X,O,O,O,X,O,X
TLSJIZO,X,O,O,O,X,O,X
TLSJIOZ,X,O,O,O,X,X,X
TLSJZIO,X,O,O,X,X,O,X
TLSJZOI,X,O,O,X,X,O,X
TLSJOIZ,X,O,O,O,X,X,X
TLSJOZI,X,O,O,O,X,X,X
TLSZIJO,X,X,X,X,O,O,X
TLSZIOJ,X,O,O,X,O,O,X
TLSZJIO,X,X,X,X,O,O,X
TLSZJOI,X,X,X,X,X,O,X
TLSZOIJ,X,O,O,X,O,O,X
TLSZOJI,X,O,X,X,X,O,X
TLSOIJZ,X,O,O,O,X,X,X
TLSOIZJ,X,O,O,O,X,O,X
TLSOJIZ,X,O,O,O,X,X,X
TLSOJZI,X,O,X,O,X,X,X
TLSOZIJ,X,O,O,O,X,O,X
TLSOZJI,X,O,X,O,X,O,X
TLZIJSO,X,X,X,O,O,X,X
TLZIJOS,X,X,X,O,O,X,X
TLZISJO,X,X,X,O,O,O,X
TLZISOJ,X,X,O,O,O,O,X
TLZIOJS,X,X,X,O,O,X,X
TLZIOSJ,X,X,O,O,O,X,X
TLZJISO,X,X,X,O,O,X,X
TLZJIOS,X,X,X,O,O,X,X
TLZJSIO,X,X,X,X,O,O,X
TLZJSOI,X,X,X,X,X,O,X
TLZJOIS,X,X,X,O,X,X,X
TLZJOSI,X,X,X,O,X,X,X
TLZSIJO,X,X,X,X,O,O,X
TLZSIOJ,X,O,O,X,O,O,X
TLZSJIO,X,X,X,X,O,O,X
TLZSJOI,X,X,X,X,X,O,X
TLZSOIJ,X,O,O,X,O,O,X
TLZSOJI,X,O,X,X,X,O,X
TLZOIJS,X,X,X,O,O,X,X
TLZOISJ,X,X,O,O,O,X,X
TLZOJIS,X,X,X,O,X,X,X
TLZOJSI,X,X,X,O,X,X,X
TLZOSIJ,X,O,O,O,O,O,X
TLZOSJI,X,O,X,O,X,O,X
TLOIJSZ,X,O,O,O,X,X,X
TLOIJZS,X,X,O,O,X,X,X
TLOISJZ,X,O,O,O,X,X,X
TLOISZJ,X,O,O,O,X,X,X
TLOIZJS,X,X,X,O,X,X,X
TLOIZSJ,X,X,O,O,X,X,X
TLOJISZ,X,O,O,O,X,X,X
TLOJIZS,X,X,X,O,X,X,X
TLOJSIZ,X,O,O,O,X,X,X
TLOJSZI,X,O,X,O,X,X,X
TLOJZIS,X,X,X,O,X,X,X
TLOJZSI,X,O,X,O,X,X,X
TLOSIJZ,X,O,O,O,X,X,X
TLOSIZJ,X,O,O,O,X,X,X
TLOSJIZ,X,O,O,O,X,X,X
TLOSJZI,X,O,X,O,X,X,X
TLOSZIJ,X,O,O,O,X,X,X
TLOSZJI,X,O,X,O,X,X,X
TLOZIJS,X,X,X,O,X,X,X
TLOZISJ,X,X,O,O,X,X,X
TLOZJIS,X,X,X,O,X,X,X
TLOZJSI,X,X,X,O,X,X,X
TLOZSIJ,X,O,O,O,X,X,X
TLOZSJI,X,O,X,O,X,X,X
TJILSZO,O,O,O,O,X,X,X
TJILSOZ,X,O,O,O,X,X,X
TJILZSO,O,X,O,O,X,X,X
TJILZOS,O,X,O,O,X,X,X
TJILOSZ,X,O,O,O,X,X,X
TJILOZS,X,X,O,O,X,X,X
TJISLZO,O,O,O,O,X,X,X
TJISLOZ,X,O,O,O,X,X,X
TJISZLO,O,O,O,X,O,X,X
TJISZOL,O,X,O,X,O,X,X
TJISOLZ,X,O,O,O,X,X,X
TJISOZL,O,X,O,O,X,X,X
TJIZLSO,O,X,O,O,O,X,X
TJIZLOS,O,X,O,O,O,X,X
TJIZSLO,O,X,O,X,O,X,X
TJIZSOL,O,X,O,X,O,X,X
TJIZOLS,O,X,O,X,O,X,X
TJIZOSL,O,X,O,O,O,X,X
TJIOLSZ,X,X,O,O,X,X,X
TJIOLZS,X,X,O,O,X,X,X
TJIOSLZ,X,X,O,O,X,X,X
TJIOSZL,O,X,O,O,X,X,X
TJIOZLS,O,X,O,X,X,X,X
TJIOZSL,O,X,O,O,X,X,X
TJLISZO,O,O,O,O,X,X,X
TJLISOZ,X,O,O,O,X,X,X
TJLIZSO,O,X,O,O,X,X,X
TJLIZOS,O,X,O,O,X,X,X
TJLIOSZ,X,O,O,O,X,X,X
TJLIOZS,X,X,O,O,X,X,X
TJLSIZO,O,O,O,O,X,X,X
TJLSIOZ,X,O,O,O,X,X,X
TJLSZIO,O,O,O,X,X,X,X
TJLSZOI,O,O,O,X,X,X,X
TJLSOIZ,X,O,O,O,X,X,X
TJLSOZI,X,O,O,O,X,X,X
TJLZISO,O,X,O,O,X,X,X
TJLZIOS,O,X,O,O,X,X,X
TJLZSIO,O,O,O,X,X,X,X
TJLZSOI,O,O,O,X,X,X,X
TJLZOIS,X,X,O,O,X,X,X
TJLZOSI,O,O,O,O,X,X,X
TJLOISZ,X,O,O,O,X,X,X
TJLOIZS,X,X,O,O,X,X,X
TJLOSIZ,X,O,O,O,X,X,X
TJLOSZI,X,O,O,O,X,X,X
TJLOZIS,X,X,O,O,X,X,X
TJLOZSI,X,O,O,O,X,X,X
TJSILZO,O,O,O,O,X,X,X
TJSILOZ,X,O,O,O,X,X,X
TJSIZLO,O,O,O,X,O,X,X
TJSIZOL,O,X,O,X,O,X,X
TJSIOLZ,X,O,O,O,X,X,X
TJSIOZL,O,X,O,O,X,X,X
TJSLIZO,O,O,O,O,X,X,X
TJSLIOZ,X,O,O,O,X,X,X
TJSLZIO,O,O,O,X,X,X,X
TJSLZOI,O,O,O,X,X,X,X
TJSLOIZ,X,O,O,O,X,X,X
TJSLOZI,X,O,O,O,X,X,X
TJSZILO,O,O,O,X,O,X,X
TJSZIOL,O,X,O,X,O,X,X
TJSZLIO,O,O,O,X,O,X,X
TJSZLOI,O,O,O,X,X,X,X
TJSZOIL,O,X,O,X,X,X,X
TJSZOLI,O,X,O,X,X,X,X
TJSOILZ,X,O,O,O,X,X,X
TJSOIZL,O,X,O,O,X,X,X
TJSOLIZ,X,O,O,O,X,X,X
TJSOLZI,X,O,O,X,X,X,X
TJSOZIL,O,X,O,O,X,X,X
TJSOZLI,O,X,O,X,X,X,X
TJZILSO,O,X,O,O,O,X,X
TJZILOS,O,X,O,O,O,X,X
TJZISLO,O,X,O,X,O,X,X
TJZISOL,O,X,O,X,O,X,X
TJZIOLS,O,X,O,X,O,X,X
TJZIOSL,O,X,O,O,O,X,X
TJZLISO,O,X,O,O,O,X,X
TJZLIOS,O,X,O,O,O,X,X
TJZLSIO,O,X,O,X,O,X,X
TJZLSOI,O,X,O,X,X,X,X
TJZLOIS,X,X,O,O,X,X,X
TJZLOSI,O,X,O,O,X,X,X
TJZSILO,O,X,O,X,O,X,X
TJZSIOL,O,X,O,X,O,X,X
TJZSLIO,O,X,O,X,O,X,X
TJZSLOI,O,X,O,X,X,X,X
TJZSOIL,O,X,O,X,X,X,X
TJZSOLI,O,X,O,X,X,X,X
TJZOILS,O,X,O,X,X,X,X
TJZOISL,O,X,O,O,X,X,X
TJZOLIS,X,X,O,X,X,X,X
TJZOLSI,O,X,O,X,X,X,X
TJZOSIL,O,X,O,O,X,X,X
TJZOSLI,O,X,O,X,X,X,X
TJOILSZ,X,X,O,O,X,X,X
TJOILZS,X,X,O,O,X,X,X
TJOISLZ,X,X,O,O,X,X,X
TJOISZL,O,X,O,O,X,X,X
TJOIZLS,O,X,O,X,X,X,X
TJOIZSL,O,X,O,O,X,X,X
TJOLISZ,X,X,O,O,X,X,X
TJOLIZS,X,X,O,O,X,X,X
TJOLSIZ,X,X,O,O,X,X,X
TJOLSZI,X,X,O,O,X,X,X
TJOLZIS,X,X,O,O,X,X,X
TJOLZSI,X,X,O,O,X,X,X
TJOSILZ,X,X,O,O,X,X,X
TJOSIZL,O,X,O,O,X,X,X
TJOSLIZ,X,X,O,O,X,X,X
TJOSLZI,X,X,O,X,X,X,X
TJOSZIL,O,X,O,O,X,X,X
TJOSZLI,O,X,O,X,X,X,X
TJOZILS,O,X,O,X,X,X,X
TJOZISL,O,X,O,O,X,X,X
TJOZLIS,X,X,O,X,X,X,X
TJOZLSI,O,X,O,X,X,X,X
TJOZSIL,O,X,O,O,X,X,X
TJOZSLI,O,X,O,X,X,X,X
TSILJZO,X,O,O,O,X,O,X
TSILJOZ,X,O,O,O,X,X,X
TSILZJO,O,X,X,O,O,O,X
TSILZOJ,O,O,O,O,O,O,X
TSILOJZ,X,O,O,O,X,X,X
TSILOZJ,X,O,O,O,X,O,X
TSIJLZO,O,O,O,O,X,X,X
TSIJLOZ,X,O,O,O,X,X,X
TSIJZLO,O,O,O,X,O,O,X
TSIJZOL,O,X,O,X,O,O,X
TSIJOLZ,X,O,O,O,X,X,X
TSIJOZL,O,X,O,O,X,X,X
TSIZLJO,O,X,X,X,O,O,O
TSIZLOJ,O,O,O,X,O,O,O
TSIZJLO,O,X,O,X,O,O,X
TSIZJOL,O,X,O,X,O,O,X
TSIZOLJ,O,X,O,X,O,X,X
TSIZOJL,O,X,O,X,O,O,X
TSIOLJZ,X,O,O,O,X,X,X
TSIOLZJ,O,O,O,O,X,X,X
TSIOJLZ,O,X,O,O,X,X,X
TSIOJZL,O,X,O,O,X,X,X
TSIOZLJ,O,X,O,X,O,X,X
TSIOZJL,O,X,O,O,O,O,X
TSLIJZO,X,O,O,O,X,O,X
TSLIJOZ,X,O,O,O,X,X,X
TSLIZJO,O,X,X,O,O,O,X
TSLIZOJ,O,O,O,O,O,O,X
TSLIOJZ,X,O,O,O,X,X,X
TSLIOZJ,X,O,O,O,X,O,X
TSLJIZO,O,O,O,O,X,O,X
TSLJIOZ,X,O,O,O,X,X,X
TSLJZIO,O,O,O,X,X,O,X
TSLJZOI,O,O,O,X,X,O,X
TSLJOIZ,X,O,O,O,X,X,X
TSLJOZI,X,O,O,O,X,X,X
TSLZIJO,O,X,X,X,O,O,X
TSLZIOJ,O,O,O,X,O,O,X
TSLZJIO,O,X,X,X,O,O,X
TSLZJOI,O,X,X,X,X,O,X
TSLZOIJ,O,O,O,X,O,O,X
TSLZOJI,O,O,X,X,X,O,X
TSLOIJZ,X,O,O,O,X,X,X
TSLOIZJ,O,O,O,O,X,O,X
TSLOJIZ,O,O,O,O,X,X,X
TSLOJZI,O,O,X,O,X,X,X
TSLOZIJ,O,O,O,O,X,O,X
TSLOZJI,O,O,X,O,X,O,X
TSJILZO,O,O,O,O,X,X,X
TSJILOZ,X,O,O,O,X,X,X
TSJIZLO,O,O,O,X,O,O,X
TSJIZOL,O,X,O,X,O,O,X
TSJIOLZ,X,O,O,O,X,X,X
TSJIOZL,O,X,O,O,X,X,X
TSJLIZO,O,O,O,O,X,X,X
TSJLIOZ,X,O,O,O,X,X,X
TSJLZIO,O,O,O,X,X,X,X
TSJLZOI,O,O,O,X,X,X,X
TSJLOIZ,X,O,O,O,X,X,X
TSJLOZI,X,O,O,O,X,X,X
TSJZILO,O,O,O,X,O,O,X
TSJZIOL,O,X,O,X,O,O,X
TSJZLIO,O,O,O,X,O,O,X
TSJZLOI,O,O,O,X,X,O,X
TSJZOIL,O,X,O,X,X,O,X
TSJZOLI,O,X,O,X,X,O,X
TSJOILZ,O,O,O,O,X,X,X
TSJOIZL,O,X,O,O,X,X,X
TSJOLIZ,O,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X,X
TSJOZIL,O,X,O,O,X,X,X
TSJOZLI,O,X,O,X,X,X,X
TSZILJO,O,X,X,X,O,O,O
TSZILOJ,O,O,O,X,O,O,O
TSZIJLO,O,X,O,X,O,O,X
TSZIJOL,O,X,O,X,O,O,X
TSZIOLJ,O,X,O,X,O,X,X
TSZIOJL,O,X,O,X,O,O,X
TSZLIJO,O,X,X,X,O,O,O
TSZLIOJ,O,O,O,X,O,O,O
TSZLJIO,O,X,X,X,O,O,X
TSZLJOI,O,X,X,X,X,O,X
TSZLOIJ,O,O,O,X,O,O,X
TSZLOJI,O,O,X,X,X,O,X
TSZJILO,O,X,O,X,O,O,X
TSZJIOL,O,X,O,X,O,O,X
TSZJLIO,O,X,O,X,O,O,X
TSZJLOI,O,X,O,X,X,O,X
TSZJOIL,O,X,O,X,X,O,X
TSZJOLI,O,X,O,X,X,O,X
TSZOILJ,O,X,O,X,O,X,X
TSZOIJL,O,X,O,X,O,O,X
TSZOLIJ,O,X,O,X,O,X,X
TSZOLJI,O,X,X,X,X,X,X
TSZOJIL,O,X,X,X,X,O,X
TSZOJLI,O,X,X,X,X,O,X
TSOILJZ,X,O,O,O,X,X,X
TSOILZJ,O,O,O,O,X,X,X
TSOIJLZ,O,X,O,O,X,X,X
TSOIJZL,O,X,O,O,X,X,X
TSOIZLJ,O,X,O,X,O,X,X
TSOIZJL,O,X,O,O,O,O,X
TSOLIJZ,X,O,O,O,X,X,X
TSOLIZJ,O,O,O,O,X,X,X
TSOLJIZ,O,O,O,O,X,X,X
TSOLJZI,O,O,X,O,X,X,X
TSOLZIJ,O,O,O,O,X,X,X
TSOLZJI,O,O,X,O,X,X,X
TSOJILZ,O,X,O,O,X,X,X
TSOJIZL,O,X,O,O,X,X,X
TSOJLIZ,O,X,O,O,X,X,X
TSOJLZI,O,X,O,X,X,X,X
TSOJZIL,O,X,O,O,X,X,X
TSOJZLI,O,X,O,X,X,X,X
TSOZILJ,O,X,O,X,O,X,X
TSOZIJL,O,X,O,O,O,O,X
TSOZLIJ,O,X,O,X,O,X,X
TSOZLJI,O,X,X,X,X,X,X
TSOZJIL,O,X,X,O,X,O,X
TSOZJLI,O,X,X,X,X,O,X
TZILJSO,O,X,X,O,O,X,O
TZILJOS,O,X,X,O,O,X,O
TZILSJO,O,X,X,O,O,O,O
TZILSOJ,O,X,O,O,O,O,O
TZILOJS,O,X,X,O,O,X,O
TZILOSJ,O,X,O,O,O,X,O
TZIJLSO,O,X,O,O,O,X,X
TZIJLOS,O,X,O,O,O,X,X
TZIJSLO,O,X,O,X,O,X,X
TZIJSOL,O,X,O,X,O,X,X
TZIJOLS,O,X,O,X,O,X,X
TZIJOSL,O,X,O,O,O,X,X
TZISLJO,O,X,X,X,O,O,O
TZISLOJ,O,X,O,X,O,O,O
TZISJLO,O,X,O,X,O,O,X
TZISJOL,O,X,O,X,O,O,X
TZISOLJ,O,X,O,X,O,X,X
TZISOJL,O,X,O,X,O,O,X
TZIOLJS,O,X,X,O,O,X,X
TZIOLSJ,O,X,O,O,O,X,X
TZIOJLS,O,X,O,X,O,X,X
TZIOJSL,O,X,O,O,O,X,X
TZIOSLJ,O,X,O,X,O,X,X
TZIOSJL,O,X,O,O,O,X,X
TZLIJSO,O,X,X,O,O,X,O
TZLIJOS,O,X,X,O,O,X,O
TZLISJO,O,X,X,O,O,O,O
TZLISOJ,O,X,O,O,O,O,O
TZLIOJS,O,X,X,O,O,X,O
TZLIOSJ,O,X,O,O,O,X,O
TZLJISO,O,X,X,O,O,X,X
TZLJIOS,X,X,X,O,O,X,X
TZLJSIO,O,X,X,X,O,O,X
TZLJSOI,O,X,X,X,X,O,X
TZLJOIS,X,X,X,O,X,X,X
TZLJOSI,O,X,X,O,X,X,X
TZLSIJO,O,X,X,X,O,O,O
TZLSIOJ,O,X,O,X,O,O,O
TZLSJIO,O,X,X,X,O,O,X
TZLSJOI,O,X,X,X,X,O,X
TZLSOIJ,O,X,O,X,O,O,X
TZLSOJI,O,X,X,X,X,O,X
TZLOIJS,O,X,X,O,O,X,X
TZLOISJ,O,X,O,O,O,X,X
TZLOJIS,O,X,X,O,X,X,X
TZLOJSI,O,X,X,O,X,X,X
TZLOSIJ,O,X,O,O,O,O,X
TZLOSJI,O,X,X,O,X,O,X
TZJILSO,O,X,O,O,O,X,X
TZJILOS,O,X,O,O,O,X,X
TZJISLO,O,X,O,X,O,X,X
TZJISOL,O,X,O,X,O,X,X
TZJIOLS,O,X,O,X,O,X,X
TZJIOSL,O,X,O,O,O,X,X
TZJLISO,O,X,O,O,O,X,X
TZJLIOS,O,X,O,O,O,X,X
TZJLSIO,O,X,O,X,O,X,X
TZJLSOI,O,X,O,X,X,X,X
TZJLOIS,X,X,O,O,X,X,X
TZJLOSI,O,X,O,O,X,X,X
TZJSILO,O,X,O,X,O,O,X
TZJSIOL,O,X,O,X,O,O,X
TZJSLIO,O,X,O,X,O,O,X
TZJSLOI,O,X,O,X,X,O,X
TZJSOIL,O,X,O,X,X,O,X
TZJSOLI,O,X,O,X,X,O,X
TZJOILS,O,X,O,X,X,X,X
TZJOISL,O,X,O,O,X,X,X
TZJOLIS,X,X,O,X,X,X,X
TZJOLSI,O,X,O,X,X,X,X
TZJOSIL,O,X,O,O,X,X,X
TZJOSLI,O,X,O,X,X,X,X
TZSILJO,O,X,X,X,O,O,O
TZSILOJ,O,X,O,X,O,O,O
TZSIJLO,O,X,O,X,O,O,X
TZSIJOL,O,X,O,X,O,O,X
TZSIOLJ,O,X,O,X,O,X,X
TZSIOJL,O,X,O,X,O,O,X
TZSLIJO,O,X,X,X,O,O,O
TZSLIOJ,O,X,O,X,O,O,O
TZSLJIO,O,X,X,X,O,O,X
TZSLJOI,O,X,X,X,X,O,X
TZSLOIJ,O,X,O,X,O,O,X
TZSLOJI,O,X,X,X,X,O,X
TZSJILO,O,X,O,X,O,O,X
TZSJIOL,O,X,O,X,O,O,X
TZSJLIO,O,X,O,X,O,O,X
TZSJLOI,O,X,O,X,X,O,X
TZSJOIL,O,X,O,X,X,O,X
TZSJOLI,O,X,O,X,X,O,X
TZSOILJ,O,X,O,X,O,X,X
TZSOIJL,O,X,O,X,O,O,X
TZSOLIJ,O,X,O,X,O,X,X
TZSOLJI,O,X,X,X,X,X,X
TZSOJIL,O,X,X,X,X,O,X
TZSOJLI,O,X,X,X,X,O,X
TZOILJS,O,X,X,O,O,X,X
TZOILSJ,O,X,O,O,O,X,X
TZOIJLS,O,X,O,X,O,X,X
TZOIJSL,O,X,O,O,O,X,X
TZOISLJ,O,X,O,X,O,X,X
TZOISJL,O,X,O,O,O,X,X
TZOLIJS,O,X,X,O,O,X,X
TZOLISJ,O,X,O,O,O,X,X
TZOLJIS,O,X,X,O,X,X,X
TZOLJSI,O,X,X,O,X,X,X
TZOLSIJ,O,X,O,O,O,X,X
TZOLSJI,O,X,X,O,X,X,X
TZOJILS,O,X,X,X,X,X,X
TZOJISL,O,X,X,O,X,X,X
TZOJLIS,O,X,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X,X
TZOJSIL,O,X,X,O,X,X,X
TZOJSLI,O,X,X,X,X,X,X
TZOSILJ,O,X,O,X,O,X,X
TZOSIJL,O,X,O,O,O,O,X
TZOSLIJ,O,X,O,X,O,X,X
TZOSLJI,O,X,X,X,X,X,X
TZOSJIL,O,X,X,O,X,O,X
