sequence,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhB0cBxdBSnBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhBxcBTeBCiBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBRdBSjB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBzdB+jBUiB3h?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBWjBUiB3hBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBGdBTeB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBUdBajB5jB1m?BftB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFCcBFeBThBxnB/n?BctB
SZTOIJL,O,O,O,X,X,O,O,X
SZTOLIJ,O,O,O,X,X,O,O,X
SZTOLJI,O,O,O,X,X,O,O,X
SZTOJIL,O,O,O,X,X,O,O,X
SZTOJLI,O,O,O,X,X,O,O,X
SZITLJO,O,O,O,O,O,O,O,X
SZITLOJ,O,O,O,X,X,O,O,X
SZITJLO,O,O,O,O,O,O,O,X
SZITJOL,O,O,O,O,X,O,O,X
SZITOLJ,O,O,O,X,X,O,O,X
SZITOJL,O,O,O,X,X,O,O,X
SZILTJO,O,O,O,O,O,O,O,X
SZILTOJ,O,O,O,X,X,O,O,X
SZILJTO,O,O,O,X,O,O,O,X
SZILJOT,O,O,O,X,O,O,X,X
SZILOTJ,X,O,O,X,X,O,X,X
SZILOJT,O,O,O,X,X,O,X,X
SZIJTLO,O,O,O,X,X,O,O,X
SZIJTOL,O,O,O,X,X,O,O,X
SZIJLTO,O,O,O,X,O,O,O,X
SZIJLOT,O,O,O,X,O,O,X,X
SZIJOTL,O,O,O,X,X,O,X,X
SZIJOLT,O,O,O,X,X,O,X,X
SZIOTLJ,X,O,O,X,X,O,X,X
SZIOTJL,X,O,O,X,X,O,X,X
SZIOLTJ,X,O,O,X,X,O,X,X
SZIOLJT,X,O,O,X,X,O,X,X
SZIOJTL,O,O,O,X,X,O,X,X
SZIOJLT,O,O,O,X,X,O,X,X
SZLTIJO,O,O,O,O,O,O,O,X
SZLTIOJ,O,O,O,X,X,O,O,X
SZLTJIO,O,O,O,O,O,O,O,X
SZLTJOI,O,O,O,O,O,O,O,X
SZLTOIJ,O,O,O,X,X,O,O,X
SZLTOJI,O,O,O,X,X,O,O,X
SZLITJO,O,O,O,O,O,O,O,X
SZLITOJ,O,O,O,X,X,O,O,X
SZLIJTO,O,O,O,X,O,O,O,X
SZLIJOT,O,O,O,X,O,O,X,X
SZLIOTJ,X,O,O,X,X,O,X,X
SZLIOJT,O,O,O,X,X,O,X,X
SZLJTIO,O,O,O,X,O,O,O,X
SZLJTOI,O,O,O,X,O,O,O,X
SZLJITO,O,O,O,X,O,O,O,X
SZLJIOT,O,O,O,X,O,O,X,X
SZLJOTI,O,O,O,X,O,O,X,X
SZLJOIT,O,O,O,X,O,O,X,X
SZLOTIJ,O,O,O,X,X,O,X,X
SZLOTJI,O,O,O,X,X,O,X,X
SZLOITJ,X,O,O,X,X,O,X,X
SZLOIJT,O,O,O,X,X,O,X,X
SZLOJTI,O,O,O,X,X,O,X,X
SZLOJIT,O,O,O,X,X,O,X,X
SZJTILO,O,O,O,X,X,O,O,X
SZJTIOL,O,O,O,X,X,O,O,X
SZJTLIO,O,O,O,X,X,O,O,X
SZJTLOI,O,O,O,X,X,O,O,X
SZJTOIL,O,O,O,X,X,O,O,X
SZJTOLI,O,O,O,X,X,O,O,X
SZJITLO,O,O,O,X,X,O,O,X
SZJITOL,O,O,O,X,X,O,O,X
SZJILTO,O,O,O,X,O,O,O,X
SZJILOT,O,O,O,X,O,O,X,X
SZJIOTL,O,O,O,X,X,O,X,X
SZJIOLT,O,O,O,X,X,O,X,X
SZJLTIO,O,O,O,X,O,O,O,X
SZJLTOI,O,O,O,X,O,O,O,X
SZJLITO,O,O,O,X,O,O,O,X
SZJLIOT,O,O,O,X,O,O,X,X
SZJLOTI,O,O,O,X,O,O,X,X
SZJLOIT,O,O,O,X,O,O,X,X
SZJOTIL,O,O,O,X,X,O,X,X
SZJOTLI,O,O,O,X,X,O,X,X
SZJOITL,O,O,O,X,X,O,X,X
SZJOILT,O,O,O,X,X,O,X,X
SZJOLTI,O,O,O,X,X,O,X,X
SZJOLIT,O,O,O,X,X,O,X,X
SZOTILJ,O,O,O,X,X,O,X,X
SZOTIJL,O,O,O,X,X,O,X,X
SZOTLIJ,O,O,O,X,X,O,X,X
SZOTLJI,O,O,O,X,X,O,X,X
SZOTJIL,O,O,O,X,X,O,X,X
SZOTJLI,O,O,O,X,X,O,X,X
SZOITLJ,X,O,O,X,X,O,X,X
SZOITJL,X,O,O,X,X,O,X,X
SZOILTJ,X,O,O,X,X,O,X,X
SZOILJT,X,O,O,X,X,O,X,X
SZOIJTL,O,O,O,X,X,O,X,X
SZOIJLT,O,O,O,X,X,O,X,X
SZOLTIJ,O,O,O,X,X,O,X,X
SZOLTJI,O,O,O,X,X,O,X,X
SZOLITJ,X,O,O,X,X,O,X,X
SZOLIJT,O,O,O,X,X,O,X,X
SZOLJTI,O,O,O,X,X,O,X,X
SZOLJIT,O,O,O,X,X,O,X,X
SZOJTIL,O,O,O,X,X,O,X,X
SZOJTLI,O,O,O,X,X,O,X,X
SZOJITL,O,O,O,X,X,O,X,X
SZOJILT,O,O,O,X,X,O,X,X
SZOJLTI,O,O,O,X,X,O,X,X
SZOJLIT,O,O,O,X,X,O,X,X
SOTILJZ,O,X,X,X,X,X,O,X
SOTILZJ,O,X,X,X,X,X,O,X
SOTIJLZ,O,X,X,X,X,X,O,X
SOTIJZL,O,X,X,X,X,X,O,X
SOTIZLJ,O,X,X,X,X,X,O,X
SOTIZJL,O,X,X,X,X,X,O,X
SOTLIJZ,O,X,X,X,X,X,O,X
SOTLIZJ,O,X,X,X,X,X,O,X
SOTLJIZ,O,X,X,X,X,X,O,X
SOTLJZI,O,O,X,X,X,X,O,X
SOTLZIJ,O,O,X,X,X,X,O,X
SOTLZJI,O,O,X,X,X,X,O,X
SOTJILZ,O,X,X,X,X,X,O,X
SOTJIZL,O,X,X,X,X,X,O,X
SOTJLIZ,O,X,X,X,X,X,O,X
SOTJLZI,O,O,X,X,X,X,O,X
SOTJZIL,O,X,O,X,X,X,O,X
SOTJZLI,O,X,O,X,X,X,O,X
SOTZILJ,O,X,O,X,X,X,O,X
SOTZIJL,O,X,O,X,X,X,O,X
SOTZLIJ,O,X,O,X,X,X,O,X
SOTZLJI,O,X,O,X,X,X,O,X
SOTZJIL,O,X,O,X,X,X,O,X
SOTZJLI,O,X,O,X,X,X,O,X
SOITLJZ,X,X,X,X,X,X,O,O
SOITLZJ,X,X,X,X,X,X,O,O
SOITJLZ,X,X,X,X,X,X,O,O
SOITJZL,X,X,X,X,X,X,O,O
SOITZLJ,X,X,X,X,X,X,O,O
SOITZJL,X,X,X,X,X,X,O,O
SOILTJZ,X,X,X,X,X,X,O,O
SOILTZJ,X,X,X,X,X,X,O,O
SOILJTZ,X,X,X,X,X,X,O,O
SOILJZT,X,O,X,X,X,O,X,O
SOILZTJ,X,O,X,X,X,O,X,O
SOILZJT,X,O,X,X,X,O,X,O
SOIJTLZ,X,X,X,X,X,X,O,O
SOIJTZL,X,X,X,X,X,X,O,O
SOIJLTZ,X,X,X,X,X,X,O,O
SOIJLZT,X,O,X,X,X,O,X,O
SOIJZTL,X,O,O,X,X,O,X,O
SOIJZLT,X,O,O,X,X,O,X,O
SOIZTLJ,X,O,O,X,X,O,X,O
SOIZTJL,X,O,O,X,X,O,X,O
SOIZLTJ,X,O,O,X,X,O,X,O
SOIZLJT,X,O,O,X,X,O,X,O
SOIZJTL,X,O,O,X,X,O,X,O
SOIZJLT,X,O,O,X,X,O,X,O
SOLTIJZ,O,X,X,X,X,X,O,X
SOLTIZJ,O,X,X,X,X,X,O,X
SOLTJIZ,O,X,X,X,X,X,O,X
SOLTJZI,O,O,X,X,X,X,O,X
SOLTZIJ,O,O,X,X,X,X,O,X
SOLTZJI,O,O,X,X,X,X,O,X
SOLITJZ,X,X,X,X,X,X,O,O
SOLITZJ,X,X,X,X,X,X,O,O
SOLIJTZ,X,X,X,X,X,X,O,O
SOLIJZT,O,O,X,X,X,O,X,O
SOLIZTJ,X,O,X,X,X,O,X,O
SOLIZJT,O,O,X,X,X,O,X,O
SOLJTIZ,O,X,X,X,X,X,O,X
SOLJTZI,O,O,X,X,X,X,O,X
SOLJITZ,X,X,X,X,X,X,O,O
SOLJIZT,O,O,X,X,X,O,X,O
SOLJZTI,O,O,O,X,X,O,X,X
SOLJZIT,O,O,O,X,X,O,X,X
SOLZTIJ,O,O,O,X,X,O,X,X
SOLZTJI,O,O,O,X,X,O,X,X
SOLZITJ,X,O,O,X,X,O,X,X
SOLZIJT,O,O,O,X,X,O,X,X
SOLZJTI,O,O,O,X,X,O,X,X
SOLZJIT,O,O,O,X,X,O,X,X
SOJTILZ,O,X,X,X,X,X,O,X
SOJTIZL,O,X,X,X,X,X,O,X
SOJTLIZ,O,X,X,X,X,X,O,X
SOJTLZI,O,O,X,X,X,X,O,X
SOJTZIL,O,X,O,X,X,X,O,X
SOJTZLI,O,X,O,X,X,X,O,X
SOJITLZ,X,X,X,X,X,X,O,O
SOJITZL,X,X,X,X,X,X,O,O
SOJILTZ,X,X,X,X,X,X,O,O
SOJILZT,X,O,X,X,X,O,X,O
SOJIZTL,X,O,O,X,X,O,X,O
SOJIZLT,X,O,O,X,X,O,X,O
SOJLTIZ,O,X,X,X,X,X,O,X
SOJLTZI,O,O,X,X,X,X,O,X
SOJLITZ,X,X,X,X,X,X,O,O
SOJLIZT,O,O,X,X,X,O,X,O
SOJLZTI,O,O,O,X,X,O,X,X
SOJLZIT,O,O,O,X,X,O,X,X
SOJZTIL,O,O,O,X,X,O,X,X
SOJZTLI,O,O,O,X,X,O,X,X
SOJZITL,O,O,O,X,X,O,X,X
SOJZILT,O,O,O,X,X,O,X,X
SOJZLTI,O,O,O,X,X,O,X,X
SOJZLIT,O,O,O,X,X,O,X,X
SOZTILJ,O,O,O,X,X,O,X,X
SOZTIJL,O,O,O,X,X,O,X,X
SOZTLIJ,O,O,O,X,X,O,X,X
SOZTLJI,O,O,O,X,X,O,X,X
SOZTJIL,O,O,O,X,X,O,X,X
SOZTJLI,O,O,O,X,X,O,X,X
SOZITLJ,X,O,O,X,X,O,X,X
SOZITJL,X,O,O,X,X,O,X,X
SOZILTJ,X,O,O,X,X,O,X,X
SOZILJT,X,O,O,X,X,O,X,X
SOZIJTL,O,O,O,X,X,O,X,X
SOZIJLT,O,O,O,X,X,O,X,X
SOZLTIJ,O,O,O,X,X,O,X,X
SOZLTJI,O,O,O,X,X,O,X,X
SOZLITJ,X,O,O,X,X,O,X,X
SOZLIJT,O,O,O,X,X,O,X,X
SOZLJTI,O,O,O,X,X,O,X,X
SOZLJIT,O,O,O,X,X,O,X,X
SOZJTIL,O,O,O,X,X,O,X,X
SOZJTLI,O,O,O,X,X,O,X,X
SOZJITL,O,O,O,X,X,O,X,X
SOZJILT,O,O,O,X,X,O,X,X
SOZJLTI,O,O,O,X,X,O,X,X
SOZJLIT,O,O,O,X,X,O,X,X
ZTILJSO,X,O,O,O,O,O,X,X
ZTILJOS,X,O,O,O,O,O,X,X
ZTILSJO,X,O,O,O,O,O,X,X
ZTILSOJ,X,O,O,X,X,O,X,X
ZTILOJS,X,O,O,O,O,O,X,X
ZTILOSJ,X,O,O,X,X,O,X,X
ZTIJLSO,X,O,O,O,O,O,X,X
ZTIJLOS,X,O,O,O,O,O,X,X
ZTIJSLO,X,O,O,O,O,O,O,X
ZTIJSOL,X,O,O,O,X,O,O,X
ZTIJOLS,X,O,O,O,O,O,X,X
ZTIJOSL,X,O,X,O,X,O,O,X
ZTISLJO,X,O,O,O,O,O,O,X
ZTISLOJ,X,O,O,X,X,O,O,X
ZTISJLO,X,O,O,O,O,O,O,X
ZTISJOL,X,O,O,O,X,O,O,X
ZTISOLJ,X,O,O,X,X,O,O,X
ZTISOJL,X,O,O,X,X,O,O,X
ZTIOLJS,X,O,O,O,O,O,X,X
ZTIOLSJ,X,O,O,X,X,O,X,X
ZTIOJLS,X,O,O,O,O,O,X,X
ZTIOJSL,X,O,X,O,X,O,O,X
ZTIOSLJ,X,O,X,X,X,O,O,X
ZTIOSJL,X,O,X,X,X,O,O,X
ZTLIJSO,O,O,O,O,O,O,X,X
ZTLIJOS,X,O,O,O,O,O,X,X
ZTLISJO,O,O,O,O,O,O,X,X
ZTLISOJ,O,O,O,X,X,O,X,X
ZTLIOJS,X,O,O,O,O,O,X,X
ZTLIOSJ,X,O,O,X,X,O,X,X
ZTLJISO,O,O,O,O,O,O,X,X
ZTLJIOS,X,O,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,O,O,X
ZTLJOIS,O,O,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,O,O,O,X
ZTLSIJO,O,O,O,O,O,O,O,X
ZTLSIOJ,O,O,O,X,X,O,O,X
ZTLSJIO,O,O,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O,O,X
ZTLSOIJ,O,O,O,X,X,O,O,X
ZTLSOJI,O,O,O,X,X,O,O,X
ZTLOIJS,O,O,O,O,O,O,X,X
ZTLOISJ,O,O,O,X,X,O,X,X
ZTLOJIS,O,O,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,O,O,O,X
ZTLOSIJ,O,O,O,X,X,O,O,X
ZTLOSJI,O,O,O,X,X,O,O,X
ZTJILSO,X,O,O,O,O,O,X,X
ZTJILOS,X,O,O,O,O,O,X,X
ZTJISLO,X,O,O,O,O,O,O,X
ZTJISOL,X,O,O,O,X,O,O,X
ZTJIOLS,X,O,O,O,O,O,X,X
ZTJIOSL,X,O,X,O,X,O,O,X
ZTJLISO,O,O,O,O,O,O,X,X
ZTJLIOS,X,O,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,O,O,X
ZTJLOIS,O,O,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,O,O,O,X
ZTJSILO,O,O,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,X,O,O,X
ZTJSLIO,O,O,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,X,O,O,X
ZTJSOLI,O,O,O,O,X,O,O,X
ZTJOILS,O,O,O,O,O,O,X,X
ZTJOISL,O,O,X,O,X,O,O,X
ZTJOLIS,O,O,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,O,O,O,X
ZTJOSIL,O,O,O,O,X,O,O,X
ZTJOSLI,O,O,O,O,X,O,O,X
ZTSILJO,O,O,O,O,O,O,O,X
ZTSILOJ,O,O,O,X,X,O,O,X
ZTSIJLO,O,O,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,X,O,O,X
ZTSIOLJ,O,O,O,X,X,O,O,X
ZTSIOJL,O,O,O,X,X,O,O,X
ZTSLIJO,O,O,O,O,O,O,O,X
ZTSLIOJ,O,O,O,X,X,O,O,X
ZTSLJIO,O,O,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,O,O,X
ZTSLOIJ,O,O,O,X,X,O,O,X
ZTSLOJI,O,O,O,X,X,O,O,X
ZTSJILO,O,O,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,X,O,O,X
ZTSJLIO,O,O,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,X,O,O,X
ZTSJOLI,O,O,O,O,X,O,O,X
ZTSOILJ,O,O,O,X,X,O,O,X
ZTSOIJL,O,O,O,X,X,O,O,X
ZTSOLIJ,O,O,O,X,X,O,O,X
ZTSOLJI,O,O,O,X,X,O,O,X
ZTSOJIL,O,O,O,X,X,O,O,X
ZTSOJLI,O,O,O,X,X,O,O,X
ZTOILJS,O,O,O,O,O,O,X,X
ZTOILSJ,O,O,O,X,X,O,X,X
ZTOIJLS,O,O,O,O,O,O,X,X
ZTOIJSL,O,O,X,O,X,O,O,X
ZTOISLJ,O,O,X,X,X,O,O,X
ZTOISJL,O,O,X,X,X,O,O,X
ZTOLIJS,O,O,O,O,O,O,X,X
ZTOLISJ,O,O,O,X,X,O,X,X
ZTOLJIS,O,O,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,O,O,O,X
ZTOLSIJ,O,O,O,X,X,O,O,X
ZTOLSJI,O,O,O,X,X,O,O,X
ZTOJILS,O,O,O,O,O,O,X,X
ZTOJISL,O,O,X,O,X,O,O,X
ZTOJLIS,O,O,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,O,O,O,X
ZTOJSIL,O,O,O,O,X,O,O,X
ZTOJSLI,O,O,O,O,X,O,O,X
ZTOSILJ,O,O,O,X,X,O,O,X
ZTOSIJL,O,O,O,X,X,O,O,X
ZTOSLIJ,O,O,O,X,X,O,O,X
ZTOSLJI,O,O,O,X,X,O,O,X
ZTOSJIL,O,O,O,X,X,O,O,X
ZTOSJLI,O,O,O,X,X,O,O,X
ZITLJSO,X,O,O,O,O,O,X,X
ZITLJOS,X,O,O,O,O,O,X,X
ZITLSJO,X,O,O,O,O,O,X,X
ZITLSOJ,X,O,O,X,X,O,X,X
ZITLOJS,X,O,O,O,O,O,X,X
ZITLOSJ,X,O,O,X,X,O,X,X
ZITJLSO,X,O,O,O,O,O,X,X
ZITJLOS,X,O,O,O,O,O,X,X
ZITJSLO,X,O,O,O,O,O,O,X
ZITJSOL,X,O,O,O,X,O,O,X
ZITJOLS,X,O,O,O,O,O,X,X
ZITJOSL,X,O,X,O,X,O,O,X
ZITSLJO,X,O,O,O,O,O,O,X
ZITSLOJ,X,O,O,X,X,O,O,X
ZITSJLO,X,O,O,O,O,O,O,X
ZITSJOL,X,O,O,O,X,O,O,X
ZITSOLJ,X,O,O,X,X,O,O,X
ZITSOJL,X,O,O,X,X,O,O,X
ZITOLJS,X,O,O,O,O,O,X,X
ZITOLSJ,X,O,O,X,X,O,X,X
ZITOJLS,X,O,O,O,O,O,X,X
ZITOJSL,X,O,X,O,X,O,O,X
ZITOSLJ,X,O,X,X,X,O,O,X
ZITOSJL,X,O,X,X,X,O,O,X
ZILTJSO,X,X,O,O,O,O,X,X
ZILTJOS,X,X,O,O,O,O,X,X
ZILTSJO,X,X,O,O,O,O,X,X
ZILTSOJ,X,X,O,X,X,O,X,X
ZILTOJS,X,X,O,O,O,O,X,X
ZILTOSJ,X,X,X,X,X,O,X,X
ZILJTSO,X,X,O,O,O,O,X,X
ZILJTOS,X,X,O,O,O,O,X,X
ZILJSTO,X,O,O,X,O,O,X,X
ZILJSOT,X,O,O,X,O,O,X,X
ZILJOTS,X,X,O,X,O,O,X,X
ZILJOST,X,O,O,X,O,O,X,X
ZILSTJO,X,O,O,O,O,O,X,X
ZILSTOJ,X,O,O,X,X,O,X,X
ZILSJTO,X,O,O,X,O,O,X,X
ZILSJOT,X,O,O,X,O,O,X,X
ZILSOTJ,X,O,O,X,X,O,X,X
ZILSOJT,X,O,O,X,X,O,X,X
ZILOTJS,X,X,O,O,O,O,X,X
ZILOTSJ,X,X,O,X,X,O,X,X
ZILOJTS,X,X,O,X,O,O,X,X
ZILOJST,X,O,O,X,O,O,X,X
ZILOSTJ,X,O,O,X,X,O,X,X
ZILOSJT,X,O,O,X,X,O,X,X
ZIJTLSO,X,O,O,O,O,O,X,X
ZIJTLOS,X,O,O,O,O,O,X,X
ZIJTSLO,X,O,O,O,O,O,O,X
ZIJTSOL,X,O,O,O,X,O,O,X
ZIJTOLS,X,O,O,O,O,O,X,X
ZIJTOSL,X,O,X,O,X,O,O,X
ZIJLTSO,X,X,O,O,O,O,X,X
ZIJLTOS,X,X,O,O,O,O,X,X
ZIJLSTO,X,O,O,X,O,O,X,X
ZIJLSOT,X,O,O,X,O,O,X,X
ZIJLOTS,X,X,O,X,O,O,X,X
ZIJLOST,X,O,O,X,O,O,X,X
ZIJSTLO,X,O,O,X,X,O,O,X
ZIJSTOL,X,O,O,X,X,O,O,X
ZIJSLTO,X,O,O,X,O,O,O,X
ZIJSLOT,X,O,O,X,O,O,X,X
ZIJSOTL,X,O,O,X,X,O,X,X
ZIJSOLT,X,O,O,X,X,O,X,X
ZIJOTLS,X,O,O,X,X,O,X,O
ZIJOTSL,X,O,X,X,X,O,O,O
ZIJOLTS,X,X,O,X,O,O,X,O
ZIJOLST,X,O,O,X,O,O,X,O
ZIJOSTL,X,O,O,X,X,O,X,O
ZIJOSLT,X,O,O,X,X,O,X,O
ZISTLJO,X,O,O,O,O,O,O,X
ZISTLOJ,X,O,O,X,X,O,O,X
ZISTJLO,X,O,O,O,O,O,O,X
ZISTJOL,X,O,O,O,X,O,O,X
ZISTOLJ,X,O,O,X,X,O,O,X
ZISTOJL,X,O,O,X,X,O,O,X
ZISLTJO,X,O,O,O,O,O,O,X
ZISLTOJ,X,O,O,X,X,O,O,X
ZISLJTO,X,O,O,X,O,O,O,X
ZISLJOT,X,O,O,X,O,O,X,X
ZISLOTJ,X,O,O,X,X,O,X,X
ZISLOJT,X,O,O,X,X,O,X,X
ZISJTLO,X,O,O,X,X,O,O,X
ZISJTOL,X,O,O,X,X,O,O,X
ZISJLTO,X,O,O,X,O,O,O,X
ZISJLOT,X,O,O,X,O,O,X,X
ZISJOTL,X,O,O,X,X,O,X,X
ZISJOLT,X,O,O,X,X,O,X,X
ZISOTLJ,X,O,O,X,X,O,X,X
ZISOTJL,X,O,O,X,X,O,X,X
ZISOLTJ,X,O,O,X,X,O,X,X
ZISOLJT,X,O,O,X,X,O,X,X
ZISOJTL,X,O,O,X,X,O,X,X
ZISOJLT,X,O,O,X,X,O,X,X
ZIOTLJS,X,O,O,O,O,O,X,O
ZIOTLSJ,X,O,O,X,X,O,X,O
ZIOTJLS,X,O,O,O,O,O,X,O
ZIOTJSL,X,O,X,O,X,O,O,O
ZIOTSLJ,X,O,X,X,X,O,O,O
ZIOTSJL,X,O,X,X,X,O,O,O
ZIOLTJS,X,X,O,O,O,O,X,O
ZIOLTSJ,X,X,O,X,X,O,X,O
ZIOLJTS,X,X,O,X,O,O,X,O
ZIOLJST,X,O,O,X,O,O,X,O
ZIOLSTJ,X,O,O,X,X,O,X,O
ZIOLSJT,X,O,O,X,X,O,X,O
ZIOJTLS,X,O,O,X,X,O,X,O
ZIOJTSL,X,O,X,X,X,O,O,O
ZIOJLTS,X,X,O,X,O,O,X,O
ZIOJLST,X,O,O,X,O,O,X,O
ZIOJSTL,X,O,O,X,X,O,X,O
ZIOJSLT,X,O,O,X,X,O,X,O
ZIOSTLJ,X,O,O,X,X,O,X,O
ZIOSTJL,X,O,O,X,X,O,X,O
ZIOSLTJ,X,O,O,X,X,O,X,O
ZIOSLJT,X,O,O,X,X,O,X,O
ZIOSJTL,X,O,O,X,X,O,X,O
ZIOSJLT,X,O,O,X,X,O,X,O
ZLTIJSO,O,O,O,O,O,O,X,X
ZLTIJOS,X,O,O,O,O,O,X,X
ZLTISJO,O,O,O,O,O,O,X,X
ZLTISOJ,O,O,O,X,X,O,X,X
ZLTIOJS,X,O,O,O,O,O,X,X
ZLTIOSJ,X,O,O,X,X,O,X,X
ZLTJISO,O,O,O,O,O,O,X,X
ZLTJIOS,X,O,O,O,O,O,X,X
ZLTJSIO,O,O,O,O,O,O,X,X
ZLTJSOI,O,O,O,O,O,O,X,X
ZLTJOIS,O,O,O,O,O,O,X,X
ZLTJOSI,O,O,O,O,O,O,X,X
ZLTSIJO,O,O,O,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X,O,X,X
ZLTSJIO,O,O,O,O,O,O,X,X
ZLTSJOI,O,O,O,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X,O,X,X
ZLTSOJI,O,O,O,X,X,O,X,X
ZLTOIJS,O,O,O,O,O,O,X,X
ZLTOISJ,O,O,O,X,X,O,X,X
ZLTOJIS,O,O,O,O,O,O,X,X
ZLTOJSI,O,O,O,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X,O,X,X
ZLTOSJI,O,O,O,X,X,O,X,X
ZLITJSO,X,X,O,O,O,O,X,X
ZLITJOS,X,X,O,O,O,O,X,X
ZLITSJO,X,X,O,O,O,O,X,X
ZLITSOJ,X,X,O,X,X,O,X,X
ZLITOJS,X,X,O,O,O,O,X,X
ZLITOSJ,X,X,X,X,X,O,X,X
ZLIJTSO,X,X,O,O,O,O,X,X
ZLIJTOS,X,X,O,O,O,O,X,X
ZLIJSTO,O,O,O,X,O,O,X,X
ZLIJSOT,O,O,O,X,O,O,X,X
ZLIJOTS,X,X,O,X,O,O,X,X
ZLIJOST,X,O,O,X,O,O,X,X
ZLISTJO,O,O,O,O,O,O,X,X
ZLISTOJ,X,O,O,X,X,O,X,X
ZLISJTO,O,O,O,X,O,O,X,X
ZLISJOT,O,O,O,X,O,O,X,X
ZLISOTJ,X,O,O,X,X,O,X,X
ZLISOJT,O,O,O,X,X,O,X,X
ZLIOTJS,X,X,O,O,O,O,X,X
ZLIOTSJ,X,X,O,X,X,O,X,X
ZLIOJTS,X,X,O,X,O,O,X,X
ZLIOJST,X,O,O,X,O,O,X,X
ZLIOSTJ,X,O,O,X,X,O,X,X
ZLIOSJT,X,O,O,X,X,O,X,X
ZLJTISO,O,O,O,O,O,O,X,X
ZLJTIOS,X,O,O,O,O,O,X,X
ZLJTSIO,O,O,O,O,O,O,X,X
ZLJTSOI,O,O,O,O,O,O,X,X
ZLJTOIS,O,O,O,O,O,O,X,X
ZLJTOSI,O,O,O,O,O,O,X,X
ZLJITSO,X,X,O,O,O,O,X,X
ZLJITOS,X,X,O,O,O,O,X,X
ZLJISTO,O,O,O,X,O,O,X,X
ZLJISOT,O,O,O,X,O,O,X,X
ZLJIOTS,X,X,O,X,O,O,X,X
ZLJIOST,X,O,O,X,O,O,X,X
ZLJSTIO,O,O,O,X,O,O,X,X
ZLJSTOI,O,O,O,X,O,O,X,X
ZLJSITO,O,O,O,X,O,O,X,X
ZLJSIOT,O,O,O,X,O,O,X,X
ZLJSOTI,O,O,O,X,O,O,X,X
ZLJSOIT,O,O,O,X,O,O,X,X
ZLJOTIS,X,O,O,X,O,O,X,X
ZLJOTSI,X,O,O,X,O,O,X,X
ZLJOITS,X,X,O,X,O,O,X,O
ZLJOIST,X,O,O,X,O,O,X,O
ZLJOSTI,X,O,O,X,O,O,X,X
ZLJOSIT,X,O,O,X,O,O,X,X
ZLSTIJO,O,O,O,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X,O,X,X
ZLSTJIO,O,O,O,O,O,O,X,X
ZLSTJOI,O,O,O,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X,O,X,X
ZLSTOJI,O,O,O,X,X,O,X,X
ZLSITJO,O,O,O,O,O,O,X,X
ZLSITOJ,O,O,O,X,X,O,X,X
ZLSIJTO,O,O,O,X,O,O,X,X
ZLSIJOT,O,O,O,X,O,O,X,X
ZLSIOTJ,X,O,O,X,X,O,X,X
ZLSIOJT,O,O,O,X,X,O,X,X
ZLSJTIO,O,O,O,X,O,O,X,X
ZLSJTOI,O,O,O,X,O,O,X,X
ZLSJITO,O,O,O,X,O,O,X,X
ZLSJIOT,O,O,O,X,O,O,X,X
ZLSJOTI,O,O,O,X,O,O,X,X
ZLSJOIT,O,O,O,X,O,O,X,X
ZLSOTIJ,O,O,O,X,X,O,X,X
ZLSOTJI,O,O,O,X,X,O,X,X
ZLSOITJ,X,O,O,X,X,O,X,X
ZLSOIJT,O,O,O,X,X,O,X,X
ZLSOJTI,O,O,O,X,X,O,X,X
