sequence,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhFWhBxdB?0iB6oBlmBXrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhFCcBmdB?5jB0iBlmBXrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeWAJvhFTcB/iB?ajB5jBlmB0qB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhF/iBajB?5jBlmBuqBcrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeWAJvhFlcBajB?5jB/mBTnB0qB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeC7IvhFlcBzdB?5jB/mB2sB0qB
TILJSZO,X,X,O,X,X,O
TILJSOZ,X,X,O,X,X,O
TILJZSO,O,O,X,X,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,X,X,O,X,O,O
TILJOZS,O,O,X,X,X,X
TILSJZO,X,X,O,O,X,O
TILSJOZ,X,X,O,O,X,O
TILSZJO,X,O,O,O,X,O
TILSZOJ,X,O,O,O,X,X
TILSOJZ,X,X,O,O,X,O
TILSOZJ,X,O,O,O,X,X
TILZJSO,O,O,X,X,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,O,O,X,X,X,X
TILZOSJ,O,O,X,X,X,X
TILOJSZ,X,X,O,X,O,X
TILOJZS,O,O,X,X,X,X
TILOSJZ,X,X,O,O,O,X
TILOSZJ,X,O,O,O,O,X
TILOZJS,O,O,X,X,X,X
TILOZSJ,O,O,X,X,X,X
TIJLSZO,X,X,O,X,X,O
TIJLSOZ,X,X,O,X,X,O
TIJLZSO,O,O,X,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,X,X,O,X,O,O
TIJLOZS,O,O,X,X,X,X
TIJSLZO,X,X,O,O,X,O
TIJSLOZ,X,X,O,O,O,O
TIJSZLO,X,X,O,X,X,O
TIJSZOL,X,X,O,X,O,O
TIJSOLZ,X,X,O,O,O,O
TIJSOZL,X,X,O,X,O,O
TIJZLSO,O,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,X,O,O,X,X,X
TIJZSOL,X,O,O,X,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,X,O,O,X,X,X
TIJOLSZ,X,X,O,X,O,O
TIJOLZS,O,O,X,X,X,X
TIJOSLZ,X,X,O,O,O,O
TIJOSZL,X,X,O,X,O,O
TIJOZLS,O,O,X,X,X,X
TIJOZSL,X,O,O,X,X,X
TISLJZO,X,X,O,O,X,O
TISLJOZ,X,X,O,O,O,O
TISLZJO,X,O,O,O,X,O
TISLZOJ,X,O,O,O,X,X
TISLOJZ,X,X,O,O,O,O
TISLOZJ,X,O,O,O,O,X
TISJLZO,X,X,O,O,X,O
TISJLOZ,X,X,O,O,O,O
TISJZLO,X,X,O,X,X,O
TISJZOL,X,X,O,X,O,O
TISJOLZ,X,X,O,O,O,O
TISJOZL,X,X,O,X,O,O
TISZLJO,X,O,O,O,X,O
TISZLOJ,X,O,O,O,X,X
TISZJLO,X,O,O,X,X,O
TISZJOL,X,O,O,X,O,O
TISZOLJ,X,O,O,O,O,X
TISZOJL,X,O,O,X,O,X
TISOLJZ,X,X,O,O,O,O
TISOLZJ,X,O,O,O,O,X
TISOJLZ,X,X,O,O,O,O
TISOJZL,X,X,O,X,O,O
TISOZLJ,X,O,O,O,O,X
TISOZJL,X,O,O,X,O,X
TIZLJSO,O,O,X,X,X,X
TIZLJOS,O,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,O,O,X,X,X,X
TIZLOSJ,O,O,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,X,O,O,X,X,X
TIZJSOL,X,O,O,X,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,X,O,O,X,X,X
TIZSLJO,X,O,O,O,X,X
TIZSLOJ,X,O,O,O,X,X
TIZSJLO,X,O,O,X,X,X
TIZSJOL,X,O,O,X,X,X
TIZSOLJ,X,O,O,O,X,X
TIZSOJL,X,O,O,X,X,X
TIZOLJS,O,O,X,X,X,X
TIZOLSJ,O,O,X,X,X,X
TIZOJLS,O,O,X,X,X,X
TIZOJSL,X,O,O,X,X,X
TIZOSLJ,X,O,O,O,X,X
TIZOSJL,X,O,O,X,X,X
TIOLJSZ,X,X,O,X,O,X
TIOLJZS,O,O,X,X,X,X
TIOLSJZ,X,X,O,O,O,X
TIOLSZJ,X,O,O,O,O,X
TIOLZJS,O,O,X,X,X,X
TIOLZSJ,O,O,X,X,X,X
TIOJLSZ,X,X,O,X,O,X
TIOJLZS,O,O,X,X,X,X
TIOJSLZ,X,X,O,O,O,X
TIOJSZL,X,X,O,X,O,X
TIOJZLS,O,O,X,X,X,X
TIOJZSL,X,O,O,X,X,X
TIOSLJZ,X,X,O,O,O,X
TIOSLZJ,X,O,O,O,O,X
TIOSJLZ,X,X,O,O,O,X
TIOSJZL,X,X,O,X,O,X
TIOSZLJ,X,O,O,O,O,X
TIOSZJL,X,O,O,X,O,X
TIOZLJS,O,O,X,X,X,X
TIOZLSJ,O,O,X,X,X,X
TIOZJLS,O,O,X,X,X,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,X,O,O,O,X,X
TIOZSJL,X,O,O,X,X,X
TLIJSZO,X,X,O,X,X,O
TLIJSOZ,X,X,O,X,X,O
TLIJZSO,O,O,X,X,X,X
TLIJZOS,O,O,X,X,X,X
TLIJOSZ,X,X,O,X,O,O
TLIJOZS,O,O,X,X,X,X
TLISJZO,X,X,O,O,X,O
TLISJOZ,X,X,O,O,X,O
TLISZJO,X,O,O,O,X,O
TLISZOJ,X,O,O,O,X,X
TLISOJZ,X,X,O,O,X,O
TLISOZJ,X,O,O,O,X,X
TLIZJSO,O,O,X,X,X,X
TLIZJOS,O,O,X,X,X,X
TLIZSJO,O,O,X,X,X,X
TLIZSOJ,O,O,X,X,X,X
TLIZOJS,O,O,X,X,X,X
TLIZOSJ,O,O,X,X,X,X
TLIOJSZ,X,X,O,X,O,X
TLIOJZS,O,O,X,X,X,X
TLIOSJZ,X,X,O,O,O,X
TLIOSZJ,X,O,O,O,O,X
TLIOZJS,O,O,X,X,X,X
TLIOZSJ,O,O,X,X,X,X
TLJISZO,X,X,O,X,X,O
TLJISOZ,X,X,O,X,X,O
TLJIZSO,O,O,X,X,X,X
TLJIZOS,O,O,X,X,X,X
TLJIOSZ,X,X,O,X,O,O
TLJIOZS,O,O,X,X,X,X
TLJSIZO,X,X,O,X,X,O
TLJSIOZ,X,X,O,X,X,O
TLJSZIO,O,X,O,X,X,O
TLJSZOI,O,X,O,X,X,O
TLJSOIZ,X,X,O,X,X,O
TLJSOZI,O,X,O,X,X,O
TLJZISO,O,O,X,X,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,O,X,X,X,X
TLJZSOI,O,O,X,X,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,O,X,X,X,X
TLJOISZ,X,X,O,X,O,O
TLJOIZS,O,O,X,X,X,X
TLJOSIZ,X,X,O,X,O,O
TLJOSZI,O,X,O,X,O,O
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,O,X,X,X,X
TLSIJZO,X,X,O,O,X,O
TLSIJOZ,X,X,O,O,X,O
TLSIZJO,X,O,O,O,X,O
TLSIZOJ,X,O,O,O,X,X
TLSIOJZ,X,X,O,O,X,O
TLSIOZJ,X,O,O,O,X,X
TLSJIZO,X,X,O,O,X,O
TLSJIOZ,X,X,O,O,X,O
TLSJZIO,O,X,O,X,X,O
TLSJZOI,O,X,O,X,X,O
TLSJOIZ,X,X,O,O,X,O
TLSJOZI,O,X,O,X,X,O
TLSZIJO,O,O,O,O,X,O
TLSZIOJ,O,O,O,O,X,X
TLSZJIO,O,O,O,X,X,O
TLSZJOI,O,O,O,X,X,O
TLSZOIJ,O,O,O,O,X,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,X,X,O,O,X,O
TLSOIZJ,X,O,O,O,X,X
TLSOJIZ,X,X,O,O,X,O
TLSOJZI,O,X,O,X,X,O
TLSOZIJ,O,O,O,O,X,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,O,O,X,X,X,X
TLZIJOS,O,O,X,X,X,X
TLZISJO,O,O,X,X,X,X
TLZISOJ,O,O,X,X,X,X
TLZIOJS,O,O,X,X,X,X
TLZIOSJ,O,O,X,X,X,X
TLZJISO,O,O,X,X,X,X
TLZJIOS,O,O,X,X,X,X
TLZJSIO,O,O,X,X,X,X
TLZJSOI,O,O,X,X,X,X
TLZJOIS,O,O,X,X,X,X
TLZJOSI,O,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X
TLZSIOJ,O,O,X,X,X,X
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,O,X,X,X,X
TLZOIJS,O,O,X,X,X,X
TLZOISJ,O,O,X,X,X,X
TLZOJIS,O,O,X,X,X,X
