sequence,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF0cBmdB5jBf?oBimBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFmcB5jBcmBa?oB3iBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFxcBcmBiiB+?oBXjBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFlcB3dBcjBx?mBStBmrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFfjB6jBcmBZ?nBWyBlrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF6jBRiBOmBX?iBUoBFsB
TILJSZO,O,X,X,O,X,X
TILJSOZ,O,X,X,O,X,X
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,X,O,X,X
TILJOSZ,O,X,X,O,X,X
TILJOZS,O,O,X,O,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X
TILSZJO,O,O,X,O,X,X
TILSZOJ,O,O,X,O,X,X
TILSOJZ,O,X,X,X,X,X
TILSOZJ,O,O,X,O,X,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,O,X,O,X,X
TILZSOJ,O,O,X,O,X,X
TILZOJS,O,O,X,O,X,X
TILZOSJ,O,O,X,O,X,X
TILOJSZ,O,X,X,O,X,X
TILOJZS,O,O,X,O,X,X
TILOSJZ,O,X,X,X,X,X
TILOSZJ,O,O,X,O,X,X
TILOZJS,O,O,X,O,X,X
TILOZSJ,O,O,X,O,X,X
TIJLSZO,O,X,X,O,X,X
TIJLSOZ,O,X,X,O,X,X
TIJLZSO,O,O,O,O,X,X
TIJLZOS,O,O,O,O,X,X
TIJLOSZ,O,X,X,O,X,X
TIJLOZS,O,O,O,O,X,X
TIJSLZO,O,X,X,O,O,X
TIJSLOZ,O,X,X,O,O,X
TIJSZLO,O,X,X,X,O,X
TIJSZOL,O,X,X,X,O,X
TIJSOLZ,O,X,X,O,O,X
TIJSOZL,O,X,X,X,O,X
TIJZLSO,O,O,O,O,X,X
TIJZLOS,O,O,O,O,X,X
TIJZSLO,O,O,O,X,O,X
TIJZSOL,O,O,O,X,O,X
TIJZOLS,O,O,O,O,X,X
TIJZOSL,O,O,O,X,O,X
