sequence,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Jez7IvhFUd?BajB5jB2lBfnBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeU8IvhFaj?B5jBTgBOnB3hBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Je37IvhFUd?BajB5jBllBzmBOrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFaj?B5jBThBOnBfrBlrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeG+IvhFTg?BxhB/oBUhBanBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFGe?BFiB/oBCmBZmBzrB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,O,O,X,X,X
TILJZSO,O,X,X,O,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,O,O,O,X,X,X
TILJOZS,O,O,O,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,O,X,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,O,X,O,X,X,X
TILSOJZ,O,X,O,X,X,X
TILSOZJ,O,X,O,X,X,X
TILZJSO,O,X,X,O,X,X
TILZJOS,O,X,X,X,X,X
TILZSJO,O,X,X,O,X,X
TILZSOJ,O,X,O,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,O,X,X,X
TILOJSZ,O,O,O,X,X,X
TILOJZS,O,O,O,X,X,X
TILOSJZ,O,X,O,X,X,X
TILOSZJ,O,X,O,X,X,X
TILOZJS,X,O,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,O,O,X,X,X
TIJLZSO,O,X,X,O,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,O,O,O,X,X,X
TIJLOZS,O,O,O,X,X,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,O,O,X,X,X
TIJSZLO,O,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X
TIJSOLZ,O,O,O,X,X,X
TIJSOZL,O,O,O,X,X,X
TIJZLSO,O,X,X,O,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,X,X,O,X,X
TIJZSOL,O,X,X,O,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,O,O,O,X,X,X
TIJOLZS,O,O,O,X,X,X
TIJOSLZ,O,O,O,X,X,X
TIJOSZL,O,O,O,X,X,X
TIJOZLS,O,O,O,X,X,X
TIJOZSL,O,O,O,X,X,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,O,X,O,X,X,X
TISLZJO,O,X,X,X,X,X
TISLZOJ,O,X,O,X,X,X
TISLOJZ,O,X,O,X,X,X
TISLOZJ,O,X,O,X,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,O,O,X,X,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,X,X,X,X,X
TISJOLZ,O,O,O,X,O,X
TISJOZL,O,O,O,X,O,X
TISZLJO,O,X,X,X,X,X
TISZLOJ,O,X,O,X,X,X
TISZJLO,O,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,O,X,O,X,X,X
TISZOJL,O,X,O,X,X,X
TISOLJZ,O,X,O,X,O,X
TISOLZJ,O,X,O,X,X,X
TISOJLZ,O,O,O,X,O,X
TISOJZL,O,O,O,X,O,X
TISOZLJ,O,X,O,X,X,X
TISOZJL,O,O,O,X,O,X
TIZLJSO,O,X,X,O,X,X
TIZLJOS,O,X,X,X,X,X
TIZLSJO,O,X,X,O,X,X
TIZLSOJ,O,X,O,X,X,X
TIZLOJS,X,X,O,X,X,X
TIZLOSJ,X,X,O,X,X,X
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,X,X,O,X,X
TIZJSOL,O,X,X,O,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,X,X,O,X,X
TIZSLOJ,O,X,O,X,X,X
TIZSJLO,O,X,X,O,X,X
TIZSJOL,O,X,X,O,X,X
TIZSOLJ,O,X,O,X,X,X
TIZSOJL,O,X,O,O,X,X
TIZOLJS,X,O,O,X,X,X
TIZOLSJ,X,X,O,X,X,X
TIZOJLS,X,O,O,X,X,X
TIZOJSL,X,O,O,X,X,X
TIZOSLJ,X,X,O,X,X,X
TIZOSJL,X,O,O,X,X,X
TIOLJSZ,O,O,O,X,X,X
TIOLJZS,O,O,O,X,X,X
TIOLSJZ,O,X,O,X,O,X
TIOLSZJ,O,X,O,X,X,X
TIOLZJS,X,O,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,O,O,O,X,X,X
TIOJLZS,O,O,O,X,X,X
TIOJSLZ,O,O,O,X,O,X
TIOJSZL,O,O,O,X,O,X
TIOJZLS,O,O,O,X,X,X
TIOJZSL,O,O,O,X,X,X
TIOSLJZ,O,X,O,X,O,X
TIOSLZJ,O,X,O,X,X,X
TIOSJLZ,O,O,O,X,O,X
TIOSJZL,O,O,O,X,O,X
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,O,O,O,X,O,X
TIOZLJS,X,O,O,X,X,X
TIOZLSJ,X,X,O,X,X,X
TIOZJLS,X,O,O,X,X,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,X,X,O,X,X,X
TIOZSJL,X,O,O,X,O,X
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,O,O,X,X,X
TLIJZSO,O,X,X,O,X,X
TLIJZOS,O,O,X,X,X,X
TLIJOSZ,O,O,O,X,X,X
TLIJOZS,O,O,O,X,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,O,X,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,O,X,X,X
TLISOJZ,O,X,O,X,X,X
TLISOZJ,O,X,O,X,X,X
TLIZJSO,O,X,X,O,X,X
TLIZJOS,O,X,X,X,X,X
TLIZSJO,O,X,X,O,X,X
TLIZSOJ,O,X,O,X,X,X
TLIZOJS,X,X,O,X,X,X
TLIZOSJ,X,X,O,X,X,X
TLIOJSZ,O,O,O,X,X,X
TLIOJZS,O,O,O,X,X,X
TLIOSJZ,O,X,O,X,X,X
TLIOSZJ,O,X,O,X,X,X
TLIOZJS,X,O,O,X,X,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,O,O,X,X,X
TLJIZSO,O,X,X,O,X,X
TLJIZOS,O,O,X,X,X,X
TLJIOSZ,O,O,O,X,X,X
TLJIOZS,O,O,O,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,O,O,X,X,X
TLJSZIO,O,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,O,O,X,X,X
TLJSOZI,O,O,O,X,X,X
TLJZISO,O,X,X,O,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,X,X,O,X,X
TLJZSOI,O,X,X,O,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,O,X,X,X,X
TLJOISZ,O,O,O,X,X,X
TLJOIZS,O,O,O,X,X,X
TLJOSIZ,O,O,O,X,X,X
TLJOSZI,O,O,O,X,X,X
TLJOZIS,O,O,O,X,X,X
TLJOZSI,O,O,O,X,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,O,X,X,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,O,X,O,X,X,X
TLSIOJZ,O,X,O,X,X,X
TLSIOZJ,O,X,O,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,O,X,X,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,O,X,O,X
TLSJOZI,O,X,O,X,X,X
TLSZIJO,O,X,X,X,X,X
TLSZIOJ,O,X,O,X,X,X
TLSZJIO,O,X,X,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,O,X,X,X
TLSZOJI,O,X,O,X,X,X
TLSOIJZ,O,X,O,X,O,X
TLSOIZJ,O,X,O,X,X,X
TLSOJIZ,O,X,O,X,O,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,O,X,O,X,X,X
TLSOZJI,O,X,O,X,X,X
TLZIJSO,O,X,X,O,X,X
TLZIJOS,O,X,X,X,X,X
TLZISJO,O,X,X,O,X,X
TLZISOJ,O,X,O,X,X,X
TLZIOJS,X,X,O,X,X,X
TLZIOSJ,X,X,O,X,X,X
TLZJISO,O,X,X,O,X,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,X,X,O,X,X
TLZJSOI,O,X,X,O,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,X,X,O,X,X
TLZSIOJ,O,X,O,X,X,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,O,X,O,X,X,X
TLZSOJI,O,X,O,X,X,X
TLZOIJS,X,X,O,X,X,X
TLZOISJ,X,X,O,X,X,X
TLZOJIS,X,X,O,X,X,X
TLZOJSI,X,X,O,X,X,X
TLZOSIJ,X,X,O,X,X,X
TLZOSJI,X,X,O,X,X,X
TLOIJSZ,O,O,O,X,X,X
TLOIJZS,O,O,O,X,X,X
TLOISJZ,O,X,O,X,O,X
TLOISZJ,O,X,O,X,X,X
TLOIZJS,X,O,O,X,X,X
TLOIZSJ,X,X,O,X,X,X
TLOJISZ,O,O,O,X,X,X
TLOJIZS,O,O,O,X,X,X
TLOJSIZ,O,O,O,X,X,X
TLOJSZI,O,O,O,X,X,X
TLOJZIS,O,O,O,X,X,X
TLOJZSI,O,O,O,X,X,X
TLOSIJZ,O,X,O,X,O,X
TLOSIZJ,O,X,O,X,X,X
TLOSJIZ,O,X,O,X,O,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,X,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,X,O,O,X,X,X
TLOZISJ,X,X,O,X,X,X
TLOZJIS,X,O,O,X,X,X
TLOZJSI,X,O,O,X,X,X
TLOZSIJ,X,X,O,X,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,O,O,X,X,X
TJILZSO,O,X,X,O,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,O,O,O,X,X,X
TJILOZS,O,O,O,X,X,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,O,O,X,X,X
TJISZLO,O,X,X,X,X,X
TJISZOL,O,X,X,X,X,X
TJISOLZ,O,O,O,X,X,X
TJISOZL,O,O,O,X,X,X
TJIZLSO,O,X,X,O,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,O,X,X,O,X,X
TJIZSOL,O,X,X,O,X,X
TJIZOLS,O,O,X,X,X,X
TJIZOSL,O,O,X,X,X,X
TJIOLSZ,O,O,O,X,X,X
TJIOLZS,O,O,O,X,X,X
TJIOSLZ,O,O,O,X,X,X
TJIOSZL,O,O,O,X,X,X
TJIOZLS,O,O,O,X,X,X
TJIOZSL,O,O,O,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,O,O,X,X,X
TJLIZSO,O,X,X,O,X,X
TJLIZOS,O,O,X,X,X,X
TJLIOSZ,O,O,O,X,X,X
TJLIOZS,O,O,O,X,X,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,O,O,X,X,X
TJLSZIO,O,X,X,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,O,O,X,X,X
TJLSOZI,O,O,O,X,X,X
TJLZISO,O,X,X,O,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,X,X,O,X,X
TJLZSOI,O,X,X,O,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,O,X,X,X,X
TJLOISZ,O,O,O,X,X,X
TJLOIZS,O,O,O,X,X,X
TJLOSIZ,O,O,O,X,X,X
TJLOSZI,O,O,O,X,X,X
TJLOZIS,O,O,O,X,X,X
TJLOZSI,O,O,O,X,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,O,O,X,X,X
TJSIZLO,O,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X
TJSIOLZ,O,O,O,X,O,X
TJSIOZL,O,O,O,X,O,X
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,O,O,X,X,X
TJSLZIO,O,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,O,O,X,O,X
TJSLOZI,O,O,O,X,X,X
TJSZILO,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,O,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,O,O,O,X,O,X
TJSOIZL,O,O,O,X,O,X
TJSOLIZ,O,O,O,X,O,X
TJSOLZI,O,O,O,X,X,X
TJSOZIL,O,O,O,X,O,X
TJSOZLI,O,O,O,X,X,X
TJZILSO,O,X,X,O,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,O,X,X,O,X,X
TJZISOL,O,X,X,O,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,X,X,X,X
TJZLISO,O,X,X,O,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,O,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,O,X,X,X,X
TJZSILO,O,X,X,O,X,X
TJZSIOL,O,X,X,O,X,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,O,X,X
TJZSOIL,O,X,X,O,X,X
TJZSOLI,O,X,X,O,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,O,O,X,X,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,O,X,X,X,X
TJZOSIL,O,O,X,X,X,X
TJZOSLI,O,O,X,X,X,X
TJOILSZ,O,O,O,X,X,X
TJOILZS,O,O,O,X,X,X
TJOISLZ,O,O,O,X,O,X
TJOISZL,O,O,O,X,O,X
TJOIZLS,O,O,O,X,X,X
TJOIZSL,O,O,O,X,X,X
TJOLISZ,O,O,O,X,X,X
TJOLIZS,O,O,O,X,X,X
TJOLSIZ,O,O,O,X,X,X
TJOLSZI,O,O,O,X,X,X
TJOLZIS,O,O,O,X,X,X
TJOLZSI,O,O,O,X,X,X
TJOSILZ,O,O,O,X,O,X
TJOSIZL,O,O,O,X,O,X
TJOSLIZ,O,O,O,X,O,X
TJOSLZI,O,O,O,X,X,X
TJOSZIL,O,O,O,X,O,X
TJOSZLI,O,O,O,X,X,X
TJOZILS,O,O,O,X,X,X
TJOZISL,O,O,O,X,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,X,X,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,O,X,X,X
TSILZJO,O,X,X,X,X,X
TSILZOJ,O,X,O,X,X,X
TSILOJZ,O,X,O,X,X,X
TSILOZJ,O,X,O,X,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,O,O,X,X,X
TSIJZLO,O,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X
TSIJOLZ,O,O,O,X,O,X
TSIJOZL,O,O,O,X,O,X
TSIZLJO,O,X,X,X,X,X
TSIZLOJ,O,X,O,X,X,X
TSIZJLO,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,O,X,O,X,X,X
TSIZOJL,O,X,O,X,X,X
TSIOLJZ,O,X,O,X,O,X
TSIOLZJ,O,X,O,X,X,X
TSIOJLZ,O,O,O,X,O,X
TSIOJZL,O,O,O,X,O,X
TSIOZLJ,O,X,O,X,X,X
TSIOZJL,O,O,O,X,O,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,O,X,X,X
TSLIZJO,O,X,X,X,X,X
TSLIZOJ,O,X,O,X,X,X
TSLIOJZ,O,X,O,X,X,X
TSLIOZJ,O,X,O,X,X,X
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,O,X,X,X
TSLJZIO,O,X,X,X,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,X,O,X,O,X
TSLJOZI,O,X,O,X,X,X
TSLZIJO,O,X,X,X,X,X
TSLZIOJ,O,X,O,X,X,X
TSLZJIO,O,X,X,X,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,O,X,X,X
TSLZOJI,O,X,O,X,X,X
TSLOIJZ,O,X,O,X,O,X
TSLOIZJ,O,X,O,X,X,X
TSLOJIZ,O,X,O,X,O,X
TSLOJZI,O,X,O,X,X,X
TSLOZIJ,O,X,O,X,X,X
TSLOZJI,O,X,O,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,O,O,X,X,X
TSJIZLO,O,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X
TSJIOLZ,O,O,O,X,O,X
TSJIOZL,O,O,O,X,O,X
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,O,O,X,X,X
TSJLZIO,O,X,X,X,X,X
TSJLZOI,O,X,X,X,X,X
