sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
TILJSZO,O,X,X,O,X
TILJSOZ,O,O,X,O,O
TILJZSO,O,O,X,X,X
TILJZOS,O,O,X,O,X
TILJOSZ,O,O,X,O,O
TILJOZS,O,O,X,O,X
TILSJZO,X,X,X,O,X
TILSJOZ,O,O,X,O,O
TILSZJO,X,X,X,O,X
TILSZOJ,O,X,X,O,X
TILSOJZ,O,O,X,O,O
TILSOZJ,O,X,X,O,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,X,O,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,O,O,X,O,O
TILOJZS,O,O,X,O,X
TILOSJZ,O,O,X,O,O
TILOSZJ,O,X,X,O,X
TILOZJS,O,O,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,O,X,X,O,X
TIJLSOZ,O,O,X,O,O
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,O,O,X,O,O
TIJLOZS,O,O,X,O,X
TIJSLZO,O,X,X,O,X
TIJSLOZ,O,O,X,O,O
TIJSZLO,O,X,X,O,X
TIJSZOL,O,X,X,O,X
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,X,X,O,X
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,O,X,O,X
TIJOLZS,O,O,X,O,X
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,X,X,O,X
TIJOZLS,O,O,X,O,X
TIJOZSL,O,O,X,O,X
TISLJZO,O,X,X,O,X
TISLJOZ,O,O,X,O,O
TISLZJO,X,X,X,O,X
TISLZOJ,O,X,X,O,X
TISLOJZ,O,O,X,O,O
TISLOZJ,O,X,X,O,X
TISJLZO,O,X,X,O,X
TISJLOZ,O,O,X,O,O
TISJZLO,O,X,X,O,X
TISJZOL,O,X,X,O,X
TISJOLZ,O,O,X,O,X
TISJOZL,O,X,X,O,X
TISZLJO,O,X,X,O,O
TISZLOJ,O,X,X,O,O
TISZJLO,O,X,X,O,O
TISZJOL,O,X,X,O,X
TISZOLJ,O,X,X,O,O
TISZOJL,O,X,X,X,X
TISOLJZ,O,O,X,O,O
TISOLZJ,O,X,X,O,X
TISOJLZ,O,O,X,O,X
TISOJZL,O,X,X,O,X
TISOZLJ,O,X,X,O,O
TISOZJL,O,X,X,X,X
TIZLJSO,O,O,X,X,O
TIZLJOS,O,O,X,O,O
TIZLSJO,O,O,X,X,O
TIZLSOJ,O,O,X,X,O
TIZLOJS,O,O,X,O,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,O,X,X,O
TIZJLOS,O,O,X,O,O
TIZJSLO,O,O,X,O,O
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,X,O,X
TIZJOSL,O,O,X,O,X
TIZSLJO,O,O,X,O,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,X,O,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,X,O,O
TIOLJZS,O,O,X,O,X
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,X,X,O,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,X,O,X
TIOJLZS,O,O,X,O,X
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,X,X,O,X
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,O,X,O,O
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,X,X,O,X
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,X,X,X
TIOZLJS,O,O,X,O,O
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,O,O,X
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,X,O,X
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,O,X,O,X
TLISJZO,X,X,O,O,X
TLISJOZ,O,O,O,O,O
TLISZJO,X,X,O,O,X
TLISZOJ,O,X,O,O,X
TLISOJZ,O,O,O,O,O
TLISOZJ,O,X,O,O,X
TLIZJSO,O,O,O,X,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,X,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,O,X,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,X,O,O,X
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,X,O,X
TLJSIZO,O,X,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,O,O,X
