sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
ITLJOZS,O,X,O,X,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,X,O,O,O,X
ITLSZOJ,O,O,O,O,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,X,X,O,O,X
ITLZJOS,X,X,O,X,X
ITLZSJO,X,X,O,O,X
ITLZSOJ,X,X,O,O,X
ITLZOJS,X,X,O,O,X
ITLZOSJ,X,X,O,O,X
ITLOJSZ,O,O,X,O,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,O,X,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,X,X,O,O,X
ITLOZSJ,X,X,O,O,X
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,X,X,O,O,X
ITJLZOS,O,X,O,X,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,X,O,X,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,X,X,O,O,X
ITJZLOS,O,X,O,X,X
ITJZSLO,X,O,O,X,X
ITJZSOL,X,O,O,X,X
ITJZOLS,O,X,O,X,X
ITJZOSL,X,O,O,X,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,X,O,X,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,X,O,X,X
ITJOZSL,X,O,O,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,X,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,X,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,X,O,O,X,X
ITSZJOL,X,O,O,X,X
ITSZOLJ,O,O,O,X,X
ITSZOJL,X,O,O,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,O,X,X
ITSOZJL,X,O,O,X,X
ITZLJSO,X,X,O,O,X
ITZLJOS,X,X,O,X,X
ITZLSJO,X,X,O,O,X
ITZLSOJ,X,X,O,O,X
ITZLOJS,X,X,O,O,X
ITZLOSJ,X,X,O,O,X
ITZJLSO,X,X,O,O,X
ITZJLOS,X,X,O,X,X
ITZJSLO,X,O,O,X,X
ITZJSOL,X,O,O,X,X
ITZJOLS,X,X,O,X,X
ITZJOSL,X,O,O,X,X
ITZSLJO,X,O,O,X,X
ITZSLOJ,X,O,O,X,X
ITZSJLO,X,O,O,X,X
ITZSJOL,X,O,O,X,X
ITZSOLJ,X,O,O,X,X
ITZSOJL,X,O,O,X,X
ITZOLJS,X,X,O,O,X
ITZOLSJ,X,X,O,O,X
ITZOJLS,X,X,O,O,X
ITZOJSL,X,O,O,X,X
ITZOSLJ,X,O,O,X,X
ITZOSJL,X,O,O,X,X
ITOLJSZ,O,O,X,O,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,O,O,X
ITOLZJS,X,X,O,O,X
ITOLZSJ,X,X,O,O,X
ITOJLSZ,O,O,X,O,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,X,O,O,X
ITOJZSL,X,O,O,X,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,O,X,X
ITOSZJL,X,O,O,X,X
ITOZLJS,X,X,O,O,X
ITOZLSJ,X,X,O,O,X
ITOZJLS,X,X,O,O,X
ITOZJSL,X,O,O,X,X
ITOZSLJ,X,O,O,X,X
ITOZSJL,X,O,O,X,X
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,X,O
ILTJZSO,X,X,O,O,X
ILTJZOS,O,X,O,X,X
ILTJOSZ,O,O,X,X,O
ILTJOZS,O,X,O,X,X
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,X,O
ILTSZJO,X,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,X,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,X,X,O,O,X
ILTZJOS,X,X,O,X,X
ILTZSJO,X,X,O,O,X
ILTZSOJ,X,X,O,O,X
ILTZOJS,X,X,O,O,X
ILTZOSJ,X,X,O,O,X
ILTOJSZ,O,O,X,O,O
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,O,X,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,X,X,O,O,X
ILTOZSJ,X,X,O,O,X
ILJTSZO,O,X,X,O,O
ILJTSOZ,O,X,X,X,O
ILJTZSO,X,X,X,O,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,X,X,X,O
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,X,O,O
ILJSTOZ,O,O,X,X,O
ILJSZTO,O,X,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,O,O
ILJSOZT,O,O,X,O,X
ILJZTSO,X,X,X,O,X
ILJZTOS,O,X,X,X,X
ILJZSTO,X,X,X,O,X
ILJZSOT,X,X,X,O,X
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,X,O,X
ILJOTSZ,O,X,X,O,O
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,O,X,O,O
ILJOSZT,O,O,X,O,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,X,O
ILSTZJO,X,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,X,O,O
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,X,O
ILSJZTO,O,X,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,O,O,X,O,O
ILSJOZT,O,O,X,O,X
ILSZTJO,X,O,X,O,X
ILSZTOJ,O,O,X,O,X
ILSZJTO,X,X,X,O,X
ILSZJOT,X,O,X,O,X
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,X,O,O
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,O,X,O,O
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,X,X,O,O,X
ILZTJOS,X,X,O,X,X
ILZTSJO,X,X,O,O,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,X,O,O,X
ILZTOSJ,X,X,O,O,X
ILZJTSO,X,X,O,O,X
ILZJTOS,X,X,O,X,X
ILZJSTO,X,X,X,O,X
ILZJSOT,X,X,X,O,X
ILZJOTS,X,X,O,O,X
ILZJOST,X,X,X,O,X
ILZSTJO,X,X,X,O,X
ILZSTOJ,X,X,X,O,X
ILZSJTO,X,X,X,O,X
ILZSJOT,X,X,X,O,X
ILZSOTJ,X,X,X,O,X
ILZSOJT,X,X,X,O,X
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,O,O,X
ILZOJTS,X,X,O,O,X
ILZOJST,X,X,X,O,X
ILZOSTJ,X,X,X,O,X
ILZOSJT,X,X,X,O,X
ILOTJSZ,X,O,X,O,O
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,O,X,O,O
ILOTSZJ,X,O,O,O,O
ILOTZJS,X,X,O,O,X
ILOTZSJ,X,X,O,O,X
ILOJTSZ,O,X,X,O,O
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,O,X,O,O
ILOJSZT,O,O,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,O,X,O,O
ILOSTZJ,O,O,X,O,O
ILOSJTZ,O,O,X,O,O
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,O,X
ILOZTJS,X,X,O,O,X
ILOZTSJ,X,X,O,O,X
ILOZJTS,X,X,O,O,X
ILOZJST,X,X,X,O,X
ILOZSTJ,X,X,X,O,X
ILOZSJT,X,X,X,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,X,X,O,O,X
IJTLZOS,O,X,O,X,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,O,X,O,X,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,X,X,O,O,X
IJTZLOS,O,X,O,X,X
IJTZSLO,X,O,O,X,X
IJTZSOL,X,O,O,X,X
IJTZOLS,O,X,O,X,X
IJTZOSL,X,O,O,X,X
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,X,O,X,X
IJTOZSL,X,O,O,X,X
IJLTSZO,O,X,X,O,O
IJLTSOZ,O,X,X,X,O
IJLTZSO,X,X,X,O,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,X,X,X,O
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,X,O,O
IJLSTOZ,O,O,X,X,O
IJLSZTO,O,X,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,O,O
IJLSOZT,O,O,X,O,X
IJLZTSO,X,X,X,O,X
IJLZTOS,O,X,X,X,X
IJLZSTO,X,X,X,O,X
IJLZSOT,X,X,X,O,X
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,X,O,X
IJLOTSZ,O,X,X,O,O
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,O,X,O,O
IJLOSZT,O,O,X,O,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,X,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,O,X,O,X
IJSZTLO,O,X,X,X,X
IJSZTOL,O,X,X,X,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,O,X,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,X,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,X,X,O,O,X
IJZTLOS,O,X,O,X,X
IJZTSLO,X,X,O,X,X
IJZTSOL,X,X,O,X,X
IJZTOLS,O,X,O,X,X
IJZTOSL,X,X,O,X,X
IJZLTSO,X,X,O,O,X
IJZLTOS,O,X,O,X,X
IJZLSTO,X,X,X,O,X
IJZLSOT,X,X,X,O,X
IJZLOTS,O,X,O,O,X
IJZLOST,O,X,X,O,X
IJZSTLO,X,X,O,X,X
IJZSTOL,X,X,O,X,X
IJZSLTO,X,X,X,O,X
IJZSLOT,X,O,X,O,X
IJZSOTL,X,X,O,X,X
IJZSOLT,X,O,X,X,X
IJZOTLS,O,X,O,O,X
IJZOTSL,X,X,O,X,X
IJZOLTS,O,X,O,O,X
IJZOLST,O,X,X,O,X
IJZOSTL,X,X,O,X,X
IJZOSLT,X,O,X,O,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,X,O,O,X
IJOTZSL,X,O,O,X,X
IJOLTSZ,O,X,X,O,O
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,O,X,O,O
IJOLSZT,O,O,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,X,X,X,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,X,O,O,X
IJOZTSL,X,X,O,X,X
IJOZLTS,O,X,O,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,X,X,O,X,X
IJOZSLT,X,O,X,O,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,X,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,X,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,X,O,O,X,X
ISTZJOL,X,O,O,X,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,X,O,O,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,O,X,X
ISTOZJL,X,O,O,X,X
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,X,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,O,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,X,X,O,X
ISLJZOT,O,O,X,O,X
ISLJOTZ,O,O,X,O,X
ISLJOZT,O,O,X,O,X
ISLZTJO,X,O,X,O,X
ISLZTOJ,O,O,X,O,X
ISLZJTO,X,X,X,O,X
ISLZJOT,X,O,X,O,X
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,X,O,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,O,X
ISLOJZT,O,O,X,O,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,X,X,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,O,X,O,X
ISJZTLO,O,X,X,X,X
ISJZTOL,O,X,X,X,X
ISJZLTO,O,X,X,O,X
ISJZLOT,O,O,X,O,X
ISJZOTL,O,X,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,X,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,X,O,O,X,X
ISZTJOL,X,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,X,O,O,X,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,O,O,X,O,X
ISZLJTO,X,X,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,X,X,O,X,X
ISZJTOL,X,X,O,X,X
ISZJLTO,X,X,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,X,O,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,X,O,O,X,X
ISZOLTJ,O,O,X,O,X
ISZOLJT,O,O,X,O,X
ISZOJTL,X,X,O,X,X
ISZOJLT,X,O,X,O,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,O,O,X,O,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,X,O,X
ISOLJZT,O,O,X,O,X
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,O,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,X,O,O,X,X
ISOZLTJ,O,O,X,O,X
ISOZLJT,O,O,X,O,X
ISOZJTL,X,X,O,X,X
ISOZJLT,X,O,X,O,X
IZTLJSO,X,X,O,O,X
IZTLJOS,X,X,O,X,X
IZTLSJO,X,X,O,O,X
IZTLSOJ,X,X,O,O,X
IZTLOJS,X,X,O,O,X
IZTLOSJ,X,X,O,O,X
IZTJLSO,X,X,O,O,X
IZTJLOS,X,X,O,X,X
IZTJSLO,X,O,O,X,X
IZTJSOL,X,O,O,X,X
IZTJOLS,X,X,O,X,X
IZTJOSL,X,O,O,X,X
IZTSLJO,X,O,O,X,X
IZTSLOJ,X,O,O,X,X
IZTSJLO,X,O,O,X,X
IZTSJOL,X,O,O,X,X
IZTSOLJ,X,O,O,X,X
IZTSOJL,X,O,O,X,X
IZTOLJS,X,X,O,O,X
IZTOLSJ,X,X,O,O,X
IZTOJLS,X,X,O,O,X
IZTOJSL,X,O,O,X,X
IZTOSLJ,X,O,O,X,X
IZTOSJL,X,O,O,X,X
IZLTJSO,X,X,O,O,X
IZLTJOS,X,X,O,X,X
IZLTSJO,X,X,O,O,X
IZLTSOJ,X,X,O,O,X
IZLTOJS,X,X,O,O,X
IZLTOSJ,X,X,O,O,X
IZLJTSO,X,X,O,O,X
IZLJTOS,X,X,O,X,X
IZLJSTO,X,X,X,O,X
IZLJSOT,X,X,X,O,X
IZLJOTS,X,X,O,O,X
IZLJOST,X,X,X,O,X
IZLSTJO,X,X,X,O,X
IZLSTOJ,X,X,X,O,X
IZLSJTO,X,X,X,O,X
IZLSJOT,X,X,X,O,X
IZLSOTJ,X,X,X,O,X
IZLSOJT,X,X,X,O,X
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,O,O,X
IZLOJTS,X,X,O,O,X
IZLOJST,X,X,X,O,X
IZLOSTJ,X,X,X,O,X
IZLOSJT,X,X,X,O,X
IZJTLSO,X,X,O,O,X
IZJTLOS,X,X,O,X,X
IZJTSLO,X,X,O,X,X
IZJTSOL,X,X,O,X,X
IZJTOLS,X,X,O,X,X
IZJTOSL,X,X,O,X,X
IZJLTSO,X,X,O,O,X
IZJLTOS,X,X,O,X,X
IZJLSTO,X,X,X,O,X
IZJLSOT,X,X,X,O,X
IZJLOTS,X,X,O,O,X
IZJLOST,X,X,X,O,X
IZJSTLO,X,X,O,X,X
IZJSTOL,X,X,O,X,X
IZJSLTO,X,X,X,O,X
IZJSLOT,X,O,X,O,X
IZJSOTL,X,X,O,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,X,O,O,X
IZJOTSL,X,X,O,X,X
IZJOLTS,X,X,O,O,X
IZJOLST,X,X,X,O,X
IZJOSTL,X,X,O,X,X
IZJOSLT,X,O,X,O,X
IZSTLJO,X,O,O,X,X
IZSTLOJ,X,O,O,X,X
IZSTJLO,X,O,O,X,X
IZSTJOL,X,O,O,X,X
IZSTOLJ,X,O,O,X,X
IZSTOJL,X,O,O,X,X
IZSLTJO,X,O,X,O,X
IZSLTOJ,X,O,X,O,X
IZSLJTO,X,X,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,O,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,X,O,X,X
IZSJTOL,X,X,O,X,X
IZSJLTO,X,X,X,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,X,O,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,X,O,O,X,X
IZSOTJL,X,O,O,X,X
IZSOLTJ,X,O,X,O,X
IZSOLJT,X,O,X,O,X
IZSOJTL,X,X,O,X,X
IZSOJLT,X,O,X,O,X
IZOTLJS,X,X,O,O,X
IZOTLSJ,X,X,O,O,X
IZOTJLS,X,X,O,O,X
IZOTJSL,X,O,O,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,X,O,O,X,X
IZOLTJS,X,X,O,O,X
IZOLTSJ,X,X,O,O,X
IZOLJTS,X,X,O,O,X
IZOLJST,X,X,X,O,X
IZOLSTJ,X,X,X,O,X
IZOLSJT,X,X,X,O,X
IZOJTLS,X,X,O,O,X
IZOJTSL,X,X,O,X,X
IZOJLTS,X,X,O,O,X
IZOJLST,X,X,X,O,X
IZOJSTL,X,X,O,X,X
IZOJSLT,X,O,X,O,X
IZOSTLJ,X,O,O,X,X
IZOSTJL,X,O,O,X,X
IZOSLTJ,X,O,X,O,X
IZOSLJT,X,O,X,O,X
IZOSJTL,X,X,O,X,X
IZOSJLT,X,O,X,O,X
IOTLJSZ,O,O,X,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,O,O,X
IOTLZJS,X,X,O,O,X
IOTLZSJ,X,X,O,O,X
IOTJLSZ,O,O,X,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,X,O,O,X
IOTJZSL,X,O,O,X,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,O,X,X
IOTSZJL,X,O,O,X,X
IOTZLJS,X,X,O,O,X
IOTZLSJ,X,X,O,O,X
IOTZJLS,X,X,O,O,X
IOTZJSL,X,O,O,X,X
IOTZSLJ,X,O,O,X,X
IOTZSJL,X,O,O,X,X
IOLTJSZ,X,O,X,O,O
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,O,X,O,O
IOLTSZJ,X,O,O,O,O
IOLTZJS,X,X,O,O,X
IOLTZSJ,X,X,O,O,X
IOLJTSZ,O,X,X,O,O
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,O,X,O,O
IOLJSZT,O,O,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,O,X,O,O
IOLSTZJ,O,O,X,O,O
IOLSJTZ,O,O,X,O,O
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,O,X
IOLZTJS,X,X,O,O,X
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,X,X,X,O,X
IOLZSTJ,X,X,X,O,X
IOLZSJT,X,X,X,O,X
IOJTLSZ,O,O,X,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,X,O,O,X
IOJTZSL,X,O,O,X,X
IOJLTSZ,O,X,X,O,O
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,O,X,O,O
IOJLSZT,O,O,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,X,X,X,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,X,O,O,X
IOJZTSL,X,X,O,X,X
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,O,X,O,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,O,X,X
IOSTZJL,X,O,O,X,X
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,O,X,O,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,X,X,X,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,X,O,O,X,X
IOSZLTJ,O,O,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,X,X,O,X,X
IOSZJLT,X,O,X,O,X
IOZTLJS,X,X,O,O,X
IOZTLSJ,X,X,O,O,X
IOZTJLS,X,X,O,O,X
IOZTJSL,X,O,O,X,X
IOZTSLJ,X,O,O,X,X
IOZTSJL,X,O,O,X,X
IOZLTJS,X,X,O,O,X
IOZLTSJ,X,X,O,O,X
IOZLJTS,X,X,O,O,X
IOZLJST,X,X,X,O,X
IOZLSTJ,X,X,X,O,X
IOZLSJT,X,X,X,O,X
IOZJTLS,X,X,O,O,X
IOZJTSL,X,X,O,X,X
IOZJLTS,X,X,O,O,X
IOZJLST,X,X,X,O,X
IOZJSTL,X,X,O,X,X
IOZJSLT,X,O,X,O,X
IOZSTLJ,X,O,O,X,X
IOZSTJL,X,O,O,X,X
IOZSLTJ,X,O,X,O,X
IOZSLJT,X,O,X,O,X
IOZSJTL,X,X,O,X,X
IOZSJLT,X,O,X,O,X
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,X,O
LTIJZSO,X,X,O,O,X
LTIJZOS,O,X,O,X,X
LTIJOSZ,O,O,X,X,O
LTIJOZS,O,X,O,X,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,X,O
LTISZJO,X,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,X,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,X,X,O,O,X
LTIZJOS,X,X,O,X,X
LTIZSJO,X,X,O,O,X
LTIZSOJ,X,X,O,O,X
LTIZOJS,X,X,O,O,X
LTIZOSJ,X,X,O,O,X
LTIOJSZ,O,O,X,O,O
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,O,X,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,X,X,O,O,X
LTIOZSJ,X,X,O,O,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,X,O
LTJIZSO,X,X,O,O,X
LTJIZOS,O,X,O,X,X
LTJIOSZ,O,O,X,X,O
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,X,O,O
